iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.18468864,1.7773771286010742,0.09873279184103012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18467699,1.7806187868118286,0.0989602655172348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.18449377,1.7722245454788208,0.09814434498548508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18461716,1.7617719173431396,0.09699348360300064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.1846278,1.7577775716781616,0.09656137973070145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.1845511,1.7644100189208984,0.09719106554985046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.1844054,1.7703877687454224,0.09779417514801025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.18436086,1.769128680229187,0.09758944064378738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.1845837,1.7643015384674072,0.09707795828580856,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.1845938,1.7627640962600708,0.09698043763637543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.18467997,1.7587002515792847,0.09650222957134247,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18472624,1.768149495124817,0.09759964048862457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.18463,1.7754665613174438,0.09824413806200027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.1846911,1.7675844430923462,0.0975155308842659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.1848946,1.7544773817062378,0.09618519246578217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18506953,1.7563395500183105,0.0962417721748352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.18491578,1.756477952003479,0.09637516736984253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18503907,1.752669095993042,0.09588438272476196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18512008,1.7579166889190674,0.09657061845064163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18524031,1.7545874118804932,0.09617821872234344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18514211,1.7564705610275269,0.09637808799743652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18495254,1.756157636642456,0.096439428627491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18483625,1.7562811374664307,0.0965556800365448,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18479545,1.759691834449768,0.09687819331884384,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.18487442,1.756486415863037,0.09651253372430801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.1847083,1.7659952640533447,0.09744174778461456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18446739,1.7644085884094238,0.0971926897764206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18447551,1.7636816501617432,0.09708967804908752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18447815,1.7550588846206665,0.09622427076101303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.1844726,1.7578939199447632,0.0965629294514656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18454833,1.755510687828064,0.0963854268193245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18440545,1.754768967628479,0.09640329331159592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18444481,1.7467014789581299,0.09541891515254974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.1845175,1.7442537546157837,0.09512579441070557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.18446061,1.7473808526992798,0.09549393504858017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18448703,1.7458093166351318,0.09520363807678223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18433467,1.7502228021621704,0.09568089991807938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18440829,1.7534054517745972,0.09610079973936081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18442589,1.7476394176483154,0.09539677202701569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18435575,1.7521629333496094,0.09585212171077728,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18444055,1.753100872039795,0.09600386023521423,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.18439092,1.7555192708969116,0.09621429443359375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.1844946,1.7639864683151245,0.0972013846039772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18459454,1.7690811157226562,0.09784558415412903,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18440409,1.7662699222564697,0.09750807285308838,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18436179,1.7706602811813354,0.09788542985916138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18456036,1.7646116018295288,0.09730721265077591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18456973,1.7607758045196533,0.09687808901071548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.18454714,1.7648050785064697,0.09738979488611221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.1844467,1.760542631149292,0.09697895497083664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18450561,1.7569293975830078,0.09665973484516144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18437432,1.7638880014419556,0.09726104140281677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18429017,1.765609622001648,0.09752853959798813,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.18401437,1.7666449546813965,0.09756694734096527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18394136,1.7596135139465332,0.09680812805891037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.184048,1.766319990158081,0.09741891175508499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18401672,1.7662183046340942,0.09737774729728699,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18405762,1.7716257572174072,0.09792689979076385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18388921,1.775300145149231,0.09838719666004181,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18373398,1.7741703987121582,0.09838246554136276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18375298,1.7744781970977783,0.09837809205055237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.1838765,1.7692407369613647,0.09779386222362518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18377073,1.771750569343567,0.09790865331888199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.18380387,1.7743383646011353,0.09810937196016312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18369693,1.7753968238830566,0.09822552651166916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.1836873,1.7658745050430298,0.09731320291757584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.1836309,1.7777899503707886,0.09846769273281097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18340175,1.7772679328918457,0.09845209121704102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.18345906,1.7746031284332275,0.09811603277921677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18359968,1.7761589288711548,0.09831032902002335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18363385,1.7697741985321045,0.09765394777059555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.1839666,1.7674206495285034,0.0974545031785965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18392211,1.7680717706680298,0.09759847819805145,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18402486,1.7631815671920776,0.09710070490837097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18418476,1.7670280933380127,0.0975971594452858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18401465,1.7612128257751465,0.09691483527421951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18429512,1.7573403120040894,0.09666186571121216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.1843845,1.7627923488616943,0.09720207005739212,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18441646,1.7695062160491943,0.09793859720230103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18448095,1.769233226776123,0.09788516908884048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.18455872,1.7644966840744019,0.09728880226612091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.18433246,1.761871576309204,0.09694785624742508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18442498,1.7611943483352661,0.09689213335514069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18449381,1.7577110528945923,0.09653125703334808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18453082,1.757663607597351,0.09654015302658081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18456551,1.7572526931762695,0.09647925198078156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18458086,1.7634950876235962,0.09718000888824463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.1845016,1.7595176696777344,0.09673860669136047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18447456,1.7622158527374268,0.09697557985782623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18446979,1.7635681629180908,0.09718615561723709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.1844618,1.7594820261001587,0.09673868119716644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18432984,1.7641171216964722,0.09722895175218582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18440731,1.760075569152832,0.09680677950382233,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18446921,1.7606124877929688,0.09687753021717072,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.18445724,1.765272855758667,0.09746802598237991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.18436334,1.7599605321884155,0.09702969342470169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18454018,1.7533798217773438,0.09640823304653168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18441333,1.763798475265503,0.09745072573423386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.1840972,1.7585532665252686,0.09690999239683151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18408528,1.7515909671783447,0.09610078483819962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18437803,1.7420023679733276,0.09502571076154709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18450367,1.746545672416687,0.09566137194633484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.18458396,1.7493685483932495,0.0959622859954834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18465291,1.7468162775039673,0.09557344019412994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18479002,1.742065668106079,0.09507707506418228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18490319,1.740647792816162,0.09493234008550644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.18475375,1.7384977340698242,0.09471412748098373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18505624,1.7350409030914307,0.0944955050945282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18496779,1.7357357740402222,0.09450988471508026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.18505006,1.7425113916397095,0.09515528380870819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18492205,1.756486415863037,0.09683184325695038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18488085,1.7574070692062378,0.09696457535028458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18465956,1.7605324983596802,0.09727100282907486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.18456975,1.7652989625930786,0.09790398180484772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.18448895,1.7612687349319458,0.09733463078737259,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.1844921,1.7619291543960571,0.09740037471055984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18458569,1.762345790863037,0.0973527729511261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18467623,1.7570172548294067,0.0968322902917862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18463148,1.7614457607269287,0.09736736863851547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18456307,1.7574365139007568,0.09688549488782883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18467695,1.7558926343917847,0.09661655873060226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18463746,1.762671709060669,0.09729049354791641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18452708,1.753103494644165,0.0961984246969223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.18446016,1.7545197010040283,0.09638071805238724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18439572,1.7481876611709595,0.09564957767724991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18451911,1.7513391971588135,0.0960213840007782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18470523,1.7431665658950806,0.09520682692527771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18474613,1.7371658086776733,0.09456545859575272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.1848744,1.7425237894058228,0.09524136036634445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18473212,1.7543123960494995,0.0964859202504158,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18470635,1.7551605701446533,0.09656373411417007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.18464985,1.7599109411239624,0.09692412614822388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18443337,1.7710168361663818,0.09815824031829834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18426387,1.7600948810577393,0.09695210307836533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.1842302,1.763025164604187,0.09718683362007141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.1841493,1.764133095741272,0.09722314774990082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18400362,1.7624752521514893,0.0970139354467392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.18420933,1.753066062927246,0.09612640738487244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.1844308,1.749838948249817,0.09589675068855286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18463354,1.7565200328826904,0.09641634672880173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.18468939,1.7529960870742798,0.09613010287284851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18453214,1.761104941368103,0.09685379266738892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.18439722,1.7623380422592163,0.09696086496114731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18454152,1.7704030275344849,0.09775396436452866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18437147,1.7660624980926514,0.0973491445183754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18426707,1.7631993293762207,0.0969701036810875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.18429996,1.7651172876358032,0.09724806249141693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18450399,1.7657784223556519,0.09731177240610123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.18478619,1.7614809274673462,0.09682173281908035,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.1848774,1.7635765075683594,0.09726838022470474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.18504359,1.7637618780136108,0.09722448885440826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.184937,1.7729805707931519,0.09832631796598434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18497604,1.7658032178878784,0.09759607166051865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18502548,1.7637193202972412,0.09730476886034012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18497719,1.7652193307876587,0.09744863212108612,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18486768,1.7650254964828491,0.09736036509275436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18462114,1.7656103372573853,0.09739507734775543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.18467084,1.7624884843826294,0.09706611186265945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18473178,1.759291648864746,0.09680300951004028,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18450226,1.7670025825500488,0.0978965163230896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18448643,1.7585923671722412,0.09698429703712463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18460122,1.7598531246185303,0.09711065888404846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18453762,1.7597345113754272,0.09720151871442795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.18440174,1.7603611946105957,0.09722006320953369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18434326,1.7636127471923828,0.0975559800863266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18432581,1.754130244255066,0.09650208801031113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18440309,1.7558773756027222,0.0966133251786232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18454868,1.7551571130752563,0.09656032919883728,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.18454851,1.7584457397460938,0.09704659879207611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.18451671,1.7639353275299072,0.09760420769453049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.1845173,1.7692818641662598,0.0980701893568039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18445757,1.7689095735549927,0.09799086302518845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18426023,1.7634665966033936,0.09745567291975021,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18408975,1.776310682296753,0.09863527864217758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.18404134,1.7740193605422974,0.09840904176235199,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18407087,1.7712746858596802,0.09798653423786163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18399772,1.7633179426193237,0.09726031869649887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18416218,1.7581803798675537,0.0966734066605568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18419582,1.75624680519104,0.0965864360332489,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18439531,1.7495959997177124,0.0958804190158844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.1846261,1.7507654428482056,0.0961533710360527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18483484,1.7505015134811401,0.09610888361930847,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18492097,1.749254584312439,0.09595566242933273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.18504548,1.7476202249526978,0.09585952013731003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18503448,1.74655282497406,0.09557545185089111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18493,1.7433130741119385,0.09520989656448364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18495955,1.7403814792633057,0.09484561532735825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.18503107,1.7334896326065063,0.09406203031539917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.18506658,1.7426791191101074,0.09488488733768463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.18528652,1.7456088066101074,0.09503333270549774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18533361,1.7420437335968018,0.09467317163944244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18512581,1.7448631525039673,0.09488189965486526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.18511839,1.750003695487976,0.09552554041147232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.1851773,1.7490975856781006,0.0954929068684578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.18525349,1.747648000717163,0.09543543308973312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18544261,1.7528495788574219,0.09593302011489868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18539006,1.7528424263000488,0.09603798389434814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18542314,1.7528127431869507,0.09602824598550797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18529828,1.7551475763320923,0.09637340158224106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.1854007,1.758404016494751,0.09679637849330902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18561105,1.7553730010986328,0.09645474702119827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18557966,1.7503621578216553,0.0959533303976059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18540637,1.7490867376327515,0.09605244547128677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.1854284,1.7520356178283691,0.09629808366298676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18552609,1.7481942176818848,0.09577898681163788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18539678,1.747735619544983,0.09568643569946289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18539232,1.7456523180007935,0.09549237787723541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18550372,1.7483586072921753,0.09584872424602509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18527803,1.7667745351791382,0.09777918457984924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18519816,1.755155324935913,0.09651688486337662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.18510777,1.7607741355895996,0.09722638130187988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18507221,1.7553951740264893,0.0965857058763504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.18483698,1.754353642463684,0.09646601229906082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18473402,1.7515710592269897,0.0962841659784317,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.18496817,1.7451701164245605,0.0955054983496666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18478127,1.7496144771575928,0.09585316479206085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18474522,1.7515660524368286,0.09608625620603561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18492147,1.7533727884292603,0.09622953832149506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.1849865,1.7504167556762695,0.09585455060005188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18458493,1.758613109588623,0.09675423055887222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18456995,1.7495557069778442,0.09579706192016602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18454804,1.7464134693145752,0.0954078659415245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.1847539,1.7535748481750488,0.0961688831448555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18483043,1.7461659908294678,0.09544651955366135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.18482327,1.7398744821548462,0.09476176649332047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.1848625,1.7418172359466553,0.0949205830693245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.18482733,1.7442022562026978,0.09508902579545975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18489082,1.7439393997192383,0.09518924355506897,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.18494418,1.7528092861175537,0.09599273651838303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.18477729,1.7571165561676025,0.09634706377983093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18490985,1.7526520490646362,0.09589380025863647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.18499778,1.7483726739883423,0.09535294771194458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18507548,1.7422409057617188,0.0947781503200531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.1852939,1.7499008178710938,0.09552130848169327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18525085,1.755873203277588,0.09623932093381882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18516281,1.7579612731933594,0.09649226069450378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18527082,1.7607170343399048,0.09676187485456467,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18515386,1.754879355430603,0.09609390795230865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18505928,1.7470097541809082,0.09531877934932709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.18499745,1.7423549890518188,0.09472836554050446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.18514802,1.742238998413086,0.09468955546617508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.1851277,1.75509774684906,0.09609004855155945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18513845,1.7502232789993286,0.09566539525985718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18533716,1.762486457824707,0.09694692492485046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.1854393,1.7655742168426514,0.09709972888231277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18543181,1.7676111459732056,0.09742788225412369,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18525048,1.7744364738464355,0.0985991507768631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18497413,1.7793855667114258,0.09906204789876938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18488045,1.7763630151748657,0.09864981472492218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18481621,1.7684141397476196,0.09778628498315811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.18489896,1.777958869934082,0.09854212403297424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.18466341,1.773123860359192,0.09812255948781967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18449223,1.7806830406188965,0.09909550100564957,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
