iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.18523037,1.761146903038025,0.09673348069190979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18523379,1.76283597946167,0.0971144512295723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.18510264,1.764479398727417,0.09722817689180374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18481575,1.7679572105407715,0.09762363135814667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.18464626,1.7708816528320312,0.09796218574047089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18465585,1.764821171760559,0.09740198403596878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.18483523,1.764944314956665,0.09731803834438324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.18466043,1.7622720003128052,0.09710617363452911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.18469688,1.7660868167877197,0.09742915630340576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.18476993,1.765289306640625,0.0974278673529625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.1846118,1.7624611854553223,0.09727052599191666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18458547,1.771064281463623,0.09800417721271515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.18437324,1.7645089626312256,0.09727326780557632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18435964,1.755487084388733,0.09623938798904419,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.1842724,1.7692265510559082,0.09769070148468018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18419039,1.7670713663101196,0.09748072177171707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.18438947,1.7669631242752075,0.09740707278251648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18431991,1.7622613906860352,0.09686559438705444,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18445608,1.7663151025772095,0.09741280972957611,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18454117,1.7591439485549927,0.0966159850358963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18456304,1.7639470100402832,0.09708923101425171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18448049,1.7666875123977661,0.0972919687628746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18446362,1.7609971761703491,0.09664133936166763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.1843185,1.7672417163848877,0.09730264544487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.18452343,1.755959153175354,0.09606121480464935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.18447453,1.75082528591156,0.09553665667772293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18456866,1.7465240955352783,0.09514878690242767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18458371,1.7515957355499268,0.09573221206665039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18477763,1.7530827522277832,0.09600034356117249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18474722,1.7521533966064453,0.09595722705125809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18471779,1.7618963718414307,0.09716292470693588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18486877,1.7559863328933716,0.09657023102045059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18507476,1.7550545930862427,0.09646114706993103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.18523198,1.7505967617034912,0.09588087350130081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.18510987,1.7549400329589844,0.09638453274965286,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18500188,1.7565902471542358,0.09659402817487717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18504168,1.7528473138809204,0.09622113406658173,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18496813,1.7433781623840332,0.09522444009780884,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18525155,1.7483433485031128,0.09569380432367325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18535827,1.7531991004943848,0.096257783472538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18495403,1.7678656578063965,0.09778814762830734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.18457195,1.774963617324829,0.09859704226255417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.18432595,1.7741477489471436,0.09841708093881607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18430233,1.7713366746902466,0.09792347252368927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18401085,1.7695035934448242,0.09768683463335037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18417361,1.7659966945648193,0.09739212691783905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18433826,1.7598779201507568,0.09672951698303223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18442748,1.7501870393753052,0.0956912487745285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.18453443,1.7539873123168945,0.09597387164831161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.1846889,1.7490973472595215,0.09544278681278229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18492788,1.7450109720230103,0.09507807344198227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18495911,1.7395706176757812,0.09445708990097046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18502028,1.739013671875,0.09451303631067276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.18512164,1.7544209957122803,0.09628256410360336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18521349,1.7529045343399048,0.0960598811507225,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.1852174,1.7481364011764526,0.0955774113535881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18532495,1.7461613416671753,0.0952971875667572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18538767,1.7405731678009033,0.09465813636779785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.1854225,1.7467997074127197,0.09530655294656754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18541797,1.7444928884506226,0.09495924413204193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.1854322,1.7449028491973877,0.09505891054868698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.18543614,1.7475584745407104,0.09551474452018738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18533596,1.7470471858978271,0.0954599604010582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.18522204,1.747254490852356,0.09569460153579712,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18506011,1.7484643459320068,0.09579939395189285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.18515345,1.7434040307998657,0.09524165093898773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18518998,1.7393893003463745,0.09473465383052826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18535914,1.7359063625335693,0.09438023716211319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.18532835,1.7389986515045166,0.09483227133750916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18533832,1.7446985244750977,0.09525039792060852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18535914,1.7436572313308716,0.09514985978603363,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18529351,1.7382861375808716,0.09449687600135803,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18547705,1.7455520629882812,0.09514309465885162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18537255,1.7390464544296265,0.09446819871664047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18542936,1.7399593591690063,0.09461607784032822,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18553227,1.7449676990509033,0.09509184211492538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18547843,1.7505998611450195,0.09594929963350296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18556918,1.7476204633712769,0.09552760422229767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.1855291,1.7544442415237427,0.09625603258609772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18548544,1.758529543876648,0.09675117582082748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.1852818,1.7630802392959595,0.0972001701593399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.18504484,1.7688068151474,0.09772586077451706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18485178,1.7680330276489258,0.09767389297485352,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18496948,1.7586426734924316,0.09665323048830032,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18490611,1.7577871084213257,0.09670969098806381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18496227,1.7556335926055908,0.0965510755777359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18511647,1.751320481300354,0.09602455049753189,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18533202,1.760303020477295,0.09686081856489182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18528093,1.7580821514129639,0.09670549631118774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18525018,1.7522634267807007,0.09597697854042053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.18539205,1.7473700046539307,0.0955171063542366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18549113,1.742710828781128,0.09503376483917236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18538073,1.7520952224731445,0.09606581181287766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18536636,1.7509384155273438,0.09580753743648529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.18518227,1.7630760669708252,0.09723236411809921,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.18507709,1.762092113494873,0.09716211259365082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18504164,1.7604124546051025,0.0969105139374733,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18502526,1.7625364065170288,0.09730610996484756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.18480311,1.7574726343154907,0.0968945249915123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18466204,1.7562768459320068,0.09680575877428055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18464907,1.7509135007858276,0.09629197418689728,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18456644,1.7547190189361572,0.09680547565221786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.1847759,1.7548891305923462,0.09684357792139053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18472302,1.760282039642334,0.09730347245931625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18467422,1.7505342960357666,0.09617318958044052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18468745,1.7600572109222412,0.09707164019346237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.1848141,1.752228856086731,0.09620978683233261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18468805,1.7480664253234863,0.09581249952316284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18482691,1.7481127977371216,0.09588192403316498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.18478076,1.742879033088684,0.09540843218564987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18476686,1.74519944190979,0.09559711068868637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18485232,1.7481000423431396,0.09582490473985672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18511474,1.7395192384719849,0.09490123391151428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.18541951,1.7372781038284302,0.09459488093852997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.18547738,1.7479918003082275,0.09596340358257294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18530859,1.7549107074737549,0.09668748080730438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.1852949,1.756026029586792,0.09674428403377533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18539396,1.7527968883514404,0.09636082500219345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.1855089,1.749729871749878,0.0960310623049736,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18551064,1.7461477518081665,0.0956362932920456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18535827,1.7554303407669067,0.09648918360471725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18527621,1.7650480270385742,0.09748093038797379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18499638,1.7670385837554932,0.09760403633117676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.18481122,1.7687081098556519,0.09769745916128159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18485455,1.7589579820632935,0.09661346673965454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18489248,1.762285590171814,0.0968661978840828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18502656,1.761799931526184,0.09685558825731277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18499832,1.7592568397521973,0.09643515944480896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.185053,1.7613279819488525,0.09680236130952835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18504865,1.756626844406128,0.09625020623207092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18508866,1.750678539276123,0.09569601714611053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.18501554,1.7534582614898682,0.09592306613922119,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18481706,1.7830363512039185,0.09928929060697556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.1846833,1.7778147459030151,0.09868170320987701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18445115,1.768583059310913,0.09772631525993347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.18441492,1.764631986618042,0.09741463512182236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18453008,1.7630174160003662,0.09735310077667236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.18448882,1.7686947584152222,0.09802188724279404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18447311,1.7610679864883423,0.09721336513757706,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18462661,1.7580562829971313,0.09683967381715775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.18491583,1.7560046911239624,0.0965554416179657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18487088,1.7613129615783691,0.09711701422929764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.1847352,1.7688542604446411,0.09792103618383408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18465748,1.765911340713501,0.09751459956169128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18470398,1.7567747831344604,0.09654933214187622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18470192,1.7589693069458008,0.09668925404548645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.18477254,1.758114218711853,0.0965026244521141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18452123,1.762404441833496,0.09700597077608109,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.18452628,1.7662194967269897,0.09734019637107849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.1845439,1.7703502178192139,0.0977272093296051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.1845196,1.7671692371368408,0.09738054126501083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.18454911,1.7641206979751587,0.097091905772686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18470031,1.758213996887207,0.09655643999576569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18473198,1.762718915939331,0.09712867438793182,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18453522,1.7606111764907837,0.09686709195375443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18440953,1.754469633102417,0.0961790531873703,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.1844196,1.7555900812149048,0.09646689891815186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.18443273,1.751622200012207,0.09598284959793091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18430148,1.7570085525512695,0.0964982807636261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18438534,1.7613801956176758,0.0969318151473999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18427993,1.7567747831344604,0.0964762344956398,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18436652,1.757986307144165,0.09650054574012756,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18451874,1.7549409866333008,0.0961076021194458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.18463404,1.7677053213119507,0.09745021164417267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.1845427,1.7626036405563354,0.09684640169143677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18436389,1.7631423473358154,0.0968594029545784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18433246,1.7597156763076782,0.09651638567447662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18413661,1.756266713142395,0.09629908204078674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.18398361,1.757215976715088,0.09636739641427994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.18399401,1.7662811279296875,0.09736047685146332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18392342,1.7641594409942627,0.09707954525947571,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18398899,1.768925666809082,0.09753942489624023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18403506,1.773695945739746,0.09794676303863525,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18383473,1.7841352224349976,0.0991508960723877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.18346575,1.791925072669983,0.09992076456546783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18321045,1.7921959161758423,0.09991233795881271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18302548,1.7808191776275635,0.09875182062387466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18300179,1.7823364734649658,0.09895584732294083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18301432,1.7770882844924927,0.09841691702604294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18320835,1.7817195653915405,0.0990690216422081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18328755,1.7880072593688965,0.09960979968309402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18340279,1.7823623418807983,0.09902308881282806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18347996,1.7815515995025635,0.09907741844654083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.18345124,1.7867214679718018,0.09963789582252502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18321261,1.779710292816162,0.09903321415185928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18337674,1.7703427076339722,0.09804034233093262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18331496,1.772929310798645,0.09849244356155396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.18332888,1.7770217657089233,0.09899896383285522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.18342055,1.7730309963226318,0.09848638623952866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.18354085,1.7680352926254272,0.09805570542812347,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18341148,1.7633750438690186,0.09757748991250992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18339336,1.759718418121338,0.09717138856649399,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.18351667,1.758209228515625,0.09687934815883636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.18376987,1.7595707178115845,0.09704643487930298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.18389833,1.7643619775772095,0.09750042855739594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18391596,1.7603977918624878,0.09708312898874283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18376902,1.7730560302734375,0.09854349493980408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18382543,1.7665106058120728,0.09777860343456268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18394838,1.7625080347061157,0.09721096605062485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18407138,1.755405068397522,0.09635897725820541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18420042,1.7636481523513794,0.09730051457881927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18409608,1.7801048755645752,0.09899347275495529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18413869,1.77255380153656,0.09817983210086823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18411942,1.7731086015701294,0.09844177216291428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.1840489,1.767765998840332,0.09790285676717758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18398245,1.7785001993179321,0.0991184189915657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18390419,1.7755471467971802,0.09869847446680069,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18381014,1.783190369606018,0.0993669182062149,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.1835952,1.7787258625030518,0.09886014461517334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18366142,1.769210696220398,0.09792200475931168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.18392663,1.759111762046814,0.0967802181839943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18414144,1.7568628787994385,0.09660183638334274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.18411751,1.7601476907730103,0.09690125286579132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18419783,1.767715334892273,0.0976330041885376,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.1842013,1.7611734867095947,0.09684299677610397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18409829,1.765141487121582,0.09747666865587234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.1843492,1.7557239532470703,0.09653910994529724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18432388,1.7542200088500977,0.09628000855445862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.1844292,1.75,0.0958636924624443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18454474,1.746448040008545,0.0954989641904831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18462265,1.7539435625076294,0.09634054452180862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18453334,1.7596616744995117,0.096964530646801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18451405,1.7566990852355957,0.09672010689973831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18467568,1.7618865966796875,0.09717640280723572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.18460493,1.7647866010665894,0.09743000566959381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18452528,1.7615258693695068,0.09705064445734024,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.1844429,1.7565882205963135,0.09653083980083466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18456152,1.754591941833496,0.0962209478020668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.18475461,1.7500797510147095,0.09571415185928345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.18506745,1.7466959953308105,0.09532617777585983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18526842,1.744741678237915,0.09511099010705948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.1853006,1.7425916194915771,0.0947934165596962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18532488,1.7409898042678833,0.0945795550942421,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18544741,1.733480453491211,0.09374578297138214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18584082,1.7258968353271484,0.09295721352100372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18592098,1.7295451164245605,0.09350094944238663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18593766,1.733083724975586,0.09371832013130188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.1855733,1.7381432056427002,0.09430253505706787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.1856206,1.7429883480072021,0.09479551017284393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.18550737,1.751346230506897,0.09576544910669327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.1852933,1.7516651153564453,0.09580209851264954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.18508919,1.7539030313491821,0.09600763022899628,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.1849202,1.758237600326538,0.09656181186437607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18466988,1.7536582946777344,0.09615779668092728,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18453853,1.757066249847412,0.09635187685489655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18462676,1.7537823915481567,0.09600257128477097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18455768,1.7596336603164673,0.09651418775320053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18451181,1.7657804489135742,0.09728176891803741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18445653,1.754418134689331,0.09603210538625717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18461697,1.7460476160049438,0.09515064209699631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.1848043,1.7403203248977661,0.09453558921813965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.18499383,1.7393616437911987,0.0943482518196106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18504581,1.7370846271514893,0.09423376619815826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
