iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.1852362,1.7478346824645996,0.09578000009059906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18525274,1.7565234899520874,0.09674892574548721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.1852639,1.7593066692352295,0.09706418216228485,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18531096,1.7551004886627197,0.09655814617872238,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.1852551,1.7534255981445312,0.09633921831846237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18510807,1.754693865776062,0.09655222296714783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.18523507,1.7551465034484863,0.09658621996641159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.1853469,1.7542802095413208,0.09635758399963379,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.18538885,1.7569268941879272,0.09670175611972809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.18535769,1.7600741386413574,0.09693887829780579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.1853203,1.7606838941574097,0.09696412831544876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18524344,1.7569565773010254,0.09662222862243652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.18545343,1.7666915655136108,0.09764059633016586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18545327,1.7606865167617798,0.09696947783231735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.18541037,1.755659818649292,0.09645849466323853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18531936,1.763844609260559,0.09737139940261841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.18531913,1.7630882263183594,0.09731221944093704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18525884,1.758812665939331,0.09674602001905441,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18522683,1.760989785194397,0.0969519093632698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18530034,1.7579879760742188,0.0966334268450737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.1853553,1.7538583278656006,0.09620945155620575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18548562,1.7512710094451904,0.09604520350694656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18544658,1.7551456689834595,0.09650042653083801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18545943,1.7523033618927002,0.09620632976293564,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.1857052,1.7524713277816772,0.09620150923728943,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.1857221,1.7591030597686768,0.09683164209127426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18566097,1.7519338130950928,0.09611514955759048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.1857977,1.748156189918518,0.09562993794679642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18560521,1.7540127038955688,0.09644273668527603,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18556516,1.7457205057144165,0.09556272625923157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18548532,1.7392767667770386,0.09489520639181137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18546465,1.7450186014175415,0.09544087946414948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18529132,1.7601827383041382,0.0970342755317688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.18513782,1.779172420501709,0.0989934653043747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.18495002,1.7696086168289185,0.09805279225111008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18482795,1.7631722688674927,0.09743130952119827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18470207,1.7631659507751465,0.09746598452329636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.1845959,1.7614046335220337,0.09715954959392548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18453799,1.7757164239883423,0.09883129596710205,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.1843529,1.772983431816101,0.09861250966787338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18433282,1.7719720602035522,0.09861783683300018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.1843156,1.7630516290664673,0.09768708050251007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.18440609,1.7560596466064453,0.09695521742105484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18443117,1.7536389827728271,0.09675008058547974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18454406,1.7552704811096191,0.09687475115060806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18460156,1.7634774446487427,0.09761779755353928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18446119,1.7604738473892212,0.09718751907348633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18460588,1.7578325271606445,0.09693463891744614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.1844846,1.7553166151046753,0.09663186967372894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.18449952,1.7597341537475586,0.09713148325681686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18454936,1.7596299648284912,0.09703690558671951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18461558,1.7555092573165894,0.09654096513986588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.1846604,1.7535301446914673,0.09642552584409714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.18480699,1.7466357946395874,0.09568407386541367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18494506,1.7480721473693848,0.09585963189601898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.18505725,1.7460569143295288,0.09556648135185242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18509793,1.7447803020477295,0.09537914395332336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18535498,1.7448188066482544,0.09548675268888474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18538554,1.7385613918304443,0.09478545188903809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18558984,1.7417185306549072,0.09517793357372284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18559399,1.7413511276245117,0.09519711136817932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.18558432,1.7450278997421265,0.09551737457513809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18562382,1.7428959608078003,0.09525533765554428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.1856702,1.745189905166626,0.09573949128389359,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18574017,1.7414036989212036,0.09527792036533356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.18583421,1.73831307888031,0.0948733240365982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18584839,1.7365995645523071,0.09457322955131531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18605375,1.7503589391708374,0.09613536298274994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.1860046,1.7518632411956787,0.09628564119338989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18579076,1.760453701019287,0.0970826968550682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18566173,1.7557073831558228,0.09645166993141174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18562408,1.753083348274231,0.09613675624132156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18558031,1.755639910697937,0.09641402214765549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18541962,1.7648919820785522,0.09738710522651672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18526109,1.7678180932998657,0.09775116294622421,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18515022,1.7627124786376953,0.09724625200033188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18507543,1.7632511854171753,0.09735778719186783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18511127,1.7674922943115234,0.09787697345018387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18504275,1.7713772058486938,0.09812188148498535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18490493,1.7738304138183594,0.09838752448558807,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.18477109,1.7659361362457275,0.09763834625482559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.1849293,1.7538808584213257,0.09636843949556351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18510078,1.7592686414718628,0.09699144959449768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18509002,1.764762043952942,0.09755135327577591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.1848816,1.769840955734253,0.09797227382659912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18481407,1.7693766355514526,0.09804568439722061,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18494962,1.770066738128662,0.09808529168367386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18488722,1.7677059173583984,0.09764829277992249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18485779,1.7690893411636353,0.09788497537374496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.1849167,1.766083002090454,0.09746228158473969,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.18488675,1.7616188526153564,0.0970093309879303,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.1849191,1.764259696006775,0.09721027314662933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18506987,1.757572889328003,0.09644642472267151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.1852877,1.756470799446106,0.09627753496170044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.1852715,1.7487585544586182,0.09553993493318558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.1851993,1.7561814785003662,0.0965694859623909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18531027,1.7556943893432617,0.09654390811920166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18533549,1.7654392719268799,0.0976974293589592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.18522266,1.7816225290298462,0.09912758320569992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18460076,1.786597490310669,0.09971177577972412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18428643,1.7901161909103394,0.10009559243917465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18388857,1.7871499061584473,0.09973364323377609,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.18370572,1.7873796224594116,0.09976916015148163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18356925,1.7848163843154907,0.09945133328437805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18332793,1.7817989587783813,0.09908471256494522,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18334565,1.7790840864181519,0.09889641404151917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.1833829,1.7687573432922363,0.09780542552471161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18341696,1.7628408670425415,0.09715168923139572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18354802,1.7601996660232544,0.09699160605669022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.18380047,1.7638840675354004,0.09749865531921387,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18391225,1.7638452053070068,0.0974290668964386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18396954,1.761156678199768,0.09724248945713043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18400255,1.758034110069275,0.09697356820106506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.1841068,1.7574214935302734,0.09683564305305481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.18414731,1.7665162086486816,0.09779104590415955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18423411,1.7716176509857178,0.09827303141355515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18398263,1.7791482210159302,0.09902969002723694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18387127,1.7733056545257568,0.09835396707057953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18386625,1.7839958667755127,0.09944268316030502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18372384,1.78205144405365,0.09911314398050308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18359002,1.7781492471694946,0.09870857745409012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18341021,1.7739760875701904,0.09842337667942047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18344396,1.7761070728302002,0.0986311137676239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.18341854,1.7686502933502197,0.09778998792171478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18349645,1.7635560035705566,0.0973801538348198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18353373,1.759833574295044,0.09698786586523056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18373284,1.752927303314209,0.09623921662569046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18393905,1.7486767768859863,0.09577204287052155,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.18411773,1.7437642812728882,0.09524881839752197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18406837,1.7494497299194336,0.09569330513477325,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.184087,1.7557125091552734,0.09629508852958679,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.1841606,1.749271035194397,0.09560123085975647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18415292,1.7499043941497803,0.09562422335147858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18429726,1.7460449934005737,0.09513980150222778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18420759,1.7597427368164062,0.09655393660068512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.18432663,1.7562628984451294,0.09627930819988251,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18444008,1.7469576597213745,0.09530189633369446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.18445352,1.7430315017700195,0.09481599926948547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18438718,1.7605100870132446,0.09661934524774551,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18437058,1.7665945291519165,0.09712027758359909,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.18430603,1.7703479528427124,0.09776418656110764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18430349,1.7671784162521362,0.09758251905441284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.18429205,1.7728650569915771,0.09813615679740906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18408665,1.7768323421478271,0.0984962061047554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18396552,1.7801061868667603,0.09888098388910294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18377376,1.776991605758667,0.09859313070774078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.18377344,1.7712522745132446,0.09798699617385864,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18375318,1.7721683979034424,0.09816806763410568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.18369286,1.7681578397750854,0.09771482646465302,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.18353657,1.780552864074707,0.0990031510591507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.18356337,1.7791553735733032,0.09886666387319565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.18358083,1.7764077186584473,0.098610520362854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18352722,1.7760958671569824,0.09846168011426926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18358335,1.7763503789901733,0.09859967231750488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18381263,1.774411916732788,0.09850054979324341,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18375765,1.7815983295440674,0.0991390272974968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18374261,1.7759745121002197,0.09851229935884476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.18380867,1.7743221521377563,0.09840244054794312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18386589,1.7697690725326538,0.09789450466632843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18372633,1.7702730894088745,0.0979132205247879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18358713,1.7661356925964355,0.09755569696426392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18348923,1.760977864265442,0.09696701169013977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18367042,1.7690749168395996,0.09797367453575134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.18374947,1.759959101676941,0.09706607460975647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18390806,1.7557122707366943,0.09654644876718521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.184171,1.7485262155532837,0.09583725035190582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18443793,1.7474188804626465,0.0955464243888855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18458389,1.7509232759475708,0.0958947241306305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.18463814,1.747037649154663,0.09559007734060287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.1846392,1.7499052286148071,0.09597447514533997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18455674,1.7561277151107788,0.09661183506250381,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18459055,1.7633824348449707,0.09735262393951416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18460304,1.762505292892456,0.09728493541479111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18476942,1.7585140466690063,0.0968218669295311,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.18489343,1.7629777193069458,0.0972926914691925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18506314,1.7571865320205688,0.0966908261179924,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18508348,1.7670860290527344,0.09775469452142715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18490623,1.7603342533111572,0.09703698009252548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18489566,1.760522723197937,0.09689314663410187,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18506116,1.7590893507003784,0.09679356217384338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18509825,1.766284465789795,0.09746400266885757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18502939,1.759281039237976,0.09686748683452606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18499649,1.7566579580307007,0.09651847928762436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.1850622,1.764019250869751,0.09714061766862869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18508184,1.75994873046875,0.09671470522880554,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18522316,1.7575496435165405,0.09645409137010574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18525174,1.7596372365951538,0.09660980105400085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.1852368,1.7540550231933594,0.09629698097705841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.1850112,1.7588554620742798,0.09674591571092606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.18482628,1.7627370357513428,0.09719748795032501,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18490951,1.7614386081695557,0.09703081846237183,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18501832,1.7557705640792847,0.09652045369148254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.18508904,1.754551887512207,0.09641049802303314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.18504009,1.7463090419769287,0.0955481231212616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.1850387,1.744304895401001,0.09533470869064331,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18535383,1.741706132888794,0.09506122022867203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18536164,1.7502447366714478,0.09598572552204132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18531536,1.7531887292861938,0.09634273499250412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18528368,1.7527600526809692,0.096231609582901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18512988,1.755263090133667,0.09640645235776901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18515022,1.7540308237075806,0.0963699072599411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18523943,1.7664258480072021,0.09770926088094711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18507692,1.7621272802352905,0.09723175317049026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18511854,1.7540441751480103,0.09640137851238251,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18517902,1.7520955801010132,0.09615013003349304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18511415,1.7483874559402466,0.09580600261688232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18501468,1.7504873275756836,0.09605756402015686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18498142,1.754713535308838,0.09652747958898544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18485545,1.7513573169708252,0.09627687186002731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18473779,1.7512352466583252,0.09617116302251816,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.1847259,1.7467008829116821,0.09562331438064575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18472567,1.7412571907043457,0.09500541538000107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.1847818,1.7549619674682617,0.09641534090042114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18473697,1.7528839111328125,0.09620451927185059,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.18464915,1.744077205657959,0.09529490023851395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18470052,1.7365200519561768,0.09456297755241394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18485361,1.7348566055297852,0.09429775178432465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.1849542,1.7334479093551636,0.094023197889328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.18500318,1.7352335453033447,0.09415842592716217,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18516858,1.7347452640533447,0.09417351335287094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18526113,1.752936601638794,0.09605351090431213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18502124,1.7554922103881836,0.0967930406332016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18489048,1.7494730949401855,0.09604658931493759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18478121,1.7485872507095337,0.09584531933069229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.18493846,1.743045687675476,0.09517503529787064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18506587,1.7404119968414307,0.09488868713378906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.18498188,1.7398309707641602,0.09496171772480011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18493286,1.7387150526046753,0.09477189928293228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.184829,1.741463303565979,0.09494557231664658,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.1847192,1.7430169582366943,0.09503559023141861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18483406,1.7487455606460571,0.09562301635742188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.18471341,1.7506330013275146,0.09591834247112274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18449262,1.7473124265670776,0.09545065462589264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18450542,1.7459157705307007,0.09532171487808228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18450359,1.7586092948913574,0.09678355604410172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18434705,1.7529171705245972,0.09610077738761902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18445995,1.745141863822937,0.09523408114910126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18455599,1.7445945739746094,0.09528042376041412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18453181,1.7595692873001099,0.09669970721006393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.18451713,1.759487509727478,0.0966535434126854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.18457507,1.765910029411316,0.09741876274347305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.18452431,1.760630488395691,0.09693356603384018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18434063,1.7653542757034302,0.0975322499871254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18420532,1.7687498331069946,0.09769482165575027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18427017,1.7639957666397095,0.09707450121641159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18442106,1.76105535030365,0.09675198793411255,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18445653,1.7628521919250488,0.09698940068483353,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18453638,1.7571094036102295,0.096424400806427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18455377,1.7620062828063965,0.09692408889532089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18457781,1.7583208084106445,0.0965014174580574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.18457441,1.7506673336029053,0.09566351771354675,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.18468507,1.7514984607696533,0.09577178955078125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18480799,1.7551634311676025,0.09627225995063782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
