iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.18349187,1.7744287252426147,0.09838307648897171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18369982,1.7667423486709595,0.09756521135568619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.18397397,1.7662229537963867,0.09745687991380692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18418333,1.7630654573440552,0.09715359658002853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.18433747,1.7546837329864502,0.09625924378633499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18440364,1.7505325078964233,0.09583619982004166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.1844293,1.7528196573257446,0.09610656648874283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.18466634,1.7519826889038086,0.09593915939331055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.1845844,1.7497345209121704,0.09561023116111755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.18459359,1.756775140762329,0.09626501798629761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.18453191,1.7576355934143066,0.09633323550224304,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18433563,1.763869285583496,0.0970940813422203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.18440078,1.761502742767334,0.09695932269096375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18446825,1.7508329153060913,0.09583543241024017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.18455993,1.7497475147247314,0.09562936425209045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18465285,1.7500828504562378,0.09574417024850845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.1847044,1.7463537454605103,0.09537044167518616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18466227,1.7560415267944336,0.09652852267026901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18451495,1.7732166051864624,0.09837912768125534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18424375,1.764055609703064,0.09738894551992416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18416524,1.7558356523513794,0.09652503579854965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18417971,1.7573163509368896,0.09671460092067719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.1842793,1.7509537935256958,0.09595540165901184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18441866,1.7584567070007324,0.09673691540956497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.18464369,1.7507548332214355,0.09587854892015457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.18480419,1.7482264041900635,0.09572673588991165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18502656,1.7440627813339233,0.09535408765077591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18502903,1.7409086227416992,0.09492532908916473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18521783,1.7357571125030518,0.09437765926122665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18531895,1.739296317100525,0.0945877954363823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18539156,1.7522081136703491,0.0961010679602623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18527785,1.7443017959594727,0.09523727744817734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18527813,1.7387709617614746,0.09462308138608932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.18543617,1.7434306144714355,0.09522315859794617,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.1853535,1.7499840259552002,0.09592024236917496,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18546453,1.7428990602493286,0.09527591615915298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18532047,1.7525696754455566,0.09623256325721741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18529463,1.7651666402816772,0.0974539965391159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18506116,1.75642991065979,0.09661698341369629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18487014,1.7590075731277466,0.09684068709611893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18479314,1.754436731338501,0.09636302292346954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.1847878,1.7491123676300049,0.09570348262786865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.1848337,1.7533701658248901,0.09616320580244064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18495522,1.7488065958023071,0.09567528963088989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18509443,1.7536680698394775,0.09632448852062225,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.1850871,1.7581697702407837,0.09685970842838287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18507326,1.7580039501190186,0.09681704640388489,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18513624,1.758517861366272,0.09684905409812927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.18526416,1.771230697631836,0.09825649857521057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.18523075,1.772882342338562,0.09846484661102295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18516822,1.7721543312072754,0.09849461168050766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18532288,1.761579990386963,0.09737161546945572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18523577,1.7647581100463867,0.09775932878255844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.185184,1.7695361375808716,0.09814035147428513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18504743,1.774817705154419,0.09887241572141647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.1851247,1.7682780027389526,0.0981106236577034,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18497156,1.7739793062210083,0.09865452349185944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.1848603,1.7717076539993286,0.09838258475065231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18481019,1.7720074653625488,0.09849681705236435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18487205,1.7701886892318726,0.09835036844015121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18484508,1.7588849067687988,0.09715515375137329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.1849147,1.7648234367370605,0.0976162850856781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18493724,1.7599742412567139,0.09700907766819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.18506193,1.758616328239441,0.09701520204544067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.1850765,1.75776207447052,0.0968538150191307,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.1850555,1.754738450050354,0.09655342251062393,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18502505,1.7600278854370117,0.09705951064825058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18504795,1.767052412033081,0.09767565131187439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.18510269,1.7574111223220825,0.09664248675107956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18508445,1.7580171823501587,0.09676872193813324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18505986,1.7565675973892212,0.09668717533349991,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18500127,1.7622443437576294,0.09739581495523453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18491247,1.7574119567871094,0.09685836732387543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.1849184,1.753954529762268,0.09645365923643112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18521208,1.7474021911621094,0.09567537158727646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18522835,1.7505117654800415,0.09597387164831161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18524088,1.7427341938018799,0.09523066133260727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18544942,1.7421798706054688,0.09506569802761078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18521053,1.7472013235092163,0.09543230384588242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.1852629,1.7551355361938477,0.09630792587995529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.1852796,1.7598482370376587,0.09692373871803284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.18502499,1.7572349309921265,0.09669056534767151,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18506302,1.7490136623382568,0.09573579579591751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18502101,1.7606995105743408,0.09672906994819641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18502203,1.7616060972213745,0.09681461751461029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18487188,1.7633798122406006,0.09712759405374527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18476255,1.7585580348968506,0.09664586186408997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18473546,1.7616935968399048,0.09699808061122894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18485811,1.761434555053711,0.09694114327430725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18452293,1.7685116529464722,0.0979251116514206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.18447122,1.762933373451233,0.09734629094600677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18451935,1.7604994773864746,0.09701922535896301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18449196,1.7587038278579712,0.0968923419713974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18463735,1.7517130374908447,0.09617644548416138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.18474863,1.7468626499176025,0.09560645371675491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.18484335,1.7460333108901978,0.09545556455850601,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18495105,1.7469936609268188,0.0954517051577568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18489353,1.7496072053909302,0.09567849338054657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.18494786,1.7528469562530518,0.09600945562124252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18491481,1.751793622970581,0.09588035941123962,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.1849826,1.7494949102401733,0.09566677361726761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18503852,1.7502979040145874,0.09586407244205475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.1851137,1.7595700025558472,0.09677740186452866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18505625,1.7605645656585693,0.09693096578121185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18523565,1.7543237209320068,0.0961434468626976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18528098,1.75433349609375,0.09609667956829071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.1852978,1.7566388845443726,0.09636649489402771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.1855141,1.7576168775558472,0.09637528657913208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18554308,1.7497258186340332,0.09551478922367096,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.1856163,1.756453514099121,0.09616819769144058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18567671,1.7535756826400757,0.09583242982625961,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.1856996,1.7497384548187256,0.09553731232881546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18557656,1.7506921291351318,0.09560145437717438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.18570775,1.744140863418579,0.0949455127120018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.1858489,1.7452354431152344,0.09505538642406464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18594329,1.7364563941955566,0.09413255751132965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18605366,1.7390631437301636,0.09452265501022339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18608724,1.7503514289855957,0.09565223753452301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18604991,1.7567678689956665,0.09635428339242935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.1859553,1.7644257545471191,0.097095787525177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18570255,1.7736884355545044,0.09833556413650513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18538618,1.7664105892181396,0.09760148823261261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18529075,1.7628625631332397,0.09718180447816849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.1851566,1.7631345987319946,0.09722700715065002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18526311,1.754530429840088,0.09632221609354019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18531543,1.7543268203735352,0.09613742679357529,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18537709,1.754174828529358,0.09605363011360168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.1853764,1.7458946704864502,0.09515608847141266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.18554316,1.7459137439727783,0.09520193189382553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18570146,1.74521005153656,0.09521323442459106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18563105,1.7425987720489502,0.09501064568758011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.18560909,1.7372623682022095,0.09440382570028305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18572396,1.734276533126831,0.09411022067070007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18565731,1.7402856349945068,0.09474069625139236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18570583,1.7441238164901733,0.09523557871580124,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.1857813,1.7400540113449097,0.0947842076420784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18582451,1.74330472946167,0.09517586976289749,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.1859184,1.7421997785568237,0.09506943076848984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18586932,1.7517656087875366,0.09608032554388046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18576841,1.7463924884796143,0.09546279162168503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.1856897,1.7527796030044556,0.09624872356653214,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18574384,1.7543972730636597,0.09642581641674042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.1856543,1.7728291749954224,0.09824016690254211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18552306,1.7700275182724,0.09781498461961746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18538645,1.7634248733520508,0.09729166328907013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18528831,1.7611690759658813,0.09697476029396057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.1850967,1.7728852033615112,0.09816660732030869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18490444,1.7760000228881836,0.09869542717933655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.1845427,1.7842705249786377,0.0996679812669754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.18430725,1.7742305994033813,0.09849774837493896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.18423757,1.7725247144699097,0.0983068197965622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.18404467,1.775712490081787,0.09885679185390472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18414225,1.7743016481399536,0.09859079867601395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18411732,1.7758010625839233,0.09869266301393509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18415256,1.764892578125,0.09753937274217606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18444557,1.7570616006851196,0.09681706875562668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18460672,1.761617660522461,0.09729113429784775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.18448807,1.7610878944396973,0.09721460193395615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.1844784,1.7586239576339722,0.09686518460512161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18456678,1.7560784816741943,0.09665089845657349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.1846583,1.7498352527618408,0.09600286185741425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18478605,1.753604769706726,0.09628910571336746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18475892,1.757033348083496,0.09650898724794388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.18481731,1.7543725967407227,0.0963425263762474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18493152,1.760875940322876,0.09694663435220718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18481682,1.7646057605743408,0.09761860966682434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18475908,1.7636295557022095,0.0974125787615776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18492223,1.758047342300415,0.09676734358072281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.18494983,1.7549362182617188,0.0963268131017685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.18501312,1.7647759914398193,0.09732891619205475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18485148,1.7541189193725586,0.0961989015340805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18477671,1.7551629543304443,0.09642483294010162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18478705,1.756005048751831,0.09633943438529968,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18477331,1.7576206922531128,0.0964137390255928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.18494879,1.7628902196884155,0.09701119363307953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18477167,1.7606439590454102,0.09682254493236542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.1847992,1.7661747932434082,0.09732424467802048,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.1848476,1.7722152471542358,0.09791512042284012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18472224,1.7674963474273682,0.09756796807050705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18480995,1.7706712484359741,0.09795929491519928,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18481079,1.7665220499038696,0.09749540686607361,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18488488,1.7551968097686768,0.09628486633300781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18489148,1.7558552026748657,0.09636296331882477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.18490267,1.7582066059112549,0.09656702727079391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18493225,1.7643074989318848,0.09723874181509018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18508984,1.7580032348632812,0.09660333395004272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18514162,1.7576508522033691,0.09641611576080322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.1850924,1.7590748071670532,0.09657520800828934,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.1851503,1.7705117464065552,0.0977620929479599,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.18516056,1.769284725189209,0.09765803813934326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18490012,1.7792677879333496,0.0988454595208168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18476431,1.7750810384750366,0.09834562987089157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.18490042,1.7756770849227905,0.098360575735569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.18473245,1.7768194675445557,0.09843933582305908,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.18471861,1.7681363821029663,0.09743575751781464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18455568,1.7758681774139404,0.09820079058408737,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18435445,1.7767672538757324,0.09836384654045105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18428032,1.774000644683838,0.09817788749933243,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18431182,1.769081473350525,0.09761808812618256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18425478,1.7644214630126953,0.09720287472009659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18430676,1.7709240913391113,0.09796198457479477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18413793,1.7668166160583496,0.09743453562259674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18438657,1.7645341157913208,0.09723203629255295,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18449704,1.757949709892273,0.09659729897975922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18473753,1.7498154640197754,0.09572546929121017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18478139,1.748599886894226,0.09556085616350174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18478253,1.7588226795196533,0.09666480869054794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18491341,1.748817801475525,0.09551836550235748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18487026,1.7611397504806519,0.09678052365779877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18471354,1.7683312892913818,0.09743749350309372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.18469872,1.7681480646133423,0.09736884385347366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.1848439,1.7703908681869507,0.09770843386650085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.18485662,1.7716999053955078,0.09785787761211395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.1849172,1.775219202041626,0.0982847809791565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.18489377,1.7739152908325195,0.09829269349575043,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.1848595,1.775995135307312,0.09840795397758484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18489286,1.7800647020339966,0.09889008104801178,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18475719,1.7830593585968018,0.09925399720668793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.18462497,1.7787213325500488,0.09874206781387329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18461609,1.7726019620895386,0.09812790155410767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18462512,1.7722008228302002,0.09819772094488144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18443936,1.777781367301941,0.09900190681219101,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18408409,1.790722131729126,0.10035861283540726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18380958,1.7832719087600708,0.09948110580444336,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.18379405,1.7752273082733154,0.09852525591850281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18397684,1.764479160308838,0.09742534905672073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.18425374,1.7633090019226074,0.09737692773342133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18420054,1.7626419067382812,0.09715120494365692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.18409567,1.7579045295715332,0.09668868780136108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.18421361,1.7545945644378662,0.09626274555921555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18439862,1.7582387924194336,0.09678928554058075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.1844177,1.7576813697814941,0.09674901515245438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18438806,1.7630524635314941,0.09733269363641739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18439084,1.7742938995361328,0.09865585714578629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.1841511,1.7742844820022583,0.09863239526748657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.1841411,1.7669999599456787,0.09773652255535126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18421425,1.773296594619751,0.09833543747663498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18429671,1.76703941822052,0.09769606590270996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18434285,1.7752307653427124,0.09839377552270889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.18432553,1.7687357664108276,0.09766168892383575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.18432394,1.7748870849609375,0.09832797944545746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.18422452,1.7717108726501465,0.09802848100662231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18423586,1.7676197290420532,0.09771879017353058,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18426338,1.7648478746414185,0.09746304154396057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18441212,1.7575231790542603,0.09682897478342056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18437932,1.7565723657608032,0.09681149572134018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18435033,1.752072811126709,0.09626169502735138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18447126,1.7476046085357666,0.09571976214647293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18453941,1.7430983781814575,0.09523537009954453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18465853,1.7398029565811157,0.09489884227514267,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.18494609,1.7484936714172363,0.09587772190570831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.1849864,1.7604237794876099,0.09688002616167068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18481082,1.7685669660568237,0.09776011854410172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
