iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
507,0.12323099,2.2481648921966553,0.14329510927200317,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
508,0.123237126,2.2413008213043213,0.1426069736480713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
509,0.12338571,2.236769199371338,0.1420336216688156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
510,0.12348207,2.2310092449188232,0.14142382144927979,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
511,0.12345777,2.2401223182678223,0.14230604469776154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
512,0.123385504,2.2419943809509277,0.1424843668937683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
513,0.123275936,2.2444581985473633,0.14270755648612976,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
514,0.12323057,2.2434568405151367,0.14264288544654846,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
515,0.12331162,2.2385406494140625,0.14205947518348694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
516,0.12334063,2.240645170211792,0.14227192103862762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
517,0.1233131,2.2389252185821533,0.1421136111021042,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
518,0.12338685,2.2373833656311035,0.14198468625545502,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
519,0.12333517,2.2454330921173096,0.14286868274211884,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
520,0.123319335,2.247053861618042,0.1430298238992691,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
521,0.12342097,2.2403063774108887,0.1423310935497284,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
522,0.12344089,2.242086887359619,0.14256151020526886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
523,0.123398975,2.238776206970215,0.1421968638896942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
524,0.123453595,2.2429001331329346,0.1426689177751541,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
525,0.123421505,2.240570545196533,0.14230790734291077,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
526,0.123375565,2.240677833557129,0.1423146277666092,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
527,0.12336577,2.2346770763397217,0.14171102643013,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
528,0.123447746,2.23162841796875,0.1414983868598938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
529,0.123400725,2.230705738067627,0.1415785700082779,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
530,0.12348386,2.2271342277526855,0.1411985158920288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
531,0.12344515,2.241626739501953,0.14262212812900543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
532,0.12327404,2.2482926845550537,0.14330585300922394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
533,0.123190336,2.2520954608917236,0.14361076056957245,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
534,0.123052746,2.246394157409668,0.14296454191207886,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
535,0.12308928,2.2545013427734375,0.1438869684934616,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
536,0.12292937,2.2600204944610596,0.14455951750278473,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
537,0.12287316,2.2552878856658936,0.14407916367053986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
538,0.12284948,2.252009153366089,0.14366821944713593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
539,0.12281011,2.247269868850708,0.14313973486423492,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
540,0.122813694,2.249134063720703,0.14326982200145721,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
541,0.12281179,2.2455687522888184,0.1429445892572403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
542,0.12278699,2.2502408027648926,0.14341312646865845,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
543,0.12282287,2.254283905029297,0.14391419291496277,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
544,0.122783944,2.254242420196533,0.14394129812717438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
545,0.122748286,2.27120041847229,0.1456729620695114,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
546,0.12270663,2.267666816711426,0.14534711837768555,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
547,0.122716956,2.268984317779541,0.1455547958612442,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
548,0.12271372,2.262608289718628,0.1448238492012024,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
549,0.12282855,2.2622969150543213,0.14475345611572266,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
550,0.122806065,2.258821487426758,0.14444471895694733,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
551,0.12290692,2.252166986465454,0.14372138679027557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
552,0.12302699,2.2520761489868164,0.14366398751735687,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
553,0.1230314,2.252394914627075,0.14380638301372528,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
554,0.12308088,2.2559478282928467,0.14412006735801697,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
555,0.12296475,2.2587778568267822,0.14444424211978912,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
556,0.1229715,2.25475811958313,0.14405342936515808,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
557,0.122944616,2.261503219604492,0.1448618620634079,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
558,0.12290105,2.2592523097991943,0.1446029394865036,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
559,0.12296855,2.2535817623138428,0.14397767186164856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
560,0.12301533,2.25760817527771,0.14434166252613068,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
561,0.12299352,2.272343397140503,0.1459808200597763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
562,0.123013966,2.2627694606781006,0.1449853628873825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
563,0.122987516,2.2564735412597656,0.14427994191646576,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
564,0.1230734,2.251802444458008,0.14381052553653717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
565,0.12314458,2.2498624324798584,0.1435610055923462,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
566,0.12321354,2.248328924179077,0.14329485595226288,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
567,0.12331716,2.2450616359710693,0.14295850694179535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
568,0.123341754,2.2448904514312744,0.1429169476032257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
569,0.12336934,2.2466423511505127,0.14313000440597534,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
570,0.12331221,2.2485737800598145,0.14324401319026947,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
571,0.123240165,2.243985176086426,0.1427326500415802,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
572,0.123198144,2.254330635070801,0.14374461770057678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
573,0.12311649,2.2645294666290283,0.14491969347000122,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
574,0.12294593,2.2644362449645996,0.14486876130104065,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
575,0.12288885,2.264840841293335,0.14513221383094788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
576,0.122908704,2.25832462310791,0.14443248510360718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
577,0.123011984,2.252103805541992,0.14380694925785065,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
578,0.1230388,2.2610034942626953,0.1447449028491974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
579,0.12302813,2.2627782821655273,0.14490070939064026,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
580,0.1230617,2.2608277797698975,0.144634410738945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
581,0.1230152,2.2638394832611084,0.1448202133178711,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
582,0.12307354,2.2660398483276367,0.14511851966381073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
583,0.12303703,2.266664981842041,0.1451137214899063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
584,0.12315604,2.258375644683838,0.14427030086517334,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
585,0.12316918,2.253427267074585,0.14375677704811096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
586,0.123239085,2.2545928955078125,0.14382441341876984,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
587,0.123158544,2.2564358711242676,0.1439252644777298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
588,0.12311086,2.2534186840057373,0.1436721682548523,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
589,0.12312757,2.249685764312744,0.14327472448349,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
590,0.12298274,2.2537660598754883,0.14379645884037018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
591,0.12300254,2.2533798217773438,0.14360229671001434,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
592,0.123065695,2.264618396759033,0.1447596698999405,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
593,0.12299174,2.260406494140625,0.14435410499572754,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
594,0.122832045,2.260134220123291,0.14424508810043335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
595,0.1229406,2.256016731262207,0.1438174694776535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
596,0.12286654,2.252261161804199,0.14340682327747345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
597,0.12289763,2.253352403640747,0.14350625872612,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
598,0.12292799,2.249044179916382,0.1430530548095703,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
599,0.122990064,2.2545132637023926,0.1436508148908615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
600,0.12297133,2.249330520629883,0.1432078778743744,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
601,0.12297427,2.2447705268859863,0.14269669353961945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
602,0.1231281,2.245095729827881,0.14283600449562073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
603,0.123191886,2.250847339630127,0.1434621810913086,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
604,0.12321976,2.251694679260254,0.14347945153713226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
605,0.12325405,2.249746084213257,0.14322321116924286,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
606,0.12328679,2.2461750507354736,0.14279931783676147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
607,0.12338048,2.242543935775757,0.14245446026325226,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
608,0.12346964,2.243997097015381,0.14273764193058014,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
609,0.123550266,2.2385032176971436,0.14218240976333618,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
610,0.12366371,2.241666793823242,0.1424790620803833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
611,0.12345789,2.2414464950561523,0.14266537129878998,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
612,0.1233904,2.242354154586792,0.14276981353759766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
613,0.12349782,2.2374625205993652,0.14232459664344788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
614,0.12341539,2.244534730911255,0.14304184913635254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
615,0.123386234,2.2483620643615723,0.14340296387672424,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
616,0.12329155,2.2559003829956055,0.1441975086927414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
617,0.12319341,2.255446195602417,0.14408214390277863,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
618,0.123041205,2.2619097232818604,0.1447446197271347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
619,0.12307785,2.258894443511963,0.1444801688194275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
620,0.12299764,2.254314661026001,0.143917515873909,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
621,0.123105936,2.2525105476379395,0.14371509850025177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
622,0.123282544,2.246232271194458,0.14309118688106537,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
623,0.12330662,2.251904010772705,0.14364588260650635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
624,0.12317593,2.255082845687866,0.14404544234275818,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
625,0.12316281,2.255413770675659,0.14409366250038147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
626,0.1231118,2.252500295639038,0.14370876550674438,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
627,0.12319572,2.2558224201202393,0.14397528767585754,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
628,0.12306726,2.2602038383483887,0.14424124360084534,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
629,0.12299441,2.2624900341033936,0.14448916912078857,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
630,0.12289945,2.2564010620117188,0.14385874569416046,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
631,0.12292101,2.2596099376678467,0.1444648802280426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
632,0.122957334,2.2534384727478027,0.14379142224788666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
633,0.123081714,2.2495014667510986,0.14337536692619324,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
634,0.123089485,2.2493934631347656,0.14342238008975983,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
635,0.12282321,2.2528326511383057,0.14389924705028534,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
636,0.1229216,2.24680495262146,0.14326825737953186,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
637,0.12304155,2.2448062896728516,0.1430608332157135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
638,0.122996315,2.252462148666382,0.14383220672607422,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
639,0.12289879,2.2476727962493896,0.14331462979316711,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
640,0.122935586,2.2489147186279297,0.14339898526668549,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
641,0.12288333,2.2587056159973145,0.14431725442409515,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
642,0.12274896,2.262284278869629,0.1447518914937973,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
643,0.12267366,2.263824224472046,0.14482252299785614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
644,0.122518286,2.2662529945373535,0.1451307237148285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
645,0.1226003,2.265962839126587,0.1449667513370514,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
646,0.122721836,2.2587924003601074,0.14422965049743652,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
647,0.12266301,2.2644331455230713,0.14480526745319366,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
648,0.12265626,2.26124906539917,0.14454051852226257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
649,0.12280973,2.2613630294799805,0.14453408122062683,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
650,0.12273128,2.2602078914642334,0.14446845650672913,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
651,0.12280595,2.2535998821258545,0.14372281730175018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
652,0.12281035,2.2517266273498535,0.14361856877803802,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
653,0.12288662,2.252213478088379,0.14357216656208038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
654,0.12295297,2.2649450302124023,0.1451018750667572,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
655,0.1228759,2.2552099227905273,0.14407971501350403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
656,0.12290662,2.251490831375122,0.14369581639766693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
657,0.12299952,2.258713722229004,0.14461421966552734,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
658,0.12288097,2.254208564758301,0.14405816793441772,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
659,0.122927345,2.252938747406006,0.1438649296760559,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
660,0.12289576,2.2519242763519287,0.14375795423984528,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
661,0.12282402,2.2563252449035645,0.144174262881279,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
662,0.12279358,2.251600742340088,0.14361999928951263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
663,0.122869045,2.2497525215148926,0.14338447153568268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
664,0.122949705,2.2468678951263428,0.14307422935962677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
665,0.12298195,2.252307415008545,0.1437363177537918,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
666,0.12309588,2.2499098777770996,0.14356210827827454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
667,0.12308065,2.2498795986175537,0.14347998797893524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
668,0.12306924,2.24833607673645,0.14330577850341797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
669,0.122944415,2.242469549179077,0.14272382855415344,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
670,0.12294534,2.2441349029541016,0.1429605334997177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
671,0.12308212,2.240161657333374,0.14253133535385132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
672,0.123117626,2.2558021545410156,0.144070103764534,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
673,0.12303953,2.2635226249694824,0.14493678510189056,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
674,0.12293515,2.2583298683166504,0.14429821074008942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
675,0.122859545,2.2634472846984863,0.14490674436092377,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
676,0.12288896,2.256922721862793,0.14423802495002747,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
677,0.12289614,2.254680871963501,0.1439121961593628,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
678,0.122759625,2.2530956268310547,0.14374057948589325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
679,0.12285278,2.25345516204834,0.14375346899032593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
680,0.12287477,2.2502424716949463,0.1434289515018463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
681,0.123027,2.2511837482452393,0.14348533749580383,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
682,0.12293727,2.2563018798828125,0.14422926306724548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
683,0.12282773,2.2540531158447266,0.14400967955589294,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
684,0.1227114,2.250650644302368,0.1436433643102646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
685,0.122815244,2.2476561069488525,0.1433977484703064,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
686,0.122812055,2.2485032081604004,0.14351975917816162,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
687,0.12292516,2.2472920417785645,0.1432698518037796,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
688,0.12307309,2.2445147037506104,0.14293469488620758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
689,0.12316096,2.2532224655151367,0.14394040405750275,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
690,0.12314683,2.2507283687591553,0.14360207319259644,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
691,0.12296439,2.251859664916992,0.14369940757751465,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
692,0.12295387,2.2463130950927734,0.14316999912261963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
693,0.12304128,2.2440810203552246,0.14291268587112427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
694,0.12306615,2.258312940597534,0.1443398892879486,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
695,0.123017706,2.268267869949341,0.1452571600675583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
696,0.12285412,2.2625553607940674,0.14474017918109894,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
697,0.122602515,2.2711470127105713,0.1454552561044693,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
698,0.12250886,2.2696051597595215,0.14542530477046967,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
699,0.122562,2.264873504638672,0.14492078125476837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
700,0.12260297,2.2592313289642334,0.14433859288692474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
701,0.12267011,2.2594242095947266,0.1443522870540619,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
702,0.12264514,2.2598886489868164,0.14437110722064972,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
703,0.12269024,2.267099618911743,0.14513255655765533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
704,0.12261945,2.2609777450561523,0.1444358378648758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
705,0.122684225,2.2594239711761475,0.14438042044639587,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
706,0.12283216,2.257448196411133,0.14411967992782593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
707,0.12288117,2.2517573833465576,0.14346136152744293,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
708,0.12294894,2.2512786388397217,0.14345403015613556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
709,0.12303653,2.2546072006225586,0.14384779334068298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
710,0.12304123,2.2549545764923096,0.1438186764717102,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
711,0.12302924,2.248809337615967,0.14318741858005524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
712,0.1231353,2.2453088760375977,0.14274325966835022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
713,0.12314599,2.2454631328582764,0.14284834265708923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
714,0.123177655,2.2487215995788574,0.14329871535301208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
715,0.12326901,2.2460525035858154,0.14303070306777954,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
716,0.12328283,2.239321708679199,0.14227008819580078,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
717,0.12332218,2.2449281215667725,0.1428689807653427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
718,0.123287655,2.2552783489227295,0.14385683834552765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
719,0.12318204,2.258397340774536,0.14435307681560516,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
720,0.12322523,2.2525157928466797,0.14374355971813202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
721,0.12307455,2.2591230869293213,0.14436885714530945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
722,0.12283908,2.272014617919922,0.14574773609638214,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
723,0.12291351,2.2631256580352783,0.14481055736541748,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
724,0.12292619,2.2651901245117188,0.14496706426143646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
725,0.12277911,2.274491786956787,0.14592264592647552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
726,0.122601874,2.268273115158081,0.14530877768993378,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
727,0.12261767,2.266988515853882,0.14511427283287048,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
728,0.122602426,2.262277126312256,0.14461468160152435,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
729,0.12272217,2.257061719894409,0.14415349066257477,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
730,0.12274872,2.2529191970825195,0.14368796348571777,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
731,0.12292103,2.2483983039855957,0.14317402243614197,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
732,0.1229966,2.2471888065338135,0.14301669597625732,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
733,0.122943245,2.2554714679718018,0.1440603882074356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
734,0.12300021,2.25270938873291,0.1437055915594101,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
735,0.12297544,2.262995958328247,0.14460965991020203,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
736,0.12292648,2.261604070663452,0.14453838765621185,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
737,0.12288752,2.2574098110198975,0.14406657218933105,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
738,0.12285285,2.2662994861602783,0.14498382806777954,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
739,0.122848436,2.2619197368621826,0.14446787536144257,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
740,0.122977294,2.2584681510925293,0.14414288103580475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
741,0.12291552,2.267350912094116,0.14508000016212463,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
742,0.12296112,2.2626585960388184,0.14450952410697937,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
743,0.12300705,2.2759246826171875,0.14603881537914276,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
744,0.12280072,2.277419090270996,0.14623308181762695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
745,0.12265311,2.272486448287964,0.14568829536437988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
746,0.122757286,2.269998073577881,0.14539344608783722,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
747,0.12276664,2.2664899826049805,0.1450030505657196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
748,0.122794926,2.2636539936065674,0.14466601610183716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
749,0.122944005,2.268383741378784,0.14529575407505035,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
750,0.122804716,2.269582509994507,0.14540469646453857,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
751,0.12281918,2.270123243331909,0.1455339640378952,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
752,0.12268818,2.264004945755005,0.14486688375473022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
753,0.12278362,2.2680439949035645,0.1452493965625763,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
754,0.1226859,2.2662978172302246,0.14508996903896332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
755,0.12258456,2.2619917392730713,0.14458374679088593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
756,0.12273821,2.2554051876068115,0.14394159615039825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
757,0.12289817,2.2512192726135254,0.14347127079963684,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
758,0.12283381,2.2554965019226074,0.1439758986234665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
759,0.122889556,2.2538044452667236,0.14378756284713745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
760,0.123000376,2.261141777038574,0.14465712010860443,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
