iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
508,0.123036295,2.2549643516540527,0.14387767016887665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
509,0.123155616,2.251248598098755,0.14353600144386292,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
510,0.12329699,2.2491955757141113,0.14331679046154022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
511,0.1231464,2.253323793411255,0.14379222691059113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
512,0.12316459,2.2580673694610596,0.1441800594329834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
513,0.12307654,2.253577470779419,0.14373497664928436,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
514,0.123101555,2.2656538486480713,0.14491799473762512,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
515,0.122918434,2.2601406574249268,0.1443856954574585,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
516,0.12278893,2.261950969696045,0.14455009996891022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
517,0.1225803,2.2725889682769775,0.14582449197769165,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
518,0.122584686,2.2711668014526367,0.14573360979557037,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
519,0.12268046,2.2622885704040527,0.1448441743850708,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
520,0.122681275,2.2673351764678955,0.14528192579746246,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
521,0.12259599,2.266674757003784,0.14514239132404327,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
522,0.12256714,2.269524097442627,0.1454077512025833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
523,0.122514874,2.2682604789733887,0.14521297812461853,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
524,0.122533835,2.2612648010253906,0.14448247849941254,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
525,0.12271338,2.260389566421509,0.14443646371364594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
526,0.122872874,2.258960485458374,0.14428888261318207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
527,0.122924805,2.2593772411346436,0.14431554079055786,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
528,0.12301058,2.2587928771972656,0.14433854818344116,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
529,0.12297546,2.250239610671997,0.14342628419399261,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
530,0.1231132,2.2443830966949463,0.14272983372211456,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
531,0.12319013,2.244635581970215,0.14277192950248718,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
532,0.123226345,2.248232126235962,0.1432817280292511,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
533,0.12323707,2.2449142932891846,0.14297789335250854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
534,0.123314284,2.242917537689209,0.1427798569202423,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
535,0.12331405,2.2446141242980957,0.14301636815071106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
536,0.123281136,2.2508199214935303,0.14337268471717834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
537,0.12311854,2.2573530673980713,0.1441604346036911,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
538,0.12319369,2.2528183460235596,0.14362825453281403,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
539,0.123304114,2.2481865882873535,0.1431265026330948,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
540,0.12336983,2.2501587867736816,0.143247589468956,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
541,0.12341843,2.242844820022583,0.14249703288078308,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
542,0.12356134,2.237699031829834,0.14181341230869293,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
543,0.12355545,2.2350029945373535,0.14155715703964233,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
544,0.12354644,2.2390687465667725,0.141945481300354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
545,0.12354192,2.2475972175598145,0.14295253157615662,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
546,0.12339971,2.245997905731201,0.14279615879058838,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
547,0.12337575,2.250279188156128,0.14324097335338593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
548,0.12320142,2.2485485076904297,0.14312107861042023,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
549,0.12318995,2.246889114379883,0.14285828173160553,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
550,0.12324332,2.244091749191284,0.14260883629322052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
551,0.123100586,2.251446485519409,0.14339403808116913,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
552,0.12302701,2.2486374378204346,0.14304646849632263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
553,0.12313632,2.2472474575042725,0.14284151792526245,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
554,0.12328939,2.2435338497161865,0.14239682257175446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
555,0.12333996,2.2378296852111816,0.14180147647857666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
556,0.123503834,2.236750364303589,0.14174415171146393,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
557,0.12338039,2.2431299686431885,0.1424470692873001,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
558,0.12324691,2.241069793701172,0.14225636422634125,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
559,0.12318582,2.241943836212158,0.14227744936943054,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
560,0.12321035,2.239863157272339,0.1420324146747589,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
561,0.12329112,2.2392423152923584,0.1420467346906662,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
562,0.12334254,2.2371292114257812,0.14184799790382385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
563,0.12332031,2.2402122020721436,0.142153799533844,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
564,0.12329424,2.2370493412017822,0.1417860984802246,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
565,0.12319552,2.244626522064209,0.14245645701885223,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
566,0.1231046,2.2449491024017334,0.14241337776184082,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
567,0.12314518,2.244488477706909,0.14239348471164703,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
568,0.123166844,2.243986129760742,0.14235949516296387,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
569,0.12319216,2.2430272102355957,0.14221559464931488,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
570,0.123085506,2.2416601181030273,0.1420016586780548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
571,0.1230777,2.2482759952545166,0.14272122085094452,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
572,0.1228624,2.255553722381592,0.14349962770938873,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
573,0.12272794,2.2546424865722656,0.14336468279361725,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
574,0.122720174,2.247593641281128,0.14268463850021362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
575,0.12291295,2.241020917892456,0.14204621315002441,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
576,0.123009086,2.2427430152893066,0.14207413792610168,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
577,0.123024814,2.240158796310425,0.1419866681098938,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
578,0.12321722,2.2437846660614014,0.14243055880069733,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
579,0.12312378,2.243803024291992,0.14238876104354858,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
580,0.12317409,2.2499849796295166,0.1430169641971588,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
581,0.1231489,2.2572991847991943,0.14380913972854614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
582,0.12306185,2.253793478012085,0.1434173882007599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
583,0.12299637,2.258113145828247,0.14384685456752777,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
584,0.122958146,2.2652626037597656,0.14483492076396942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
585,0.12285746,2.262087345123291,0.1445106863975525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
586,0.12275269,2.2636935710906982,0.14457015693187714,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
587,0.1227817,2.2579715251922607,0.1439426690340042,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
588,0.122933656,2.255361795425415,0.1437285840511322,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
589,0.12300529,2.2506258487701416,0.1432342231273651,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
590,0.123030774,2.254398822784424,0.14362214505672455,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
591,0.12302086,2.256648063659668,0.14379380643367767,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
592,0.12303059,2.269376039505005,0.1452367901802063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
593,0.122949675,2.2681708335876465,0.14504969120025635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
594,0.1228963,2.2670063972473145,0.14485706388950348,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
595,0.12291138,2.2673072814941406,0.14485801756381989,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
596,0.12281433,2.2727646827697754,0.14534567296504974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
597,0.12269554,2.2698655128479004,0.14506778120994568,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
598,0.12267505,2.2679708003997803,0.14488008618354797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
599,0.12262342,2.2711400985717773,0.14517757296562195,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
600,0.12258016,2.275129795074463,0.14568941295146942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
601,0.122508086,2.2681636810302734,0.14489085972309113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
602,0.12247044,2.26796555519104,0.14491474628448486,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
603,0.12254542,2.2632226943969727,0.14439928531646729,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
604,0.122598596,2.2608070373535156,0.14417290687561035,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
605,0.122636005,2.255366563796997,0.14359815418720245,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
606,0.12294659,2.2484898567199707,0.14292407035827637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
607,0.12285438,2.264105796813965,0.14468315243721008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
608,0.12280614,2.2605414390563965,0.1443529725074768,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
609,0.122753,2.257861852645874,0.14406704902648926,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
610,0.122811906,2.257023334503174,0.14404341578483582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
611,0.12272234,2.258226156234741,0.1443999707698822,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
612,0.12260822,2.256708860397339,0.14408357441425323,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
613,0.12244062,2.2638046741485596,0.14481794834136963,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
614,0.122482404,2.2638700008392334,0.1448153406381607,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
615,0.122468494,2.2654356956481934,0.1449219286441803,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
616,0.122432776,2.2645819187164307,0.14480075240135193,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
617,0.122499175,2.2671728134155273,0.14499615132808685,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
618,0.12243109,2.27026104927063,0.14539600908756256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
619,0.122379124,2.2634239196777344,0.1447143405675888,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
620,0.122350655,2.2654001712799072,0.14490626752376556,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
621,0.12233266,2.264167308807373,0.14473775029182434,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
622,0.12246605,2.257046699523926,0.14397382736206055,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
623,0.122597426,2.252790689468384,0.1435103714466095,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
624,0.12262642,2.254028797149658,0.1436624377965927,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
625,0.12271327,2.2577123641967773,0.14414763450622559,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
626,0.12268552,2.2594621181488037,0.14425966143608093,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
627,0.12269443,2.2596516609191895,0.14429643750190735,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
628,0.122694604,2.262402057647705,0.14443761110305786,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
629,0.122528255,2.2651963233947754,0.14481118321418762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
630,0.12246099,2.2614896297454834,0.1443871110677719,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
631,0.122561924,2.2558681964874268,0.14386418461799622,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
632,0.12265021,2.2535312175750732,0.1435757577419281,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
633,0.12277677,2.2546238899230957,0.14374008774757385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
634,0.12272291,2.260617256164551,0.1444922387599945,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
635,0.122548826,2.2704875469207764,0.14541883766651154,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
636,0.12243782,2.2718541622161865,0.14548055827617645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
637,0.12244253,2.2667276859283447,0.14488787949085236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
638,0.12246684,2.260845899581909,0.14431799948215485,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
639,0.12255314,2.2541074752807617,0.14357051253318787,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
640,0.122685164,2.2487010955810547,0.14297108352184296,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
641,0.12268884,2.2482478618621826,0.1429387480020523,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
642,0.12282566,2.250638246536255,0.1432943493127823,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
643,0.12284311,2.243891954421997,0.14261092245578766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
644,0.12298658,2.2395730018615723,0.1421366035938263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
645,0.122978926,2.2427468299865723,0.14246197044849396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
646,0.12293864,2.252251148223877,0.1438133269548416,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
647,0.123028666,2.257899284362793,0.1445351392030716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
648,0.122916974,2.257169485092163,0.14439861476421356,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
649,0.12297381,2.25089430809021,0.14371207356452942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
650,0.12288966,2.2511556148529053,0.14365698397159576,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
651,0.12288419,2.2509326934814453,0.1435297429561615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
652,0.122939914,2.25300669670105,0.14378772675991058,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
653,0.122912906,2.2530953884124756,0.1437411606311798,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
654,0.12287585,2.2533490657806396,0.14379443228244781,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
655,0.12289528,2.251302480697632,0.14359420537948608,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
656,0.122913375,2.2478420734405518,0.14316637814044952,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
657,0.1229127,2.2491703033447266,0.14326836168766022,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
658,0.12296425,2.2525382041931152,0.14355513453483582,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
659,0.12291867,2.249279260635376,0.1432524025440216,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
660,0.12293639,2.251924991607666,0.14350326359272003,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
661,0.1229286,2.245206832885742,0.1427522748708725,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
662,0.12300087,2.260956287384033,0.14433346688747406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
663,0.12302373,2.257288694381714,0.1439746916294098,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
664,0.12296189,2.2712583541870117,0.1454220563173294,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
665,0.12293515,2.266812562942505,0.14495688676834106,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
666,0.12284864,2.2597122192382812,0.14415836334228516,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
667,0.12302391,2.254498243331909,0.14360091090202332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
668,0.123001225,2.253314971923828,0.14345598220825195,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
669,0.12307743,2.2532565593719482,0.14348027110099792,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
670,0.1230485,2.261491060256958,0.14439156651496887,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
671,0.12294936,2.2648942470550537,0.14485403895378113,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
672,0.122903936,2.2634506225585938,0.14466698467731476,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
673,0.122950844,2.259220838546753,0.14433076977729797,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
674,0.12288737,2.2583606243133545,0.14425133168697357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
675,0.122918114,2.2669014930725098,0.1452830582857132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
676,0.12279667,2.264064311981201,0.1450517475605011,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
677,0.12264275,2.2664597034454346,0.14520131051540375,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
678,0.12260955,2.2689414024353027,0.1454775333404541,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
679,0.12261144,2.267134428024292,0.1452062577009201,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
680,0.12248575,2.2623701095581055,0.14462754130363464,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
681,0.122546375,2.256962776184082,0.14414425194263458,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
682,0.1226355,2.251155138015747,0.1434636116027832,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
683,0.122750156,2.2453346252441406,0.14281605184078217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
684,0.12287285,2.2422189712524414,0.1425454467535019,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
685,0.12304707,2.2432329654693604,0.14270707964897156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
686,0.123131484,2.2443599700927734,0.14290772378444672,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
687,0.123017475,2.256075620651245,0.144074484705925,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
688,0.122853875,2.2577948570251465,0.14413093030452728,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
689,0.122734524,2.262007236480713,0.1445043981075287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
690,0.122735925,2.2550148963928223,0.14383094012737274,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
691,0.12268346,2.2512717247009277,0.14349135756492615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
692,0.12283245,2.2450780868530273,0.1428501158952713,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
693,0.122930676,2.2413954734802246,0.14245694875717163,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
694,0.12302476,2.2464685440063477,0.14298056066036224,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
695,0.12298127,2.250272274017334,0.14335092902183533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
696,0.122981414,2.245699644088745,0.14290671050548553,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
697,0.12302656,2.2406821250915527,0.14244425296783447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
698,0.12318678,2.2387475967407227,0.14225400984287262,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
699,0.123207845,2.243109703063965,0.1428256779909134,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
700,0.123069175,2.258801221847534,0.14446912705898285,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
701,0.12289254,2.2626566886901855,0.1448834240436554,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
702,0.122706436,2.2553398609161377,0.14409106969833374,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
703,0.122636385,2.259913444519043,0.14448504149913788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
704,0.12271131,2.2535157203674316,0.14386767148971558,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
705,0.12282746,2.249340534210205,0.14348407089710236,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
706,0.12301046,2.2409284114837646,0.14259366691112518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
707,0.123105116,2.241163492202759,0.14249342679977417,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
708,0.123126134,2.2455358505249023,0.1430409550666809,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
709,0.12302602,2.2505133152008057,0.14357063174247742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
710,0.12310991,2.248157262802124,0.1435757428407669,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
711,0.1228963,2.24762225151062,0.14351972937583923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
712,0.122811586,2.2490336894989014,0.1436733603477478,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
713,0.122741,2.2571446895599365,0.14431290328502655,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
714,0.122532144,2.268549680709839,0.1454913169145584,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
715,0.12252636,2.2632570266723633,0.14492493867874146,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
716,0.1226283,2.2613189220428467,0.14477458596229553,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
717,0.12261172,2.262301206588745,0.14482390880584717,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
718,0.122568205,2.2565746307373047,0.14420415461063385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
719,0.1226073,2.255035161972046,0.14406441152095795,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
720,0.12259334,2.2507569789886475,0.1435403674840927,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
721,0.122722246,2.260042190551758,0.1446780413389206,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
722,0.12268415,2.26591420173645,0.14533047378063202,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
723,0.12261587,2.260776996612549,0.14476996660232544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
724,0.122550085,2.256347179412842,0.14419038593769073,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
725,0.12254846,2.2562098503112793,0.14417627453804016,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
726,0.122584775,2.2555289268493652,0.14404498040676117,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
727,0.1225915,2.2590456008911133,0.14440739154815674,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
728,0.12262105,2.2580299377441406,0.14425739645957947,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
729,0.12270983,2.2558369636535645,0.14402614533901215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
730,0.122729786,2.2500171661376953,0.1434420347213745,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
731,0.12273231,2.253305196762085,0.14381976425647736,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
732,0.12267847,2.2575581073760986,0.14423172175884247,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
733,0.12264048,2.2694222927093506,0.14542485773563385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
734,0.122550674,2.265997886657715,0.14510171115398407,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
735,0.122531496,2.271374464035034,0.14572878181934357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
736,0.12243515,2.270385980606079,0.1456305831670761,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
737,0.12233714,2.277613639831543,0.14641954004764557,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
738,0.12218929,2.2740917205810547,0.14603973925113678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
739,0.1223054,2.276517868041992,0.1462486982345581,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
740,0.12220125,2.281097173690796,0.14689494669437408,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
741,0.1221962,2.2790441513061523,0.14657053351402283,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
742,0.12215881,2.277340888977051,0.14645060896873474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
743,0.12224248,2.272531509399414,0.14596125483512878,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
744,0.12237279,2.2792937755584717,0.14664492011070251,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
745,0.122390695,2.271172046661377,0.14585572481155396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
746,0.12237052,2.2692785263061523,0.14563238620758057,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
747,0.12235593,2.2666075229644775,0.14528395235538483,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
748,0.12246949,2.265699625015259,0.1451398879289627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
749,0.12256275,2.2684545516967773,0.14539089798927307,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
750,0.122549415,2.271395683288574,0.14562483131885529,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
751,0.12250618,2.2729663848876953,0.14581388235092163,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
752,0.12258139,2.2704691886901855,0.14551638066768646,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
753,0.122537546,2.2675697803497314,0.14529423415660858,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
754,0.12249646,2.2709860801696777,0.14568473398685455,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
755,0.12240898,2.2801358699798584,0.14666175842285156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
756,0.12220255,2.2753820419311523,0.14614208042621613,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
757,0.12228471,2.2740461826324463,0.14597119390964508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
758,0.12235092,2.2828218936920166,0.1468658596277237,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
759,0.12217336,2.2784111499786377,0.14645949006080627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
760,0.12213552,2.2707467079162598,0.14560134708881378,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
761,0.12230855,2.273428201675415,0.14596512913703918,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
