iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.18423194,1.7583048343658447,0.0964936688542366,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18429095,1.760891318321228,0.09686695784330368,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.1843581,1.7569948434829712,0.09638236463069916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18435912,1.754399299621582,0.09617726504802704,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.18450119,1.7514946460723877,0.09578593820333481,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18444984,1.7484642267227173,0.09550628066062927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.18458793,1.7423961162567139,0.0948425680398941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.1845111,1.7572386264801025,0.09629631042480469,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.18462688,1.7535862922668457,0.09614480286836624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.18454534,1.753127932548523,0.09607663005590439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.18457495,1.7536029815673828,0.09613461047410965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18450862,1.7573521137237549,0.09665139764547348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.1844871,1.7485567331314087,0.09569541364908218,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18459,1.7680600881576538,0.09767383337020874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.18451014,1.7615902423858643,0.09699134528636932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18450707,1.7570043802261353,0.09641975164413452,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.18459436,1.761217713356018,0.09692326933145523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18453716,1.7580934762954712,0.09660683572292328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.184576,1.7519769668579102,0.09589141607284546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18474808,1.747244954109192,0.09552157670259476,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18497093,1.7575533390045166,0.09674540162086487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18495876,1.754155158996582,0.09635940939188004,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18486747,1.7587391138076782,0.09661854803562164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18489996,1.759447455406189,0.09672805666923523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.18484403,1.7612427473068237,0.09703436493873596,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.18485267,1.7566542625427246,0.09654513001441956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18507908,1.7535744905471802,0.09621838480234146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18492752,1.758854627609253,0.09690919518470764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18509641,1.75422203540802,0.09639061242341995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18511268,1.7587659358978271,0.0968257263302803,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18492335,1.756148338317871,0.09655336290597916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.1849391,1.7551568746566772,0.09638499468564987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18495028,1.7601699829101562,0.09695800393819809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.18486267,1.7624465227127075,0.09700295329093933,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.1847714,1.761820912361145,0.09710212051868439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18483591,1.7566559314727783,0.09659504145383835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18495275,1.7497750520706177,0.0958058089017868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18484534,1.7475706338882446,0.09561378508806229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18495096,1.7479130029678345,0.09575057029724121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18485397,1.7470976114273071,0.09553179889917374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18490408,1.7472752332687378,0.09551002085208893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.18513961,1.755086898803711,0.09635300189256668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.18513848,1.7544132471084595,0.0963834822177887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18502073,1.7487809658050537,0.0957033559679985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18498622,1.746273398399353,0.09535913169384003,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18496293,1.7433228492736816,0.09496542066335678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18511143,1.744042992591858,0.09511827677488327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18543142,1.7425317764282227,0.09488750994205475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.18542193,1.7453961372375488,0.09535381197929382,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.18523876,1.7459805011749268,0.09534227848052979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18515229,1.742526888847351,0.09497269243001938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.1852636,1.7357743978500366,0.09427342563867569,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18532315,1.7363108396530151,0.09442688524723053,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.1853918,1.7340387105941772,0.09421122819185257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18547693,1.7417725324630737,0.09491503983736038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.18558888,1.7447166442871094,0.09518676996231079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18574253,1.7390012741088867,0.09461807459592819,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18563609,1.7401208877563477,0.09481681138277054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18539692,1.7526251077651978,0.09629584103822708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18524475,1.7657872438430786,0.09768499433994293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18519509,1.7692179679870605,0.09801610559225082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.18515025,1.7614719867706299,0.09719530493021011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18501426,1.761760950088501,0.0971810519695282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.18490985,1.7641198635101318,0.0975022241473198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18479362,1.7683236598968506,0.09797776490449905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.18451814,1.7781563997268677,0.09921471774578094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18441898,1.7831909656524658,0.09961734712123871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.184314,1.783464789390564,0.09949619323015213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.18418753,1.7804110050201416,0.09910936653614044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18409938,1.770243525505066,0.09803975373506546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18422379,1.7714587450027466,0.09813496470451355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18422364,1.7685928344726562,0.09786917269229889,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18419452,1.7612888813018799,0.09717252105474472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18421224,1.7587506771087646,0.09691151976585388,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18412612,1.755932092666626,0.09663563966751099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.1842903,1.7492626905441284,0.09593389183282852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18439038,1.7495899200439453,0.09594209492206573,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18459116,1.7539609670639038,0.09650886803865433,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18445271,1.7660248279571533,0.09776024520397186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18447872,1.759359359741211,0.09709266573190689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.1844512,1.77020263671875,0.09809844940900803,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.18461724,1.7675026655197144,0.09783507138490677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18461646,1.7636301517486572,0.0974050983786583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18451694,1.7663006782531738,0.09763110429048538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18461582,1.763089656829834,0.09731470048427582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18461218,1.7741001844406128,0.09870975464582443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18471253,1.7670001983642578,0.09800992906093597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18471189,1.764014720916748,0.09757596254348755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.1848069,1.7829378843307495,0.09942352026700974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18486616,1.7781457901000977,0.09898527711629868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.1847258,1.7857141494750977,0.09986454993486404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18448535,1.7769432067871094,0.09892913699150085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.1844648,1.781813144683838,0.09940272569656372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18441097,1.7818104028701782,0.09940261393785477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.18439531,1.7771594524383545,0.09901777654886246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.18432263,1.772207260131836,0.09839831292629242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18434,1.774238109588623,0.09858577698469162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18431808,1.7689568996429443,0.09816069155931473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.1843494,1.765509843826294,0.09781099110841751,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18461865,1.762235403060913,0.0974564179778099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18468645,1.761818528175354,0.0974261462688446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18470101,1.7685972452163696,0.09814595431089401,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.18467651,1.772262454032898,0.09852954745292664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18464471,1.7687675952911377,0.09820234030485153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18460831,1.7741485834121704,0.09870196133852005,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18443444,1.7729531526565552,0.09871972352266312,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.18435985,1.7640498876571655,0.09768617153167725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18437442,1.757958173751831,0.09704752266407013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18455316,1.7555348873138428,0.0966820940375328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.18478249,1.7642147541046143,0.09783358126878738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18468766,1.766791820526123,0.09815012663602829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18462652,1.7657878398895264,0.09794129431247711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18453416,1.7760251760482788,0.09911612421274185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.18438834,1.7732644081115723,0.0987883061170578,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.18427819,1.776295781135559,0.09894515573978424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18426247,1.7648870944976807,0.09774874895811081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18431886,1.7557663917541504,0.09686094522476196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18432437,1.7690831422805786,0.0980270504951477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18419892,1.7711483240127563,0.09812704473733902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18418951,1.7723218202590942,0.09824021905660629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18403068,1.771521806716919,0.09815089404582977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18417312,1.7631490230560303,0.0971929132938385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18421298,1.770176649093628,0.09806513786315918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.1841926,1.770414113998413,0.0981484055519104,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18422623,1.7796212434768677,0.09894333779811859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18415245,1.7878845930099487,0.09980256855487823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18421799,1.7836151123046875,0.09934855252504349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18426949,1.7946468591690063,0.1006183922290802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.1843359,1.7882471084594727,0.09998238831758499,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18435752,1.7891744375228882,0.09996941685676575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18430369,1.7840840816497803,0.09937799721956253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.18425462,1.7875066995620728,0.09964440017938614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.1843866,1.7787392139434814,0.0987260565161705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18433024,1.7842950820922852,0.09914420545101166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18429834,1.7787913084030151,0.09855671972036362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.18430936,1.7778987884521484,0.0985349491238594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18435483,1.7744805812835693,0.09826886653900146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.18424542,1.7750338315963745,0.09840717911720276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18414606,1.7762364149093628,0.09849653393030167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18421212,1.7704626321792603,0.09783367812633514,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.18427223,1.765967845916748,0.09737967699766159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18435475,1.7651581764221191,0.09734530001878738,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.18452574,1.7709745168685913,0.09798145294189453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18450047,1.7665497064590454,0.09761566668748856,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18442808,1.7770583629608154,0.09849034249782562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18443406,1.7794580459594727,0.09866966307163239,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.18432134,1.769705891609192,0.09765199571847916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18443435,1.7637115716934204,0.09708137065172195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.18455268,1.7778851985931396,0.09859047830104828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.1845238,1.7701141834259033,0.0978178083896637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.18458423,1.762346863746643,0.09694541245698929,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.18477002,1.7632414102554321,0.09718289971351624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18478578,1.7592787742614746,0.09665915369987488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.1848319,1.750516414642334,0.09577612578868866,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.1846256,1.769124984741211,0.09779155254364014,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.1845638,1.7652705907821655,0.09736789017915726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18440591,1.7601838111877441,0.09682668745517731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.18449946,1.7609370946884155,0.0969424620270729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18442427,1.7632133960723877,0.09709513932466507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18459123,1.765520691871643,0.09743412584066391,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18456964,1.76015043258667,0.09672103822231293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18459907,1.750654697418213,0.09562943875789642,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18468975,1.7505429983139038,0.09571044147014618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.1847278,1.7531818151474,0.09594684094190598,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18479553,1.7613588571548462,0.09691517800092697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18481295,1.7613507509231567,0.09676837176084518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18463954,1.7746998071670532,0.09843411296606064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18418762,1.7809041738510132,0.09915243834257126,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.1840402,1.774221658706665,0.09834211319684982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.1839131,1.7668546438217163,0.09764813631772995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18406013,1.7727047204971313,0.09819840639829636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18398401,1.77431058883667,0.09845872223377228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18397917,1.7735307216644287,0.09836574643850327,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18423627,1.7702112197875977,0.09790859371423721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.1842392,1.7690895795822144,0.09797518700361252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18427247,1.7659401893615723,0.0976206511259079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18440995,1.760977029800415,0.09702980518341064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18445843,1.769432783126831,0.0978480726480484,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.1843139,1.7733582258224487,0.09842377156019211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18441604,1.7690935134887695,0.09796067327260971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18457873,1.761878490447998,0.097176693379879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18459092,1.762337327003479,0.09727483242750168,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.1845425,1.771475076675415,0.09821846336126328,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.18442851,1.7710610628128052,0.09809897840023041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18458186,1.7627311944961548,0.09720566123723984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18468724,1.770833134651184,0.09793766587972641,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18472348,1.7661749124526978,0.09745297580957413,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.18481585,1.7679227590560913,0.097502700984478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.18473198,1.7615004777908325,0.09681529551744461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.1846138,1.7660605907440186,0.09733814746141434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18453084,1.7815210819244385,0.09895876049995422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18453802,1.7705250978469849,0.09787990897893906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.1846353,1.7659090757369995,0.09765367209911346,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.1845264,1.7629520893096924,0.0971897691488266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.18464462,1.7711650133132935,0.09799222648143768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18467928,1.7616164684295654,0.09698065370321274,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.1848418,1.75954008102417,0.09676714241504669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.1850061,1.757858157157898,0.0965861901640892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18498217,1.7606010437011719,0.09680923819541931,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18505186,1.7740198373794556,0.09823749959468842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18476033,1.779579758644104,0.09886643290519714,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18453501,1.7775344848632812,0.09879723191261292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18429217,1.7710702419281006,0.09800519794225693,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18433473,1.7677576541900635,0.09781578183174133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18434659,1.7759121656417847,0.0988268181681633,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18450487,1.7697399854660034,0.09817571938037872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18445946,1.7697914838790894,0.097962386906147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18437462,1.7703781127929688,0.09804330766201019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18445773,1.7665379047393799,0.09774317592382431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18440776,1.7722270488739014,0.09838437288999557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.18443926,1.769773006439209,0.09819814562797546,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18438047,1.7691797018051147,0.09804777055978775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.18429302,1.7647266387939453,0.09761933982372284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18415508,1.7649909257888794,0.09758326411247253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.18432765,1.765910029411316,0.0977647453546524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18415767,1.7751426696777344,0.09875575453042984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18412207,1.7916786670684814,0.10036974400281906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18390468,1.7910481691360474,0.1005258858203888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.18380302,1.7891571521759033,0.10020046681165695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18390936,1.7783452272415161,0.0991060882806778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18408422,1.776422381401062,0.09896741062402725,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18407367,1.7779868841171265,0.09902236610651016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18426655,1.7680622339248657,0.09798423200845718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18453859,1.766301155090332,0.09782738983631134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.18460824,1.7639260292053223,0.09768824279308319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18474874,1.7562687397003174,0.09684228152036667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.1845998,1.7691209316253662,0.09808799624443054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18472369,1.7677147388458252,0.09778769314289093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.1847608,1.767593264579773,0.09783035516738892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.18484424,1.765477180480957,0.09766357392072678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18494079,1.761814832687378,0.09727765619754791,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.18511802,1.7549113035202026,0.09654645621776581,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18533987,1.751893401145935,0.096346415579319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18516526,1.7636170387268066,0.09751759469509125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18512596,1.7617849111557007,0.09731671959161758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18522769,1.7578731775283813,0.09683119505643845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18527903,1.7597829103469849,0.0970655158162117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18514082,1.761038899421692,0.09724710136651993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18515904,1.7606067657470703,0.09725980460643768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.1850413,1.7572438716888428,0.09692230820655823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.18495207,1.7537486553192139,0.09649768471717834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.1847584,1.7619179487228394,0.09723365306854248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18473968,1.76515793800354,0.09755390137434006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18468593,1.7623451948165894,0.09713156521320343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18465877,1.754994511604309,0.09650169312953949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18465266,1.7655417919158936,0.09752679616212845,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.1846022,1.7680622339248657,0.09781157225370407,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.1845105,1.7641180753707886,0.09741457551717758,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18433593,1.768660068511963,0.09786287695169449,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18429442,1.7627229690551758,0.09720093011856079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.1843906,1.7565431594848633,0.09667864441871643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.1845786,1.7471914291381836,0.09577628970146179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18464969,1.760719895362854,0.09724452346563339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
