iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
507,0.123326644,2.245112895965576,0.14286917448043823,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
508,0.12337951,2.238104820251465,0.14222633838653564,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
509,0.12342014,2.2353456020355225,0.1419147551059723,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
510,0.1233623,2.2418413162231445,0.142655611038208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
511,0.1234545,2.235334634780884,0.14193923771381378,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
512,0.12333544,2.2481281757354736,0.14310172200202942,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
513,0.12319786,2.257563591003418,0.1441272497177124,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
514,0.122977614,2.2513370513916016,0.14347544312477112,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
515,0.12279144,2.246730327606201,0.14302709698677063,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
516,0.1228689,2.248382329940796,0.14321346580982208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
517,0.12277046,2.249290943145752,0.1432950645685196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
518,0.12279269,2.2551498413085938,0.1441141664981842,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
519,0.12276662,2.25144100189209,0.1436872035264969,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
520,0.12285478,2.2541332244873047,0.1440499722957611,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
521,0.122822545,2.2569422721862793,0.1442369967699051,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
522,0.122782774,2.2561888694763184,0.1440459042787552,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
523,0.12272446,2.252254009246826,0.1436767876148224,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
524,0.12285034,2.2507638931274414,0.14346684515476227,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
525,0.12290204,2.25118350982666,0.14350716769695282,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
526,0.122856036,2.2485687732696533,0.14324688911437988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
527,0.12282879,2.2445099353790283,0.14283554255962372,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
528,0.12286644,2.2480812072753906,0.1432386040687561,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
529,0.12289499,2.2449429035186768,0.1428578794002533,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
530,0.12297188,2.24609637260437,0.14283744990825653,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
531,0.122935206,2.2496721744537354,0.1431811898946762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
532,0.12279508,2.246495485305786,0.14291976392269135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
533,0.12278226,2.241461753845215,0.14241182804107666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
534,0.12293096,2.2489030361175537,0.14335595071315765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
535,0.122930974,2.25034236907959,0.14345534145832062,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
536,0.12295192,2.246342182159424,0.14301206171512604,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
537,0.12295531,2.250417470932007,0.14340481162071228,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
538,0.1230219,2.2562448978424072,0.14404885470867157,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
539,0.12302593,2.256479024887085,0.14410629868507385,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
540,0.12301447,2.24839186668396,0.14328187704086304,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
541,0.1229982,2.24741530418396,0.14311198890209198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
542,0.1229347,2.246181011199951,0.1430339515209198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
543,0.122859195,2.2491612434387207,0.14335446059703827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
544,0.12285454,2.2465171813964844,0.14317211508750916,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
545,0.12291125,2.2573530673980713,0.14426177740097046,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
546,0.12283683,2.2635958194732666,0.14485491812229156,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
547,0.12277313,2.259211778640747,0.14436736702919006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
548,0.12282249,2.2625768184661865,0.1447819471359253,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
549,0.122751795,2.2667605876922607,0.1451128125190735,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
550,0.122585885,2.2649495601654053,0.14482808113098145,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
551,0.12260315,2.2569923400878906,0.14400357007980347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
552,0.12268428,2.257848024368286,0.1441950649023056,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
553,0.12275935,2.2576756477355957,0.1441941261291504,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
554,0.12275798,2.2541868686676025,0.14377856254577637,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
555,0.12290379,2.2509405612945557,0.1436525285243988,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
556,0.122984044,2.2504069805145264,0.14357990026474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
557,0.12302856,2.250467300415039,0.14363709092140198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
558,0.12300255,2.251861333847046,0.1438775211572647,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
559,0.1231294,2.2541697025299072,0.144031822681427,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
560,0.12309746,2.259432315826416,0.14446763694286346,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
561,0.123061955,2.2599151134490967,0.14449121057987213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
562,0.1229984,2.258946418762207,0.14442633092403412,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
563,0.12295218,2.2539687156677246,0.14383384585380554,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
564,0.12304306,2.2504258155822754,0.14335212111473083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
565,0.12300306,2.2501513957977295,0.14335761964321136,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
566,0.123072244,2.248058319091797,0.14314736425876617,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
567,0.12317422,2.2485849857330322,0.14323343336582184,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
568,0.123230845,2.2463479042053223,0.14305232465267181,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
569,0.12324472,2.241403818130493,0.1425478756427765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
570,0.12327403,2.2536308765411377,0.14389950037002563,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
571,0.1231864,2.2503132820129395,0.1435232311487198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
572,0.12325658,2.243809700012207,0.14286832511425018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
573,0.123250544,2.2441415786743164,0.14283746480941772,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
574,0.12325807,2.243058443069458,0.14271685481071472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
575,0.12329352,2.2512118816375732,0.1436082124710083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
576,0.12309809,2.251437187194824,0.14353685081005096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
577,0.1229237,2.254760265350342,0.14393432438373566,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
578,0.122975245,2.2557926177978516,0.14408481121063232,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
579,0.12304699,2.25067138671875,0.14357511699199677,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
580,0.12309466,2.2457220554351807,0.14306718111038208,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
581,0.12331384,2.2436630725860596,0.142776757478714,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
582,0.12332189,2.2487032413482666,0.1433231085538864,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
583,0.123275034,2.248873472213745,0.14321918785572052,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
584,0.12326088,2.2429494857788086,0.14256256818771362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
585,0.12327371,2.2378454208374023,0.14210045337677002,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
586,0.12328515,2.233980417251587,0.1417500078678131,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
587,0.12334966,2.236278772354126,0.14206726849079132,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
588,0.12337102,2.2463250160217285,0.14305782318115234,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
589,0.12336052,2.2470412254333496,0.14297258853912354,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
590,0.12324968,2.248035192489624,0.14308710396289825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
591,0.12328659,2.247676134109497,0.14312328398227692,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
592,0.12336525,2.2466886043548584,0.14311759173870087,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
593,0.12331016,2.2460858821868896,0.1430569887161255,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
594,0.12325411,2.2513935565948486,0.14356206357479095,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
595,0.123250075,2.2447896003723145,0.1428978443145752,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
596,0.123268716,2.241309881210327,0.14255447685718536,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
597,0.12325751,2.2373862266540527,0.1421510875225067,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
598,0.12338964,2.232708692550659,0.14163604378700256,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
599,0.123603314,2.231234073638916,0.14160308241844177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
600,0.12359759,2.228764057159424,0.14132732152938843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
601,0.12357409,2.227482795715332,0.1411833018064499,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
602,0.1236318,2.228832244873047,0.14137998223304749,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
603,0.12363679,2.225506544113159,0.14101240038871765,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
604,0.12356855,2.225412130355835,0.1409575492143631,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
605,0.123601176,2.225294828414917,0.141030952334404,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
606,0.12370351,2.225954294204712,0.14104634523391724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
607,0.1237624,2.227721691131592,0.14111389219760895,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
608,0.12368782,2.236337184906006,0.14203332364559174,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
609,0.12344785,2.2407748699188232,0.14240479469299316,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
610,0.123311944,2.2394533157348633,0.14234475791454315,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
611,0.12323837,2.237947463989258,0.1421564817428589,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
612,0.12314372,2.2466561794281006,0.14312344789505005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
613,0.12322498,2.2435712814331055,0.1428399235010147,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
614,0.12316689,2.2464964389801025,0.14304354786872864,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
615,0.12306974,2.2466912269592285,0.14301428198814392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
616,0.12308243,2.2467801570892334,0.14304497838020325,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
617,0.1232043,2.2436673641204834,0.14272022247314453,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
618,0.12315698,2.242157220840454,0.14259032905101776,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
619,0.12311063,2.243708372116089,0.1428462415933609,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
620,0.12327225,2.238995313644409,0.14231470227241516,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
621,0.123328984,2.232999086380005,0.14165276288986206,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
622,0.12352947,2.2311148643493652,0.14144465327262878,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
623,0.12368996,2.23380184173584,0.14167141914367676,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
624,0.12372927,2.2364842891693115,0.14210207760334015,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
625,0.12374257,2.2346150875091553,0.14192889630794525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
626,0.1237185,2.233036518096924,0.14174115657806396,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
627,0.12373098,2.2429025173187256,0.14265988767147064,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
628,0.12365045,2.2354583740234375,0.14187628030776978,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
629,0.123590015,2.239363431930542,0.14229218661785126,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
630,0.12354244,2.2411670684814453,0.14242064952850342,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
631,0.12362855,2.2445075511932373,0.1427774578332901,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
632,0.12357262,2.243957042694092,0.1427644044160843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
633,0.12344983,2.2484612464904785,0.1432046890258789,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
634,0.12337714,2.245605707168579,0.14289091527462006,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
635,0.12348891,2.2407846450805664,0.14238011837005615,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
636,0.12356585,2.235952854156494,0.1418200135231018,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
637,0.123514965,2.2497406005859375,0.14332522451877594,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
638,0.1234627,2.248816728591919,0.1432044804096222,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
639,0.123301774,2.251490354537964,0.14345641434192657,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
640,0.12331398,2.253305196762085,0.14373309910297394,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
641,0.12342061,2.2459518909454346,0.143032506108284,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
642,0.12338478,2.242286205291748,0.14268837869167328,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
643,0.12351331,2.237361192703247,0.1422215849161148,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
644,0.12359914,2.2385008335113525,0.14238350093364716,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
645,0.12355855,2.2357587814331055,0.1420499086380005,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
646,0.12371434,2.2341294288635254,0.1418319046497345,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
647,0.12364015,2.2423665523529053,0.1426672339439392,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
648,0.12349875,2.246845006942749,0.1430814266204834,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
649,0.12334806,2.2499678134918213,0.1434539258480072,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
650,0.12317183,2.2513480186462402,0.1435145139694214,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
651,0.12319901,2.2493093013763428,0.14329497516155243,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
652,0.12317603,2.2450802326202393,0.14290228486061096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
653,0.12331436,2.238835573196411,0.14217640459537506,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
654,0.12330487,2.23661732673645,0.14189235866069794,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
655,0.12352502,2.2351527214050293,0.1416873335838318,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
656,0.12347776,2.2359020709991455,0.14178957045078278,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
657,0.12351853,2.2389392852783203,0.14210978150367737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
658,0.123476766,2.2414608001708984,0.14239075779914856,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
659,0.123518705,2.241626024246216,0.1423334777355194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
660,0.12346921,2.2526254653930664,0.14356420934200287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
661,0.12341415,2.2490034103393555,0.14308208227157593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
662,0.123402305,2.2433133125305176,0.14251194894313812,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
663,0.12330343,2.246861219406128,0.142891526222229,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
664,0.12321747,2.249920129776001,0.14312197268009186,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
665,0.12323728,2.248581886291504,0.1430707722902298,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
666,0.12319723,2.265559434890747,0.1448470950126648,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
667,0.123148955,2.263448715209961,0.14464420080184937,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
668,0.12317585,2.2544970512390137,0.14359471201896667,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
669,0.12323585,2.2552900314331055,0.14371563494205475,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
670,0.123157375,2.253586530685425,0.1435607373714447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
671,0.123128824,2.249039649963379,0.14303778111934662,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
672,0.12317868,2.256972074508667,0.14382807910442352,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
673,0.12306095,2.256270170211792,0.1437273621559143,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
674,0.12310122,2.2523703575134277,0.14325611293315887,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
675,0.12323587,2.2464287281036377,0.14267246425151825,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
676,0.12331713,2.2450578212738037,0.14249062538146973,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
677,0.12325226,2.2459311485290527,0.14278815686702728,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
678,0.12321751,2.241593837738037,0.14237257838249207,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
679,0.12323237,2.239567756652832,0.14211487770080566,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
680,0.12328781,2.2443363666534424,0.14264598488807678,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
681,0.12327153,2.2466418743133545,0.14296959340572357,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
682,0.123410024,2.245084762573242,0.14282846450805664,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
683,0.12332746,2.2429981231689453,0.1425236165523529,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
684,0.12330831,2.2453341484069824,0.1427757292985916,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
685,0.123376526,2.239898681640625,0.14219088852405548,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
686,0.12338804,2.244152784347534,0.14260029792785645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
687,0.123325385,2.2477760314941406,0.14294128119945526,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
688,0.123364896,2.247732639312744,0.14292395114898682,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
689,0.12346962,2.245729923248291,0.14266982674598694,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
690,0.123458,2.2470853328704834,0.14282989501953125,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
691,0.12333237,2.251350164413452,0.14325660467147827,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
692,0.123351224,2.2481307983398438,0.14300870895385742,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
693,0.12337939,2.254978895187378,0.14374250173568726,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
694,0.123246245,2.262268304824829,0.14446532726287842,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
695,0.12299527,2.2653684616088867,0.1448764204978943,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
696,0.12292974,2.261859178543091,0.14446958899497986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
697,0.122977346,2.2607710361480713,0.1442824900150299,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
698,0.12299392,2.2605741024017334,0.1443132609128952,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
699,0.12286904,2.2598156929016113,0.14421088993549347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
700,0.122878775,2.2601916790008545,0.14426283538341522,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
701,0.12296522,2.256830930709839,0.1439872533082962,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
702,0.12299905,2.2628109455108643,0.14468757808208466,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
703,0.12277441,2.2600858211517334,0.14435486495494843,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
704,0.12276296,2.257114887237549,0.1440214067697525,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
705,0.122816876,2.2530970573425293,0.14364376664161682,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
706,0.12277995,2.258169651031494,0.1441798210144043,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
707,0.12289458,2.2566230297088623,0.14400871098041534,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
708,0.12293844,2.258434772491455,0.14415088295936584,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
709,0.122876495,2.2522695064544678,0.14347130060195923,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
710,0.12292033,2.255662441253662,0.14384059607982635,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
711,0.12297976,2.254485845565796,0.14373444020748138,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
712,0.12296776,2.2640373706817627,0.1446797251701355,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
713,0.122905806,2.273109197616577,0.14563284814357758,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
714,0.122832924,2.270085334777832,0.14537234604358673,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
715,0.12285553,2.2616825103759766,0.14457830786705017,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
716,0.12289351,2.2679615020751953,0.1451101452112198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
717,0.122876614,2.26920485496521,0.14527101814746857,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
718,0.122833125,2.263782501220703,0.1447616070508957,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
719,0.12278902,2.2644755840301514,0.1447540670633316,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
720,0.122681655,2.277385950088501,0.1462279111146927,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
721,0.1225724,2.2712912559509277,0.14548158645629883,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
722,0.1225666,2.271033763885498,0.1455998569726944,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
723,0.12249967,2.2676305770874023,0.14525194466114044,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
724,0.12248126,2.2705726623535156,0.14564771950244904,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
725,0.1224814,2.270313262939453,0.1455187350511551,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
726,0.12248188,2.268303155899048,0.14532260596752167,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
727,0.12251334,2.269153594970703,0.14531198143959045,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
728,0.12253378,2.264226198196411,0.1448456048965454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
729,0.12258406,2.2692530155181885,0.14543382823467255,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
730,0.12256304,2.269355058670044,0.14539679884910583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
731,0.12249803,2.2700581550598145,0.14538632333278656,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
732,0.12253477,2.275817394256592,0.14601705968379974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
733,0.12247467,2.275635242462158,0.1461029350757599,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
734,0.12241534,2.279876232147217,0.14659860730171204,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
735,0.12228073,2.2794172763824463,0.14646267890930176,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
736,0.12215215,2.284510850906372,0.1470194160938263,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
737,0.12216449,2.279040575027466,0.14650416374206543,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
738,0.122219786,2.280689239501953,0.1465400904417038,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
739,0.12233515,2.276437997817993,0.14608162641525269,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
740,0.12256802,2.2671682834625244,0.1451316624879837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
741,0.12271381,2.2593777179718018,0.1443301886320114,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
742,0.12282534,2.258246898651123,0.14422254264354706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
743,0.12274429,2.263949155807495,0.14489325881004333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
744,0.12271652,2.269946336746216,0.14561673998832703,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
745,0.122630894,2.266306161880493,0.14530661702156067,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
746,0.122532666,2.266584634780884,0.14532175660133362,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
747,0.12256887,2.263667345046997,0.14500167965888977,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
748,0.12259364,2.268143892288208,0.14547814428806305,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
749,0.12260325,2.2735531330108643,0.14594769477844238,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
750,0.12267982,2.2679193019866943,0.14538459479808807,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
751,0.122538134,2.2711329460144043,0.14578185975551605,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
752,0.122449785,2.267719030380249,0.14545239508152008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
753,0.12247954,2.261005401611328,0.14471228420734406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
754,0.12262632,2.259089469909668,0.14442099630832672,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
755,0.122716494,2.2561941146850586,0.14408932626247406,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
756,0.12275814,2.253681182861328,0.14378532767295837,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
757,0.122720934,2.260571002960205,0.14470916986465454,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
758,0.122856736,2.257099151611328,0.14417065680027008,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
759,0.122771546,2.2624564170837402,0.14480836689472198,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
760,0.12272265,2.2709455490112305,0.14573918282985687,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
761,0.12285101,2.2640557289123535,0.14497323334217072,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
