iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.18506305,1.7634996175765991,0.09734462201595306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18508397,1.7572355270385742,0.09673008322715759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.18508483,1.7555395364761353,0.09655866026878357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18514799,1.749590516090393,0.09598813951015472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.18530968,1.7529606819152832,0.09616611897945404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18533541,1.7544316053390503,0.09638576954603195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.18508975,1.7667765617370605,0.09762926399707794,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.18500769,1.7587043046951294,0.09678159654140472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.1850682,1.764045000076294,0.0973157286643982,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.1849466,1.7614002227783203,0.09707346558570862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.18480697,1.7539217472076416,0.09630689024925232,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.1847146,1.7672388553619385,0.09763261675834656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.1846949,1.7685085535049438,0.09773997217416763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18441533,1.7672847509384155,0.0976577028632164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.18449253,1.7711074352264404,0.09804850816726685,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18435329,1.7799797058105469,0.09881201386451721,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.18430725,1.7839221954345703,0.09901893883943558,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.18418923,1.7776031494140625,0.09838669002056122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18408564,1.7779895067214966,0.09843065589666367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18402995,1.7762418985366821,0.09840500354766846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18405163,1.771699070930481,0.09786886721849442,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18406507,1.7679520845413208,0.09754627197980881,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18410037,1.7712870836257935,0.09807097166776657,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18391499,1.7679187059402466,0.0977930873632431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.1839683,1.766852617263794,0.09768489748239517,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.18403049,1.7689191102981567,0.09784455597400665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18403143,1.7653398513793945,0.09746905416250229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18416758,1.7541687488555908,0.09630505740642548,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18440163,1.7529144287109375,0.09618203341960907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18446723,1.7436363697052002,0.09522861987352371,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18464135,1.75203275680542,0.09603721648454666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18463607,1.7562018632888794,0.09651021659374237,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.18442588,1.7640019655227661,0.0972985178232193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.18445736,1.7752796411514282,0.09872036427259445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.18419036,1.7711520195007324,0.09826763719320297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18408316,1.7700289487838745,0.09795676916837692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18420082,1.7635972499847412,0.09723562002182007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18426888,1.7612957954406738,0.09700196236371994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18425243,1.7701241970062256,0.09779027849435806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18419547,1.767747402191162,0.09755922853946686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18420976,1.7639416456222534,0.09705942124128342,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.18423124,1.7765306234359741,0.09846270829439163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.18416099,1.7758235931396484,0.0985267236828804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18434827,1.771573781967163,0.09805739670991898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18440104,1.7778650522232056,0.09865105152130127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18429373,1.771695613861084,0.09795628488063812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18427195,1.764468789100647,0.09715858101844788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18441738,1.7606866359710693,0.09672875702381134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.1847319,1.766960859298706,0.09723606705665588,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.18477452,1.760184407234192,0.09654413908720016,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18494411,1.7584306001663208,0.09628726541996002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18512945,1.7566817998886108,0.09613803029060364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18528885,1.7540463209152222,0.09575947374105453,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.18531822,1.7531421184539795,0.09566544741392136,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18531363,1.7601594924926758,0.0964127853512764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.18533693,1.7648766040802002,0.09700573235750198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18532066,1.7663747072219849,0.09726642817258835,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18505953,1.759498119354248,0.09645015001296997,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18488012,1.7557076215744019,0.09610573202371597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18470314,1.764344573020935,0.09690923988819122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18473476,1.7631101608276367,0.09676244854927063,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.18473549,1.7622913122177124,0.09665323793888092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18482767,1.7582741975784302,0.09618046879768372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.1849438,1.7594894170761108,0.09629546105861664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18483166,1.768522024154663,0.09738762676715851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.18467489,1.768897294998169,0.09747184813022614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18453322,1.7785797119140625,0.09856164455413818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18434049,1.7833431959152222,0.09906752407550812,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.18413386,1.7782750129699707,0.09854792803525925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18439823,1.7743229866027832,0.09815270453691483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.18420903,1.7794793844223022,0.09867710620164871,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18413551,1.776619553565979,0.09850376099348068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18410718,1.7776843309402466,0.0986609011888504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18400498,1.772983431816101,0.09827324748039246,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.18392247,1.7699599266052246,0.09786025434732437,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18393755,1.7714978456497192,0.0979606956243515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18381256,1.772482991218567,0.09791687875986099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18371199,1.7723712921142578,0.09797868132591248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18378231,1.7714390754699707,0.09787958860397339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18379338,1.770108699798584,0.09779677540063858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.18378541,1.7695205211639404,0.0977252870798111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.18400416,1.764472246170044,0.09718894958496094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18417366,1.7642230987548828,0.09726081788539886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18418235,1.7713358402252197,0.09791286289691925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18421774,1.7705914974212646,0.0978093072772026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.1841152,1.7729581594467163,0.09801056236028671,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18407644,1.7710862159729004,0.09781839698553085,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18408069,1.7695732116699219,0.09760383516550064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18419194,1.7658261060714722,0.09714331477880478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18445553,1.7711491584777832,0.09765303134918213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.18443727,1.7642323970794678,0.0968623235821724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18443312,1.7729684114456177,0.0978579893708229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18431555,1.7723110914230347,0.09781498461961746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18404634,1.7777162790298462,0.09836907684803009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.18405654,1.7727251052856445,0.09773631393909454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.1839079,1.7703986167907715,0.097490593791008,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18378559,1.767849326133728,0.09729481488466263,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18389583,1.7611428499221802,0.09647435694932938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.18385376,1.7604360580444336,0.09647196531295776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18397786,1.7552152872085571,0.09595832228660583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18416959,1.757564902305603,0.0964743122458458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.1838145,1.764883041381836,0.09747643023729324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.18378244,1.7724320888519287,0.09820806980133057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.183678,1.7682877779006958,0.0976947769522667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18372396,1.7629048824310303,0.09718618541955948,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18368171,1.75845468044281,0.09664095193147659,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.183614,1.7666444778442383,0.09744969010353088,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18338859,1.7664042711257935,0.09740351885557175,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18346947,1.759789228439331,0.09664787352085114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.1834388,1.75789475440979,0.09645375609397888,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18341959,1.7593244314193726,0.09664491564035416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18356763,1.7607927322387695,0.09669975936412811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18369047,1.75696861743927,0.0962550938129425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.18370725,1.7552742958068848,0.09616006165742874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.1838864,1.750193476676941,0.09571564942598343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18391408,1.7552872896194458,0.09618507325649261,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18404566,1.753374695777893,0.09593508392572403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18413956,1.7603459358215332,0.09652093797922134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18414745,1.752431035041809,0.09574491530656815,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18426457,1.755941390991211,0.0961194708943367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.18420292,1.760556936264038,0.09658106416463852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18424693,1.7579905986785889,0.09636540710926056,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18443291,1.7687475681304932,0.09738966822624207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.18439095,1.77320396900177,0.09794067591428757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18410347,1.7705411911010742,0.09776563942432404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18415579,1.7651593685150146,0.09724963456392288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.1842937,1.7642418146133423,0.09723038971424103,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18433563,1.7550761699676514,0.09625477343797684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.18431957,1.7508889436721802,0.09581314772367477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18423839,1.7623623609542847,0.09691803902387619,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18419425,1.7678552865982056,0.09742335975170135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.1842815,1.7640609741210938,0.09696753323078156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18436585,1.7559764385223389,0.09614230692386627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18441997,1.7599375247955322,0.09673288464546204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18432038,1.762319564819336,0.09704688936471939,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.18411659,1.757779836654663,0.09649916738271713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18426657,1.7541040182113647,0.09620398283004761,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.18422116,1.7502354383468628,0.0957866981625557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18429813,1.7458947896957397,0.09532390534877777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18435334,1.7507983446121216,0.09591520577669144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.1845841,1.751688838005066,0.09600386023521423,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18470888,1.7530914545059204,0.09606465697288513,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.18462439,1.750922441482544,0.0957501158118248,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18479797,1.7453653812408447,0.09525621682405472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.1847582,1.7468935251235962,0.0954948291182518,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.18475552,1.7566014528274536,0.09636876732110977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.18465775,1.7542283535003662,0.09622814506292343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18446594,1.76033353805542,0.09704495966434479,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.18420076,1.779877781867981,0.0989636704325676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.18403041,1.774255394935608,0.09837217628955841,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.1838401,1.776259183883667,0.09856752306222916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.18358417,1.7829643487930298,0.09914515167474747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18350996,1.7822803258895874,0.09900066256523132,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18348342,1.7789652347564697,0.09868668764829636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18346842,1.772664189338684,0.09803179651498795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18349054,1.7652699947357178,0.09721596539020538,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18366359,1.7725844383239746,0.09798462688922882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.1837071,1.7642472982406616,0.09709753096103668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18371215,1.7663429975509644,0.0974617451429367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18387713,1.7683364152908325,0.09769202768802643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18401372,1.7616910934448242,0.09694300591945648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18410054,1.7613732814788818,0.09687495231628418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.18395242,1.7675836086273193,0.09763465821743011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.1840522,1.7715128660202026,0.09812966734170914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18399104,1.7813645601272583,0.09922626614570618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18407358,1.7773315906524658,0.0986570492386818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18408631,1.775872826576233,0.09834124147891998,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18406197,1.7730941772460938,0.09804330766201019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.184074,1.7751392126083374,0.09824087470769882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.1839753,1.7768347263336182,0.09851282089948654,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18400775,1.775004506111145,0.0982508659362793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18406239,1.7686631679534912,0.09753677994012833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.18413132,1.7719037532806396,0.09781473875045776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18426389,1.769978642463684,0.09774833917617798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.184069,1.7688528299331665,0.097692109644413,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18405217,1.7687245607376099,0.09787609428167343,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18383977,1.7729039192199707,0.09840595722198486,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18386845,1.7665516138076782,0.0976848304271698,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18404126,1.7581772804260254,0.09689873456954956,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18411133,1.7653932571411133,0.09765728563070297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18417403,1.766819715499878,0.09777069836854935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18403749,1.7754300832748413,0.0985974445939064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18397148,1.7721847295761108,0.09814631193876266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.18409258,1.764137864112854,0.09732227027416229,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18434374,1.7597780227661133,0.09679839015007019,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.18447772,1.752368450164795,0.09595996886491776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18478282,1.753531575202942,0.09598011523485184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.18483609,1.7559316158294678,0.09611742943525314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.1849326,1.7535496950149536,0.0958685427904129,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.1849377,1.7620900869369507,0.09672720730304718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18499176,1.7576310634613037,0.09638643264770508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18488927,1.7555489540100098,0.0961412861943245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.1850242,1.7544546127319336,0.09606719017028809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.18510552,1.7497751712799072,0.09565378725528717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.1850224,1.7548991441726685,0.09611093997955322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.1850524,1.7487258911132812,0.09543251991271973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18514463,1.7464441061019897,0.0952509343624115,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18521741,1.7574937343597412,0.096284881234169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18540937,1.7493979930877686,0.09546283632516861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18568878,1.7388083934783936,0.09435558319091797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18593988,1.7328435182571411,0.09362753480672836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18611617,1.7401306629180908,0.09463303536176682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18612112,1.7425804138183594,0.09493844211101532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18574171,1.7472516298294067,0.09537329524755478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18577006,1.7581582069396973,0.09663417190313339,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18518317,1.7707031965255737,0.09798162430524826,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18503386,1.7727230787277222,0.09803260117769241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18509275,1.7702088356018066,0.09763523191213608,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18496637,1.7720304727554321,0.09779154509305954,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18506038,1.762923240661621,0.09682785719633102,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.18525258,1.7581757307052612,0.0963468924164772,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18540293,1.760533094406128,0.09644534438848495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.1852937,1.7571409940719604,0.09601154923439026,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18544513,1.7541007995605469,0.09588644653558731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.1852572,1.75966215133667,0.09652752429246902,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18519661,1.7689732313156128,0.0976102203130722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18510161,1.7695726156234741,0.09784112870693207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18512279,1.7616959810256958,0.09689564257860184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.18518691,1.7560139894485474,0.096172995865345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.1852382,1.755691409111023,0.0961032435297966,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18522343,1.7524056434631348,0.09570001065731049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18520203,1.7483490705490112,0.09525905549526215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18524241,1.7463637590408325,0.09502758085727692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.18549761,1.7440593242645264,0.09487520903348923,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.1856337,1.748551845550537,0.09533241391181946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18527097,1.7587939500808716,0.09653221070766449,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.18513669,1.7583295106887817,0.09647203236818314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18521893,1.757866621017456,0.09630661457777023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.18522848,1.7513442039489746,0.09567496925592422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.1853091,1.7531960010528564,0.09599956125020981,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18535547,1.7545355558395386,0.09611015021800995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.18537496,1.755324125289917,0.09619849175214767,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18532318,1.7648897171020508,0.0972977876663208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18518908,1.7679494619369507,0.09756738692522049,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18490405,1.7771058082580566,0.0984615758061409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18468668,1.780809760093689,0.09888742119073868,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18442176,1.7947548627853394,0.10053231567144394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18430333,1.7883549928665161,0.0998610332608223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18440177,1.7788715362548828,0.09886758029460907,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.1845974,1.7778291702270508,0.09892519563436508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.18466015,1.7747479677200317,0.09853743761777878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.18450879,1.76690673828125,0.09761951863765717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18480678,1.7607864141464233,0.0968698263168335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18494588,1.7631187438964844,0.09727553278207779,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18481585,1.7690469026565552,0.0978139340877533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18481345,1.7785693407058716,0.09877388179302216,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18497483,1.7792024612426758,0.09876929223537445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18492351,1.7742804288864136,0.09835758805274963,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18495633,1.7675751447677612,0.09759131819009781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18490389,1.7599520683288574,0.09683939814567566,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.18505464,1.7603099346160889,0.09694363176822662,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.18522045,1.7593896389007568,0.0969550609588623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18525472,1.7734575271606445,0.09844565391540527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
