iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
506,0.1854253,1.7354586124420166,0.09445738047361374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
507,0.18526767,1.7355263233184814,0.09446974843740463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
508,0.18523404,1.7450952529907227,0.09545198827981949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
509,0.18523681,1.7402104139328003,0.09502295404672623,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
510,0.18523772,1.7361741065979004,0.09464685618877411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
511,0.18508622,1.7447057962417603,0.09565088897943497,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
512,0.18489428,1.747352957725525,0.0960041731595993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
513,0.18481284,1.7423152923583984,0.09533702582120895,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
514,0.18483925,1.738393783569336,0.09495583921670914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
515,0.18485887,1.745445966720581,0.09556383639574051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
516,0.18491039,1.738990306854248,0.0948500856757164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
517,0.18487848,1.7454429864883423,0.09552714228630066,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
518,0.18480073,1.7443780899047852,0.09539636969566345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
519,0.18469286,1.7431645393371582,0.09514732658863068,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
520,0.18476921,1.7437591552734375,0.09517525881528854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
521,0.18487561,1.7478001117706299,0.09571447968482971,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
522,0.1847514,1.7507121562957764,0.09600911289453506,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
523,0.1847506,1.7569574117660522,0.09672331809997559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
524,0.18444186,1.7578717470169067,0.0968092530965805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
525,0.18451054,1.7630482912063599,0.09725119173526764,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
526,0.18465918,1.763130784034729,0.09721989184617996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
527,0.18464717,1.7635105848312378,0.09725186228752136,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
528,0.18466415,1.762696623802185,0.09726597368717194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
529,0.18471834,1.7597448825836182,0.096986785531044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
530,0.18475911,1.752293586730957,0.09614366292953491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
531,0.18489946,1.7493478059768677,0.09591643512248993,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
532,0.18500973,1.7465869188308716,0.09556297212839127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
533,0.18503885,1.7408976554870605,0.09501586109399796,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
534,0.18519355,1.738087773323059,0.09492076188325882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
535,0.18501574,1.7448606491088867,0.09549527615308762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
536,0.18501985,1.7427024841308594,0.09528470784425735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
537,0.18499501,1.7660069465637207,0.09774020314216614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
538,0.1846624,1.7592381238937378,0.09713450074195862,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
539,0.1845698,1.7495813369750977,0.09601894021034241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
540,0.18466808,1.7502299547195435,0.09599975496530533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
541,0.18459898,1.7454242706298828,0.09541184455156326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
542,0.18477163,1.746129035949707,0.09548596292734146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
543,0.18486269,1.7409861087799072,0.09480677545070648,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
544,0.18485159,1.7446069717407227,0.09531839936971664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
545,0.18486348,1.7521992921829224,0.09619380533695221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
546,0.18472232,1.7671542167663574,0.09780731797218323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
547,0.184477,1.7671196460723877,0.09759445488452911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
548,0.18413909,1.7636994123458862,0.0972064882516861,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
549,0.18409748,1.759953498840332,0.09678974747657776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
550,0.18409725,1.756914734840393,0.09634573012590408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
551,0.18428108,1.7539182901382446,0.09609577059745789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
552,0.18431711,1.758678674697876,0.09667018055915833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
553,0.18433407,1.7530810832977295,0.09608891606330872,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
554,0.18454076,1.7544033527374268,0.0961223617196083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
555,0.18462981,1.756697416305542,0.09639891982078552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
556,0.18432552,1.7569737434387207,0.09645650535821915,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
557,0.18409783,1.7757680416107178,0.09847765415906906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
558,0.18404885,1.7705833911895752,0.09795061498880386,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
559,0.18410903,1.7683111429214478,0.09751415997743607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
560,0.18426183,1.759224534034729,0.09654147177934647,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
561,0.18431719,1.761420488357544,0.09671811014413834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
562,0.18438508,1.7594261169433594,0.0965355709195137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
563,0.18436795,1.7655436992645264,0.09721583127975464,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
564,0.18433255,1.7711949348449707,0.09774084389209747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
565,0.18409638,1.7703111171722412,0.09766030311584473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
566,0.18409584,1.764255404472351,0.09701983630657196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
567,0.18404737,1.7601640224456787,0.09658625721931458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
568,0.18401185,1.7631841897964478,0.09699536114931107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
569,0.18417987,1.7559162378311157,0.09613823145627975,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
570,0.18434338,1.7484933137893677,0.0953797698020935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
571,0.18426968,1.7530723810195923,0.09580625593662262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
572,0.18435243,1.745467185974121,0.0949784442782402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
573,0.18451586,1.7381179332733154,0.09415952861309052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
574,0.1845939,1.7486730813980103,0.095291867852211,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
575,0.18460588,1.7447807788848877,0.0949937030673027,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
576,0.1847319,1.7506431341171265,0.09561416506767273,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
577,0.18454288,1.7587931156158447,0.09647582471370697,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
578,0.18453792,1.7575017213821411,0.09625466912984848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
579,0.18448564,1.7542617321014404,0.09607518464326859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
580,0.1842821,1.7623984813690186,0.0969943255186081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
581,0.18426596,1.753280520439148,0.09598038345575333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
582,0.18437669,1.7515419721603394,0.09576459228992462,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
583,0.18455383,1.7467328310012817,0.09528520703315735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
584,0.18453944,1.7585241794586182,0.09666848927736282,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
585,0.18448032,1.751414179801941,0.09590279310941696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
586,0.1845199,1.7490636110305786,0.09569874405860901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
587,0.1845733,1.7527217864990234,0.09615550935268402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
588,0.18470544,1.7441500425338745,0.0952591821551323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
589,0.18469748,1.7441880702972412,0.09520148485898972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
590,0.18494184,1.7377742528915405,0.09454195201396942,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
591,0.18500048,1.7320173978805542,0.09393122792243958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
592,0.18507724,1.7474946975708008,0.09546373784542084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
593,0.18491645,1.7522711753845215,0.09608948230743408,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
594,0.18502009,1.7531461715698242,0.09613141417503357,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
595,0.18484408,1.757609486579895,0.0964442640542984,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
596,0.18479219,1.7512186765670776,0.09578196704387665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
597,0.18502013,1.7449625730514526,0.09509879350662231,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
598,0.18502815,1.7405706644058228,0.09471014887094498,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
599,0.18519658,1.7533764839172363,0.09610617905855179,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
600,0.1851187,1.7595174312591553,0.09668242931365967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
601,0.18516494,1.7576613426208496,0.09661298245191574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
602,0.18498194,1.7542061805725098,0.096351258456707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
603,0.18525365,1.7535419464111328,0.0963093712925911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
604,0.1850185,1.7580626010894775,0.0967845618724823,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
605,0.18502389,1.7537909746170044,0.09624033421278,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
606,0.18520454,1.754636526107788,0.09621988236904144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
607,0.18528683,1.7482305765151978,0.09553419053554535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
608,0.1852615,1.7442841529846191,0.09513510763645172,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
609,0.18540587,1.754036545753479,0.09607195854187012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
610,0.18541443,1.75361168384552,0.09597586840391159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
611,0.18535966,1.7472366094589233,0.09527771174907684,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
612,0.18541235,1.7433769702911377,0.09490784257650375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
613,0.18557978,1.7463219165802002,0.09526723623275757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
614,0.18565893,1.746192455291748,0.09518463909626007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
615,0.18568029,1.7450783252716064,0.09512869268655777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
616,0.18579364,1.7378369569778442,0.09455393999814987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
617,0.18586586,1.7401108741760254,0.09485290199518204,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
618,0.18589224,1.7403570413589478,0.0950106531381607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
619,0.1858541,1.7454038858413696,0.09565847367048264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
620,0.18553343,1.747908592224121,0.09586116671562195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
621,0.18555039,1.7522550821304321,0.0964200422167778,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
622,0.18546213,1.7420992851257324,0.09528199583292007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
623,0.18543035,1.743273377418518,0.09551235288381577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
624,0.18548073,1.7390080690383911,0.09496874362230301,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
625,0.18544437,1.7408769130706787,0.09498511254787445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
626,0.1854432,1.7298563718795776,0.09386712312698364,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
627,0.18563725,1.7348278760910034,0.09429028630256653,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
628,0.18554601,1.7396806478500366,0.09487061947584152,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
629,0.18551348,1.7355444431304932,0.09441708773374557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
630,0.18576635,1.7342857122421265,0.09427080303430557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
631,0.18585809,1.7351468801498413,0.09435869008302689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
632,0.18594025,1.7339589595794678,0.09412713348865509,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
633,0.18595384,1.7516423463821411,0.09601718187332153,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
634,0.18561232,1.7658040523529053,0.09753473103046417,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
635,0.18528783,1.7673348188400269,0.09778650104999542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
636,0.18519579,1.7602310180664062,0.09715791046619415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
637,0.18511929,1.7613718509674072,0.09722115099430084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
638,0.18529068,1.7569130659103394,0.09673337638378143,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
639,0.18539415,1.7484135627746582,0.0958547443151474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
640,0.18549684,1.7471944093704224,0.09569717198610306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
641,0.1856956,1.7446032762527466,0.09538343548774719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
642,0.18561155,1.746037244796753,0.09549019485712051,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
643,0.185628,1.746579647064209,0.09549824893474579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
644,0.18565978,1.7443463802337646,0.09523750841617584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
645,0.18559712,1.751425862312317,0.09610918164253235,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
646,0.18561478,1.7478125095367432,0.09571835398674011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
647,0.18565527,1.7519912719726562,0.0962563008069992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
648,0.18565923,1.7440185546875,0.09536051005125046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
649,0.18574113,1.7401760816574097,0.09515222907066345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
650,0.18572927,1.7473316192626953,0.09587350487709045,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
651,0.1857073,1.7422665357589722,0.09523659199476242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
652,0.1855723,1.7617838382720947,0.09720975160598755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
653,0.18527482,1.7651400566101074,0.09759083390235901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
654,0.185136,1.7662911415100098,0.09757046401500702,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
655,0.18513328,1.7611055374145508,0.09698797762393951,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
656,0.18520705,1.755317211151123,0.09639622271060944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
657,0.1854317,1.7492761611938477,0.09569612890481949,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
658,0.18558146,1.739105463027954,0.0946219339966774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
659,0.18570785,1.7428617477416992,0.09523304551839828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
660,0.18573555,1.750288486480713,0.09607996791601181,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
661,0.18564902,1.7527039051055908,0.0963510051369667,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
662,0.18567851,1.7627317905426025,0.09735250473022461,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
663,0.1856452,1.7658201456069946,0.09800253063440323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
664,0.18557562,1.7671430110931396,0.09788084775209427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
665,0.18550749,1.7626612186431885,0.0973505973815918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
666,0.18532513,1.7579301595687866,0.09680750221014023,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
667,0.18527772,1.753058910369873,0.09630662202835083,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
668,0.1852166,1.751343011856079,0.09607643634080887,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
669,0.18531968,1.7542427778244019,0.09642983973026276,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
670,0.18535006,1.7497793436050415,0.09598304331302643,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
671,0.18525085,1.7539618015289307,0.09639008343219757,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
672,0.18528077,1.7467169761657715,0.09562291949987411,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
673,0.18534917,1.7409192323684692,0.09496381133794785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
674,0.18546818,1.7530784606933594,0.09628690034151077,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
675,0.18515064,1.7653813362121582,0.09766891598701477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
676,0.18509954,1.7589424848556519,0.09690896421670914,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
677,0.18512,1.7605644464492798,0.09704630821943283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
678,0.185151,1.7534265518188477,0.09622815251350403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
679,0.18526562,1.7479060888290405,0.09583767503499985,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
680,0.1852033,1.7524044513702393,0.09639090299606323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
681,0.18522097,1.7517236471176147,0.09644059091806412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
682,0.18515062,1.7495923042297363,0.0961095541715622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
683,0.18517657,1.7473152875900269,0.09583920240402222,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
684,0.18525071,1.7461849451065063,0.09581403434276581,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
685,0.18557557,1.7496012449264526,0.09623504430055618,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
686,0.18546532,1.741600751876831,0.09535082429647446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
687,0.18546756,1.7413346767425537,0.09530466049909592,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
688,0.18552168,1.743172287940979,0.09535664319992065,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
689,0.1856845,1.73822021484375,0.09485680609941483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
690,0.18555048,1.7385765314102173,0.09490221738815308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
691,0.1854493,1.7542203664779663,0.09638004750013351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
692,0.18520135,1.7554749250411987,0.09644574671983719,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
693,0.18531163,1.7477686405181885,0.09556585550308228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
694,0.18518059,1.7452964782714844,0.09533911943435669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
695,0.18532158,1.7504913806915283,0.09597396105527878,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
696,0.18535769,1.745583176612854,0.09535356611013412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
697,0.18537115,1.7448856830596924,0.0952690914273262,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
698,0.18532471,1.7517051696777344,0.09608335047960281,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
699,0.18539788,1.7490596771240234,0.0957278311252594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
700,0.1853695,1.743923544883728,0.09525944292545319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
701,0.18533777,1.7492231130599976,0.09574881941080093,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
702,0.18523973,1.743609070777893,0.09514092653989792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
703,0.18508941,1.7574434280395508,0.09662550687789917,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
704,0.18496552,1.752862572669983,0.09623774141073227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
705,0.18515582,1.7501275539398193,0.09597112238407135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
706,0.18508235,1.746328353881836,0.09546574205160141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
707,0.18509282,1.7547615766525269,0.09629981219768524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
708,0.18502055,1.7749598026275635,0.09854937344789505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
709,0.18467951,1.7747931480407715,0.09853336215019226,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
710,0.18450509,1.775666356086731,0.09859590232372284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
711,0.18452007,1.7712159156799316,0.0983683243393898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
712,0.18435958,1.766118049621582,0.09781169146299362,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
713,0.18436046,1.76692795753479,0.09798913449048996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
714,0.18426687,1.7653462886810303,0.09773234277963638,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
715,0.18421793,1.7608795166015625,0.09727278351783752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
716,0.1841086,1.7644116878509521,0.0974782332777977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
717,0.18420458,1.7651827335357666,0.09756500273942947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
718,0.18420124,1.7576607465744019,0.09668651223182678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
719,0.18430048,1.7502912282943726,0.0958603024482727,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
720,0.18426073,1.7466436624526978,0.0954693853855133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
721,0.18434435,1.7415472269058228,0.09496159106492996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
722,0.18442178,1.7500574588775635,0.09575251489877701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
723,0.18450323,1.7532777786254883,0.09622737765312195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
724,0.18446042,1.7471508979797363,0.09552919864654541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
725,0.18453558,1.7460657358169556,0.0956861674785614,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
726,0.18467362,1.7437559366226196,0.09534631669521332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
727,0.18492034,1.736189603805542,0.09451131522655487,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
728,0.18501562,1.741113543510437,0.09490534663200378,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
729,0.185143,1.7473360300064087,0.09543977677822113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
730,0.1852357,1.7482534646987915,0.095533587038517,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
731,0.18528333,1.7483901977539062,0.09549999982118607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
732,0.18516958,1.7521146535873413,0.09603685140609741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
733,0.18526888,1.7507628202438354,0.09585152566432953,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
734,0.1851236,1.7757251262664795,0.09859079122543335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
735,0.1849981,1.7742525339126587,0.09848365932703018,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
736,0.18494792,1.7800413370132446,0.09915710985660553,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
737,0.18477286,1.782132863998413,0.09942347556352615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
738,0.18448237,1.779866337776184,0.09901782870292664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
739,0.18425426,1.7820961475372314,0.09925555437803268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
740,0.18425173,1.7784403562545776,0.09888623654842377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
741,0.18431064,1.768898367881775,0.09784407168626785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
742,0.18423495,1.774662971496582,0.09855352342128754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
743,0.18394947,1.7788784503936768,0.09902225434780121,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
744,0.18389519,1.7839208841323853,0.09952447563409805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
745,0.18371312,1.790771484375,0.10022491961717606,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
746,0.183618,1.7877461910247803,0.10000830143690109,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
747,0.18366228,1.7755388021469116,0.09869740903377533,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
748,0.18381636,1.7735295295715332,0.09852374345064163,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
749,0.18397954,1.7731224298477173,0.09861099720001221,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
750,0.18420613,1.7620679140090942,0.09743055701255798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
751,0.18443108,1.7609320878982544,0.09735371172428131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
752,0.18434948,1.772735834121704,0.0985727533698082,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
753,0.18432796,1.7704654932022095,0.0982479602098465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
754,0.18437402,1.7666014432907104,0.09772571921348572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
755,0.18436116,1.7670276165008545,0.09767717868089676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
756,0.1844774,1.7688004970550537,0.09781146049499512,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
757,0.18429933,1.777683973312378,0.09873710572719574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
758,0.18427028,1.7700631618499756,0.09797220677137375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
