iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
489,0.2438371,1.6683459281921387,0.09182228893041611,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
490,0.24325651,1.674108624458313,0.09238051623106003,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
491,0.24295817,1.6762099266052246,0.0928313210606575,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
492,0.24274823,1.6734445095062256,0.09250064194202423,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
493,0.24276827,1.6665719747543335,0.09183047711849213,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
494,0.24261627,1.661849856376648,0.09120162576436996,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
495,0.24281606,1.6527273654937744,0.0903242900967598,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
496,0.24272695,1.6529362201690674,0.09055663645267487,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
497,0.24292241,1.6417045593261719,0.08919195085763931,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
498,0.24334721,1.6420989036560059,0.08905096352100372,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
499,0.24344221,1.6394152641296387,0.08862749487161636,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
500,0.24363436,1.6406759023666382,0.08877923339605331,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
501,0.2437136,1.6335910558700562,0.08801309764385223,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
502,0.2437385,1.634784460067749,0.08812220394611359,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
503,0.24384318,1.6317615509033203,0.0878891572356224,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
504,0.24383001,1.6338553428649902,0.08791624009609222,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
505,0.24379832,1.6443040370941162,0.0893164724111557,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
506,0.24387494,1.6412345170974731,0.08890334516763687,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
507,0.24428076,1.632436752319336,0.08784171938896179,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
508,0.24424085,1.6370948553085327,0.08837447315454483,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
509,0.24446274,1.6380195617675781,0.08839777112007141,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
510,0.24431033,1.6473246812820435,0.08932897448539734,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
511,0.24417362,1.6539058685302734,0.09016598016023636,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
512,0.24392523,1.6468985080718994,0.08938165009021759,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
513,0.24410608,1.6422959566116333,0.089006207883358,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
514,0.24415827,1.6390782594680786,0.08875741064548492,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
515,0.244393,1.6390892267227173,0.08876874297857285,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
516,0.24436778,1.6433144807815552,0.08908449113368988,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
517,0.2443718,1.646342396736145,0.0893760547041893,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
518,0.24452779,1.6719255447387695,0.09172778576612473,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
519,0.2446138,1.6684250831604004,0.09140004962682724,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
520,0.24443741,1.666566252708435,0.09115360677242279,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
521,0.24446996,1.6735894680023193,0.09173795580863953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
522,0.24444011,1.6760468482971191,0.09182225167751312,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
523,0.2444855,1.674938440322876,0.09158029407262802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
524,0.2442239,1.668684482574463,0.09098706394433975,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
525,0.24401957,1.6601026058197021,0.08992926776409149,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
526,0.24442539,1.6578868627548218,0.08981920778751373,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
527,0.24438451,1.661811113357544,0.09069619327783585,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
528,0.24397425,1.6684192419052124,0.0917017012834549,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
529,0.24369283,1.6731165647506714,0.0920201763510704,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
530,0.24368434,1.67123281955719,0.09178769588470459,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
531,0.24369182,1.664454698562622,0.0911169946193695,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
532,0.24348918,1.6653670072555542,0.09141606837511063,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
533,0.24324529,1.672346591949463,0.09212028980255127,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
534,0.24319814,1.6635867357254028,0.09126045554876328,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
535,0.24321534,1.6553715467453003,0.09033377468585968,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
536,0.24334267,1.646559238433838,0.0891961082816124,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
537,0.24335933,1.644386887550354,0.08927158266305923,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
538,0.24350818,1.6476606130599976,0.0894719809293747,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
539,0.24362768,1.6530731916427612,0.09030495584011078,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
540,0.2436055,1.6462392807006836,0.08948450535535812,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
541,0.24376038,1.6448999643325806,0.08948564529418945,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
542,0.24372375,1.6456058025360107,0.08956919610500336,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
543,0.24356997,1.6547507047653198,0.09051443636417389,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
544,0.24364471,1.6426442861557007,0.08921455591917038,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
545,0.24374487,1.6374467611312866,0.08852039277553558,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
546,0.24385093,1.6439344882965088,0.08904361724853516,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
547,0.24385229,1.6442139148712158,0.08906904608011246,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
548,0.24387217,1.6369458436965942,0.08822114765644073,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
549,0.2441597,1.645429253578186,0.08928398042917252,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
550,0.24407527,1.638638973236084,0.08848549425601959,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
551,0.24398461,1.6436291933059692,0.0889764204621315,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
552,0.244179,1.6444964408874512,0.08920534700155258,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
553,0.24391754,1.651627540588379,0.0899200364947319,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
554,0.24416257,1.6500874757766724,0.0895688459277153,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
555,0.2444951,1.6465572118759155,0.08923593163490295,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
556,0.24463344,1.6511889696121216,0.08986542373895645,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
557,0.24482968,1.64299738407135,0.08905435353517532,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
558,0.2450796,1.6409543752670288,0.08883596956729889,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
559,0.2451119,1.6345618963241577,0.08793634176254272,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
560,0.24507019,1.6291725635528564,0.08739099651575089,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
561,0.24529421,1.6290220022201538,0.08747568726539612,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
562,0.24546656,1.6404234170913696,0.0886857733130455,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
563,0.24539775,1.643009901046753,0.08917982876300812,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
564,0.24519823,1.6397087574005127,0.08874491602182388,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
565,0.24540222,1.6371591091156006,0.088530033826828,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
566,0.24515018,1.6399022340774536,0.08890575915575027,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
567,0.24525848,1.6417137384414673,0.0890190526843071,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
568,0.24518608,1.6400328874588013,0.08887290209531784,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
569,0.24537954,1.6340692043304443,0.08829155564308167,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
570,0.24540491,1.6306942701339722,0.0878334566950798,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
571,0.24525172,1.632121205329895,0.08786935359239578,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
572,0.24528097,1.6414302587509155,0.08877744525671005,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
573,0.24521309,1.6465764045715332,0.08952054381370544,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
574,0.24539372,1.6424040794372559,0.08876046538352966,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
575,0.24543957,1.6383038759231567,0.08814818412065506,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
576,0.24570765,1.6337133646011353,0.08811819553375244,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
577,0.24558416,1.6469306945800781,0.09013326466083527,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
578,0.2452438,1.6436271667480469,0.08988988399505615,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
579,0.24523412,1.6430023908615112,0.08976315706968307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
580,0.24514435,1.6395275592803955,0.08929004520177841,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
581,0.24481086,1.6500177383422852,0.09036139398813248,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
582,0.24441421,1.652503490447998,0.090491384267807,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
583,0.24422944,1.6511890888214111,0.09033004194498062,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
584,0.24393979,1.6444538831710815,0.0894479975104332,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
585,0.24365087,1.6496477127075195,0.09018858522176743,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
586,0.24356838,1.6578208208084106,0.09106703847646713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
587,0.24334821,1.6552687883377075,0.09066606312990189,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
588,0.24317062,1.6603935956954956,0.09121809899806976,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
589,0.24296944,1.6585546731948853,0.09068511426448822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
590,0.24308029,1.6546601057052612,0.0900866761803627,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
591,0.24310008,1.6525795459747314,0.08970244973897934,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
592,0.24308111,1.6478934288024902,0.08917959779500961,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
593,0.24334417,1.6442234516143799,0.08866990357637405,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
594,0.24365768,1.6354478597640991,0.08778277039527893,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
595,0.24358495,1.639265537261963,0.08811596035957336,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
596,0.24349087,1.6372184753417969,0.08799947053194046,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
597,0.24367225,1.640844702720642,0.088404081761837,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
598,0.24361242,1.6510891914367676,0.08956136554479599,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
599,0.24340853,1.6514148712158203,0.08963390439748764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
600,0.24324335,1.6439484357833862,0.08864057809114456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
601,0.24336134,1.637906789779663,0.08787769824266434,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
602,0.2436379,1.6417313814163208,0.08821360021829605,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
603,0.24359293,1.6484771966934204,0.08914664387702942,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
604,0.2437116,1.6458117961883545,0.088676318526268,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
605,0.2436083,1.6551927328109741,0.08970407396554947,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
606,0.24378322,1.655045986175537,0.08960653841495514,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
607,0.24365248,1.6553632020950317,0.08965589106082916,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
608,0.24342774,1.6563961505889893,0.08980384469032288,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
609,0.2436473,1.6501882076263428,0.08916253596544266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
610,0.24367884,1.6449644565582275,0.08886802196502686,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
611,0.2436065,1.6474800109863281,0.08939173817634583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
612,0.24364561,1.6470246315002441,0.08909012377262115,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
613,0.24392192,1.642264485359192,0.0886019691824913,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
614,0.24411967,1.6381874084472656,0.087893545627594,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
615,0.24403043,1.6522009372711182,0.08918531984090805,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
616,0.24415949,1.6561200618743896,0.08978916704654694,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
617,0.24410859,1.6696810722351074,0.09168852865695953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
618,0.24336797,1.6764451265335083,0.09275201708078384,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
619,0.24335068,1.673256516456604,0.09245815873146057,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
620,0.24323949,1.662704348564148,0.09118764847517014,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
621,0.24309522,1.6541529893875122,0.09027152508497238,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
622,0.24324895,1.667229413986206,0.09190992265939713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
623,0.24334493,1.6635446548461914,0.09148494899272919,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
624,0.24371384,1.657911777496338,0.09087342023849487,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
625,0.24347413,1.6631499528884888,0.09151605516672134,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
626,0.24354088,1.65985107421875,0.09107722342014313,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
627,0.2433083,1.6666303873062134,0.09175495058298111,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
628,0.242812,1.6767692565917969,0.09292233735322952,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
629,0.24254256,1.6718671321868896,0.09234539419412613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
630,0.24243541,1.672396183013916,0.09225412458181381,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
631,0.24226242,1.6666724681854248,0.09174265712499619,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
632,0.24188218,1.6725651025772095,0.09222644567489624,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
633,0.24168655,1.665727138519287,0.09133181720972061,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
634,0.2419312,1.654253363609314,0.0901106521487236,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
635,0.24221078,1.641494631767273,0.08860938251018524,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
636,0.2422699,1.6409106254577637,0.08894551545381546,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
637,0.2424218,1.6413745880126953,0.08893430978059769,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
638,0.24256735,1.6519031524658203,0.09000255167484283,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
639,0.24260493,1.6550792455673218,0.09049060940742493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
640,0.24264188,1.6536781787872314,0.09032203257083893,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
641,0.2426637,1.6507408618927002,0.0900445505976677,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
642,0.24302742,1.6552475690841675,0.0903700664639473,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
643,0.24324863,1.643552541732788,0.08904680609703064,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
644,0.24359146,1.6476908922195435,0.08943838626146317,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
645,0.24350522,1.6517285108566284,0.08976961672306061,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
646,0.24347198,1.649509072303772,0.08970722556114197,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
647,0.24374023,1.6471550464630127,0.08933596312999725,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
648,0.24391022,1.6627711057662964,0.09088470041751862,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
649,0.2440797,1.6558946371078491,0.09002422541379929,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
650,0.243912,1.6581965684890747,0.09062547236680984,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
651,0.24373227,1.6781224012374878,0.09283796697854996,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
652,0.24353261,1.6812139749526978,0.09337501227855682,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
653,0.24332443,1.6921122074127197,0.0945560559630394,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
654,0.24288145,1.6883476972579956,0.09433446079492569,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
655,0.24288191,1.6800050735473633,0.09338806569576263,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
656,0.2429368,1.673604130744934,0.09278178960084915,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
657,0.24279821,1.672406792640686,0.09258231520652771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
658,0.24317148,1.67031991481781,0.09217412769794464,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
659,0.24349248,1.6627726554870605,0.09143003821372986,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
660,0.24349965,1.6615246534347534,0.09123549610376358,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
661,0.24383444,1.6484873294830322,0.08987241238355637,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
662,0.24417114,1.6475045680999756,0.08982624858617783,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
663,0.24412623,1.643317461013794,0.08937311917543411,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
664,0.24406308,1.6480656862258911,0.08982890099287033,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
665,0.24405329,1.654025912284851,0.09028805047273636,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
666,0.24416219,1.6524320840835571,0.09017840772867203,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
667,0.24422193,1.6493569612503052,0.09004245698451996,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
668,0.2439933,1.6589938402175903,0.09088681638240814,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
669,0.24381037,1.658204197883606,0.09090808779001236,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
670,0.2437515,1.6573275327682495,0.09094477444887161,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
671,0.24380241,1.6544926166534424,0.09063290804624557,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
672,0.24384269,1.6669424772262573,0.09204500168561935,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
673,0.24352823,1.6674153804779053,0.09176884591579437,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
674,0.24312861,1.6764259338378906,0.09262431412935257,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
675,0.24312805,1.6749639511108398,0.09244903177022934,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
676,0.24284011,1.6663111448287964,0.09157338738441467,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
677,0.2427659,1.6600232124328613,0.09105794131755829,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
678,0.24267896,1.6499394178390503,0.08993076533079147,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
679,0.24253535,1.659508228302002,0.09078986942768097,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
680,0.24238668,1.6575130224227905,0.09048415720462799,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
681,0.2419616,1.6509634256362915,0.08976998180150986,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
682,0.24189754,1.6505590677261353,0.08948559314012527,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
683,0.24198166,1.6503593921661377,0.08938780426979065,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
684,0.24190262,1.647102952003479,0.0893070250749588,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
685,0.24169207,1.6637177467346191,0.0911649689078331,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
686,0.24161275,1.6674610376358032,0.09126769751310349,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
687,0.24158014,1.6722190380096436,0.091799296438694,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
688,0.24142446,1.6626157760620117,0.09071888774633408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
689,0.2414874,1.6532132625579834,0.08984246104955673,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
690,0.24168868,1.6436079740524292,0.08871713280677795,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
691,0.24183053,1.6408782005310059,0.08861517906188965,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
692,0.24187195,1.6315287351608276,0.08745880424976349,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
693,0.24216059,1.6276514530181885,0.08703509718179703,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
694,0.24243276,1.6305782794952393,0.08708285540342331,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
695,0.24276495,1.6312772035598755,0.08731472492218018,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
696,0.24295919,1.6207668781280518,0.08624661713838577,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
697,0.24333613,1.6234042644500732,0.08656388521194458,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
698,0.24331889,1.6347112655639648,0.08807127922773361,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
699,0.24322636,1.6306238174438477,0.08748739212751389,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
700,0.24313775,1.6380692720413208,0.0883277878165245,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
701,0.24323583,1.6395527124404907,0.08815695345401764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
702,0.24301946,1.6476857662200928,0.08912861347198486,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
703,0.24309619,1.6514918804168701,0.08943665027618408,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
704,0.24314204,1.6393542289733887,0.08825908601284027,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
705,0.24328735,1.6311606168746948,0.08737044036388397,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
706,0.24307287,1.6456857919692993,0.08893869072198868,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
707,0.24306388,1.6466144323349,0.0889042466878891,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
708,0.24307632,1.6596845388412476,0.09011577069759369,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
709,0.2431692,1.6592923402786255,0.09014540165662766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
710,0.24321866,1.6494308710098267,0.08898048102855682,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
711,0.24337618,1.6477972269058228,0.08891753107309341,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
712,0.24342723,1.6551541090011597,0.08977530151605606,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
713,0.2435375,1.645665168762207,0.08854670077562332,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
714,0.24368215,1.65451979637146,0.08939369767904282,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
715,0.24350066,1.662384033203125,0.09025014191865921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
716,0.24330394,1.6614938974380493,0.09017567336559296,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
717,0.24319357,1.6558071374893188,0.08956581354141235,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
718,0.24327825,1.6599072217941284,0.08999863266944885,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
719,0.24309587,1.6504619121551514,0.08907606452703476,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
720,0.24329808,1.6513952016830444,0.08919330686330795,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
721,0.24341148,1.649388074874878,0.08884088695049286,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
722,0.24377394,1.6448653936386108,0.08828136324882507,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
723,0.24376287,1.6448185443878174,0.08834253251552582,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
724,0.24378993,1.63791024684906,0.08766000717878342,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
725,0.24367137,1.634090781211853,0.08739189058542252,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
726,0.2437883,1.6346641778945923,0.08736570924520493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
727,0.24361944,1.6420598030090332,0.08810783177614212,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
728,0.24338369,1.6514114141464233,0.08920403569936752,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
729,0.24325325,1.6640387773513794,0.09112853556871414,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
730,0.2431844,1.6795066595077515,0.09272725880146027,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
731,0.24296997,1.6693735122680664,0.09142894297838211,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
732,0.24296513,1.6595737934112549,0.09047701209783554,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
