iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
492,0.30553517,2.6456663608551025,0.2690875232219696,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
493,0.3062333,2.6436760425567627,0.2692931592464447,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
494,0.3059369,2.649474859237671,0.26925528049468994,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
495,0.30654955,2.6531479358673096,0.27117154002189636,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
496,0.30669662,2.6489391326904297,0.27002599835395813,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
497,0.30753255,2.6443841457366943,0.26909682154655457,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
498,0.30701634,2.654557466506958,0.2713192403316498,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
499,0.3076549,2.6515698432922363,0.2702818512916565,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
500,0.30710486,2.6507644653320312,0.270363986492157,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
501,0.30722055,2.633894681930542,0.269404798746109,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
502,0.3069899,2.62229323387146,0.2679804563522339,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
503,0.30728537,2.6301817893981934,0.2690299153327942,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
504,0.30772144,2.632394552230835,0.26782041788101196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
505,0.30838695,2.639310598373413,0.2677651643753052,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
506,0.30896658,2.6345291137695312,0.26864537596702576,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
507,0.3085186,2.6304266452789307,0.2707626223564148,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
508,0.3078686,2.627277374267578,0.27066242694854736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
509,0.3081359,2.6381819248199463,0.27281561493873596,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
510,0.30853206,2.6232945919036865,0.26975366473197937,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
511,0.30862695,2.627366304397583,0.26939845085144043,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
512,0.3081981,2.630387783050537,0.2697680592536926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
513,0.30873457,2.6397130489349365,0.2710730731487274,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
514,0.308635,2.638087511062622,0.27060800790786743,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
515,0.30772924,2.6535141468048096,0.2716636657714844,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
516,0.30751082,2.669238805770874,0.2730071246623993,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
517,0.3072025,2.676086187362671,0.2725274860858917,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
518,0.3080884,2.6693167686462402,0.27171221375465393,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
519,0.30832097,2.6739492416381836,0.2731988728046417,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
520,0.30852568,2.6646504402160645,0.2729663550853729,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
521,0.30887175,2.657928228378296,0.2721921503543854,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
522,0.307932,2.6706888675689697,0.27338775992393494,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
523,0.3073745,2.667940616607666,0.27387213706970215,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
524,0.30762923,2.663069486618042,0.2728169560432434,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
525,0.30807942,2.658787488937378,0.27279818058013916,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
526,0.30693582,2.6710872650146484,0.27491649985313416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
527,0.3078066,2.6641955375671387,0.27446019649505615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
528,0.3079123,2.6665961742401123,0.2746446132659912,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
529,0.3086637,2.6644020080566406,0.2743469178676605,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
530,0.3089273,2.656423330307007,0.2714194357395172,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
531,0.30895716,2.6447362899780273,0.26906439661979675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
532,0.30910566,2.645022392272949,0.26841437816619873,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
533,0.3100568,2.6482656002044678,0.2679217755794525,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
534,0.30996034,2.6718626022338867,0.2701435089111328,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
535,0.31030098,2.6682612895965576,0.2713779807090759,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
536,0.3096557,2.6716372966766357,0.27175021171569824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
537,0.31008676,2.6548500061035156,0.26901742815971375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
538,0.3096522,2.660945415496826,0.26909729838371277,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
539,0.30940476,2.645867109298706,0.26774734258651733,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
540,0.3093393,2.6481971740722656,0.26787686347961426,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
541,0.3087699,2.6617302894592285,0.2697441577911377,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
542,0.30786082,2.6536524295806885,0.2690845727920532,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
543,0.30807352,2.6537246704101562,0.2687839865684509,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
544,0.30793336,2.6508567333221436,0.2680651545524597,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
545,0.30793262,2.6508302688598633,0.26749131083488464,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
546,0.30784756,2.6541945934295654,0.2688862681388855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
547,0.3083509,2.645750045776367,0.2676437795162201,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
548,0.30779913,2.656118392944336,0.2704962491989136,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
549,0.3072115,2.6613876819610596,0.27112898230552673,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
550,0.3068528,2.6760103702545166,0.2738575041294098,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
551,0.3068633,2.6773457527160645,0.27306798100471497,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
552,0.306755,2.6731083393096924,0.27092358469963074,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
553,0.30735093,2.6622672080993652,0.2697209119796753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
554,0.30689308,2.671340227127075,0.26984989643096924,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
555,0.30611077,2.681001901626587,0.27021732926368713,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
556,0.3058698,2.6820144653320312,0.27033472061157227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
557,0.30605215,2.675522804260254,0.2705102562904358,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
558,0.30588228,2.6670234203338623,0.26838621497154236,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
559,0.30655366,2.6494030952453613,0.26633548736572266,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
560,0.30701455,2.645528554916382,0.2668896019458771,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
561,0.30669555,2.6465229988098145,0.2685096859931946,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
562,0.30651605,2.6403732299804688,0.2680286765098572,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
563,0.3068271,2.6429455280303955,0.26741620898246765,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
564,0.30646566,2.63944935798645,0.2666098177433014,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
565,0.30657864,2.637521743774414,0.26746469736099243,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
566,0.30718964,2.623840093612671,0.265813946723938,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
567,0.30801952,2.621171236038208,0.2658800184726715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
568,0.3078373,2.627911329269409,0.2662074565887451,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
569,0.3078112,2.6366703510284424,0.2681547701358795,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
570,0.30774787,2.628443479537964,0.26685795187950134,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
571,0.30685368,2.614128589630127,0.26852089166641235,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
572,0.30636728,2.608475685119629,0.2676658034324646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
573,0.30614355,2.620025396347046,0.26881811022758484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
574,0.30564907,2.6192901134490967,0.2690507769584656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
575,0.30514613,2.614473819732666,0.26831018924713135,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
576,0.30599388,2.6247048377990723,0.26890596747398376,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
577,0.30517828,2.620805263519287,0.2693151533603668,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
578,0.3057012,2.6157662868499756,0.26916176080703735,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
579,0.30523774,2.6267266273498535,0.2710546851158142,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
580,0.30540186,2.6388909816741943,0.27168604731559753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
581,0.3059062,2.655484199523926,0.271291583776474,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
582,0.30557266,2.6557281017303467,0.27171075344085693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
583,0.30605367,2.650890588760376,0.2710936665534973,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
584,0.30634177,2.6354353427886963,0.2681249976158142,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
585,0.30616632,2.634371042251587,0.26713764667510986,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
586,0.30649543,2.6497092247009277,0.2681221067905426,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
587,0.3069879,2.6371426582336426,0.26663637161254883,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
588,0.3077332,2.6451613903045654,0.26835939288139343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
589,0.30728787,2.6372201442718506,0.26699385046958923,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
590,0.30707315,2.64245867729187,0.2676832675933838,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
591,0.3065863,2.644758701324463,0.2684766948223114,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
592,0.3065479,2.642711639404297,0.26791682839393616,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
593,0.30728376,2.628241539001465,0.2659156322479248,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
594,0.3066661,2.631362199783325,0.26715222001075745,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
595,0.30730256,2.6375606060028076,0.26730799674987793,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
596,0.3066489,2.6546401977539062,0.2691941261291504,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
597,0.3063138,2.6623640060424805,0.2692154347896576,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
598,0.30585775,2.6645631790161133,0.27081048488616943,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
599,0.3067971,2.6501216888427734,0.2681881785392761,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
600,0.3071888,2.641197919845581,0.2664695084095001,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
601,0.3067435,2.6500325202941895,0.26834118366241455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
602,0.30651918,2.660860776901245,0.27013859152793884,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
603,0.30719298,2.659639835357666,0.27013808488845825,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
604,0.30713585,2.6527163982391357,0.26960986852645874,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
605,0.30623528,2.657599449157715,0.2710525691509247,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
606,0.30563116,2.66125750541687,0.2706124782562256,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
607,0.30605307,2.65347957611084,0.26948773860931396,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
608,0.30580837,2.64328670501709,0.26805752515792847,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
609,0.30575386,2.6325626373291016,0.26659688353538513,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
610,0.30560338,2.6609256267547607,0.27047890424728394,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
611,0.30570924,2.6553759574890137,0.27022722363471985,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
612,0.3068155,2.6544034481048584,0.27088120579719543,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
613,0.30689788,2.630098342895508,0.2687716484069824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
614,0.30686525,2.628755569458008,0.26797130703926086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
615,0.30672237,2.6254189014434814,0.2667320966720581,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
616,0.30641943,2.6294572353363037,0.2654440402984619,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
617,0.30732787,2.6395459175109863,0.26686257123947144,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
618,0.30714962,2.6306416988372803,0.2665434777736664,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
619,0.30741665,2.6218855381011963,0.26416340470314026,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
620,0.30772588,2.627103328704834,0.2653827369213104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
621,0.3082359,2.6242072582244873,0.2658887207508087,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
622,0.3084,2.6281490325927734,0.26489827036857605,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
623,0.30898082,2.635941505432129,0.26555004715919495,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
624,0.30931962,2.6596388816833496,0.26929986476898193,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
625,0.30853465,2.649254322052002,0.26863500475883484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
626,0.3078177,2.6617789268493652,0.270689994096756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
627,0.30793604,2.6549806594848633,0.26970943808555603,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
628,0.30810878,2.647228240966797,0.2700287997722626,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
629,0.30820554,2.6376900672912598,0.2688843011856079,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
630,0.30878702,2.647122621536255,0.2685455083847046,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
631,0.3084998,2.643385171890259,0.2675049901008606,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
632,0.30903065,2.6619348526000977,0.26903045177459717,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
633,0.30791318,2.6856753826141357,0.27163591980934143,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
634,0.30805543,2.682677745819092,0.2719160318374634,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
635,0.3087102,2.678685426712036,0.27088141441345215,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
636,0.30861604,2.678832769393921,0.2710627019405365,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
637,0.30824924,2.6707141399383545,0.26981791853904724,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
638,0.30875057,2.6558966636657715,0.26754868030548096,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
639,0.30904308,2.653230667114258,0.2691652178764343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
640,0.3083771,2.6741766929626465,0.2723291218280792,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
641,0.3079344,2.652492046356201,0.26915720105171204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
642,0.3080554,2.657809019088745,0.26971322298049927,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
643,0.30837786,2.6502814292907715,0.2687878906726837,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
644,0.30843246,2.645035982131958,0.26815861463546753,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
645,0.30807018,2.649942398071289,0.26869234442710876,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
646,0.3075645,2.6485397815704346,0.2699740529060364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
647,0.30813393,2.649770975112915,0.26917847990989685,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
648,0.3086169,2.6569321155548096,0.2700318992137909,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
649,0.3082279,2.6490161418914795,0.26961132884025574,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
650,0.30834666,2.662108898162842,0.2717088758945465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
651,0.3081711,2.6570136547088623,0.27145370841026306,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
652,0.3084049,2.664445400238037,0.2720780670642853,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
653,0.3075884,2.6614391803741455,0.2713122069835663,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
654,0.30785593,2.6477596759796143,0.26931238174438477,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
655,0.30757463,2.6446874141693115,0.26893386244773865,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
656,0.3068942,2.6545395851135254,0.2705196440219879,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
657,0.30564767,2.6492583751678467,0.27072593569755554,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
658,0.3060499,2.6582295894622803,0.2719776928424835,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
659,0.30551052,2.6922028064727783,0.2748884856700897,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
660,0.30548242,2.6945605278015137,0.2748863101005554,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
661,0.30552047,2.682093858718872,0.2728044092655182,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
662,0.30488408,2.6841256618499756,0.2712353467941284,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
663,0.30504283,2.7003982067108154,0.2717585861682892,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
664,0.30518723,2.703075408935547,0.27298009395599365,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
665,0.30512786,2.6863136291503906,0.2724112868309021,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
666,0.30529845,2.6875412464141846,0.27212226390838623,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
667,0.30440512,2.688001871109009,0.2735874652862549,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
668,0.30413234,2.67631459236145,0.2717905044555664,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
669,0.30475795,2.6601498126983643,0.2696124017238617,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
670,0.3056247,2.666611671447754,0.27036818861961365,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
671,0.30578324,2.6573121547698975,0.26966309547424316,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
672,0.3052421,2.6616251468658447,0.2696189284324646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
673,0.30619466,2.6588921546936035,0.26950913667678833,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
674,0.30610576,2.6641693115234375,0.27072852849960327,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
675,0.30606988,2.684136390686035,0.2742200195789337,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
676,0.30521524,2.6745784282684326,0.2726636528968811,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
677,0.30458567,2.682490348815918,0.27342256903648376,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
678,0.3045035,2.6784703731536865,0.27170896530151367,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
679,0.3047112,2.66914439201355,0.27005279064178467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
680,0.3049406,2.680129051208496,0.2737053632736206,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
681,0.30490386,2.6740851402282715,0.2727988660335541,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
682,0.30475488,2.666769027709961,0.2737138271331787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
683,0.30431524,2.670738935470581,0.27340754866600037,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
684,0.30384603,2.670084238052368,0.27252334356307983,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
685,0.3033638,2.660672664642334,0.2701248526573181,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
686,0.30461776,2.64780592918396,0.2678740620613098,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
687,0.30520508,2.6448097229003906,0.26945093274116516,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
688,0.30507672,2.6489741802215576,0.2699950635433197,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
689,0.3051732,2.65140438079834,0.2695739269256592,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
690,0.3052006,2.646385669708252,0.2703125476837158,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
691,0.3047027,2.639139175415039,0.2679620683193207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
692,0.30483267,2.632943630218506,0.2684047520160675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
693,0.30587423,2.6296746730804443,0.26948630809783936,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
694,0.30646485,2.6416702270507812,0.26999732851982117,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
695,0.30568668,2.646772861480713,0.270084947347641,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
696,0.30630463,2.6400184631347656,0.26978716254234314,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
697,0.30480292,2.6458919048309326,0.2706001102924347,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
698,0.3046619,2.638749599456787,0.2711069881916046,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
699,0.30504766,2.6403305530548096,0.2702142596244812,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
700,0.3046831,2.661935567855835,0.27268847823143005,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
701,0.30386358,2.6620757579803467,0.27292120456695557,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
702,0.30388907,2.654433488845825,0.2734324336051941,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
703,0.3037711,2.658191680908203,0.2737603187561035,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
704,0.3036329,2.6455869674682617,0.27200525999069214,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
705,0.3035999,2.6519970893859863,0.2719827890396118,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
706,0.3029349,2.655998706817627,0.2725558280944824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
707,0.30277324,2.6450467109680176,0.27015259861946106,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
708,0.30310944,2.638059139251709,0.26936453580856323,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
709,0.30305317,2.626530408859253,0.2690746486186981,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
710,0.30331382,2.619839906692505,0.2688939869403839,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
711,0.30298212,2.636242628097534,0.27032995223999023,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
712,0.303345,2.6453027725219727,0.27141040563583374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
713,0.3027321,2.6455085277557373,0.27221953868865967,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
714,0.30254248,2.654740571975708,0.27211111783981323,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
715,0.30221102,2.6472079753875732,0.27088823914527893,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
716,0.30218387,2.6336653232574463,0.26811525225639343,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
717,0.30305237,2.630237579345703,0.268391877412796,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
718,0.30406097,2.628223419189453,0.2677570581436157,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
719,0.30472094,2.6443090438842773,0.26777881383895874,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
720,0.30464968,2.6519131660461426,0.2699614465236664,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
721,0.30471894,2.6553871631622314,0.2692195475101471,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
722,0.3051891,2.668840169906616,0.2696481943130493,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
723,0.30529824,2.655662775039673,0.2682671844959259,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
724,0.30562058,2.6661548614501953,0.2694191038608551,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
725,0.3050408,2.6597542762756348,0.2702632248401642,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
726,0.30473146,2.66422176361084,0.27434012293815613,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
727,0.3045318,2.676752805709839,0.2753736674785614,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
728,0.30384558,2.678720712661743,0.27607521414756775,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
729,0.30423924,2.682225465774536,0.2765946090221405,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
730,0.30347925,2.665992021560669,0.27340197563171387,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
731,0.30319396,2.6570730209350586,0.272113174200058,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
732,0.30305928,2.669123888015747,0.2731340229511261,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
733,0.30341423,2.6730246543884277,0.2733194828033447,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
734,0.30316973,2.6757893562316895,0.2735947370529175,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
735,0.30320817,2.6657462120056152,0.2728278636932373,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
736,0.30352047,2.668743848800659,0.27309608459472656,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
737,0.30331716,2.657805919647217,0.2716527581214905,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
