iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
489,0.24214518,1.6351882219314575,0.08770468831062317,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
490,0.24224551,1.6367741823196411,0.0879080668091774,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
491,0.24249807,1.6452722549438477,0.08866682648658752,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
492,0.24257109,1.6490609645843506,0.08901329338550568,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
493,0.24237125,1.6581488847732544,0.09010262042284012,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
494,0.2422585,1.661966323852539,0.09090396016836166,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
495,0.24206525,1.654325008392334,0.09013686329126358,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
496,0.24203387,1.6548521518707275,0.0899677574634552,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
497,0.24194677,1.6501692533493042,0.08949476480484009,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
498,0.24192764,1.6575828790664673,0.09009093791246414,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
499,0.24186754,1.660437822341919,0.09011537581682205,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
500,0.24179515,1.657761812210083,0.08991823345422745,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
501,0.24174175,1.6472406387329102,0.08865584433078766,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
502,0.24165063,1.6469407081604004,0.08870413899421692,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
503,0.24184802,1.6513341665267944,0.08926267921924591,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
504,0.24211507,1.6517889499664307,0.08898279815912247,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
505,0.24235347,1.6492360830307007,0.0886501744389534,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
506,0.24249324,1.650583028793335,0.08923609554767609,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
507,0.24250712,1.641311526298523,0.08821617066860199,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
508,0.24269933,1.6333249807357788,0.08731585741043091,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
509,0.24282199,1.634348750114441,0.0874171331524849,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
510,0.24332064,1.6265475749969482,0.08651034533977509,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
511,0.24320872,1.630582571029663,0.08696437627077103,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
512,0.24351339,1.6256579160690308,0.08644331991672516,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
513,0.24352804,1.6252657175064087,0.08634199947118759,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
514,0.24359559,1.6269948482513428,0.08658850193023682,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
515,0.24329571,1.6280709505081177,0.08655941486358643,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
516,0.24329409,1.6344326734542847,0.08718257397413254,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
517,0.24335437,1.6552232503890991,0.08914981782436371,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
518,0.24350224,1.6522916555404663,0.08889426290988922,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
519,0.24346016,1.6448314189910889,0.08819898217916489,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
520,0.24329941,1.6405681371688843,0.08772803843021393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
521,0.2430805,1.651132583618164,0.08899068087339401,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
522,0.24303025,1.662016749382019,0.09048189222812653,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
523,0.24279839,1.6544026136398315,0.08963800221681595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
524,0.24257725,1.6595200300216675,0.0904480591416359,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
525,0.2424382,1.6587998867034912,0.0904606357216835,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
526,0.24216649,1.6656690835952759,0.09142982959747314,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
527,0.24218641,1.6546763181686401,0.09026331454515457,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
528,0.24222557,1.657926082611084,0.09068366885185242,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
529,0.24220298,1.6590131521224976,0.09060732275247574,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
530,0.24240962,1.653018593788147,0.08988358080387115,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
531,0.24252665,1.6455248594284058,0.08892162889242172,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
532,0.24277456,1.6388986110687256,0.088172048330307,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
533,0.242912,1.6308530569076538,0.08731607347726822,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
534,0.24290141,1.63436758518219,0.08764148503541946,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
535,0.24309222,1.6331703662872314,0.08753076195716858,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
536,0.24331233,1.6306833028793335,0.08730234205722809,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
537,0.24332741,1.634719967842102,0.08772441744804382,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
538,0.24338025,1.6325868368148804,0.08746387809515,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
539,0.24351922,1.6293542385101318,0.08733966201543808,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
540,0.24378622,1.6282042264938354,0.08737172186374664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
541,0.24376948,1.6350250244140625,0.08798393607139587,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
542,0.24369319,1.6375596523284912,0.08836907893419266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
543,0.24325465,1.6450215578079224,0.08916531503200531,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
544,0.24318008,1.6429027318954468,0.08894260972738266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
545,0.24299957,1.6358762979507446,0.08808425813913345,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
546,0.24303423,1.6416853666305542,0.08880767226219177,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
547,0.24286985,1.6373026371002197,0.08855793625116348,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
548,0.24277453,1.628180742263794,0.08757100254297256,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
549,0.24263793,1.633903980255127,0.08821558952331543,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
550,0.24265607,1.630138635635376,0.08757302165031433,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
551,0.24289805,1.6327458620071411,0.08769884705543518,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
552,0.24293305,1.632261037826538,0.08761989325284958,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
553,0.2429174,1.6301379203796387,0.08730493485927582,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
554,0.24316086,1.6305475234985352,0.08710038661956787,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
555,0.24329941,1.6404023170471191,0.08825331926345825,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
556,0.2435052,1.6353116035461426,0.08783537149429321,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
557,0.24371341,1.63875412940979,0.08810887485742569,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
558,0.24385092,1.636949062347412,0.08805012702941895,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
559,0.24386935,1.6337641477584839,0.08774103224277496,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
560,0.2439901,1.6334973573684692,0.08777977526187897,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
561,0.2440359,1.6368544101715088,0.08809123933315277,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
562,0.24399242,1.634879231452942,0.08805450797080994,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
563,0.24398239,1.630132794380188,0.08778087794780731,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
564,0.24401852,1.6313782930374146,0.08774828165769577,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
565,0.2439333,1.6299022436141968,0.08757631480693817,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
566,0.24383768,1.6311841011047363,0.0877482071518898,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
567,0.24376582,1.6340434551239014,0.0879671648144722,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
568,0.2435271,1.6393260955810547,0.08828253298997879,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
569,0.24348035,1.6500855684280396,0.08979639410972595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
570,0.24325885,1.650881290435791,0.08977880328893661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
571,0.24310681,1.6521692276000977,0.089954674243927,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
572,0.24308202,1.647674798965454,0.08933405578136444,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
573,0.24324864,1.6589528322219849,0.09081259369850159,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
574,0.24289145,1.667744755744934,0.09155657887458801,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
575,0.24265605,1.6675987243652344,0.09137985110282898,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
576,0.24261561,1.6573957204818726,0.09034299850463867,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
577,0.24275427,1.6525676250457764,0.08985202014446259,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
578,0.2429243,1.6463557481765747,0.0891072005033493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
579,0.24277769,1.6587629318237305,0.09028913825750351,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
580,0.24233897,1.6611700057983398,0.09028072655200958,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
581,0.24215277,1.660407543182373,0.09054504334926605,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
582,0.24213946,1.6570593118667603,0.09028658270835876,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
583,0.24240875,1.6617867946624756,0.0906481146812439,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
584,0.24232885,1.6716718673706055,0.09161462634801865,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
585,0.24222806,1.6657922267913818,0.09081897139549255,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
586,0.24218927,1.6644974946975708,0.09090376645326614,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
587,0.24219391,1.6602228879928589,0.09058748185634613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
588,0.24217469,1.6558181047439575,0.09012892842292786,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
589,0.24228959,1.6508809328079224,0.08945896476507187,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
590,0.24206766,1.6543238162994385,0.09021086245775223,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
591,0.24163401,1.6567424535751343,0.09057415276765823,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
592,0.24172354,1.6593225002288818,0.09069609642028809,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
593,0.24147628,1.6624512672424316,0.09090299159288406,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
594,0.24142312,1.6600292921066284,0.09075329452753067,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
595,0.24133366,1.6651060581207275,0.0913841649889946,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
596,0.24129328,1.6529768705368042,0.09033361077308655,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
597,0.24123311,1.6513298749923706,0.08975137025117874,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
598,0.24161422,1.6417434215545654,0.08869745582342148,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
599,0.24157247,1.65707528591156,0.0905747339129448,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
600,0.24132739,1.6638131141662598,0.09122403711080551,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
601,0.24123487,1.672873854637146,0.09185736626386642,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
602,0.241216,1.6692379713058472,0.09144855290651321,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
603,0.24138097,1.6679742336273193,0.09136190265417099,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
604,0.24168468,1.667213797569275,0.09105289727449417,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
605,0.24158971,1.6708961725234985,0.09134205430746078,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
606,0.24156494,1.6674741506576538,0.09089014679193497,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
607,0.24164647,1.6647509336471558,0.0907481238245964,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
608,0.24181463,1.653437614440918,0.0895458310842514,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
609,0.24229589,1.6572086811065674,0.09001991152763367,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
610,0.24188124,1.6607439517974854,0.09040124714374542,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
611,0.24192756,1.6538503170013428,0.08986524492502213,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
612,0.2423686,1.6474220752716064,0.08921151608228683,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
613,0.24233995,1.6400805711746216,0.08850955218076706,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
614,0.24266516,1.645404577255249,0.08890747278928757,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
615,0.24290268,1.6421955823898315,0.08861780166625977,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
616,0.24289466,1.6451326608657837,0.08903124928474426,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
617,0.24316198,1.6434450149536133,0.08892685920000076,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
618,0.24302973,1.6426362991333008,0.08904863893985748,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
619,0.2429336,1.641463279724121,0.08886782079935074,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
620,0.24291344,1.6499885320663452,0.0899737998843193,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
621,0.24295822,1.6519427299499512,0.09008041769266129,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
622,0.24285024,1.6621744632720947,0.09096219390630722,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
623,0.24303925,1.6545714139938354,0.09003052860498428,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
624,0.24286842,1.667277455329895,0.0913076102733612,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
625,0.24228099,1.6678049564361572,0.09130336344242096,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
626,0.24191612,1.6727544069290161,0.0920836329460144,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
627,0.24174236,1.666778564453125,0.09148239344358444,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
628,0.24158752,1.6645376682281494,0.09138708561658859,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
629,0.24120396,1.663187861442566,0.09120605885982513,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
630,0.24134265,1.650524377822876,0.08976685255765915,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
631,0.24160543,1.6555479764938354,0.0902644544839859,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
632,0.24163501,1.6416852474212646,0.08877450972795486,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
633,0.2420816,1.6374677419662476,0.08827263116836548,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
634,0.24223511,1.6438453197479248,0.08891336619853973,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
635,0.24219207,1.6503390073776245,0.0896632969379425,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
636,0.24220124,1.659543752670288,0.09028884023427963,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
637,0.24224426,1.6582964658737183,0.09007605910301208,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
638,0.24224015,1.661609172821045,0.09051333367824554,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
639,0.24217631,1.664111614227295,0.09079968929290771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
640,0.24207057,1.6858304738998413,0.09350953996181488,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
641,0.2420488,1.6878355741500854,0.09403576701879501,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
642,0.24195164,1.678753137588501,0.09300866723060608,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
643,0.24202462,1.6714215278625488,0.09221282601356506,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
644,0.24207173,1.671642541885376,0.09208016842603683,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
645,0.24214406,1.672236680984497,0.09210104495286942,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
646,0.2422967,1.6625239849090576,0.09109533578157425,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
647,0.24215835,1.665828824043274,0.0913979709148407,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
648,0.24219449,1.6670314073562622,0.09157363325357437,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
649,0.24221589,1.6626293659210205,0.09099327027797699,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
650,0.24263464,1.6510295867919922,0.08971576392650604,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
651,0.2427406,1.6704646348953247,0.09194297343492508,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
652,0.24268003,1.671858787536621,0.09179001301527023,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
653,0.2427652,1.669203281402588,0.09150802344083786,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
654,0.24280004,1.6731407642364502,0.09196681529283524,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
655,0.24252106,1.6710424423217773,0.09199870377779007,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
656,0.24235207,1.6618409156799316,0.09123015403747559,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
657,0.24214767,1.6585355997085571,0.09081574529409409,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
658,0.24223176,1.649156093597412,0.08980273455381393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
659,0.2425078,1.6511904001235962,0.08991449326276779,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
660,0.24265203,1.649538278579712,0.08975838869810104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
661,0.24264145,1.6511430740356445,0.0897458866238594,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
662,0.24228917,1.6599376201629639,0.0906941145658493,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
663,0.24230011,1.6513868570327759,0.08979380875825882,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
664,0.24243131,1.6518959999084473,0.08976108580827713,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
665,0.24220367,1.6617549657821655,0.09078913182020187,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
666,0.24216878,1.6521823406219482,0.08990814536809921,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
667,0.24213964,1.644600510597229,0.08918188512325287,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
668,0.2423143,1.6386126279830933,0.08844757080078125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
669,0.24231134,1.633665919303894,0.08767904341220856,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
670,0.24267079,1.64064359664917,0.08858272433280945,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
671,0.24281281,1.639280080795288,0.0883268192410469,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
672,0.24283838,1.647797703742981,0.08929415792226791,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
673,0.24262242,1.6408385038375854,0.08874344080686569,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
674,0.24269119,1.639329433441162,0.08847007155418396,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
675,0.24262077,1.6433216333389282,0.08892957866191864,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
676,0.24272397,1.6448308229446411,0.08911331743001938,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
677,0.24269241,1.6496518850326538,0.0896865576505661,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
678,0.24270834,1.6553057432174683,0.09034496545791626,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
679,0.24265373,1.6468759775161743,0.08936668932437897,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
680,0.24296346,1.6450507640838623,0.08901467174291611,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
681,0.24298517,1.650010108947754,0.08982709795236588,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
682,0.2432078,1.645926833152771,0.08924867957830429,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
683,0.24319592,1.6555657386779785,0.09014332294464111,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
684,0.24302256,1.6562978029251099,0.09014351665973663,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
685,0.24313395,1.6645491123199463,0.09097646921873093,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
686,0.24306823,1.6583225727081299,0.09051715582609177,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
687,0.24284708,1.6585509777069092,0.09057284891605377,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
688,0.24284236,1.6522382497787476,0.08994399756193161,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
689,0.2429165,1.647580862045288,0.08910281956195831,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
690,0.24290588,1.646654725074768,0.08908898383378983,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
691,0.24285816,1.6614094972610474,0.09070538729429245,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
692,0.2431045,1.6603038311004639,0.09039143472909927,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
693,0.24324605,1.6521273851394653,0.08934269845485687,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
694,0.24324633,1.6521738767623901,0.08946318179368973,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
695,0.24278706,1.6632120609283447,0.09074804186820984,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
696,0.24270348,1.6661951541900635,0.09099012613296509,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
697,0.24272282,1.6561334133148193,0.08982785046100616,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
698,0.24255835,1.6737022399902344,0.0915348008275032,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
699,0.24270678,1.6628327369689941,0.09028586000204086,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
700,0.24243869,1.6606030464172363,0.09000355005264282,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
701,0.24247116,1.6656911373138428,0.09080719202756882,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
702,0.24222776,1.6736207008361816,0.09184370189905167,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
703,0.24162926,1.676906943321228,0.09224154055118561,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
704,0.24155416,1.6611723899841309,0.09059251844882965,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
705,0.2415995,1.6637749671936035,0.09077005833387375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
706,0.24168116,1.6656405925750732,0.09079363197088242,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
707,0.24194315,1.657915711402893,0.09009146690368652,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
708,0.242064,1.6649227142333984,0.09097962826490402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
709,0.24183601,1.6663198471069336,0.09098777174949646,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
710,0.24178421,1.669558048248291,0.09122481197118759,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
711,0.24167939,1.664057731628418,0.0906355232000351,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
712,0.24158137,1.6711097955703735,0.09126639366149902,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
713,0.24177487,1.6776530742645264,0.0919906347990036,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
714,0.24098562,1.676127552986145,0.09196410328149796,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
715,0.24096802,1.6695696115493774,0.09123438596725464,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
716,0.24111412,1.6661674976348877,0.09086017310619354,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
717,0.24105527,1.671445369720459,0.09128826856613159,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
718,0.24080093,1.696872353553772,0.093987375497818,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
719,0.24082656,1.6910191774368286,0.09314456582069397,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
720,0.24073799,1.682915210723877,0.09244520217180252,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
721,0.24073942,1.6792546510696411,0.09204146265983582,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
722,0.24110779,1.67271089553833,0.09104566276073456,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
723,0.2412343,1.6678162813186646,0.09071138501167297,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
724,0.2411096,1.67099130153656,0.09111609309911728,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
725,0.24123587,1.6864854097366333,0.09293936938047409,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
726,0.24126528,1.6915696859359741,0.09335816651582718,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
727,0.2412014,1.689848780632019,0.09307917952537537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
728,0.24134333,1.6848101615905762,0.09268699586391449,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
729,0.24132527,1.6765626668930054,0.09174489229917526,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
730,0.24163228,1.6770788431167603,0.09205617755651474,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
731,0.24189784,1.6684250831604004,0.09099753201007843,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
732,0.24198776,1.6608587503433228,0.09010864794254303,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
733,0.24198909,1.6517672538757324,0.08918788284063339,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
