iter,algo_R_local_1.0_mean,algo_R_local_1.0_upper,algo_R_local_1.0_lower,algo_R_local_2.0_mean,algo_R_local_2.0_upper,algo_R_local_2.0_lower,algo_R_local_5.0_mean,algo_R_local_5.0_upper,algo_R_local_5.0_lower,algo_R_local_10.0_mean,algo_R_local_10.0_upper,algo_R_local_10.0_lower
251,0.15879973173141476,0.16004167955439808,0.15755778390843145,0.16216966509819025,0.16549777277202926,0.15884155742435124,0.19554830342531201,0.20256461153270483,0.1885319953179192,0.3160827159881592,0.32741553836279047,0.3047498936135279
252,0.15947394073009488,0.16059158937511595,0.15835629208507382,0.1648156240582466,0.1683858342022013,0.1612454139142919,0.19330092221498488,0.20040509602749002,0.18619674840247974,0.3077410161495209,0.3171765159822435,0.29830551631679825
253,0.15944020599126812,0.16034608073180082,0.15853433125073543,0.16383188217878336,0.16759865909861077,0.16006510525895595,0.1977455973625183,0.20320084167816796,0.19229035304686862,0.30853140354156494,0.32000621921832645,0.29705658786480343
254,0.15916244238615032,0.15997567855162498,0.15834920622067566,0.1608423039317131,0.16415988962563133,0.15752471823779485,0.20151182562112804,0.20705509489884877,0.19596855634340732,0.2969902902841568,0.30792864940653786,0.28605193116177574
255,0.15968590825796122,0.16041480411079795,0.1589570124051245,0.1624970033764839,0.16553092403112335,0.15946308272184445,0.20424586981534953,0.20966427881737632,0.19882746081332275,0.29745501428842547,0.30624077909288144,0.2886692494839695
256,0.15940729081630706,0.16022856363680596,0.15858601799580815,0.1609071478247642,0.16396801480416595,0.15784628084536245,0.2038402035832405,0.20929890293951925,0.19838150422696177,0.2821759968996048,0.29125806788841196,0.2730939259107977
257,0.15949266254901884,0.16043176767049327,0.1585535574275444,0.16151963323354718,0.16435327271139175,0.1586859937557026,0.21552879959344864,0.22101622836839324,0.21004137081850405,0.2785690903663635,0.2912309741147419,0.2659072066179851
258,0.15982908606529234,0.1607185633821485,0.15893960874843618,0.1619840323925018,0.16512518209271004,0.15884288269229357,0.21825702637434005,0.22469365542288353,0.21182039732579658,0.27626186013221743,0.2867916937675726,0.2657320264968623
259,0.15932276248931881,0.16033098864662523,0.1583145363320124,0.1628549128770828,0.16600475760989886,0.15970506814426677,0.21180735677480694,0.21763226534982047,0.20598244819979342,0.27662585079669955,0.28395978813383416,0.26929191345956494
260,0.15885663628578184,0.1597466278809277,0.15796664469063598,0.16325107663869853,0.1669086050574685,0.15959354821992858,0.21309000402688977,0.21868795157835352,0.207492056475426,0.2939593195915222,0.30216187118870313,0.2857567679943413
261,0.15890082418918608,0.16003409008289446,0.1577675582954777,0.1637768223881721,0.1674526069750972,0.160101037801247,0.2063984453678131,0.21295100068281583,0.19984589005281037,0.2814187481999397,0.290851299161439,0.27198619723844036
262,0.1591416016221046,0.16039075147143814,0.1578924517727711,0.16329632103443142,0.1666075268572405,0.15998511521162234,0.20715326219797134,0.21264239039634938,0.2016641339995933,0.29363072067499163,0.30340001917692305,0.2838614221730602
263,0.15918236076831813,0.16035433968270096,0.1580103818539353,0.16196173727512359,0.1650900202915392,0.15883345425870796,0.20786194056272503,0.21423007782017414,0.20149380330527591,0.29944595247507094,0.31003201981548834,0.28885988513465355
264,0.15977093130350112,0.16098807830198153,0.1585537843050207,0.16067032516002652,0.1638500890782893,0.15749056124176375,0.21524758040904998,0.22171897180290132,0.20877618901519865,0.29998311698436736,0.30778491109550493,0.2921813228732298
265,0.15896637737751004,0.16021173056703347,0.1577210241879866,0.1606010377407074,0.16362416460522614,0.15757791087618864,0.2102142482995987,0.2168849913102822,0.2035435052889152,0.29857397377490996,0.3084843622529182,0.2886635852969017
266,0.1586866483092308,0.16008834774262373,0.15728494887583785,0.1619180142879486,0.16518671021387485,0.15864931836202237,0.20512327402830124,0.21109253338156347,0.19915401467503902,0.2909226268529892,0.30231182010679974,0.27953343359917865
267,0.1582765996456146,0.15947303663198487,0.15708016265924435,0.1609653204679489,0.16368867251382668,0.1582419684220711,0.20640975534915923,0.21249270660401195,0.2003268040943065,0.2844924330711365,0.29305545715422704,0.2759294089880459
268,0.15824582278728483,0.1593465964159324,0.15714504915863725,0.16159931570291516,0.16433990290562764,0.1588587285002027,0.20725382715463633,0.21163375199789158,0.20287390231138108,0.2922742128372192,0.30265342429134284,0.2818950013830956
269,0.15821092277765272,0.15924722822619158,0.15717461732911386,0.16246810555458066,0.16589787687616783,0.1590383342329935,0.2096847876906395,0.2144082304797716,0.20496134490150741,0.2990948557853699,0.3070329294231558,0.29115678214758395
270,0.1590052545070648,0.1602232157744852,0.15778729323964438,0.1608096525073051,0.16346652196758266,0.15815278304702757,0.20657375007867812,0.21143643130767809,0.20171106884967815,0.2958077281713486,0.3067167906810533,0.2848986656616439
271,0.15969257950782773,0.16093781728498888,0.15844734173066657,0.16126817911863325,0.1645914063494157,0.15794495188785082,0.21031297892332076,0.21476955413785573,0.2058564037087858,0.2985694453120232,0.3106883350609234,0.28645055556312293
272,0.15982862710952755,0.16116986061842553,0.15848739360062958,0.16137045621871945,0.16446601292174992,0.158274899515689,0.20994801074266434,0.21463964637291444,0.20525637511241424,0.28099632561206817,0.2913765124527706,0.27061613877136576
273,0.16020491570234296,0.16162646473827194,0.158783366666414,0.16272256076335903,0.16576180819915226,0.1596833133275658,0.2097439035773277,0.21612364656732974,0.20336416058732565,0.2803550556302071,0.292499863365027,0.26821024789538717
274,0.1603384062647819,0.16161760376942913,0.15905920876013468,0.16367161124944685,0.16719964146121838,0.16014358103767531,0.20787270218133927,0.21411768834697312,0.20162771601570542,0.28114000558853147,0.2919931531046326,0.27028685807243036
275,0.15906264632940287,0.16026237176424366,0.15786292089456208,0.16304751485586164,0.1661854273018165,0.15990960240990676,0.2083214044570923,0.2153157996348126,0.201327009279372,0.2909541130065918,0.3011763953184953,0.28073183069468827
276,0.15888177901506423,0.16001436717425985,0.1577491908558686,0.1619123294949531,0.16432486538506244,0.15949979360484376,0.2123672291636467,0.22033339776234764,0.20440106056494575,0.2918611645698547,0.300989531654658,0.2827327974850514
277,0.159140607714653,0.16021613253271688,0.1580650828965891,0.1614893779158592,0.1639310704848941,0.1590476853468243,0.20732629597187038,0.21341646253201932,0.20123612941172145,0.2926944389939308,0.30506021013976975,0.2803286678480919
278,0.1594400092959404,0.1608609209809374,0.1580190976109434,0.16227943003177642,0.16514902486559932,0.15940983519795351,0.20872396975755686,0.21414739482007114,0.20330054469504258,0.2813133716583252,0.2918450737024477,0.2707816696142027
279,0.15881857275962827,0.16032496693267737,0.15731217858657917,0.16633044481277465,0.1689118553094696,0.1637490343160797,0.21130385994911194,0.21656105840249337,0.2060466614957305,0.29861588925123217,0.31328803869082567,0.2839437398116387
280,0.1598522067070007,0.16109693226442223,0.15860748114957918,0.1678934663534164,0.1706646809576887,0.1651222517491441,0.21361230462789532,0.21890870196867115,0.2083159072871195,0.30058249533176423,0.3144858232330456,0.2866791674304829
281,0.1597311481833458,0.16117318400797165,0.15828911235871995,0.16842378675937647,0.17066009024665216,0.16618748327210078,0.21430781334638596,0.22091532411084122,0.2077003025819307,0.29820920526981354,0.3092792120102547,0.28713919852937236
282,0.1595843106508255,0.16098965987567432,0.1581789614259767,0.16808702647686002,0.16998293194411532,0.16619112100960473,0.2136862888932228,0.2197618695775667,0.20761070820887892,0.27658561766147616,0.2853194785501678,0.2678517567727845
283,0.15926433354616162,0.1607856730519507,0.15774299404037254,0.1665192201733589,0.16854360411003486,0.16449483623668296,0.20832431167364115,0.21522540747488939,0.20142321587239292,0.2827828645706177,0.29389278221080806,0.2716729469304273
284,0.1592946946620941,0.16083773357194128,0.1577516557522469,0.16651379764080046,0.16902902969898043,0.1639985655826205,0.2042854249477386,0.2101103210763252,0.198460528819152,0.2825827866792679,0.28975982941839684,0.27540574394013895
285,0.15916516333818434,0.16065815141119222,0.15767217526517646,0.16616477370262142,0.16838889054861672,0.16394065685662612,0.2101649641990661,0.21625324011511307,0.20407668828301914,0.29741561561822893,0.30715788203465477,0.2876733492018031
286,0.1603418543934822,0.16188361261305712,0.15880009617390728,0.16476983278989793,0.16700152768781873,0.16253813789197713,0.21134065389633175,0.21765957047039233,0.20502173732227116,0.28624808192253115,0.2917650472399607,0.2807311166051016
287,0.16018959283828732,0.1616837471377776,0.15869543853879703,0.16356745064258574,0.16548100981901753,0.16165389146615394,0.21036925315856933,0.21461748993559815,0.2061210163815405,0.2838646486401558,0.2907682747178283,0.27696102256248334
288,0.16013584882020948,0.16168846943444157,0.1585832282059774,0.1648441106081009,0.16674288834173365,0.16294533287446814,0.20614912658929824,0.21139050265922796,0.20090775051936852,0.2835446834564209,0.2953017918115237,0.2717875751013181
289,0.15980502218008039,0.1615106952965827,0.15809934906357806,0.1653575226664543,0.16703864747422725,0.16367639785868132,0.20812868028879167,0.21285122981969695,0.20340613075788638,0.2889263674616814,0.29935084670917345,0.2785018882141893
290,0.16034239530563352,0.16207052274484007,0.15861426786642696,0.16684996038675307,0.1684554783390539,0.16524444243445224,0.20933006405830384,0.2135143155409263,0.20514581257568137,0.28581212311983106,0.29800536816539186,0.27361887807427027
291,0.16020795106887814,0.1619855253769816,0.15843037676077468,0.16866973191499707,0.17045750278188368,0.16688196104811046,0.21872308105230331,0.22375385248629637,0.21369230961831026,0.27280316352844236,0.2824117906620935,0.26319453639479123
292,0.16048869788646697,0.16204071124414582,0.15893668452878812,0.1677857145667076,0.17023624796964443,0.16533518116377077,0.21390819847583767,0.2191023665643277,0.20871403038734765,0.28633433431386945,0.296834127582145,0.2758345410455939
293,0.16015237271785734,0.16179565099534354,0.15850909444037115,0.16768058985471723,0.17024001456314247,0.165121165146292,0.22144800573587414,0.2266012017830421,0.21629480968870618,0.28472191393375396,0.2949522716303396,0.2744915562371683
294,0.159660667181015,0.1612187800578906,0.1581025543041394,0.16760116964578625,0.17010972555484077,0.16509261373673173,0.22268554121255874,0.22699670534889146,0.218374377076226,0.28540547192096705,0.29670028103908225,0.27411066280285185
295,0.1603565379977226,0.16184176457343413,0.15887131142201105,0.1680394276976585,0.17055873910276204,0.16552011629255498,0.22055414170026774,0.225547319432704,0.21556096396783148,0.2885576397180557,0.29837758720089447,0.27873769223521694
296,0.1611879378557205,0.16305585376250858,0.1593200219489324,0.16732279956340787,0.16982764051006552,0.16481795861675022,0.21939336955547328,0.22490045127220853,0.21388628783873803,0.2912564590573311,0.30328464356341595,0.27922827455124627
297,0.1618879124522209,0.16397545423597884,0.15980037066846295,0.16804301291704177,0.17055993351443635,0.16552609231964718,0.21496768742799754,0.2208357534235962,0.20909962143239888,0.28842846155166624,0.29713398799975727,0.2797229351035752
298,0.16104880273342131,0.16302695044135107,0.15907065502549156,0.1699719026684761,0.17260795972824747,0.1673358456087047,0.21994226723909377,0.22722486131650751,0.21265967316168002,0.2936709687113762,0.30722971820626355,0.2801122192164889
299,0.1602820739150047,0.16229322358450315,0.15827092424550626,0.16928611248731612,0.171828237856283,0.16674398711834923,0.21609405130147935,0.22095679224997458,0.21123131035298412,0.28853863924741746,0.3021481388475092,0.27492913964732574
