iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
695,0.07251949459314341,0.07339999282585209,0.07163899636043473,0.07605526074767108,0.07663553539526319,0.07547498610007897,0.08280282691121096,0.08338305641115439,0.08222259741126754,0.0907126910984516,0.09096280426194422,0.09046257793495899
696,0.07285453304648395,0.07370024976788503,0.07200881632508288,0.07602279484271998,0.07670019395513293,0.07534539573030703,0.08258121460676188,0.08305120151216712,0.08211122770135663,0.09075325056910508,0.09104619077344382,0.09046031036476633
697,0.07304058670997617,0.07387585583967185,0.07220531758028048,0.07584484219551083,0.07647642932749214,0.07521325506352951,0.08259676992893214,0.08300565247185858,0.0821878873860057,0.09087699055671687,0.09122307527108903,0.09053090584234472
698,0.07281997650861735,0.07360504022446514,0.07203491279276956,0.07595775201916691,0.07662114452810735,0.07529435951022646,0.08250897303223603,0.08286002829138514,0.08215791777308692,0.09085586667060849,0.09119108723325385,0.09052064610796313
699,0.0730779238045215,0.0736856666276087,0.07247018098143429,0.07619535475969308,0.07672518429840361,0.07566552522098255,0.08301962688565252,0.08347280129716192,0.08256645247414313,0.0907868072390556,0.0911967700634759,0.09037684441463531
700,0.07284960299730299,0.07346257278390922,0.07223663321069676,0.07607534825801845,0.07673344551221983,0.07541725100381708,0.08314088582992549,0.08348994803672621,0.08279182362312476,0.09110506847500796,0.09146175809827992,0.090748378851736
701,0.07330430522561068,0.07402290577948831,0.07258570467173306,0.07621431127190584,0.07692209861911072,0.07550652392470096,0.08316904306411739,0.08359254369583564,0.08274554243239914,0.0907676190137863,0.0911454706704157,0.0903897673571569
702,0.07322037965059278,0.07395064589807336,0.07249011340311219,0.07677475437521931,0.07740895613523432,0.0761405526152043,0.08288254514336584,0.08340286348081671,0.08236222680591496,0.09052297100424762,0.09087676500983378,0.09016917699866146
703,0.07317519560456272,0.07375259428561212,0.07259779692351331,0.07703839465975756,0.07760562278879612,0.076471166530719,0.08331247791647908,0.08378198556636064,0.08284297026659752,0.09037940353155134,0.0906838607127385,0.09007494635036419
704,0.07280375659465785,0.07337489884255424,0.07223261434676145,0.0768323794007301,0.07742903046304649,0.0762357283384137,0.08317506387829776,0.08370086608369533,0.0826492616729002,0.09017203673720356,0.09042717456403893,0.08991689891036819
705,0.07259707674384111,0.0732796790146034,0.07191447447307882,0.076984791457653,0.07758659232115475,0.07638299059415124,0.08323388993740076,0.08378223327737669,0.08268554659742483,0.09023579955101008,0.09051644013457413,0.08995515896744602
706,0.07240461632609364,0.07304346246568999,0.0717657701864973,0.07652808725833889,0.07706271402669414,0.07599346048998364,0.08324696347117419,0.08385410241890114,0.08263982452344724,0.09070439338684078,0.09101472913464856,0.090394057639033
707,0.07230184152722353,0.07295914375347118,0.07164453930097589,0.07628290131688115,0.07685269334785062,0.07571310928591167,0.0832766458392143,0.08383163550696822,0.08272165617146039,0.0905170530080795,0.09076847591457315,0.09026563010158584
708,0.07224669307470317,0.07285892790902118,0.07163445824038517,0.07618327885866163,0.07680354221004577,0.0755630155072775,0.08302369192242619,0.08355698385166418,0.08249039999318819,0.09056171327829356,0.09075322207580376,0.09037020448078335
709,0.07218945845961569,0.07275870544205197,0.07162021147717941,0.07579110115766517,0.07638093887894812,0.07520126343638223,0.08266639113426207,0.0831848921707067,0.08214789009781744,0.09059286490082737,0.09086204182531119,0.09032368797634355
710,0.07208573594689364,0.07268509558506732,0.07148637630871997,0.075760181248188,0.07638325538897489,0.0751371071074011,0.08247636333107945,0.0828163223048539,0.082136404357305,0.09036217406392096,0.09067083789569057,0.09005351023215134
711,0.07242774888873096,0.07297540586990639,0.07188009190755554,0.0759397387504577,0.07648356994486666,0.07539590755604875,0.08259987905621521,0.08288457285791977,0.08231518525451066,0.09016537889838216,0.09041224183184493,0.0899185159649194
712,0.07293062657117841,0.0736264980537834,0.07223475508857341,0.07648082301020617,0.07699296100237941,0.07596868501803293,0.08248362466692918,0.0827700190766436,0.08219723025721477,0.09035336971282955,0.09058486306779523,0.09012187635786387
713,0.07263849005103108,0.07327858712430288,0.07199839297775928,0.07608205676078794,0.07654221044266575,0.07562190307891013,0.08287307247519489,0.08320704082891416,0.08253910412147562,0.09046376124024388,0.09069216565126662,0.09023535682922115
714,0.07242331206798547,0.07309930033747804,0.0717473237984929,0.07617493420839304,0.07657821001663466,0.07577165840015142,0.08277578502893443,0.08314012485665237,0.08241144520121649,0.09083981215953821,0.0911673937872667,0.09051223053180972
715,0.07207117900252338,0.07274991885852475,0.07139243914652202,0.0762008540332317,0.07663684741586052,0.07576486065060287,0.08311929255723949,0.08346706626817323,0.08277151884630575,0.09085901901125903,0.09131598196747391,0.09040205605504416
716,0.0722727574408054,0.07299292917550479,0.07155258570610601,0.07589459940791128,0.07630442174892713,0.07548477706689544,0.08308907747268673,0.08343136442057289,0.08274679052480058,0.09059007540345188,0.09103084473316944,0.09014930607373431
717,0.07239338830113407,0.07340374204133639,0.07138303456093174,0.0760696820914745,0.07663521418069587,0.07550415000225312,0.0833355955779552,0.08365965881894365,0.08301153233696675,0.09023351594805715,0.09054076598919354,0.08992626590692075
718,0.07264208942651747,0.07368575420492039,0.07159842464811454,0.07624996602535243,0.07675489171296966,0.0757450403377352,0.08322858288884158,0.08361962050416619,0.08283754527351697,0.09035345688462253,0.09069409833455949,0.09001281543468556
719,0.07237215191125865,0.07333465384180193,0.07140964998071536,0.07610310316085811,0.07657631186173006,0.07562989445998616,0.08325431197881696,0.08361742598611635,0.08289119797151756,0.09034045785665507,0.09061734472956838,0.09006357098374175
720,0.07226085588335986,0.07315369848543694,0.07136801328128277,0.07593360543251032,0.0763337431469082,0.07553346771811244,0.08356248810887332,0.0838918575042453,0.08323311871350134,0.0904300227761268,0.09071976575555579,0.09014027979669781
721,0.07257163673639293,0.07341085863748836,0.07173241483529749,0.07604458183050151,0.07643636393576364,0.07565279972523939,0.08364708423614498,0.08396312721905468,0.08333104125323527,0.09024184718728062,0.09056632072618225,0.089917373648379
722,0.07276469767093657,0.0735125219747182,0.07201687336715494,0.07598972320556636,0.07640540363340503,0.0755740427777277,0.08375734314322468,0.08415737238466593,0.08335731390178343,0.09035418480634685,0.09073738256815005,0.08997098704454366
723,0.07291100025177,0.0736640884612372,0.07215791204230279,0.07602121978998179,0.07646038440806709,0.07558205517189649,0.08356238827109333,0.08391404098376981,0.08321073555841685,0.0903994150459766,0.09086975460877836,0.08992907548317483
724,0.07299112305045122,0.07372517106822969,0.07225707503267274,0.07610317021608348,0.07658236947933222,0.07562397095283474,0.08356940597295759,0.08394095997856907,0.08319785196734611,0.09045190438628195,0.09091870057518209,0.08998510819738181
725,0.07264245450496667,0.0733050037280035,0.07197990528192985,0.0760810129344463,0.076577303519083,0.0755847223498096,0.08366888463497159,0.08402504968944452,0.08331271958049866,0.0900841444730758,0.09044767067474802,0.0897206182714036
726,0.07250820547342297,0.07321105142909613,0.07180535951774981,0.07593447864055629,0.076368888109872,0.07550006917124058,0.08335278630256651,0.08378083445525249,0.08292473814988054,0.09026071205735203,0.09063774761938169,0.08988367649532238
727,0.07240331619977948,0.07317364870507422,0.07163298369448474,0.07592269480228421,0.07627635140357422,0.0755690382009942,0.08332791626453392,0.08373476099221755,0.0829210715368503,0.09040421620011328,0.09078206696173133,0.09002636543849524
728,0.07275081053376194,0.0734978082683279,0.07200381279919597,0.07608718127012248,0.07654848160208139,0.07562588093816358,0.08345403671264645,0.08379030227140266,0.08311777115389024,0.090677073597908,0.09118294965122345,0.09017119754459255
729,0.07260273247957225,0.07345053215689551,0.07175493280224898,0.07614852115511889,0.0765851747189411,0.07571186759129668,0.08375001847743982,0.0842157752133248,0.08328426174155484,0.09077660366892808,0.09129512795983326,0.0902580793780229
730,0.07257487103343005,0.07336441767987437,0.07178532438698573,0.07627543210983272,0.0766948748419221,0.07585598937774334,0.0837278842926025,0.08425938529314561,0.08319638329205939,0.09106594026088712,0.09151656731184396,0.09061531320993027
731,0.07245570719242093,0.07325322378795471,0.07165819059688716,0.0763292461633682,0.07673611531271454,0.07592237701402185,0.08341855034232136,0.08383627102838855,0.08300082965625417,0.09120555743575093,0.0916639793004471,0.09074713557105475
732,0.07217559441924093,0.07291476041450341,0.07143642842397845,0.07660699710249895,0.0770496945694534,0.0761642996355445,0.08355792835354801,0.08392998023272401,0.08318587647437202,0.09113220795989033,0.091539293008238,0.09072512291154265
733,0.07204850912094111,0.07280323322315378,0.07129378501872845,0.07697434276342387,0.07749383399648635,0.07645485153036138,0.08354125022888179,0.08396817179535353,0.08311432866241004,0.09103812947869297,0.09148471592650072,0.09059154303088522
734,0.07215427160263059,0.07294778824890837,0.07136075495635281,0.07684138789772983,0.07732487318186863,0.07635790261359103,0.08314436376094814,0.0835668514330023,0.08272187608889398,0.09124003574252124,0.09177756879369246,0.09070250269135001
735,0.0721763283014297,0.07290786579565463,0.07144479080720477,0.07640696093440051,0.07680223722919637,0.07601168463960466,0.08269083797931667,0.0831808538661624,0.08220082209247094,0.09093872383236881,0.09143348164785386,0.09044396601688376
736,0.07201882898807521,0.07264537568865014,0.07139228228750029,0.07651251554489132,0.07693721723269156,0.07608781385709107,0.08290545791387556,0.08332706986379729,0.08248384596395383,0.09064763411879534,0.09104717875783651,0.09024808947975417
737,0.07216465249657629,0.07277327890322702,0.07155602608992556,0.07652466818690298,0.07682886210516875,0.07622047426863722,0.08341318294405933,0.08375107707965264,0.08307528880846603,0.09079135879874226,0.09129752236647269,0.09028519523101182
738,0.07225347831845279,0.0728258719326192,0.07168108470428637,0.07658756449818607,0.07694712518684113,0.07622800380953101,0.08416162431240078,0.08458691757456421,0.08373633105023734,0.09070608094334597,0.0912259963967869,0.09018616548990503
739,0.07271715030074118,0.07336224943573048,0.07207205116575187,0.07656447589397426,0.0768684698299932,0.07626048195795533,0.083771388977766,0.08414885948114449,0.0833939184743875,0.09042786359786982,0.09090207629741581,0.08995365089832383
740,0.07271534353494641,0.07341645756923809,0.07201422950065473,0.07619822770357126,0.07656187529062289,0.07583458011651964,0.08360616490244861,0.08398571240060597,0.08322661740429126,0.09022164866328236,0.09069662372421487,0.08974667360234985
741,0.07267425581812856,0.07338391241697359,0.07196459921928353,0.0763384968042373,0.07669207753685646,0.07598491607161813,0.08398571386933322,0.08448756420170145,0.08348386353696499,0.09001949951052661,0.09047222030138777,0.08956677871966545
742,0.07272470891475673,0.07339278740462105,0.07205663042489241,0.07668309360742563,0.07706616937277241,0.07630001784207885,0.08388302549719806,0.08436203878212305,0.08340401221227307,0.09027093499898907,0.09070604685205096,0.08983582314592718
743,0.07267784550786013,0.07334943849362462,0.07200625252209565,0.0766036622226238,0.07702493937749932,0.07618238506774827,0.08369844481348986,0.08408299505544282,0.08331389457153689,0.0897663205862045,0.09014635278860854,0.08938628838380046
744,0.07269751876592631,0.07338022507714016,0.07201481245471246,0.07624300122261043,0.07671201272847629,0.07577398971674458,0.08338851928710934,0.08372998470227268,0.08304705387194601,0.08957670032978055,0.08994735910225242,0.08920604155730867
745,0.07254633903503413,0.07335025153389334,0.07174242653617492,0.07641388252377505,0.07675493630094045,0.07607282874660966,0.0830275699496269,0.08338200485479695,0.08267313504445685,0.08952659219503398,0.08985554531967561,0.08919763907039234
746,0.07161467820405956,0.07240935070737539,0.07082000570074373,0.07635041326284404,0.076789304151337,0.07591152237435109,0.0827292181551456,0.08308155823142264,0.08237687807886855,0.08929193541407582,0.08963203854788722,0.08895183228026442
747,0.07195963487029072,0.07269807917595288,0.07122119056462857,0.07613703981041905,0.07659448422487072,0.07567959539596739,0.08243133127689356,0.08276277828694605,0.08209988426684107,0.08950067684054372,0.08981109381874529,0.08919025986234215
748,0.07160172685980791,0.072373421769239,0.07083003195037682,0.07614079341292376,0.07648485991198785,0.07579672691385968,0.08231585323810572,0.08259918177040852,0.08203252470580293,0.089354682713747,0.08969774720537721,0.08901161822211678
749,0.07163820639252658,0.07227978639585021,0.07099662638920294,0.07582712173461911,0.07620780471073191,0.07544643875850632,0.08241678252816195,0.08269867831415124,0.08213488674217266,0.0898458950221538,0.09019947350237424,0.08949231654193336
750,0.07170863598585123,0.07232801705839238,0.07108925491331007,0.07582272291183469,0.076151481822279,0.07549396400139037,0.08238408118486398,0.08276902357391751,0.08199913879581046,0.09013972058892245,0.09055987092814982,0.08971957024969507
751,0.07154163345694538,0.0722743327298676,0.07080893418402316,0.0759258963167667,0.0762486413833145,0.07560315125021891,0.0823152661323547,0.08281877476297507,0.08181175750173432,0.09015501365065573,0.09057536986272369,0.08973465743858777
752,0.07186031043529506,0.0727272380001842,0.07099338287040592,0.07606179043650625,0.0763980310081476,0.0757255498648649,0.08260566070675844,0.08319457670839916,0.08201674470511772,0.09001054689288138,0.09045598338181869,0.08956511040394406
753,0.07187399268150327,0.07274199651120633,0.0710059888518002,0.07583780884742732,0.0761335826712323,0.07554203502362233,0.08273206055164332,0.08331449884208064,0.082149622261206,0.09062231779098506,0.09105808003372969,0.09018655554824044
754,0.0721393339335918,0.07290713133224269,0.07137153653494091,0.07573359236121173,0.07603662301070653,0.07543056171171693,0.08264716640114782,0.08323544120053622,0.08205889160175941,0.09061898738145824,0.09113250114883845,0.09010547361407803
755,0.07214521095156665,0.07289228168335973,0.07139814021977356,0.07566244974732395,0.07585793273514702,0.07546696675950088,0.08274395391345019,0.08328028428561893,0.08220762354128144,0.09071104601025577,0.09120449533195502,0.09021759668855653
756,0.07213323414325709,0.07290107941887133,0.07136538886764285,0.07565192654728883,0.07597547520480485,0.07532837788977281,0.08313011154532432,0.08368937915408835,0.08257084393656029,0.09080027416348455,0.09122692964265697,0.09037361868431212
757,0.07237610444426532,0.07315772025958003,0.0715944886289506,0.07525226101279255,0.07562485134216197,0.07487967068342312,0.08337363004684445,0.0839150356265899,0.082832224467099,0.0907303646206855,0.09123895270065455,0.09022177654071645
758,0.07200344949960706,0.07285627162856875,0.07115062737064537,0.07548078000545497,0.0759556418389311,0.07500591817197884,0.08335451632738111,0.08390610439962064,0.08280292825514159,0.09054451361298556,0.09100159839282623,0.09008742883314488
759,0.07240855619311326,0.07324268831225363,0.0715744240739729,0.07583638802170749,0.07613026065557241,0.07554251538784257,0.08339027315378185,0.08382237444284825,0.08295817186471545,0.09053514152765267,0.09091710891968516,0.09015317413562018
760,0.0722293987870216,0.07301373234304726,0.07144506523099595,0.07629438117146488,0.07669510483189979,0.07589365751102997,0.08327605202794071,0.08350909363953464,0.08304301041634678,0.09071095660328862,0.09099584465801105,0.09042606854856619
761,0.07235467359423634,0.0731116632340822,0.07159768395439046,0.07633794844150539,0.07669003477744724,0.07598586210556355,0.08305247798562046,0.08328646344301237,0.08281849252822855,0.09073887094855301,0.09102698517690438,0.09045075672020164
762,0.0721209622919559,0.07299328995558159,0.07124863462833021,0.07628091424703594,0.0767823767704542,0.07577945172361768,0.08310183212161061,0.08343206080973836,0.08277160343348286,0.090834517031908,0.09123791703559833,0.09043111702821766
763,0.07198315188288681,0.0728109328224487,0.07115537094332493,0.07633620873093602,0.07696522116808363,0.07570719629378841,0.08362687006592748,0.08393074371215974,0.08332299641969522,0.09065258651971812,0.09104375740145379,0.09026141563798246
764,0.07194904237985607,0.07273926154728859,0.07115882321242355,0.07648617476224895,0.07720972017364262,0.07576262935085527,0.08342647925019259,0.08375625784853129,0.08309670065185389,0.0906642876565456,0.0910970303707322,0.09023154494235901
765,0.07185644507408138,0.07264829316926273,0.07106459697890004,0.07644951716065403,0.07713029088921951,0.07576874343208855,0.08347683250904078,0.08373589458485338,0.08321777043322819,0.0903123036026954,0.09073836434138587,0.08988624286400494
766,0.0716064371168613,0.07239918602102317,0.07081368821269941,0.07635006755590436,0.07684632211805799,0.07585381299375073,0.0834631338715553,0.08367382740040363,0.08325244034270696,0.09013677090406413,0.0906438571270277,0.08962968468110057
767,0.0713037267327308,0.07210338693185453,0.07050406653360708,0.07630577608942982,0.07669528903708132,0.07591626314177831,0.08336765319108959,0.08372123109482438,0.0830140752873548,0.09000325724482532,0.09046643564350666,0.08954007884614397
768,0.07133191823959346,0.07226197641444439,0.07040186006474254,0.07609941512346263,0.07638642298871794,0.07581240725820733,0.08318626135587688,0.08365388645188497,0.08271863625986879,0.09006264135241507,0.09050980707080772,0.08961547563402242
769,0.07172153368592257,0.0726167194213226,0.07082634795052255,0.07579998373985287,0.07611813538665407,0.07548183209305168,0.08338491618633266,0.08387990985461703,0.08288992251804829,0.09046197235584254,0.09091917118808249,0.09000477352360259
770,0.07180396392941471,0.07262331152362085,0.07098461633520857,0.07597128450870512,0.07632031928817287,0.07562224972923737,0.08296812325716016,0.08348481206013672,0.0824514344541836,0.09060323163866989,0.09105639667078123,0.09015006660655854
771,0.07216159477829928,0.07312610994947805,0.07119707960712052,0.07619301527738567,0.07659865452686238,0.07578737602790897,0.08291601911187167,0.08337282948265916,0.08245920874108419,0.0905165389180183,0.09099017524475232,0.09004290259128427
772,0.07178602367639536,0.07269196284728976,0.07088008450550096,0.07590237855911253,0.07632491842005809,0.07547983869816696,0.08295534849166866,0.08331335429775266,0.08259734268558466,0.09079754576086993,0.09117728581643691,0.09041780570530294
773,0.07168098613619801,0.07260998512731388,0.07075198714508214,0.07596476003527639,0.07641391845095329,0.07551560161959948,0.08294526934623715,0.08331078137343177,0.08257975731904253,0.09064009636640546,0.09103307345097604,0.09024711928183489
774,0.07138650193810456,0.0723332106499828,0.07043979322622632,0.0761893033981323,0.07659237794060342,0.07578622885566119,0.08290751203894611,0.08319164644695792,0.0826233776309343,0.09075748622417444,0.09108312830466676,0.09043184414368212
775,0.07163976207375523,0.07261781664496811,0.07066170750254236,0.0765711642801761,0.07709801475701343,0.07604431380333877,0.08319894894957539,0.08344341321577477,0.082954484683376,0.09079843088984486,0.0910909586179896,0.09050590316170012
776,0.07163285166025159,0.07262675404057486,0.07063894927992831,0.07632125616073603,0.07684025596905734,0.07580225635241471,0.08339165002107615,0.08379108226798253,0.08299221777416978,0.09032804295420642,0.09058802273545408,0.09006806317295876
777,0.07138990759849544,0.0724742016828334,0.07030561351415747,0.07623985037207599,0.07680246354790973,0.07567723719624225,0.08350169956684109,0.08390079809354174,0.08310260104014043,0.09008418023586268,0.09040756343519826,0.08976079703652709
778,0.07182663157582278,0.07296803536534535,0.07068522778630021,0.07645921409130092,0.07705352575588598,0.07586490242671587,0.0832872465252876,0.08357449980862507,0.08299999324195013,0.09023191481828684,0.09068005054483225,0.08978377909174143
779,0.07199558466672892,0.07298447205014606,0.07100669728331178,0.07648240253329272,0.07708410515424996,0.07588069991233548,0.08338503167033191,0.08361377210368327,0.08315629123698055,0.09056351333856578,0.09103111458333031,0.09009591209380126
780,0.07166822925209995,0.07258112232779737,0.07075533617640253,0.07648667544126508,0.07696739373284132,0.07600595714968884,0.08304421678185457,0.08327762634042957,0.08281080722327958,0.09069934189319609,0.09110470368124356,0.09029398010514862
781,0.07143154069781298,0.07217034334857148,0.07069273804705448,0.07680406495928759,0.0773211897689929,0.07628694014958227,0.08276235535740849,0.08294830052693272,0.08257641018788425,0.09065436497330663,0.09111316307837265,0.09019556686824061
782,0.0710805252194404,0.07174476707937329,0.07041628335950752,0.07702326551079745,0.07760471322549617,0.07644181779609874,0.08296299427747723,0.0832290840697552,0.08269690448519927,0.09046046510338779,0.09084687619004306,0.09007405401673252
783,0.0710590101778507,0.0717463383784944,0.070371681977207,0.07686771005392068,0.07742184280502534,0.07631357730281602,0.08321471586823456,0.08347739574037898,0.08295203599609015,0.09053290262818332,0.09089599467183108,0.09016981058453556
784,0.0711203649640083,0.07181865517623509,0.0704220747517815,0.07715338617563246,0.07773754564220518,0.07656922670905973,0.08313152566552155,0.08339347237003138,0.08286957896101173,0.09064119160175318,0.09102269910697684,0.09025968409652953
785,0.0709719397127628,0.07168679258113675,0.07025708684438886,0.076989035308361,0.07755111159270284,0.07642695902401916,0.08339517489075657,0.08370667966907859,0.08308367011243455,0.09026748239994045,0.09060136693023162,0.08993359786964929
786,0.07129123136401175,0.0720264498100327,0.0705560129179908,0.07708911299705501,0.0776777039483778,0.07650052204573222,0.08329011350870127,0.08364930679470955,0.082930920222693,0.09028671160340307,0.09066543432661388,0.08990798888019226
787,0.0714791007339954,0.0722907906542111,0.0706674108137797,0.0772164426743984,0.07764659212332906,0.07678629322546773,0.08323314115405081,0.08350376610681698,0.08296251620128464,0.09024537801742546,0.09061018667527165,0.08988056935957928
788,0.07205800637602798,0.07276457105263891,0.07135144169941705,0.07671108394861217,0.07710418611202774,0.07631798178519661,0.0831684090197086,0.08341385433875544,0.08292296370066175,0.09041321799159045,0.09079678001308802,0.09002965597009288
789,0.07210092470049853,0.07273616762095216,0.0714656817800449,0.07666918560862536,0.07712841232891975,0.07620995888833097,0.08311682939529413,0.08334247463089504,0.08289118415969322,0.09077280312776563,0.0912514096153523,0.09029419664017896
790,0.07257077991962431,0.07314491706286466,0.07199664277638396,0.07656653970479961,0.07701808848979753,0.07611499091980169,0.08302491530776016,0.08328931149787887,0.08276051911764144,0.09103051126003261,0.0915670059873632,0.09049401653270203
791,0.07207991033792492,0.0726838933389636,0.07147592733688624,0.07638844847679135,0.07672421823771369,0.07605267871586902,0.08262794166803358,0.08290890166531416,0.08234698167075301,0.09102824628353116,0.09145474525067841,0.09060174731638392
792,0.07199546620249746,0.07260401468175369,0.07138691772324122,0.07658872827887533,0.07688030631422392,0.07629715024352675,0.08278177231550213,0.08303004130445332,0.08253350332655093,0.09124900847673413,0.09164688199483405,0.09085113495863421
793,0.07174042686820027,0.07242150041446611,0.07105935332193443,0.07654742524027819,0.07696207974496742,0.07613277073558895,0.08284947872161859,0.08308458884277843,0.08261436860045875,0.09097386896610254,0.09138336411107291,0.09056437382113218
794,0.07176176682114596,0.07246086959811592,0.07106266404417601,0.076712454855442,0.07711787294504806,0.07630703676583593,0.08288244679570192,0.08316273672823937,0.08260215686316447,0.09121643081307405,0.09144499007067111,0.090987871555477
795,0.07190464809536926,0.07266484353055447,0.07114445266018404,0.07667015939950939,0.0770429306240298,0.07629738817498898,0.08283272981643673,0.08318097865141975,0.08248448098145371,0.09084590449929233,0.09104738900015741,0.09064441999842726
796,0.072075629979372,0.07277434875993197,0.07137691119881204,0.0768377266824245,0.0772515969080147,0.0764238564568343,0.08302872627973551,0.08345311275723523,0.08260433980223579,0.0909812062978744,0.09119867780731639,0.09076373478843242
797,0.07157010510563844,0.07223900914925231,0.07090120106202456,0.07696793153882023,0.07730188886130986,0.0766339742163306,0.08291659131646152,0.08320992060546191,0.08262326202746113,0.09086993858218188,0.09111835888705912,0.09062151827730465
798,0.07163491174578662,0.07232731224665535,0.07094251124491789,0.07675424367189401,0.07699204157573036,0.07651644576805766,0.08334123864769934,0.08366028585058354,0.08302219144481514,0.09123786315321918,0.09155294912888831,0.09092277717755004
799,0.07208377942442892,0.07282440043727961,0.07134315841157823,0.07668696939945217,0.07699315194925738,0.07638078684964697,0.08339415565133092,0.08386018308277075,0.08292812821989108,0.09086291044950481,0.09118124441829667,0.09054457648071296
800,0.07256124541163442,0.07333502769569411,0.07178746312757472,0.07701068297028539,0.0773414965579429,0.07667986938262789,0.08347597792744631,0.08395705865556376,0.08299489719932886,0.09073073267936702,0.0910967558420224,0.09036470951671163
801,0.07258914485573767,0.0733777808697711,0.07180050884170423,0.07668425589799877,0.0769474715921407,0.07642104020385683,0.08325095549225806,0.08369568222585305,0.08280622875866306,0.0908598013222217,0.09120882411300071,0.09051077853144268
802,0.07253852039575573,0.07335000198604412,0.07172703880546734,0.07679875046014781,0.07713424905069845,0.07646325186959717,0.08345923870801922,0.08385387396374475,0.08306460345229369,0.09109536781907077,0.09143673710120001,0.09075399853694152
803,0.07243609279394148,0.07318865945041479,0.07168352613746816,0.0768130533397197,0.07717763798308742,0.07644846869635198,0.08321167677640913,0.08360123591003356,0.0828221176427847,0.09077854454517362,0.09116897702455237,0.09038811206579486
804,0.07309556826949117,0.07377139036765183,0.0724197461713305,0.07682936787605282,0.07725052083193389,0.07640821492017176,0.08330555483698839,0.08379727502937911,0.08281383464459766,0.09112106710672374,0.09149342817721151,0.09074870603623597
805,0.072848979383707,0.07352126247097814,0.07217669629643587,0.07634901478886598,0.07674407785979835,0.07595395171793361,0.08289539143443106,0.08344936590296634,0.08234141696589578,0.0908205851912498,0.09116977040737483,0.09047139997512478
806,0.0725302048027515,0.07324397959368624,0.07181643001181677,0.07642102614045139,0.07689097235146632,0.07595107992943646,0.08304026499390599,0.08361281759129924,0.08246771239651274,0.0908484138548374,0.09123456302792024,0.09046226468175456
807,0.0726049996912479,0.07332483045474898,0.07188516892774681,0.07637844458222384,0.07691896089918011,0.07583792826526757,0.08293165266513822,0.08342625502122969,0.08243705030904674,0.09063901528716081,0.09101785481680177,0.09026017575751985
808,0.0725464448332786,0.07322262081614206,0.07187026885041514,0.07666964605450627,0.07726496421442208,0.07607432789459045,0.08282692581415171,0.08337818775423135,0.08227566387407208,0.09067661836743349,0.09092744616313755,0.09042579057172942
809,0.07286102846264837,0.07353272481765076,0.07218933210764598,0.07674226537346837,0.07724659832358427,0.07623793242335247,0.08295260146260258,0.08351843701975385,0.08238676590545131,0.09039575830101959,0.0906137225279255,0.09017779407411368
810,0.07277451828122135,0.07355235905856392,0.07199667750387878,0.0764182679355144,0.07686521916506311,0.07597131670596569,0.08274540826678267,0.0833737604398834,0.08211705609368194,0.0903788067400455,0.09058853158286595,0.09016908189722506
811,0.07255264148116107,0.07347228321088381,0.07163299975143833,0.0767853148281574,0.07720584313347333,0.07636478652284147,0.08260112330317496,0.08320981678345306,0.08199242982289685,0.0906873196363449,0.09099131445429164,0.09038332481839816
812,0.07240471467375752,0.07337770345281355,0.07143172589470148,0.07670015916228291,0.07718002021608909,0.07622029810847673,0.08253164216876027,0.08312172441062002,0.08194155992690053,0.09066409394145006,0.09099997344300978,0.09032821443989034
813,0.07228723540902134,0.07330185690721032,0.07127261391083235,0.07648602202534671,0.0770395382851338,0.07593250576555963,0.08253502249717709,0.08311525155691092,0.08195479343744326,0.09059003293514248,0.09087911879935513,0.09030094707092982
814,0.07269215136766431,0.07370500587712213,0.0716792968582065,0.07595897987484927,0.07651888282749719,0.07539907692220135,0.08261950165033338,0.08327990392931559,0.08195909937135118,0.09080698937177653,0.09112602969876388,0.09048794904478918
815,0.07298080921173089,0.07395421384687124,0.07200740457659054,0.07598447725176805,0.07666290639323645,0.07530604811029964,0.08301103040575977,0.08351618132389295,0.0825058794876266,0.09064820930361743,0.0909245327914499,0.09037188581578497
816,0.07310546562075612,0.07419004752461326,0.07202088371689898,0.07581420019268985,0.07641686956715343,0.07521153081822626,0.08325139135122298,0.0837756610034961,0.08272712169894986,0.0906590715050697,0.09090173223097114,0.09041641077916826
817,0.07331070974469181,0.07438576567268998,0.07223565381669364,0.07625029981136316,0.07678447827728757,0.07571612134543876,0.0834283962845802,0.08397170676274299,0.0828850858064174,0.09090119749307628,0.09122440398483041,0.09057799100132215
818,0.07298515215516085,0.07402365569992155,0.07194664861040016,0.07631496489047998,0.07684003608926336,0.0757898936916966,0.08334904313087459,0.08386359710895477,0.0828344891527944,0.09076199606060978,0.09105173595037523,0.09047225617084433
819,0.07298451513051983,0.07386162046000118,0.07210740980103848,0.07607584148645397,0.07659877578607724,0.07555290718683069,0.0835519179701805,0.08399494468070695,0.08310889125965404,0.0906740896403789,0.09108466533479191,0.09026351394596589
820,0.07283983379602428,0.07373426511284166,0.0719454024792069,0.07591376155614851,0.07645002814994675,0.07537749496235027,0.0832571223378181,0.08362404028093906,0.08289020439469713,0.09083441868424413,0.09136140261104017,0.0903074347574481
