iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
660,0.012209127936512177,0.012230902619896665,0.012187353253127689,0.08239841014146801,0.08271976217968553,0.08207705810325049,0.07894848436117168,0.07946078453178193,0.07843618419056142,0.0974189795553684,0.09808027319102933,0.09675768591970749
661,0.01218198100104924,0.012205068499310134,0.012158893502788346,0.08249800652265543,0.08291828252736234,0.08207773051794852,0.0785649009048938,0.07929233768679318,0.07783746412299443,0.09753092154860495,0.09805955714635971,0.09700228595085018
662,0.01220939001068469,0.012252089581885978,0.012166690439483402,0.08257429823279376,0.08300896929367577,0.08213962717191176,0.0787865318357944,0.07925881636520321,0.07831424730638559,0.09742210507392876,0.09796822776377159,0.09687598238408593
663,0.012223641853779499,0.012267936602543406,0.012179347105015592,0.08257768973708145,0.08304911580276088,0.08210626367140202,0.07903744131326673,0.0796145917948957,0.07846029083163776,0.0980108924210071,0.09868028977346131,0.0973414950685529
664,0.012242384441196881,0.01227644524377632,0.012208323638617442,0.08284322619438166,0.08341344320363243,0.08227300918513088,0.07899913415312762,0.07961276185942605,0.07838550644682919,0.09798859208822246,0.09860548736036269,0.09737169681608222
665,0.01222920827567573,0.012275003906557171,0.01218341264479429,0.08308436572551722,0.08358733875307729,0.08258139269795715,0.07918433248996729,0.07981343056490846,0.07855523441502611,0.09782532081007952,0.09846571439779071,0.09718492722236834
666,0.01222419720143074,0.012272901539898583,0.012175492862962895,0.08295197710394857,0.08344860043059178,0.08245535377730535,0.07878117412328717,0.0793733167838608,0.07818903146271354,0.09779726341366765,0.09828344980217671,0.0973110770251586
667,0.01222756225615733,0.012281711306821812,0.01217341320549285,0.08295127823948857,0.08345773258874467,0.08244482389023247,0.07854532524943346,0.07917223696463607,0.07791841353423085,0.09755155667662617,0.09804088976767603,0.09706222358557631
668,0.012237285822629878,0.012287764019293946,0.01218680762596581,0.08346219137310977,0.08398648660748882,0.08293789613873072,0.0781128473579883,0.07870339362415622,0.07752230109182039,0.09770941436290738,0.09819437660471839,0.09722445212109637
669,0.01221427163109178,0.012257092204694361,0.012171451057489199,0.08338130488991732,0.08378258139226792,0.08298002838756673,0.07780292779207226,0.07828023295512238,0.07732562262902215,0.09800077453255648,0.09857745248304534,0.09742409658206763
670,0.012232551816850842,0.01229012164410662,0.012174981989595064,0.0832827359437942,0.08367976763353685,0.08288570425405156,0.07778583467006678,0.07838992328609452,0.07718174605403903,0.09793329611420629,0.0985311578223284,0.09733543440608418
671,0.012236662115901648,0.012298702918333172,0.012174621313470125,0.08294348418712613,0.08331895654681862,0.08256801182743365,0.0782248526811599,0.07883245451614339,0.07761725084617642,0.09761784598231311,0.09811635730299746,0.09711933466162877
672,0.01224839873611922,0.012321120603396329,0.012175676868842111,0.08308469727635379,0.08335909488042277,0.0828102996722848,0.07865161225199695,0.07936900936529409,0.0779342151386998,0.09788430333137507,0.0983965588978117,0.09737204776493845
673,0.012251230888068631,0.012313689709292336,0.012188772066844926,0.08284533172845834,0.08316985992389327,0.08252080353302342,0.07904166802763933,0.07970708075620965,0.07837625529906901,0.09841165840625757,0.0989632698979395,0.09786004691457564
674,0.01223704079166048,0.012294941492686796,0.012179140090634163,0.08259532451629635,0.08286687820781187,0.08232377082478083,0.07872470319271083,0.07947327564255866,0.077976130742863,0.0985770799219608,0.09891380749860988,0.09824035234531171
675,0.01222854768857356,0.01228853343587153,0.01216856194127559,0.08319363296031945,0.08336573780404706,0.08302152811659184,0.07845723479986186,0.07924049797954974,0.07767397162017398,0.09862714558839794,0.09904675550486154,0.09820753567193434
676,0.01223012926056977,0.012284713428555156,0.012175545092584384,0.08354958146810527,0.08391105916934391,0.08318810376686664,0.0786872267723083,0.07946249969626024,0.07791195384835636,0.09898516759276388,0.09938476165059291,0.09858557353493484
677,0.012226686533540431,0.012276833516258275,0.012176539550822587,0.0836880229413509,0.08417066913851064,0.08320537674419116,0.0789122126996517,0.07978250862340863,0.07804191677589475,0.0991737939417362,0.09957943486972125,0.09876815301375115
678,0.01224948549643154,0.012302745862601449,0.01219622513026163,0.08329761028289792,0.08372385879389095,0.08287136177190489,0.07891470268368717,0.07962473205630798,0.07820467331106636,0.09899099171161647,0.09945109459113693,0.09853088883209601
679,0.01229206407442684,0.01233309965472663,0.012251028494127049,0.08307393714785573,0.08352966210953289,0.08261821218617857,0.07897153720259661,0.07961469177903555,0.07832838262615768,0.09876066744327543,0.0993661053570925,0.09815522952945835
680,0.01225369358435269,0.012300880306763805,0.012206506861941576,0.08310257568955418,0.0835650460334758,0.08264010534563256,0.0786312140524387,0.0792730952665179,0.07798933283835949,0.09877418950200077,0.09949329720095833,0.09805508180304322
681,0.012253022752702191,0.012294406546408428,0.012211638958995954,0.08341547399759287,0.08400719239215974,0.082823755603026,0.07896787822246547,0.0795628826817592,0.07837287376317173,0.09919650256633757,0.09985588868127912,0.09853711645139601
682,0.012259086128324211,0.012302699924957125,0.012215472331691297,0.08359959051012988,0.08414636201427406,0.08305281900598571,0.07896230667829504,0.07964008670823894,0.07828452664835114,0.09917196780443185,0.09983725328714034,0.09850668232172337
683,0.01229330254718656,0.012333728263303197,0.012252876831069924,0.08373670205473896,0.08440578872514519,0.08306761538433273,0.07884517237544054,0.07947695802510923,0.07821338672577186,0.09849188849329946,0.09908488707162741,0.0978988899149715
684,0.012298036366701081,0.01233941777204289,0.012256654961359272,0.08372468501329418,0.08438828635595029,0.08306108367063807,0.07884113416075703,0.07951743859818754,0.07816482972332651,0.09853801280260081,0.09926629726739752,0.0978097283378041
685,0.01229459270834917,0.012332257161630082,0.012256928255068257,0.08379038348793981,0.08433015906434034,0.08325060791153928,0.07928917631506914,0.07989570297734959,0.07868264965278869,0.09897616431117053,0.09953841497847879,0.09841391364386226
686,0.01228073323145502,0.012322896979910087,0.012238569482999954,0.08407919481396672,0.0845843607005395,0.08357402892739395,0.07909224405884738,0.07964258672935534,0.07854190138833941,0.0989091783761978,0.09954302674438291,0.09827533000801268
687,0.01225715316832062,0.012288088679100128,0.012226217657541111,0.08397270813584322,0.08444503478311556,0.08350038148857088,0.07945211306214328,0.07995266977209856,0.07895155635218801,0.09832814112305635,0.0988557185459219,0.0978005637001908
688,0.01223785551264877,0.012278143237565143,0.012197567787732396,0.08362644165754315,0.08414215651332003,0.08311072680176627,0.07950272038578983,0.08002448747557132,0.07898095329600834,0.09822089150547977,0.09854832182399165,0.0978934611869679
689,0.012231222633272362,0.012269022532091256,0.012193422734453467,0.08370627611875531,0.084177630556183,0.08323492168132761,0.07958676815032956,0.08001572032176917,0.07915781597888995,0.09880353361368173,0.09932601819680582,0.09828104903055764
690,0.012279353663325259,0.012347377006833072,0.012211330319817446,0.08362939357757565,0.08405881065151745,0.08319997650363385,0.07988664582371705,0.08043274364455567,0.07934054800287842,0.09900903627276417,0.09958303946018719,0.09843503308534114
691,0.012259025219827831,0.012318204895384245,0.012199845544271417,0.08317089229822154,0.08359539635281171,0.08274638824363137,0.07994224950671192,0.0805138980676988,0.07937060094572503,0.09897201284766194,0.09942442654619527,0.09851959914912861
692,0.01228406578302377,0.01237286981633474,0.0121952617497128,0.08317433968186373,0.08356045441290667,0.08278822495082079,0.07888712733983991,0.07953423446724431,0.07824002021243551,0.09926792606711383,0.09976545084945271,0.09877040128477496
693,0.01229568487033243,0.012381339185464073,0.012210030555200788,0.08297659680247302,0.08335843276354646,0.08259476084139958,0.07942562773823733,0.07983586140650605,0.07901539406996862,0.09914001747965807,0.09964031414848581,0.09863972081083033
694,0.01230175029486414,0.01238103618904348,0.0122224644006848,0.08276086077094072,0.08315337744588351,0.08236834409599793,0.07910598516464229,0.07954725589965468,0.0786647144296299,0.09910315424203867,0.09962913288682866,0.09857717559724867
695,0.01236990513280029,0.0124496618764111,0.01229014838918948,0.08273283615708348,0.0831760912141076,0.08228958110005935,0.07924249321222301,0.07968001409319768,0.07880497233124835,0.09849670976400374,0.09903851042571539,0.09795490910229208
696,0.012356768827885339,0.01243968111560746,0.012273856540163218,0.08285494893789287,0.08328480402348883,0.08242509385229692,0.0790042750537395,0.0795002112324904,0.07850833887498859,0.09806103780865667,0.09852412220494614,0.09759795341236721
697,0.012311629392206622,0.012392383350698838,0.012230875433714407,0.08296239674091337,0.08342785112031766,0.08249694236150908,0.07866927161812778,0.07924372843254783,0.07809481480370774,0.09755138009786599,0.09815257017644388,0.09695019001928809
698,0.012262428551912239,0.012339002012710548,0.01218585509111393,0.08279166221618647,0.08322817051364666,0.08235515391872629,0.07843429818749423,0.07900937992495301,0.07785921645003545,0.09747918918728823,0.09805266957722576,0.0969057087973507
699,0.01226707380264991,0.012343051912575611,0.012191095692724209,0.08265322148799889,0.08304762121907458,0.0822588217569232,0.07826093211770055,0.07891334827992956,0.07760851595547154,0.09716989248991012,0.09773415873042926,0.09660562624939098
700,0.01224970109760757,0.012323223134415287,0.012176179060799852,0.08266388401389116,0.08314098936397585,0.08218677866380647,0.0785376034677028,0.07918250232367444,0.07789270461173117,0.09692038446664805,0.09746486749909727,0.09637590143419883
701,0.01226397138088937,0.012337423880509166,0.012190518881269576,0.082761438190937,0.08318822716181803,0.08233464922005596,0.07852501720190044,0.07911724744080058,0.07793278696300031,0.09701312109827988,0.09754163343504448,0.09648460876151528
702,0.0123230031691491,0.012411497289295706,0.012234509049002494,0.0826950497925281,0.08313875911093613,0.08225134047412008,0.07870706692337984,0.07933432898603013,0.07807980486072955,0.0970859311521053,0.09768418208044263,0.09648768022376797
703,0.012325233314186279,0.012404217980957088,0.01224624864741547,0.08288302868604656,0.08323252912879363,0.0825335282432995,0.07880669981241221,0.07926696465941457,0.07834643496540986,0.09728576913475986,0.09780054738067422,0.09677099088884551
704,0.01231885729357596,0.012395700119856462,0.012242014467295457,0.082815758138895,0.08319268513905839,0.0824388311387316,0.07866447344422337,0.0791509721494362,0.07817797473901053,0.09759059920907018,0.09818598369146923,0.09699521472667112
705,0.012324137799441758,0.012399620470915503,0.012248655127968014,0.0829325288534164,0.08338331704594583,0.08248174066088697,0.07885373532772058,0.07928224499261041,0.07842522566283075,0.0974877387285232,0.09831203703652175,0.09666344042052466
706,0.0122936019673943,0.012365850319216056,0.012221353615572543,0.08276777192950244,0.08327537069967417,0.08226017315933071,0.07870426699519151,0.07919527357785554,0.07821326041252748,0.09795742034912105,0.09864471902534563,0.09727012167289648
707,0.0122980253770947,0.012376526769304303,0.012219523984885097,0.08295399695634839,0.0834692184317674,0.08243877548092939,0.07888628914952273,0.07937779772494002,0.07839478057410543,0.09817002862691877,0.09890428907902936,0.09743576817480819
708,0.012276206351816619,0.012353939454095656,0.012198473249537581,0.08340288028120993,0.08383202646039546,0.0829737341020244,0.0790230110287666,0.07964891006021058,0.07839711199732263,0.09821567013859744,0.09880670071527964,0.09762463956191525
709,0.01227047359570856,0.012349017983714532,0.012191929207702587,0.08331425562500949,0.08376827407118524,0.08286023717883374,0.07925713658332822,0.07969389781317383,0.07882037535348262,0.09831573069095605,0.09881617738859706,0.09781528399331503
710,0.01224675849080081,0.012315385475448443,0.012178131506153177,0.0838528528809547,0.08432597034439322,0.08337973541751618,0.07869390919804568,0.07915244083494831,0.07823537756114306,0.09807939901947968,0.09866836323409031,0.09749043480486905
711,0.012219582125544508,0.012283332435049636,0.01215583181603938,0.0836784072220325,0.08408686406837287,0.08326995037569213,0.07850410938262933,0.07901785853262902,0.07799036023262965,0.09789055287837978,0.09861220001891599,0.09716890573784356
712,0.01221116585656997,0.012266647627323792,0.01215568408581615,0.0834380134940147,0.08380585699542727,0.08307016999260212,0.07863322049379343,0.0792496066882043,0.07801683429938255,0.09801927432417865,0.09876505284165206,0.09727349580670523
713,0.01223634136840698,0.012285997216187238,0.012186685520626721,0.08308492004871364,0.08345516460885101,0.08271467548857626,0.07889962270855899,0.07958902955919554,0.07821021585792244,0.09804649204015728,0.0987584282710135,0.09733455580930106
714,0.0122195797041058,0.012269834147877908,0.01216932526033369,0.08323180153965945,0.08347638182260804,0.08298722125671086,0.0790292270481586,0.07958726763473192,0.07847118646158527,0.09829002916812893,0.09913238014092422,0.09744767819533363
715,0.012233971897512607,0.01229135885782492,0.012176584937200296,0.08317408561706538,0.08339343244726684,0.08295473878686392,0.07902762070298189,0.07958559555885504,0.07846964584710873,0.0982148297131061,0.09907519880151562,0.09735446062469659
716,0.012241797614842589,0.0123020673559064,0.012181527873778778,0.08298707157373425,0.08324874127704668,0.08272540187042182,0.07838801443576807,0.07893749519472058,0.07783853367681555,0.0983308225870132,0.09906829250591723,0.09759335266810917
717,0.012235613260418141,0.012282354399879708,0.012188872120956575,0.08291664272546764,0.08316818986170532,0.08266509558922996,0.07852519303560251,0.07913122694190446,0.07791915912930057,0.09775113686919208,0.09836660136817887,0.09713567237020529
718,0.012228621635585957,0.01228027817284369,0.012176965098328225,0.08294990584254261,0.08327241582668501,0.0826273958584002,0.07801692783832545,0.07854219597142363,0.07749165970522727,0.09783555418252943,0.09853769325156853,0.09713341511349033
719,0.01225786358118053,0.012321320062435548,0.012194407099925511,0.08335977345705028,0.0836620459692217,0.08305750094487888,0.07794148847460743,0.07841838778389147,0.07746458916532338,0.09750814586877819,0.09827578435332505,0.09674050738423133
720,0.0122637501917779,0.012328159818220295,0.012199340565335504,0.08319126591086383,0.08357758652547347,0.08280494529625419,0.07834172621369359,0.07892488087424485,0.07775857155314234,0.09727629870176312,0.09816589600211902,0.09638670140140722
721,0.012267141137272071,0.01232807923776025,0.012206203036783892,0.08307700082659718,0.08337128203521438,0.08278271961797998,0.0786447003483772,0.07919499118367702,0.07809440951307738,0.09764786213636392,0.09845787505180492,0.09683784922092292
722,0.012244032509624901,0.012298803298494138,0.012189261720755665,0.08277868926525112,0.08301825355874339,0.08253912497175885,0.0788232177495956,0.0793186130801264,0.07832782241906479,0.09761826768517487,0.0983872898645659,0.09684924550578385
723,0.01226528137922283,0.01231053930588119,0.012220023452564469,0.08296197056770321,0.08323328118115281,0.08269065995425362,0.07893792465329166,0.07954033929254485,0.07833551001403848,0.09781959950923916,0.09846395707211308,0.09717524194636523
724,0.0122991548851132,0.012351166895803836,0.012247142874422563,0.08300327211618419,0.08319757380217578,0.0828089704301926,0.07902297601103778,0.07972592826935791,0.07832002375271764,0.09772622436285013,0.0984396732052952,0.09701277552040505
725,0.012273136992007442,0.01232771882078526,0.012218555163229623,0.0827268354594707,0.0829336434788535,0.08252002744008789,0.07895619943737979,0.07961275896559555,0.07829963990916403,0.09783054888248441,0.09863285129145263,0.09702824647351618
726,0.0122573410160839,0.012297636433469115,0.012217045598698684,0.08281183764338489,0.08318005961269653,0.08244361567407324,0.07893267944455143,0.07963443726786935,0.0782309216212335,0.0974368594586849,0.09829086325930227,0.09658285565806753
727,0.012234868761151981,0.012278768068193708,0.012190969454110254,0.08267554417252536,0.08311993918821568,0.08223114915683503,0.07886060699820516,0.07942995099646144,0.07829126299994887,0.09719536155462263,0.09795777401084858,0.09643294909839668
728,0.012248470261692948,0.01228566178858848,0.012211278734797415,0.08270454332232471,0.08314636778517955,0.08226271885946988,0.07914526835083957,0.07978526292754562,0.07850527377413352,0.09762009829282758,0.09853454090576078,0.09670565567989439
729,0.01227014390751715,0.012320615881566428,0.012219671933467874,0.08239471167325971,0.08289283037474915,0.08189659297177027,0.0788820587098598,0.07962695361443474,0.07813716380528486,0.09732075706124302,0.09807419563785669,0.09656731848462935
730,0.01226141853258007,0.012307189181049097,0.012215647884111043,0.08241010084748265,0.08291455290716283,0.08190564878780247,0.07907417789101595,0.07977624442262833,0.07837211135940357,0.0969294980168342,0.09768094395104322,0.09617805208262518
731,0.01224166229367251,0.012289068574330046,0.012194256013014975,0.08225641623139378,0.08262170336719314,0.08189112909559441,0.07913086563348767,0.07964227362920576,0.07861945763776959,0.0971737399697303,0.0978983619715785,0.09644911796788211
732,0.01224055243656034,0.01229066958844477,0.01219043528467591,0.08207011148333546,0.08245680237613653,0.08168342059053438,0.0791507244110107,0.07985211208877938,0.07844933673324203,0.09722877070307727,0.09793742946887314,0.0965201119372814
733,0.01221088562160725,0.012262174517677214,0.012159596725537285,0.081865269690752,0.08233699067731504,0.08139354870418897,0.07860255837440486,0.07926394147163247,0.07794117527717724,0.09713531583547588,0.09777557472355441,0.09649505694739735
734,0.012214342318475199,0.012266439146851453,0.012162245490098944,0.08177540600299832,0.08222787384337883,0.0813229381626178,0.07849429249763483,0.07913296959044565,0.07785561540482401,0.09695585444569584,0.09747697240700326,0.09643473648438841
735,0.01223562462255352,0.012266474706744301,0.012204774538362738,0.08202061802148816,0.08245763066366275,0.08158360537931357,0.07845142409205431,0.07910696981159569,0.07779587837251294,0.09724054262042041,0.09769194929771123,0.09678913594312959
736,0.01223807940259571,0.012276454668386979,0.01219970413680444,0.08204558342695231,0.08249069116653411,0.08160047568737051,0.07873291298747058,0.07930460984583505,0.0781612161291061,0.09791694954037661,0.09847495191085484,0.09735894716989837
737,0.01222572131082412,0.012261743044251018,0.012189699577397222,0.08176316320896145,0.08220607822527398,0.08132024819264891,0.07858036682009692,0.07921019785043693,0.07795053578975691,0.09779574498534196,0.09846780672656523,0.0971236832441187
738,0.0122039257548749,0.012238070931608567,0.012169780578141233,0.08233280926942824,0.08279214964347158,0.0818734688953849,0.07826306149363513,0.0787803498668675,0.07774577312040276,0.09779343530535692,0.09842639227555482,0.09716047833515902
739,0.012259994167834468,0.01230928589236407,0.012210702443304867,0.08259917572140689,0.08304142358116937,0.08215692786164441,0.0784221142530441,0.07896061760326845,0.07788361090281976,0.09741427302360531,0.09806571948504696,0.09676282656216366
740,0.01225798325613136,0.012307407044882451,0.012208559467380267,0.08311993107199664,0.08361379442555865,0.08262606771843463,0.07854168787598607,0.07907058937351588,0.07801278637845627,0.09712015390396114,0.09787188396533462,0.09636842384258766
741,0.01223703650757665,0.012282384690179473,0.012191688324973828,0.0831046991050243,0.08362881347191203,0.08258058473813656,0.07869504243135447,0.07925037795103705,0.0781397069116719,0.09707731679081913,0.0979677500703894,0.09618688351124886
742,0.01222568051889535,0.012280411637699561,0.012170949400091138,0.0833862282335758,0.0838384914105175,0.08293396505663411,0.07848251089453695,0.07895858344799812,0.07800643834107578,0.09723474159836765,0.09796113584466627,0.09650834735206902
743,0.012189828697591979,0.012237216527808207,0.01214244086737575,0.08309117779135698,0.08342778502657398,0.08275457055613998,0.07851784452795976,0.07910427697011325,0.07793141208580627,0.09741992354393,0.09806372711449804,0.09677611997336197
744,0.012181286048144039,0.01222236320174245,0.012140208894545626,0.08285598903894417,0.08325257951313343,0.08245939856475491,0.07817172110080714,0.07869772612777517,0.0776457160738391,0.09744901657104486,0.09797643774777492,0.0969215953943148
745,0.01221378892660137,0.012256939226372192,0.012170638626830549,0.08275854736566537,0.0831381849058157,0.08237890982551505,0.07809938117861745,0.07864529017173047,0.07755347218550443,0.09738110825419424,0.09799654983264489,0.0967656666757436
746,0.012221774738281909,0.01227419126689718,0.012169358209666638,0.08277135118842119,0.0832532476732126,0.08228945470362978,0.07810899466276167,0.07858459052919968,0.07763339879632365,0.0977969996631145,0.09844836052841822,0.09714563879781078
747,0.01222023926675317,0.012274191338790149,0.012166287194716192,0.08292759060859675,0.08339364129513265,0.08246153992206086,0.07801449149847028,0.07846499715670778,0.07756398584023279,0.09756861925125118,0.09820896909945498,0.09692826940304738
748,0.012280229292809908,0.012333433500368383,0.012227025085251433,0.08333815708756441,0.08381241057098586,0.08286390360414296,0.07747788354754444,0.0779178073592553,0.07703795973583358,0.0973988927900791,0.09808396673436447,0.09671381884579373
749,0.01225079223513598,0.01230241077834828,0.01219917369192368,0.08318233788013454,0.08364159674604647,0.08272307901422261,0.07744437158107753,0.07792886931032977,0.07695987385182529,0.0978774100542068,0.09847777516754876,0.09727704494086485
750,0.01225395016372199,0.012307500988861896,0.012200399338582085,0.08346541598439214,0.08410209802531565,0.08282873394346862,0.07757833302021022,0.07802355199021041,0.07713311405021003,0.09790616631507869,0.09858803568535984,0.09722429694479753
751,0.0122602191753685,0.012296885336983272,0.012223553013753729,0.08330747857689855,0.0839210078144215,0.0826939493393756,0.0775173999369144,0.0780001748196703,0.07703462505415849,0.09747907817363732,0.09817515866643677,0.09678299768083788
752,0.01226356197148556,0.012289361082012912,0.012237762860958207,0.08307485058903691,0.08366938222227648,0.08248031895579734,0.07766281515359874,0.07817236313536202,0.07715326717183546,0.0975471936166286,0.09816134690823496,0.09693304032502224
753,0.012236315477639401,0.012258041301801236,0.012214589653477567,0.0833313107490539,0.08392358605668346,0.08273903544142433,0.07823612168431274,0.07874774499540105,0.07772449837322443,0.09811544641852375,0.0987020629416822,0.09752882989536531
754,0.012267421092837998,0.012302756406176795,0.012232085779499201,0.08332737982273095,0.0837837015489844,0.08287105809647749,0.0786032989621162,0.078944551620937,0.07826204630329539,0.0976320900022983,0.09831560196887372,0.09694857803572289
755,0.01224719788879151,0.012289940532775078,0.012204455244807942,0.08307499587535852,0.08346938129810319,0.08268061045261385,0.07809917926788326,0.07854684541930976,0.07765151311645677,0.09710714668035506,0.09778024210246405,0.09643405125824606
756,0.01223945831879968,0.012273639306483338,0.01220527733111602,0.08306687995791433,0.0834623308688437,0.08267142904698495,0.0782598495483398,0.07869525411421986,0.07782444498245973,0.09714204147458075,0.09766648388318068,0.09661759906598082
757,0.01226699957624073,0.012298381905911425,0.012235617246570034,0.0833688266575336,0.0837650983020759,0.0829725550129913,0.07811559289693829,0.07859165159796468,0.0776395341959119,0.09726459756493563,0.09778748489059048,0.09674171023928078
758,0.01228579161688678,0.012354045142713104,0.012217538091060456,0.08367936164140695,0.08421115007690003,0.08314757320591387,0.07832498773932453,0.07870010802899845,0.07794986744965061,0.09701771140098567,0.09763938041553188,0.09639604238643945
759,0.012292400375008542,0.0123487317572391,0.012236068992777984,0.08387601450085637,0.08426391884579802,0.08348811015591472,0.07810902893543237,0.07842709464440722,0.07779096322645751,0.0971925720572471,0.09786997367031233,0.09651517044418187
760,0.012284638453274929,0.012343584152683868,0.012225692753865989,0.08388462588191029,0.08426830073107935,0.08350095103274122,0.07836436405777927,0.078733246935295,0.07799548118026355,0.09737070873379702,0.09819856897142638,0.09654284849616766
761,0.012272533960640401,0.012329000184507199,0.012216067736773603,0.0837596520781517,0.0840772499548291,0.0834420542014743,0.07894010618329042,0.07935420940841872,0.07852600295816212,0.09726702496409409,0.09800874485535123,0.09652530507283695
762,0.01223815102130171,0.012294975017471118,0.012181327025132301,0.0834505423903465,0.08365490322734546,0.08324618155334752,0.0783321015536785,0.07884992734584861,0.07781427576150837,0.09730877727270124,0.0980153988128446,0.09660215573255787
763,0.01230159001424902,0.012378724769844526,0.012224455258653514,0.08323522210121148,0.08344458703674287,0.08302585716568009,0.07818816602230068,0.07871206825962418,0.07766426378497718,0.09709285125136372,0.0978817738665967,0.09630392863613073
764,0.01231372449547049,0.012391881890578908,0.01223556710036207,0.08277487754821773,0.08301668861616372,0.08253306648027174,0.0775231853127479,0.07803455715384715,0.07701181347164866,0.09660188481211658,0.09730871780171267,0.09589505182252049
765,0.0123384196311235,0.012402987584917934,0.012273851677329067,0.08248770162463184,0.08277722675033428,0.08219817649892941,0.07814680561423296,0.07859267041420931,0.0777009408142566,0.09662633538246149,0.09736149981691036,0.09589117094801261
766,0.0123385233804583,0.012407052735887911,0.01226999402502869,0.08263114765286442,0.08294421998770367,0.08231807531802517,0.0788156412541866,0.07915563511264224,0.07847564739573094,0.09690780937671659,0.09759506250871484,0.09622055624471833
767,0.01231430424377317,0.012382768009354455,0.012245840478191885,0.08291852027177804,0.08330543346821495,0.08253160707534113,0.07931921482086177,0.07966847756146161,0.07896995208026192,0.09703368619084354,0.09758055187168081,0.09648682051000627
768,0.01229172283783549,0.012357230199889902,0.012226215475781078,0.08304501101374621,0.08340412720484965,0.08268589482264278,0.07948597893118856,0.07994841685218548,0.07902354101019163,0.09693587347865101,0.09749345284666121,0.09637829411064082
769,0.012311723828315682,0.012375722609626045,0.012247725047005319,0.08319966420531269,0.08354345544751698,0.0828558729631084,0.07966399118304249,0.08021218444986751,0.07911579791621746,0.09706367179751393,0.09755689174950707,0.0965704518455208
770,0.012300546839833209,0.012364713591267187,0.01223638008839923,0.08288164734840389,0.08325151699367005,0.08251177770313774,0.07963228747248645,0.08021800843413802,0.07904656651083487,0.09726862832903856,0.09778758087644675,0.09674967578163036
771,0.012290734052658032,0.012349807531448933,0.012231660573867131,0.08276689499616621,0.08315664866449113,0.0823771413278413,0.07946075648069378,0.08014968351433845,0.07877182944704912,0.09686620905995365,0.09733467773321969,0.09639774038668761
772,0.012306266650557448,0.012366791557592184,0.012245741743522711,0.08269450291991227,0.08315786524482698,0.08223114059499757,0.07946068048477169,0.08008596435156341,0.07883539661797996,0.09690863415598867,0.09745445597824443,0.09636281233373292
773,0.01230989499017592,0.01238403838516428,0.01223575159518756,0.08262280896306036,0.08308829007923983,0.08215732784688089,0.0796126805245876,0.08010703292203024,0.07911832812714496,0.09718642234802241,0.09774656530463273,0.09662627939141209
774,0.012336006015539119,0.012410641407209762,0.012261370623868475,0.08275671899318691,0.08328686282832415,0.08222657515804968,0.07930307239294047,0.07975835505551476,0.07884778973036619,0.09694913923740381,0.09745290418362683,0.09644537429118079
775,0.012300422787666267,0.012382093844239238,0.012218751731093297,0.08278983160853383,0.08337993542312111,0.08219972779394655,0.07869957908987997,0.07919422916721149,0.07820492901254845,0.09737088307738298,0.09793747941575462,0.09680428673901134
776,0.0123271805234253,0.012420031276162573,0.012234329770688026,0.08283343315124506,0.08333738016719709,0.08232948613529302,0.0791278339922428,0.07952406688127028,0.07873160110321531,0.09742155298590655,0.09809199311331498,0.0967511128584981
777,0.0123307498171925,0.012429939543717903,0.012231560090667096,0.08312617912888524,0.08351472396544796,0.08273763429232253,0.07892537489533422,0.07929893771781672,0.07855181207285171,0.09747194722294801,0.09813931789130023,0.09680457655459579
778,0.012303721252828772,0.012396656698971392,0.012210785806686152,0.08305604755878444,0.08340659805636122,0.08270549706120767,0.07850566580891608,0.07884647773724,0.07816485388059215,0.09783844947814938,0.0984468485784135,0.09723005037788525
779,0.012297041527926869,0.01237553766064876,0.012218545395204977,0.08360241800546642,0.08397822342653344,0.0832266125843994,0.0787111438810825,0.07916357276690957,0.07825871499525543,0.0981270536780357,0.09874351311501733,0.09751059424105407
780,0.01225819950923318,0.012335503620759039,0.012180895397707323,0.08354290947318073,0.08394271210993183,0.08314310683642963,0.07861461713910098,0.07898715771677181,0.07824207656143015,0.0982092142105102,0.09882818837981884,0.09759024004120155
781,0.012221529707312518,0.012300385522235812,0.012142673892389223,0.08333120718598364,0.08372569844295014,0.08293671592901714,0.0790822677314281,0.07959886894895189,0.0785656665139043,0.09768212586641305,0.09828689023067586,0.09707736150215024
782,0.012223733030259561,0.012289706759378556,0.012157759301140566,0.08300487324595444,0.08334673607071448,0.08266301042119441,0.07886743098497387,0.07932248577906939,0.07841237619087835,0.09751285314559932,0.09813015731195047,0.09689554897924817
783,0.012210442870855289,0.012285941708006046,0.012134944033704532,0.08328255787491796,0.08372725908264443,0.0828378566671915,0.07941022738814349,0.07987027727888088,0.0789501774974061,0.09768149256706235,0.09817169117733325,0.09719129395679145
784,0.012201566155999849,0.012274145516912935,0.012128986795086763,0.08346554115414616,0.08393913655864069,0.08299194574965163,0.07936944589018817,0.0799077824493843,0.07883110933099204,0.09813341051340102,0.0985478873459112,0.09771893368089084
