iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
669,0.08946050181984895,0.08979263792845536,0.08912836571124254,0.27035262882709504,0.27129553898225356,0.2694097186719365,0.8102530181407929,0.81137429774005,0.8091317385415357,1.6930829405784606,1.6956691110729558,1.6904967700839655
670,0.08985339477658266,0.09013704068652953,0.0895697488666358,0.2696919053792953,0.2706900812846812,0.26869372947390946,0.8116821408271789,0.8134098883327551,0.8099543933216028,1.6917826414108277,1.6940864810338119,1.6894788017878435
671,0.09011996239423746,0.09038916468957087,0.08985076009890405,0.2702477782964706,0.2712771973755175,0.26921835921742376,0.8116655290126801,0.814039345061726,0.8092917129636341,1.6925976991653442,1.6950236115220818,1.6901717868086066
672,0.08981902971863742,0.09017047016597096,0.08946758927130388,0.27025545835494996,0.27119505593159976,0.26931586077830016,0.8122771561145783,0.8142798440294766,0.81027446819968,1.6927663207054138,1.6947529997297233,1.6907796416811043
673,0.08967188224196432,0.0900738710300671,0.08926989345386153,0.27062007784843445,0.2716169187643591,0.2696232369325098,0.8125927031040192,0.8146594034598087,0.8105260027482297,1.6937249541282653,1.696176435381851,1.6912734728746797
674,0.08953870162367815,0.08993854731287347,0.08913885593448283,0.27009495794773103,0.27104237503520534,0.2691475408602567,0.8113197445869446,0.8132545162731284,0.8093849729007607,1.6905786395072937,1.6930341515018754,1.688123127512712
675,0.08974721282720563,0.0902728454476192,0.08922158020679206,0.2700735956430435,0.2710082361171951,0.2691389551688919,0.8122252762317658,0.8146468442309327,0.8098037082325988,1.6904904007911683,1.6927444241859548,1.6882363773963818
676,0.08940365761518473,0.08981783320156395,0.08898948202880552,0.2694270759820938,0.27025930881550136,0.26859484314868626,0.8116307854652405,0.813526989695404,0.8097345812350769,1.6895602583885192,1.691834796956987,1.6872857198200515
677,0.0891482181847095,0.08962519021312,0.088671246156299,0.2691796958446503,0.2700243218164796,0.26833506987282096,0.8100245714187622,0.8116935159834545,0.8083556268540698,1.6885720014572143,1.6903225550297558,1.6868214478846728
678,0.08949839472770686,0.09006714102769597,0.08892964842771775,0.26877894401550295,0.2697838771403041,0.2677740108907018,0.8115668535232544,0.8127588010501502,0.8103749059963586,1.689067554473877,1.6912481761816105,1.6868869327661433
679,0.08946635127067562,0.08997174917868742,0.08896095336266382,0.26939340531826017,0.27029518026955957,0.2684916303669608,0.8112840771675109,0.8124564967882592,0.8101116575467627,1.6910571098327636,1.6937693269140044,1.6883448927515228
680,0.08922007307410237,0.08974279023756594,0.0886973559106388,0.26925358474254607,0.27003215904873723,0.2684750104363549,0.8098355591297149,0.8108501449117791,0.8088209733476508,1.691834282875061,1.6932412750181707,1.6904272907319513
681,0.08962874636054036,0.09013428195141748,0.08912321076966323,0.2696253389120102,0.2704288985634829,0.26882177926053746,0.8092675924301147,0.8105337584448686,0.8080014264153608,1.6928329586982727,1.695043487831503,1.6906224295650423
682,0.08965982571244238,0.09008679517110726,0.0892328562537775,0.2699758231639862,0.27067673171937034,0.2692749146086021,0.8095098674297333,0.8108418469503813,0.8081778879090853,1.6927211046218873,1.6957954581065577,1.6896467511372169
683,0.08946251347661015,0.08984537594978283,0.08907965100343747,0.270194336771965,0.2709801434083026,0.26940853013562743,0.8078966557979583,0.8089900101494971,0.8068033014464195,1.6919151544570923,1.6949721143757632,1.6888581945384213
684,0.0895813941955566,0.08995586971222794,0.08920691867888525,0.2705776870250702,0.27148053684916457,0.2696748372009758,0.8068655550479888,0.8084436609672792,0.8052874491286985,1.6913035750389098,1.6939019220834872,1.6887052279943324
685,0.08956387042999264,0.0899779475210707,0.08914979333891458,0.2708547979593277,0.2715665995258741,0.27014299639278133,0.8075812339782715,0.8091015380584679,0.8060609298980752,1.6940071702003479,1.6966223243597607,1.691392016040935
686,0.08974258229136463,0.09021337683776605,0.08927178774496321,0.2706768274307251,0.2712655017233431,0.270088153138107,0.808736777305603,0.8102221496202232,0.8072514049909828,1.691948449611664,1.6942081132609117,1.6896887859624161
687,0.08987440243363377,0.09028927669023953,0.08945952817702801,0.2702115893363953,0.2708825319305761,0.26954064674221445,0.8084092199802398,0.809729246805739,0.8070891931547407,1.6898958325386046,1.6921250039065419,1.6876666611706674
688,0.08999044224619861,0.09041545923228227,0.08956542526011495,0.2698859930038452,0.27056054128309,0.2692114447246004,0.8092338860034942,0.8105290066248553,0.8079387653821332,1.6911328554153442,1.693344144321424,1.6889215665092643
689,0.0903425186872482,0.09082030925595821,0.08986472811853818,0.2701013594865799,0.27087828097063704,0.2693244380025227,0.809328305721283,0.8106964769145193,0.8079601345280467,1.692067265510559,1.6954142966290133,1.6887202343921048
690,0.09042176827788348,0.09091125612287392,0.08993228043289304,0.2695743590593338,0.2704892264377047,0.2686594916809629,0.8097570657730102,0.8111009528775723,0.8084131786684481,1.6911063551902772,1.6941030802608787,1.6881096301196756
691,0.09002310037612912,0.09047777916151682,0.08956842159074142,0.2696031630039215,0.2706387048700106,0.2685676211378324,0.809194415807724,0.8105324585637889,0.8078563730516591,1.6901476979255676,1.6930447611573458,1.6872506346937894
692,0.09026167243719099,0.09083076344232069,0.0896925814320613,0.2700747579336166,0.2709485869292443,0.26920092893798897,0.8094013035297394,0.8107331106487979,0.8080694964106808,1.6909569025039672,1.6937431361322548,1.6881706688756797
693,0.09036239683628078,0.09084107007099305,0.0898837236015685,0.26977634727954863,0.2706217295926912,0.26893096496640606,0.8094213008880615,0.8107133134552247,0.8081292883208984,1.6889500737190246,1.692194854581471,1.6857052928565783
694,0.09023609310388561,0.09065810437755402,0.0898140818302172,0.2696869969367981,0.27038253413095803,0.26899145974263816,0.8088799893856049,0.8099958708654736,0.8077641079057362,1.6876019597053529,1.6905049550859634,1.6846989643247423
695,0.09032171741127966,0.09072031842030102,0.0899231164022583,0.2695199638605118,0.2702545663382595,0.2687853613827641,0.8095026612281799,0.810528550392444,0.8084767720639159,1.6840742349624633,1.6869052312057422,1.6812432387191845
696,0.09014803916215892,0.09054929799945181,0.08974678032486604,0.2691684663295746,0.2698979435482037,0.2684389891109455,0.8089139640331269,0.8105382777059248,0.807289650360329,1.6831845879554748,1.6854556850373805,1.680913490873569
697,0.08979593068361279,0.09017915796359204,0.08941270340363354,0.2688395380973816,0.26947078259937657,0.2682082935953866,0.8102233231067657,0.811657497886719,0.8087891483268124,1.685267686843872,1.6867635167119832,1.683771856975761
698,0.08969272077083582,0.09007795721349712,0.08930748432817451,0.26855904161930083,0.2690140210073897,0.26810406223121197,0.8079671561717987,0.8093789489865388,0.8065553633570586,1.6839035630226136,1.6856704839585466,1.6821366420866806
699,0.08980324491858477,0.09021869137930792,0.08938779845786161,0.26873874962329863,0.2693639923268181,0.26811350691977914,0.8088374197483063,0.8099583796745015,0.807716459822111,1.685607409477234,1.687639443468505,1.683575375485963
700,0.08944144323468206,0.08979875062725455,0.08908413584210957,0.2682650953531265,0.26902491908238196,0.267505271623871,0.8083035469055175,0.8100008218363731,0.806606271974662,1.6865267634391785,1.6881384062294202,1.6849151206489368
701,0.08930752575397485,0.08969727108431133,0.08891778042363838,0.268087762594223,0.26883150585152793,0.2673440193369181,0.8095329940319062,0.811361772272315,0.8077042157914973,1.6855608940124511,1.6869703910082636,1.6841513970166386
702,0.08966641053557392,0.09011673363339748,0.08921608743775036,0.26856855154037473,0.26917334693098977,0.2679637561497597,0.8092248320579529,0.8110206448918555,0.8074290192240503,1.6843401551246644,1.6859591814432497,1.682721128806079
703,0.0896006420254707,0.08998444318217967,0.08921684086876173,0.2681658297777176,0.2688188009752599,0.26751285858017526,0.8090782582759857,0.8109808667522259,0.8071756497997454,1.6851715326309205,1.6874938688286758,1.682849196433165
704,0.08915651515126223,0.08950108320368909,0.08881194709883537,0.26869375705718995,0.26951208684882655,0.26787542726555336,0.8093853175640107,0.8111126161578607,0.8076580189701607,1.6833636522293092,1.6857952981145858,1.6809320063440325
705,0.08950954824686047,0.08982939630659519,0.08918970018712576,0.26867803633213044,0.26942897596252885,0.26792709670173204,0.8091673433780671,0.8113238289479544,0.8070108578081797,1.6862122535705566,1.6885934744093312,1.683831032731782
706,0.08949904814362522,0.08987358264636038,0.08912451364089007,0.2693318992853165,0.27032540709259506,0.2683383914780379,0.8102783322334289,0.8123662845684153,0.8081903798984426,1.6871361494064332,1.6893649264809916,1.6849073723318748
707,0.08965701982378954,0.09007717202825202,0.08923686761932706,0.2690335750579834,0.2700797378737203,0.26798741224224654,0.8105831682682038,0.8127686959236409,0.8083976406127666,1.6862553596496581,1.6882220654723392,1.684288653826977
708,0.08963441923260687,0.09006403432921745,0.0892048041359963,0.26954513788223267,0.2705784052274516,0.26851187053701375,0.8081576704978943,0.8104684484592125,0.8058468925365762,1.6871174931526185,1.6893636881340919,1.6848712981711451
709,0.0900441914796829,0.09037200009180824,0.08971638286755756,0.2693866968154907,0.2703751793290824,0.26839821430189903,0.807942372560501,0.8100342602956985,0.8058504848253036,1.689067792892456,1.6919645100169534,1.6861710757679587
710,0.09004299044609068,0.0905439608977651,0.08954201999441626,0.2692077040672302,0.2700361928317739,0.26837921530268655,0.808090740442276,0.8096851793663172,0.8064963015182348,1.6888647675514221,1.691276359857559,1.6864531752452852
711,0.0899729840457439,0.09037374903463403,0.08957221905685377,0.26882033348083495,0.2696264045114725,0.2680142624501974,0.8076901853084564,0.8094056784443548,0.8059746921725579,1.687374770641327,1.6903104200187944,1.6844391212638594
712,0.08981294855475423,0.09019680906588139,0.08942908804362708,0.268402898311615,0.2691165443628834,0.2676892522603466,0.8085004031658173,0.8103868128208421,0.8066139935107924,1.6893862962722779,1.6921529775863011,1.6866196149582546
713,0.08996888324618335,0.09037724674205874,0.08956051975030796,0.26819955706596377,0.2688151260935657,0.2675839880383618,0.8087470233440399,0.809963389571249,0.8075306571168308,1.6887099981307983,1.6914616510514164,1.68595834521018
714,0.090058521926403,0.09049302803946589,0.0896240158133401,0.26858028769493103,0.2693689740218296,0.2677916013680325,0.8094726979732514,0.8107341770462347,0.808211218900268,1.6871996521949768,1.6897194700930402,1.6846798342969134
715,0.08984715268015861,0.09028924457443303,0.08940506078588419,0.2692356318235397,0.27014977521494815,0.26832148843213127,0.8098244845867157,0.8109294189033551,0.8087195502700764,1.687039077281952,1.689379918825299,1.6846982357386049
716,0.08989828899502753,0.09031429182854536,0.08948228616150969,0.2693627804517746,0.27026762924631054,0.26845793165723864,0.8102829277515411,0.8119732434085241,0.8085926120945581,1.6874417662620544,1.6896887763149098,1.6851947562091991
717,0.08967184647917742,0.09009928245278172,0.08924441050557312,0.2687335520982742,0.2695859384524997,0.26788116574404874,0.8107948899269104,0.8122357128370742,0.8093540670167466,1.685272991657257,1.6868917785208168,1.6836542047936973
718,0.08976269960403438,0.0900587943646766,0.08946660484339215,0.2690344125032425,0.2699599486938372,0.2681088763126478,0.8113774657249451,0.8125117758908382,0.8102431555590519,1.6873608708381653,1.6894571115804495,1.6852646300958811
719,0.08994473889470093,0.09018524525259375,0.08970423253680812,0.26841846108436584,0.2693215030988905,0.26751541906984116,0.8107524693012238,0.8120680130352467,0.8094369255672009,1.6853949427604675,1.688266128209715,1.6825237573112202
720,0.09037919268012043,0.09070401689743698,0.09005436846280387,0.2688988775014877,0.2699178601087401,0.26787989489423536,0.8110469520092011,0.8128828467095869,0.8092110573088153,1.6876831531524659,1.6902617905000945,1.6851045158048372
721,0.0899586573243141,0.09029973705142985,0.08961757759719835,0.269003638625145,0.2699803384486809,0.26802693880160905,0.8095122158527375,0.8113037364946275,0.8077206952108474,1.6862431287765502,1.6884188274033798,1.6840674301497207
722,0.08992939442396161,0.0903406503675969,0.08951813848032632,0.26903311014175413,0.2700570892433699,0.26800913104013835,0.8108238816261292,0.8122259875075714,0.809421775744687,1.6865423321723938,1.6889056689282649,1.6841789954165227
723,0.08971625640988344,0.09020136655426442,0.08923114626550246,0.26858205497264864,0.2695305764937566,0.2676335334515407,0.8099420487880706,0.8112281084713594,0.8086559891047819,1.6858404755592347,1.6875972205095215,1.6840837306089478
724,0.0897242337465286,0.09021838191093959,0.08923008558211762,0.26894097626209257,0.26965874207310525,0.2682232104510799,0.8097786962985992,0.8113497394894301,0.8082076531077683,1.6893800854682923,1.6904968462532979,1.6882633246832868
725,0.08997314721345898,0.09046407050818232,0.08948222391873563,0.269498285651207,0.27030884043695075,0.2686877308654632,0.8100964784622192,0.8115300294348893,0.8086629274895492,1.6902814149856566,1.6920227745988243,1.688540055372489
726,0.09000864177942272,0.09053997181961992,0.08947731173922552,0.26980200409889216,0.2705258724038467,0.26907813579393763,0.8109047949314118,0.8124124855769991,0.8093971042858245,1.6918062925338746,1.6941318326556454,1.6894807524121038
727,0.09028153792023655,0.09075058066605225,0.08981249517442084,0.2702125579118729,0.2709599643290849,0.2694651514946608,0.8107996702194213,0.8122071781957328,0.8093921622431098,1.6898915410041808,1.6930303070549408,1.6867527749534208
728,0.09020168557763095,0.09065441735533933,0.08974895379992257,0.2695462882518768,0.2701763760314966,0.26891620047225706,0.8107472419738769,0.8124963452843602,0.8089981386633937,1.6873948931694032,1.6901415402885704,1.6846482460502359
729,0.09010706469416616,0.09053465242106841,0.0896794769672639,0.26960216760635375,0.27017876693161796,0.26902556828108953,0.8098911702632904,0.8112068397246545,0.8085755008019263,1.6861015677452087,1.688731984631376,1.6834711508590414
730,0.09055856540799137,0.09093773305930625,0.0901793977566765,0.2695934385061264,0.27030071676184214,0.2688861602504106,0.8101097702980041,0.811273717155548,0.8089458234404603,1.689008104801178,1.690786253742441,1.687229955859915
731,0.09032921940088268,0.09070944740492676,0.0899489913968386,0.2693268746137619,0.2701838580973915,0.26846989113013237,0.811989712715149,0.8133633323896625,0.8106160930406354,1.6913295030593871,1.6931413127228043,1.68951769339597
732,0.09015737250447267,0.09058898419357303,0.08972576081537231,0.2693900495767593,0.27009406704578787,0.2686860321077308,0.8119605600833892,0.8133580263347522,0.8105630938320263,1.6900033354759216,1.6926291795866606,1.6873774913651827
733,0.08993277028203006,0.0903761187358349,0.08948942182822522,0.26866475045681,0.26943930387412035,0.2678901970394996,0.8101139962673187,0.8114936551510752,0.8087343373835623,1.689738941192627,1.692339632881265,1.6871382495039888
734,0.08971840590238568,0.09009872713700053,0.08933808466777084,0.26955842673778535,0.2700152104440598,0.2691016430315109,0.8120054364204407,0.8138848172882923,0.810126055552589,1.6928203463554383,1.6954710926757393,1.6901696000351374
735,0.08952868208289144,0.08996482571332207,0.08909253845246082,0.26928558349609377,0.26974755994997984,0.2688236070422077,0.8128041207790375,0.8147131502495274,0.8108950913085476,1.6915117621421814,1.6940480693776994,1.6889754549066633
736,0.08964161276817316,0.0899650195829182,0.08931820595342813,0.26989380419254305,0.2706795027721449,0.2691081056129412,0.8121776044368744,0.8142934687579367,0.810061740115812,1.6924107670783997,1.6945812494037031,1.6902402847530962
737,0.08978412151336665,0.09008908640961003,0.08947915661712327,0.26918932795524597,0.26989767699124534,0.2684809789192466,0.8130916118621826,0.8150523892954189,0.8111308344289463,1.6926816821098327,1.6957037091281733,1.6896596550914922
738,0.08991470783948896,0.0902667832570143,0.08956263242196362,0.26928244829177855,0.2698507026600026,0.2687141939235545,0.8133967638015747,0.8151735264137855,0.8116200011893638,1.6919941544532775,1.695577798399893,1.688410510506662
739,0.09016908332705492,0.09044032069351472,0.08989784596059512,0.26973955929279325,0.2703669809483064,0.2691121376372801,0.8122743129730224,0.8141467533012938,0.810401872644751,1.6902948379516602,1.693270306535243,1.6873193693680775
740,0.09040821418166156,0.09082164032974199,0.08999478803358113,0.2696242749691009,0.27029774283396346,0.26895080710423835,0.8134006679058075,0.8156166295426502,0.8111847062689647,1.6901508808135985,1.6927023748453058,1.6875993867818913
741,0.09018725305795665,0.09060407737556095,0.08977042874035235,0.2698144674301147,0.2706288415198991,0.26900009334033037,0.8134538292884826,0.8155037397482446,0.8114039188287206,1.6916711330413818,1.69371976463862,1.6896225014441437
742,0.08969733715057368,0.09009699842437166,0.0892976758767757,0.26979272067546844,0.2704783868152913,0.2691070545356456,0.8148174941539764,0.8161481766680815,0.8134868116398714,1.6921245336532593,1.6940823948081787,1.69016667249834
743,0.09009930342435833,0.09050634871401408,0.08969225813470258,0.26926271319389344,0.2699616125870298,0.2685638138007571,0.8137674033641815,0.8150368979106775,0.8124979088176856,1.6900171875953673,1.692435312480835,1.6875990627098998
744,0.08984735608100886,0.09015171301915804,0.08954299914285967,0.26902242600917814,0.26973402945514824,0.26831082256320804,0.8136954665184021,0.8151559286964996,0.8122350043403046,1.6895403504371642,1.6921838930924753,1.6868968077818531
745,0.08985928371548646,0.09012998272905909,0.08958858470191383,0.269089937210083,0.2698305734817801,0.26834930093838594,0.8150133192539215,0.8164294154777354,0.8135972230301076,1.6892099976539612,1.6922593625505695,1.6861606327573528
746,0.08981364816427229,0.09007353706108867,0.0895537592674559,0.26899791359901426,0.2698923917696056,0.2681034354284229,0.814491230249405,0.8161053058619603,0.8128771546368496,1.6902263402938842,1.69220132348276,1.6882513571050084
747,0.0898636825382709,0.09019353101576294,0.08953383406077886,0.26974000334739684,0.27072537143233144,0.26875463526246224,0.814146077632904,0.8151904672978226,0.8131016879679854,1.6916884899139404,1.6934805338201897,1.689896446007691
748,0.09017808586359019,0.09056345148955555,0.08979272023762483,0.2695259124040604,0.2704048132810671,0.26864701152705367,0.8110810995101929,0.8121403316242662,0.8100218673961196,1.6901135563850402,1.691961304994812,1.6882658077752686
749,0.09027626812458034,0.09061405910083865,0.08993847714832202,0.27046121954917907,0.27143554684367077,0.26948689225468736,0.8105679333209992,0.8122060783907307,0.8089297882512677,1.6903629183769227,1.692608600850528,1.6881172359033174
750,0.09007384628057476,0.09037152968406069,0.08977616287708882,0.26994099617004397,0.2706800078020077,0.26920198453808025,0.8097537994384766,0.8115518783696185,0.8079557205073347,1.690230929851532,1.6922494691532217,1.688212390549842
751,0.09002396240830418,0.09031129916290195,0.08973662565370641,0.2700773239135742,0.2708511518052367,0.26930349602191167,0.8097702205181122,0.8114939554602771,0.8080464855759473,1.6888799905776977,1.6908720172112417,1.6868879639441536
752,0.09038763418793674,0.09063451355005464,0.09014075482581885,0.2705996185541153,0.27128312085875605,0.26991611624947454,0.8098024904727936,0.811127618594579,0.8084773623510082,1.687920129299164,1.6907830482653128,1.685057210333015
753,0.0903261639177799,0.09061608694041412,0.09003624089514567,0.2701177209615707,0.2705003379156455,0.26973510400749595,0.8096278667449951,0.8113000157829479,0.8079557177070423,1.6901618599891663,1.6931130404980401,1.6872106794802926
754,0.09044801667332643,0.0907872349904463,0.09010879835620655,0.2703458875417709,0.2707055980198805,0.26998617706366135,0.8100778162479401,0.8113319220026785,0.8088237104932017,1.6879976272583008,1.6914173044987795,1.6845779500178222
755,0.0904173925518989,0.09070058797577381,0.090134197128024,0.2701296597719193,0.2705256808703155,0.26973363867352307,0.8089097738265991,0.8103296111859126,0.8074899364672856,1.689008903503418,1.6922606446291943,1.6857571623776415
756,0.09017421528697009,0.09043534430203914,0.08991308627190103,0.2704574763774872,0.27101135828129963,0.26990359447367473,0.8093389868736267,0.8105154685956368,0.8081625051516166,1.6883989453315735,1.691093069308908,1.6857048213542392
757,0.09051532596349714,0.09083089573038942,0.09019975619660485,0.2705285757780075,0.27118519481978387,0.2698719567362311,0.8097946345806122,0.8110609102463897,0.8085283589148347,1.6893267273902892,1.6910792310517018,1.6875742237288767
758,0.09065078794956204,0.09092044677149416,0.09038112912762991,0.27089954614639283,0.2715359039474118,0.2702631883453739,0.8095350325107574,0.811004831088973,0.8080652339325418,1.691483497619629,1.6939065417805388,1.689060453458719
759,0.09076904356479638,0.09097603631105709,0.09056205081853567,0.2699420124292374,0.2704319113631755,0.26945211349529924,0.8094618678092956,0.8110971307654561,0.8078266048531352,1.6907925248146056,1.6936171275037315,1.6879679221254797
760,0.09059061855077741,0.09089088085752309,0.09029035624403173,0.26952900290489196,0.27012808520905146,0.26892992060073245,0.8092649877071381,0.811201291150394,0.8073286842638822,1.689784586429596,1.6924395112088386,1.6871296616503533
761,0.0905222319066524,0.09074255412320181,0.09030190969010299,0.27065990269184115,0.27147115920611875,0.26984864617756354,0.8094430029392242,0.8110592379789549,0.8078267678994936,1.6919705986976623,1.6940434772581383,1.6898977201371863
762,0.09007801935076706,0.09034140069997812,0.08981463800155601,0.2711117774248123,0.27173245547134983,0.27049109937827476,0.8108700215816498,0.8120240798912292,0.8097159632720704,1.6939680457115174,1.6969569306623495,1.6909791607606852
763,0.08992029875516885,0.09016317507234166,0.08967742243799605,0.27110732793807985,0.27179237027702485,0.27042228559913484,0.8112082719802857,0.8121534694993718,0.8102630744611995,1.6941720247268677,1.6966174135476773,1.691726635906058
764,0.08950735181570049,0.08976560472204287,0.08924909890935812,0.27057397961616514,0.2712900892800467,0.26985786995228356,0.8120473444461822,0.8131372727627927,0.8109574161295717,1.6923271775245667,1.6958500945711772,1.6888042604779563
765,0.08989701792597765,0.09023744493660697,0.08955659091534833,0.2708699285984039,0.27152386799255357,0.27021598920425427,0.8116084575653076,0.8129360070553286,0.8102809080752866,1.693222737312317,1.6956201338575465,1.6908253407670875
766,0.09026562795042989,0.09060678850349158,0.0899244673973682,0.2714297235012054,0.27215166241975886,0.270707784582652,0.8113943040370941,0.8124806665740514,0.8103079415001369,1.6918607831001282,1.6940166166334218,1.6897049495668346
767,0.09001824334263796,0.09033252537332297,0.08970396131195295,0.27128502130508425,0.2722204978074469,0.2703495448027216,0.8116798639297486,0.8128341549118472,0.8105255729476499,1.6918586492538452,1.6941517977763714,1.689565500731319
768,0.08989023119211192,0.09032198069093296,0.08945848169329089,0.2705442190170288,0.27149187673072384,0.26959656130333376,0.8095169365406036,0.8110732165327831,0.8079606565484242,1.6931400775909424,1.6948395844998683,1.6914405706820166
769,0.08981662020087237,0.0901590580196775,0.08947418238206725,0.2699510157108307,0.27066976189906555,0.2692322695225958,0.8103620290756226,0.8122073731533379,0.8085166849979073,1.6927537679672242,1.6940877547422335,1.691419781192215
770,0.08980176150798792,0.09007149335127329,0.08953202966470256,0.2697321683168411,0.2706310649287908,0.2688332717048914,0.8098653376102447,0.8111694523003973,0.8085612229200921,1.6921011805534363,1.6944294328733258,1.6897729282335467
771,0.09022417590022083,0.09054397496489573,0.08990437683554593,0.2692267060279846,0.27024628190313954,0.26820713015282965,0.8085793256759644,0.8100135933096771,0.8071450580422516,1.6889157176017762,1.6912861417891207,1.6865452934144316
772,0.09039578437805171,0.09069716861968645,0.09009440013641697,0.2693717539310455,0.2702630485581581,0.26848045930393294,0.8102544724941254,0.811519550394894,0.8089893945933568,1.6886870622634889,1.6908593647068764,1.6865147598201014
773,0.09012971445918079,0.09040410813839975,0.08985532077996183,0.26981044709682467,0.2707162207095293,0.26890467348412006,0.8103376388549804,0.8121596568330047,0.8085156208769562,1.6871718883514404,1.6901319145258875,1.6842118621769933
774,0.09035184532403942,0.09070910245688273,0.08999458819119611,0.270347985625267,0.2708536787092318,0.2698422925413022,0.8108954429626465,0.8130223015601165,0.8087685843651765,1.688977801799774,1.6912468650171482,1.6867087385824
775,0.09053938612341875,0.09098661173975756,0.09009216050707994,0.27056539952754977,0.2711049813432399,0.27002581771185963,0.8108384549617768,0.8125899575972192,0.8090869523263343,1.6882256150245667,1.6904520632808404,1.685999166768293
776,0.09004279151558871,0.0904979582886471,0.08958762474253032,0.26973400413990023,0.2703319920050576,0.2691360162747429,0.809274536371231,0.8112770986923218,0.8072719740501403,1.6890793919563294,1.6916348755833066,1.6865239083293522
777,0.09019725397229189,0.09064745439498206,0.08974705354960172,0.2703830927610397,0.2709045164010321,0.26986166912104737,0.8095456182956695,0.811731627470892,0.807359609120447,1.689204251766205,1.6918974452769182,1.6865110582554916
778,0.09027937501668927,0.09074584053479562,0.08981290949858292,0.27030197978019715,0.2709822158118065,0.2696217437485878,0.8094092309474945,0.8117738972882501,0.8070445646067389,1.6905199766159058,1.6931871942287078,1.6878527590031038
779,0.08977528437972067,0.09027369347762493,0.08927687528181641,0.2699241667985916,0.27058143568525167,0.26926689791193154,0.8088235914707184,0.8114088537903217,0.806238329151115,1.6895808458328248,1.692185632888608,1.6869760587770415
780,0.08961529955267902,0.08995620749415464,0.0892743916112034,0.2703681021928787,0.2711163127025261,0.2696198916832313,0.8101886928081512,0.8127311307640822,0.8076462548522202,1.6903591752052307,1.6927739632712893,1.6879443871391722
781,0.08982102349400517,0.09009018594730021,0.08955186104071013,0.26968328952789306,0.2704783327963002,0.26888824625948593,0.8111823499202728,0.8132465410688301,0.8091181587717156,1.690574312210083,1.6937778410729818,1.687370783347184
782,0.08965226784348486,0.08994665986579665,0.08935787582117306,0.26982052624225616,0.2706048162563049,0.26903623622820744,0.8106849431991577,0.8126436458406476,0.8087262405576678,1.6893376111984253,1.6927871128877443,1.6858881095091063
783,0.08970216214656827,0.090008275774129,0.08939604851900755,0.2701359003782272,0.2708097573035901,0.26946204345286434,0.8101990640163421,0.8125421223951588,0.8078560056375255,1.6887707710266113,1.6918117617526112,1.6857297803006115
784,0.08986737877130505,0.09028338579658939,0.0894513717460207,0.27068463861942293,0.27167845174013516,0.2696908254987107,0.8106601953506469,0.812968228197187,0.8083521625041069,1.6887292742729187,1.691788792756849,1.6856697557889886
785,0.08991950303316112,0.09029175382194095,0.0895472522443813,0.2703633040189743,0.2712656347134385,0.2694609733245101,0.8095513880252838,0.8114975199028229,0.8076052561477447,1.689478838443756,1.6933416459965052,1.6856160308910069
786,0.08955152332782744,0.08998023188142373,0.08912281477423115,0.2703274071216583,0.2713000600592414,0.26935475418407523,0.8094356298446655,0.8112292296191049,0.8076420300702262,1.690738892555237,1.6944002501648445,1.6870775349456293
787,0.0894585214555263,0.089811200384583,0.0891058425264696,0.2699656248092651,0.27075798668904255,0.2691732629294877,0.8086824059486389,0.810833397030272,0.8065314148670059,1.690771186351776,1.6952278280162207,1.6863145446873313
788,0.08920273259282108,0.08946343800363245,0.0889420271820097,0.26950874030590055,0.2703290010050914,0.2686884796067097,0.8095192849636078,0.8113452621636649,0.8076933077635507,1.6913150429725647,1.695352228153459,1.6872778577916705
789,0.08912751525640485,0.0894666205891767,0.08878840992363299,0.2699102222919464,0.27062460162308444,0.26919584296080834,0.8082428514957428,0.8098183022122702,0.8066674007792154,1.6906697630882264,1.6948674642967123,1.6864720618797404
790,0.08932852670550341,0.08975073024945494,0.08890632316155188,0.26965699791908265,0.2703930214821797,0.2689209743559856,0.8088548123836518,0.8104239235750837,0.8072857011922198,1.690331721305847,1.6941533809648763,1.6865100616468178
791,0.0895340137183666,0.08985809466776783,0.08920993276896537,0.2692635625600815,0.2698928495037162,0.26863427561644676,0.8069087326526642,0.808375339019255,0.8054421262860734,1.6865429878234863,1.6905603462329215,1.6825256294140511
792,0.08937863707542418,0.08982334235083654,0.08893393180001181,0.2693486958742142,0.2697448265056352,0.26895256524279315,0.8086308658123016,0.8100588647963847,0.8072028668282185,1.6871039986610412,1.6916156057262095,1.682592391595873
793,0.08952909559011457,0.08985046661097847,0.08920772456925068,0.2685437500476837,0.2689883371782699,0.2680991629170975,0.8076987743377686,0.8095153314329743,0.8058822172425629,1.6876291155815124,1.6914580745654646,1.6838001565975602
794,0.08938632756471629,0.08971704559261746,0.08905560953681511,0.2681804001331329,0.26866150106680203,0.2676992991994637,0.8072682023048401,0.8092777686839276,0.8052586359257525,1.6860422849655152,1.690588582125979,1.6814959878050515
