iter,data_noise_scale_0.1_mean,data_noise_scale_0.1_upper,data_noise_scale_0.1_lower,data_noise_scale_0.5_mean,data_noise_scale_0.5_upper,data_noise_scale_0.5_lower,data_noise_scale_1.0_mean,data_noise_scale_1.0_upper,data_noise_scale_1.0_lower,data_noise_scale_1.5_mean,data_noise_scale_1.5_upper,data_noise_scale_1.5_lower
251,0.18270687162876126,0.18628103952197692,0.1791327037355456,0.20424800366163254,0.2081822668865421,0.20031374043672298,0.2591860592365265,0.263544411155212,0.254827707317841,0.35422298312187195,0.35903557739844993,0.34941038884529396
252,0.18511527776718137,0.1889650679911192,0.18126548754324354,0.206424069404602,0.21029679143529958,0.20255134737390443,0.2621840134263039,0.26647636051519136,0.2578916663374164,0.3578297674655914,0.3629609123063832,0.3526986226247996
253,0.18426623344421386,0.1883644839490773,0.18016798293935044,0.205575481057167,0.2100615843181084,0.2010893777962256,0.26130111068487166,0.2658753069122064,0.2567269144575369,0.35532411336898806,0.36091020143329594,0.3497380253046802
254,0.18027751445770263,0.18388511668119129,0.17666991223421397,0.20149993598461147,0.20536466416666058,0.19763520780256236,0.2558896362781525,0.25976302179293564,0.2520162507633693,0.3498400330543518,0.35426940387295947,0.3454106622357441
255,0.1818373680114746,0.18514162341138113,0.17853311261156807,0.2025931343436241,0.2061684087793908,0.19901785990785742,0.25741389989852903,0.26079532574595177,0.2540324740511063,0.3513132244348526,0.35509483659847757,0.3475316122712276
256,0.1800440654158592,0.18334625026564563,0.1767418805660728,0.20060478001832963,0.20394880406086574,0.1972607559757935,0.2554004669189453,0.2588685682219752,0.2519323656159154,0.34757680892944337,0.3519226077516959,0.3432310101071908
257,0.18117417991161341,0.18416736536300587,0.17818099446022095,0.2020467564463615,0.20513656719280798,0.198956945699915,0.25655430406332014,0.25980342382021965,0.2533051843064206,0.3515850603580475,0.35553384748725425,0.3476362732288407
258,0.18167273700237274,0.18504796713717458,0.1782975068675709,0.20203529745340343,0.20536354159487707,0.19870705331192978,0.2571000218391418,0.2609969464882092,0.25320309719007444,0.35238559246063234,0.3566141981373682,0.34815698678389645
259,0.1828512132167816,0.18625204260407452,0.1794503838294887,0.20345357805490488,0.20704416381559015,0.1998629922942196,0.2586724475026131,0.2627742400987702,0.254570654906456,0.3542527496814728,0.35872193454986573,0.3497835648130799
260,0.1834671542048454,0.18734141164167434,0.17959289676801649,0.20407387018203735,0.20790992540964098,0.2002378149544337,0.2592014938592911,0.26399391985074344,0.25440906786783873,0.35381486713886257,0.3584442264096702,0.3491855078680549
261,0.1843694821000099,0.18842178590659994,0.18031717829341984,0.20428674668073654,0.20825660831971912,0.20031688504175396,0.25964539796113967,0.2646328271858173,0.254657968736462,0.3550484895706177,0.35981977963029577,0.3502771995109396
262,0.18412994295358656,0.18782410725623888,0.18043577865093424,0.20437346100807186,0.20763161944140412,0.20111530257473959,0.26063695251941676,0.2646424635943393,0.25663144144449423,0.3560934096574783,0.35951492823934256,0.3526718910756141
263,0.18276348859071728,0.18627810069173592,0.17924887648969864,0.20312404036521908,0.2064458884199084,0.19980219231052976,0.25962011963129045,0.2636513939347707,0.2555888453278102,0.35400048792362215,0.35763810414330316,0.35036287170394115
264,0.18156321495771408,0.18506365075516867,0.17806277916025948,0.20097860842943188,0.20425247361409166,0.1977047432447721,0.25629505068063735,0.26019762970280624,0.25239247165846845,0.3495279848575592,0.3531126430920269,0.3459433266230915
265,0.1808678552508354,0.1841673514630062,0.1775683590386646,0.20020381510257718,0.2031637411647699,0.19724388904038445,0.25542849898338316,0.2588375533240036,0.2520194446427627,0.34790338575839996,0.35120992489672404,0.3445968466200759
266,0.18232001960277552,0.18591887556911552,0.17872116363643553,0.20169083476066585,0.20490741053206277,0.19847425898926893,0.2571436494588852,0.2606054340385812,0.25368186487918915,0.35027357339859005,0.35319751564955665,0.34734963114762346
267,0.18131596595048904,0.1843939971986961,0.178237934702282,0.20072319507598876,0.20352966446476836,0.19791672568720917,0.25625993460416796,0.259647712858558,0.25287215634977794,0.34945512413978574,0.3527378672634801,0.3461723810160914
268,0.18196788132190703,0.18525092589299574,0.1786848367508183,0.20137640237808224,0.20444366724666027,0.1983091375095042,0.2560352936387062,0.2591195591462178,0.2529510281311946,0.3490466564893723,0.35196235161459305,0.3461309613641515
269,0.18257414549589157,0.1865197995242605,0.17862849146752263,0.201897382736206,0.20556311574849223,0.19823164972391977,0.2567230612039566,0.26022970901314607,0.25321641339476714,0.34963826537132264,0.35305424925108064,0.34622228149156464
270,0.18063563704490662,0.18361464287503282,0.17765663121478042,0.20039555132389064,0.2035102277326846,0.1972808749150967,0.25439019650220873,0.25760112234335003,0.25117927066106743,0.34693771302700044,0.3492748534792951,0.3446005725747058
271,0.18125414699316023,0.1849870418446631,0.17752125214165734,0.20092541277408596,0.20481158433653557,0.19703924121163635,0.25534979850053785,0.25950868857129233,0.25119090842978337,0.3493076890707016,0.3526956575633484,0.34591972057805476
272,0.18104865550994872,0.1844334175563193,0.17766389346357814,0.20134497731924053,0.20461525933754662,0.19807469530093444,0.2558949038386345,0.2596245009777876,0.2521653066994814,0.3487639933824539,0.35271759517032764,0.34481039159458016
273,0.1824078798294067,0.18568567097515717,0.17913008868365624,0.20283936262130736,0.20627862031568928,0.19940010492692545,0.2574540913105011,0.2611113957814334,0.25379678683956886,0.3488077938556671,0.3521168293145859,0.3454987583967484
274,0.183621709048748,0.1873434079456982,0.1799000101517978,0.20415946692228312,0.20788927729633117,0.20042965654823508,0.2582549244165421,0.2622057821947669,0.2543040666383172,0.3512748688459396,0.3552552182312099,0.3472945194606693
275,0.18352261334657666,0.18686970297857716,0.18017552371457615,0.2044747844338417,0.20794190101886786,0.20100766784881555,0.2595337316393852,0.26331800488298335,0.25574945839578705,0.3521291732788086,0.35592618562714845,0.34833216093046876
276,0.18219237029552457,0.18487589250034206,0.17950884809070708,0.20292385369539262,0.20589315480203704,0.1999545525887482,0.25756993144750595,0.26062726736624425,0.25451259552876765,0.34913159608840943,0.3520216328552438,0.3462415593215751
277,0.18151370435953137,0.18421071528566482,0.17881669343339793,0.20221860706806183,0.20517807677396135,0.1992591373621623,0.2562011435627937,0.25921479287976595,0.2531874942458215,0.34725875556468966,0.35039466886230586,0.34412284226707346
278,0.1826629877090454,0.18573983244237607,0.17958614297571474,0.2034730061888695,0.20675812779779595,0.20018788457994302,0.25776656419038774,0.2613448524505573,0.2541882759302182,0.34957590997219085,0.3538932534905484,0.3452585664538333
279,0.1864468455314636,0.18917510718094885,0.18371858388197834,0.20665700882673263,0.20943797623048585,0.2038760414229794,0.2610731616616249,0.264163666174785,0.25798265714846486,0.35406501591205597,0.3580323390877297,0.35009769273638225
280,0.1880054712295532,0.19064430171509236,0.18536664074401402,0.20904132723808289,0.21182774347164018,0.2062549110045256,0.26387328654527664,0.26708504117151205,0.26066153191904123,0.3564952790737152,0.3608817916680191,0.3521087664794113
281,0.1884497597813606,0.19072593403471494,0.18617358552800628,0.20915248990058893,0.2114618920372591,0.20684308776391877,0.2638340353965759,0.2665543988621721,0.26111367193097973,0.3572109580039978,0.3613032275065446,0.35311868850145106
282,0.18795935660600663,0.1899898976073332,0.18592881560468005,0.20864012688398356,0.2107095937784056,0.20657065998956153,0.26443648934364317,0.2670582871529244,0.26181469153436193,0.3582535028457642,0.36226029745468624,0.3542467082368421
283,0.18664960861206054,0.18873938435105414,0.18455983287306693,0.20743048191070557,0.20955120587219894,0.2053097579492122,0.26277274638414383,0.26573676117311085,0.2598087315951768,0.3547037452459335,0.35869389543623187,0.35071359505563515
284,0.1869333580136299,0.18956072560123793,0.18430599042602186,0.2081485584378242,0.21134044501076513,0.20495667186488328,0.26415102034807203,0.2680503324186603,0.2602517082774838,0.3551677644252777,0.35978725165231484,0.35054827719824055
285,0.18677655160427092,0.18909247959991476,0.18446062360862708,0.20764677524566647,0.21067331389085703,0.2046202366004759,0.2634670749306679,0.2672607586158751,0.2596733912454607,0.3553403943777084,0.3600041090644126,0.35067667969100424
286,0.18542626947164534,0.18777152161629188,0.1830810173269988,0.20567303150892258,0.20869087668112105,0.2026551863367241,0.2620365500450134,0.2658159233042443,0.2582571767857825,0.35235551595687864,0.35686514992350776,0.3478458819902495
287,0.1842826172709465,0.18653419724979256,0.18203103729210043,0.20407324582338332,0.20694581083302646,0.20120068081374018,0.25996934026479723,0.26294878557315887,0.2569898949564356,0.3501530081033707,0.35381566273481996,0.3464903534719214
288,0.18591396063566207,0.18805015441505687,0.18377776685626726,0.20534194409847256,0.20821867911341232,0.2024652090835328,0.26049797236919403,0.26396635683931524,0.2570295878990728,0.3509757697582245,0.35483838813329427,0.3471131513831547
289,0.18699028789997102,0.18899833758691678,0.18498223821302526,0.20651521980762483,0.20930931730941077,0.2037211223058389,0.26146294325590136,0.26458395021624204,0.2583419362955607,0.3510790288448334,0.3540824647975149,0.3480755928921519
290,0.188808573782444,0.19080039683030686,0.18681675073458115,0.20834444165229798,0.21078230560197592,0.20590657770262005,0.2631373941898346,0.265819394266785,0.2604553941128842,0.35267011523246766,0.3552480798755952,0.3500921505893401
291,0.19067601859569547,0.1929080830774303,0.18844395411396064,0.2108520224690437,0.21324911271506905,0.20845493222301834,0.26497126668691634,0.2678026566405028,0.2621398767333299,0.35557258129119873,0.35853895648327483,0.35260620609912263
292,0.18935070335865017,0.19206104612270009,0.18664036059460026,0.209638774394989,0.21246513846032106,0.20681241032965697,0.2634656697511673,0.26698858410373094,0.2599427553986037,0.3537422478199005,0.3575838253105758,0.34990067032922517
293,0.18894904404878615,0.19163187280124683,0.18626621529632548,0.20925170630216594,0.21172901591160867,0.2067743966927232,0.26365317702293395,0.2671233381767092,0.2601830158691587,0.35209231078624725,0.35581030010890213,0.3483743214635924
294,0.1888257563114166,0.19147731910465846,0.18617419351817474,0.20874549150466915,0.21100728048610667,0.20648370252323162,0.2631305068731308,0.2659671029677214,0.26029391077854014,0.3534702926874161,0.3567157837846988,0.35022480159013336
295,0.18900998681783673,0.19172434185318685,0.18629563178248662,0.208626426756382,0.21115210335157236,0.20610075016119161,0.26318043321371076,0.26651706756270965,0.2598437988647119,0.3533927947282791,0.35681235200918243,0.3499732374473758
296,0.1876212641596794,0.19035481101004884,0.18488771730930995,0.20732762217521666,0.210069807954005,0.20458543639642832,0.26152823567390443,0.26448285840168717,0.2585736129461217,0.35342682600021363,0.3563843633096882,0.35046928869073907
297,0.18902453929185864,0.19188786960904264,0.18616120897467464,0.20913300663232798,0.21147271719721755,0.2067932960674384,0.26471768915653227,0.26725918356350603,0.2621761947495585,0.35650098621845244,0.3594956755269941,0.3535062969099108
298,0.1911681458353996,0.19427516011959514,0.18806113155120405,0.2109162658452987,0.21383736053258334,0.20799517115801408,0.26624276041984557,0.2692295849792759,0.26325593586041524,0.3584392458200455,0.36209287110258725,0.35478562053750373
299,0.19014111459255217,0.19291681985083334,0.187365409334271,0.2095317706465721,0.2121458655395244,0.20691767575361983,0.2656179666519165,0.26880008078714795,0.26243585251668505,0.3566344350576401,0.36020819219577876,0.3530606779195014
300,0.18963341265916822,0.1919576991945446,0.18730912612379183,0.2094150826334953,0.2120771380846643,0.20675302718232627,0.2648432046175003,0.2675821111021986,0.26210429813280206,0.35620979964733124,0.35942536069692177,0.3529942385977407
301,0.18957595676183697,0.1918504652903845,0.18730144823328945,0.20915995389223094,0.2116154319285371,0.20670447585592477,0.26562740504741666,0.2680574692330607,0.26319734086177266,0.3567542523145676,0.35900170702803125,0.35450679760110393
302,0.19004331380128858,0.19263326923206592,0.18745335837051125,0.20991768985986708,0.21261027596562818,0.207225103754106,0.2650606006383896,0.26823159400978036,0.26188960726699884,0.35763317048549653,0.3605844140783231,0.35468192689267
303,0.18848976641893384,0.19155245940938495,0.18542707342848272,0.20851860791444773,0.2117706808037932,0.20526653502510228,0.2625558882951736,0.26558267699186555,0.2595290995984817,0.3560619384050369,0.3588980107507005,0.35322586605937334
304,0.18764612376689907,0.1901005093533732,0.18519173818042495,0.20736706256866455,0.21018591282656632,0.20454821231076278,0.26116143763065336,0.2638662226547408,0.2584566526065659,0.3547555834054947,0.3573232039010382,0.35218796290995114
305,0.18855376094579696,0.19049748646598344,0.18661003542561047,0.20817810595035552,0.21084583591205225,0.2055103759886588,0.2623156666755676,0.2644879185958652,0.26014341475527003,0.3564743101596832,0.3582510188171885,0.35469760150217794
306,0.18915310502052304,0.19094983096672993,0.18735637907431615,0.20888040959835052,0.2114260419826215,0.20633477721407956,0.2616088628768921,0.2637882548719197,0.2594294708818645,0.35511716902256013,0.35693530899933384,0.3532990290457864
307,0.18612316995859146,0.18799863093696106,0.18424770898022186,0.2051539972424507,0.20781866894484416,0.20248932554005725,0.25622923076152804,0.25838446510044655,0.2540739964226095,0.34888743460178373,0.3509378345359898,0.34683703466757765
308,0.18691286891698836,0.18890841917899634,0.18491731865498037,0.20601776540279387,0.208562680501394,0.20347285030419374,0.25730275809764863,0.2596518380944577,0.2549536781008396,0.34912327229976653,0.3512807423557942,0.34696580224373885
309,0.18614955991506574,0.18873749708343432,0.18356162274669716,0.20593456029891963,0.20913839051141841,0.20273073008642084,0.25834189653396605,0.2613918711495757,0.2552919219183564,0.35013298094272616,0.35354564981519154,0.34672031207026077
310,0.18708410114049911,0.18935913246273756,0.18480906981826067,0.20675410330295557,0.20945770899791824,0.2040504976079929,0.25913017690181733,0.26228785703841484,0.2559724967652198,0.35197502970695493,0.35541576731307617,0.3485342921008337
311,0.18540145307779307,0.1882263925455949,0.18257651360999125,0.20488232970237727,0.20822594810769926,0.20153871129705528,0.2578523620963097,0.2616407734685529,0.25406395072406646,0.35127933621406554,0.3549433278122774,0.3476153446158537
312,0.1856998920440674,0.1880489266706678,0.18335085741746698,0.20534527301788325,0.2081428398758015,0.20254770615996498,0.25860073119401933,0.26114339797693925,0.2560580644110994,0.3517032086849213,0.3547753391151009,0.34863107825474166
313,0.18858641088008882,0.19093895863540522,0.18623386312477241,0.20778695642948147,0.21032596770642886,0.20524794515253408,0.26090975701808927,0.26277512811741816,0.2590443859187604,0.35442544519901276,0.3569039436543258,0.3519469467436997
314,0.18853304684162137,0.19060580483423445,0.18646028884900828,0.20814826786518092,0.2102611105742388,0.20603542515612305,0.2619391679763794,0.2634658433012377,0.2604124926515211,0.354948827624321,0.3572595713986157,0.3526380838500263
315,0.18815929293632505,0.19047707944999887,0.18584150642265124,0.20813011229038234,0.21077234294587782,0.20548788163488685,0.26144022643566134,0.2634609975736618,0.25941945529766086,0.35448158979415895,0.3568371801624665,0.3521259994258514
316,0.18780530393123623,0.19002637658074364,0.18558423128172882,0.20712321251630783,0.20958992076204905,0.2046565042705666,0.2603442624211311,0.26220738339044836,0.2584811414518139,0.3543501257896423,0.35665984320260224,0.3520404083766824
317,0.18804670572280885,0.19024560534839388,0.18584780609722382,0.20669657737016672,0.20911664101167438,0.20427651372865907,0.2600746423006058,0.2618071384866766,0.258342146114535,0.35342411398887635,0.3551997170931068,0.3516485108846459
318,0.1866282761096954,0.1890275109417661,0.1842290412776247,0.20621448904275894,0.20884544583441914,0.20358353225109874,0.2597879275679588,0.2620375004727056,0.25753835466321207,0.35246299505233764,0.3546581792318826,0.3502678108727927
319,0.18615468293428422,0.1880801200258649,0.18422924584270353,0.20608873814344406,0.20838318439261885,0.20379429189426926,0.2597917392849922,0.26197267341530817,0.25761080515467627,0.351961150765419,0.35393247193852406,0.34998982959231395
320,0.1844967782497406,0.1870600560226872,0.181933500476794,0.20442749410867686,0.20723197112491396,0.20162301709243977,0.2572330042719841,0.25962993684727137,0.2548360716966968,0.3495359718799591,0.3524336219314143,0.3466383218285039
321,0.18545379489660258,0.18812391617370347,0.18278367361950168,0.20493838042020798,0.20795176045376426,0.2019250003866517,0.25828214585781095,0.2610700337222416,0.2554942579933803,0.3511354893445969,0.35434801486280465,0.3479229638263891
322,0.18455788046121596,0.18767723461437244,0.18143852630805948,0.20415600985288615,0.2076592924374182,0.2006527272683541,0.2577263981103897,0.2609161213566715,0.2545366748641079,0.3497044503688812,0.3532265473410203,0.3461823533967421
323,0.18492156118154524,0.18809967489733373,0.18174344746575674,0.2047698616981506,0.20830336188523446,0.20123636151106672,0.2585556134581566,0.2617783607760855,0.25533286614022765,0.3491630345582962,0.3525604668538946,0.34576560226269787
324,0.1846341699361801,0.18774703179187324,0.18152130808048694,0.2040005415678024,0.20756221314129167,0.20043886999431312,0.25758215636014936,0.2604120241449555,0.2547522885753432,0.3471131920814514,0.3498040985416896,0.34442228562121324
325,0.18420988172292707,0.18714130308546867,0.18127846036038547,0.20338797122240065,0.20660500772915913,0.20017093471564218,0.2568718522787094,0.25968457030896674,0.25405913424845206,0.3460477113723755,0.34994460134644406,0.34215082139830694
326,0.18528554737567898,0.18821604110368628,0.18235505364767168,0.203899048268795,0.20701777961560724,0.20078031692198278,0.258245638012886,0.2607301199370582,0.25576115608871386,0.34675122499465943,0.3499266479341242,0.34357580205519467
327,0.18441105931997298,0.18680587019030995,0.18201624844963601,0.20333835184574123,0.20606011192911872,0.20061659176236374,0.2589021176099777,0.2609766104087322,0.25682762481122323,0.3462284952402115,0.3484963877334542,0.34396060274696877
328,0.18405097275972362,0.18666530413831173,0.18143664138113552,0.20287585258483887,0.20568736570212792,0.2000643394675498,0.25898095667362214,0.2608937797734714,0.2570681335737729,0.347334623336792,0.3495037602113826,0.3451654864622014
329,0.1840748786926269,0.187358595623639,0.1807911617616148,0.2038332268595695,0.20740256244479005,0.20026389127434896,0.25939245373010633,0.2618965803525797,0.256888327107633,0.34755522608757017,0.35034034762260674,0.3447701045525336
330,0.18507674783468245,0.1890977780773995,0.1810557175919654,0.20545718371868132,0.20964267422735078,0.20127169321001187,0.2609158754348755,0.26413568883644317,0.2576960620333078,0.34977935552597045,0.35323368337092204,0.34632502768101886
331,0.18687020838260648,0.19123115649590972,0.18250926026930325,0.20710493177175518,0.21177417571829,0.20243568782522037,0.26273572593927386,0.26693653072956297,0.25853492114898474,0.35247736275196073,0.3570998961080161,0.34785482939590534
332,0.18781271129846572,0.1915521691839585,0.18407325341297293,0.20757623165845868,0.21164238204546812,0.20351008127144923,0.2637430146336555,0.26696456323834766,0.26052146602896337,0.35379132330417634,0.3577413931272129,0.34984125348113976
333,0.18773345202207564,0.19135823287733109,0.1841086711668202,0.20682143867015834,0.21086465892745407,0.20277821841286262,0.2624909445643425,0.26581959911582187,0.2591622900128632,0.3523599237203598,0.3558508769937724,0.3488689704469472
334,0.18747131824493407,0.19092040215873057,0.18402223433113757,0.20712347626686095,0.21096265884394066,0.20328429368978124,0.2624431774020195,0.2654074783555574,0.2594788764484816,0.35183044373989103,0.3548397847331311,0.34882110274665096
335,0.18856302797794341,0.19222590253897406,0.18490015341691277,0.20832810103893276,0.21210502785435745,0.20455117422350808,0.2636680334806442,0.2663559523683903,0.2609801145928981,0.35227283239364626,0.35472874911680213,0.3498169156704904
336,0.18995126783847804,0.19312863961825844,0.18677389605869765,0.209058766067028,0.21273428739423247,0.20538324473982353,0.2637456402182579,0.26632479159712374,0.2611664888393921,0.35247325003147123,0.3552651437767839,0.34968135628615854
337,0.18692093342542648,0.18950998135270583,0.18433188549814714,0.20631634891033174,0.2094631449726369,0.20316955284802657,0.25975380390882485,0.2619573107351381,0.2575502970825116,0.3487462192773819,0.35133657723224315,0.3461558613225207
338,0.18565140366554259,0.18905078123992294,0.18225202609116223,0.2044798925518989,0.20834836690127193,0.2006114182025259,0.25803554952144625,0.26114561797339314,0.25492548106949936,0.34771465361118314,0.35144058444847054,0.34398872277389575
339,0.18550222069025038,0.18865415754280257,0.1823502838376982,0.20401647090911865,0.20795062936247857,0.20008231245575872,0.2578354701399803,0.26160751730640075,0.2540634229735599,0.3479663461446762,0.3521915121804817,0.34374118010887067
340,0.18534302711486814,0.18832832864787313,0.18235772558186314,0.2035616934299469,0.2072649113537006,0.1998584755061932,0.258189831674099,0.2616577150475587,0.25472194830063927,0.34741766154766085,0.35141598245309563,0.34341934064222607
341,0.18701182305812833,0.1903469099641561,0.18367673615210056,0.2053906038403511,0.20961516146114975,0.20116604621955245,0.2608542576432228,0.26433402001830825,0.2573744952681373,0.3520036548376083,0.3562907191190096,0.347716590556207
342,0.18783968985080718,0.19166267796529157,0.18401670173632279,0.20616365224123,0.21097692363449286,0.20135038084796716,0.26175754219293595,0.26602760378688034,0.25748748059899157,0.3547796308994293,0.35919680961697054,0.3503624521818881
343,0.18769347369670866,0.1915892415196772,0.1837977058737401,0.20590544939041133,0.21074425387608411,0.20106664490473855,0.2612620577216148,0.2659270471991289,0.2565970682441007,0.35502626895904543,0.35973451886502994,0.3503180190530609
344,0.18670413792133328,0.19069964208510146,0.1827086337575651,0.20460092872381205,0.20946084297333978,0.19974101447428433,0.25984943062067034,0.2643896891605937,0.255309172080747,0.3541764825582504,0.3595997378636609,0.3487532272528399
345,0.18696755766868592,0.19057760513851887,0.18335751019885296,0.20542776584625244,0.20991510159937304,0.20094043009313184,0.26085352897644043,0.2648669367794896,0.2568401211733913,0.35443525612354276,0.3595358547786809,0.34933465746840464
346,0.18791528344154357,0.19171777540314514,0.184112791479942,0.206537364423275,0.210940082470511,0.202134646376039,0.26159977465867995,0.2656822496153168,0.2575172997020431,0.3545183926820755,0.3596436896285394,0.34939309573561167
347,0.1905987054109573,0.19421070074954494,0.18698671007236967,0.2092972442507744,0.2132283454714782,0.20536614303007059,0.2632117509841919,0.2670441977942462,0.2593793041741376,0.35723091661930084,0.36182411046583757,0.3526377227727641
348,0.19135591387748718,0.1945765451602719,0.18813528259470247,0.2101559430360794,0.21374404669094163,0.20656783938121717,0.26502408087253565,0.26902810555681506,0.26102005618825624,0.35836678445339204,0.36293282184086906,0.353800747065915
349,0.19143364429473878,0.19457392743686885,0.1882933611526087,0.21008232980966562,0.21369809839908768,0.20646656122024357,0.264229890704155,0.26824405017600067,0.2602157312323093,0.3561006933450699,0.3609183964147736,0.3512829902753662
350,0.19016787558794018,0.19342962703350672,0.18690612414237365,0.20919506996870035,0.2128902745859529,0.20549986535144782,0.2626259073615074,0.2665706672527448,0.25868114747027005,0.3520724236965179,0.3567206585685908,0.34742418882444503
351,0.18875802010297774,0.1921799943998758,0.18533604580607968,0.2076431274414062,0.2116148729404619,0.2036713819423505,0.2613424584269523,0.2652954676053144,0.2573894492485902,0.35143004059791566,0.3563175084646143,0.346542572731217
352,0.18774390220642087,0.19084449120058783,0.1846433132122539,0.2073112770915031,0.21076262757629624,0.20385992660670996,0.26013807505369185,0.2634771724860055,0.2567989776213782,0.35160522162914276,0.3559112874230777,0.3472991558352078
353,0.18532104790210724,0.18749239812045243,0.18314969768376205,0.20525786876678467,0.2078136301490578,0.20270210738451155,0.2574212417006493,0.2601885820907802,0.25465390131051835,0.34858253598213196,0.35233361977138994,0.344831452192874
354,0.18541735261678693,0.18784144382950765,0.18299326140406622,0.20627327710390092,0.20916014784914067,0.20338640635866118,0.25947620868682864,0.26199716035417725,0.25695525701948,0.3509814292192459,0.3545772191212489,0.3473856393172429
355,0.18812902420759198,0.191100645582112,0.18515740283307194,0.20898806899785996,0.21220388968171391,0.205772248314006,0.2623260825872421,0.2654499766081403,0.2592021885663439,0.35249427855014803,0.3563013857064721,0.348687171393824
356,0.18951364904642104,0.19297194153901198,0.1860553565538301,0.2104235246777534,0.21411494857035457,0.20673210078515225,0.2646679326891899,0.268103560845572,0.2612323045328078,0.35512186884880065,0.35902999469989344,0.35121374299770786
357,0.18887085914611818,0.19225856610926187,0.18548315218297448,0.2100224450230598,0.21376671095615302,0.2062781790899666,0.2640159010887146,0.26740690176537363,0.26062490041205555,0.3543189525604248,0.358652199292429,0.3499857058284206
358,0.18742574900388714,0.19082074301830773,0.18403075498946656,0.20854591727256772,0.21228184174276943,0.204809992802366,0.262994185090065,0.26573679628791647,0.26025157389221354,0.3543176770210266,0.3580656963844004,0.35056965765765286
359,0.18558635413646693,0.18872887263915072,0.18244383563378314,0.2061148166656494,0.20960561718019194,0.20262401615110687,0.26127884835004805,0.2637684229070893,0.2587892737930068,0.35231554806232446,0.3560437039332432,0.3485873921914057
360,0.1846217542886734,0.18716814325980397,0.18207536531754281,0.20503612458705903,0.20830705031646388,0.20176519885765418,0.2606190159916878,0.26367369963585463,0.25756433234752096,0.3494623303413391,0.3527399620066673,0.3461846986760109
361,0.18527931421995164,0.18805807003494063,0.18250055840496265,0.2051628440618515,0.2087320238714312,0.20159366425227182,0.26110976934432983,0.2640810604231198,0.2581384782655399,0.35060938596725466,0.3539282530527276,0.3472905188817817
362,0.186385940015316,0.1892103333842303,0.1835615466464017,0.20637139528989787,0.2097494730519072,0.20299331752788854,0.26247949004173277,0.2646459988505622,0.2603129812329033,0.3528753250837326,0.3560083011251816,0.3497423490422836
363,0.18653139472007751,0.18989697395689983,0.1831658154832552,0.20653611719608306,0.21035389016887748,0.20271834422328863,0.2629409670829773,0.2654614556164749,0.26042047854947975,0.35335941314697267,0.3576403258492493,0.349078500444696
364,0.18637928515672683,0.1893597579988709,0.18339881231458277,0.20669104605913158,0.21011521518135273,0.20326687693691042,0.26362004727125166,0.26627086619411533,0.260969228348388,0.3540616691112518,0.35788795065429224,0.3502353875682114
365,0.18555798232555387,0.18884725561530555,0.1822687090358022,0.20600220859050747,0.2095881938906758,0.20241622329033915,0.2632759317755699,0.2660607330480412,0.26049113050309863,0.3529283344745636,0.35660011604125913,0.3492565529078681
366,0.18694756329059597,0.1905154590807428,0.18337966750044915,0.2075132623314857,0.21146601588991287,0.20356050877305853,0.2647085338830948,0.2674807436391181,0.26193632412707146,0.3549375951290131,0.3585871024925533,0.3512880877654728
367,0.18698298782110212,0.1904562067548314,0.18350976888737283,0.2075808510184288,0.21164834305930566,0.20351335897755193,0.26506990790367124,0.26807990159396416,0.2620599142133783,0.3547940105199814,0.3585753546129453,0.35101266642701745
368,0.18672772645950317,0.19007491932271406,0.18338053359629228,0.20700483918190002,0.21064890862737737,0.20336076973642267,0.2644800037145615,0.26678275311190064,0.26217725431722233,0.35206336081027984,0.35575420694959253,0.34837251467096714
369,0.1890042781829834,0.1922073036629354,0.1858012527030314,0.20891600102186203,0.2127809340281562,0.20505106801556786,0.26627046465873716,0.26889782221770414,0.2636431070997702,0.3545566588640213,0.35835241217104075,0.3507609055570019
370,0.1901978239417076,0.19271845870152746,0.18767718918188772,0.20903466641902918,0.21225086597852563,0.20581846685953273,0.265871062874794,0.2681147958196746,0.2636273299299134,0.3554915994405746,0.35874036217038624,0.352242836710763
371,0.18750493973493573,0.19009325343534397,0.1849166260345275,0.20643249154090876,0.2092925821601007,0.20357240092171683,0.2632207214832306,0.2649949114234174,0.2614465315430438,0.3533213257789612,0.35679454863811033,0.34984810291981205
372,0.1872340232133865,0.18965513571222953,0.18481291071454348,0.20683345347642898,0.20952087267014294,0.20414603428271502,0.2625286340713501,0.26434454992884904,0.2607127182138511,0.3525213360786438,0.3559596823854928,0.34908298977179475
373,0.18715915083885193,0.18912174151123767,0.18519656016646618,0.2069714233279228,0.20893731709610144,0.20500552955974413,0.26246249973773955,0.2640081834491926,0.2609168160262865,0.352497273683548,0.3551093685090469,0.3498851788580491
374,0.1869154691696167,0.18948500383802402,0.1843459345012094,0.20803788602352138,0.21064881519716708,0.2054269568498757,0.26256394684314727,0.26483559692531544,0.2602922967609791,0.3540429830551147,0.3567342901917149,0.35135167591851457
375,0.1858631521463394,0.18849756829640704,0.18322873599627174,0.20688271671533584,0.20957858337797666,0.20418685005269502,0.2615102753043175,0.26418417610553946,0.2588363745030955,0.35155388712882996,0.3544961335118397,0.34861164074582024
376,0.1844590827822685,0.18726495038744928,0.1816532151770877,0.2043159618973732,0.20738025004054195,0.20125167375420444,0.2595552131533623,0.2626355058687286,0.25647492043799597,0.3496712476015091,0.3533620639128552,0.345980431290163
