iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
702,0.01235386030748483,0.012417619279570975,0.012290101335398686,0.08224371895194046,0.08253530162460825,0.08195213627927268,0.07775659114122385,0.0781937246798299,0.0773194576026178,0.09922916069626805,0.09986229020082994,0.09859603119170617
703,0.01233717724680896,0.012398663758639234,0.012275690734978686,0.08222504556179044,0.08252074003708477,0.08192935108649611,0.0783169843256473,0.07890650085591747,0.07772746779537712,0.09944415837526317,0.10019177701356052,0.09869653973696582
704,0.0123874574899673,0.012442356103129331,0.01233255887680527,0.08255797028541562,0.08276033000143097,0.08235561056940026,0.07813461422920223,0.0786982886167487,0.07757093984165576,0.09929463043808931,0.10004473342270717,0.09854452745347145
705,0.012344519700854959,0.012393710916130342,0.012295328485579576,0.08248731344938273,0.0826596103153405,0.08231501658342497,0.0780913859605789,0.07873560714871294,0.07744716477244484,0.09942840561270709,0.10023301149344183,0.09862379973197236
706,0.0123374400660395,0.012391036872110711,0.012283843259968289,0.08248430415987966,0.08276561798567818,0.08220299033408114,0.07837270572781559,0.07905302786062272,0.07769238359500845,0.0998043745756149,0.10058405693955835,0.09902469221167146
707,0.01231706254184243,0.01237062145465984,0.012263503629025022,0.08230249211192128,0.0827161350785777,0.08188884914526487,0.07831469923257824,0.07903233404500377,0.0775970644201527,0.09942589998245235,0.10010709064841317,0.09874470931649154
708,0.01233713151887055,0.012393510552955293,0.012280752484785808,0.08244897872209546,0.08296378445620606,0.08193417298798486,0.07874718382954592,0.07925156306947798,0.07824280458961386,0.09957751408219333,0.10022653027425324,0.09892849789013342
709,0.01232132641598577,0.012378268488780146,0.012264384343191395,0.08255028054118152,0.08312154679168586,0.08197901429067718,0.07855239063501357,0.07906850457919483,0.07803627669083231,0.09984091073274606,0.10052760608169953,0.0991542153837926
710,0.012298038695007521,0.012354940978820533,0.012241136411194509,0.08260595947504039,0.08307453706827957,0.08213738188180121,0.07873538509011263,0.07924092691694816,0.0782298432632771,0.10041920244693754,0.10113510468940703,0.09970330020446805
711,0.01229553259909149,0.012345886830665832,0.012245178367517148,0.08242980465292926,0.08290064367677671,0.08195896562908181,0.07912478223443026,0.07960694090363524,0.07864262356522528,0.10064644515514372,0.10143954584121391,0.09985334446907353
712,0.012291021365672299,0.012344963834611953,0.012237078896732645,0.08233772218227384,0.08275916443274116,0.08191627993180652,0.07918113172054289,0.07963944511217778,0.078722818328908,0.09972706064581864,0.10057019070441804,0.09888393058721924
713,0.01228094007819886,0.012325667147166472,0.012236213009231247,0.08235339075326917,0.08280604777359231,0.08190073373294603,0.07866106405854223,0.07917874671563435,0.07814338140145011,0.09940249621868127,0.10014599676008999,0.09865899567727256
714,0.01228288086131212,0.012320084138053617,0.012245677584570623,0.08233170583844182,0.08283848995426205,0.0818249217226216,0.07846645563840862,0.0789426947771725,0.07799021649964474,0.09907519966363902,0.09986547126722088,0.09828492806005716
715,0.012339252419769731,0.012363283979206918,0.012315220860332545,0.08221021667122837,0.08274440829696564,0.0816760250454911,0.07823979407548902,0.07879375670106357,0.07768583144991446,0.09883417636156079,0.09961975982321634,0.09804859289990524
716,0.01232554586604233,0.012363306605589625,0.012287785126495036,0.08230387270450587,0.08289628176139446,0.08171146364761728,0.07857904359698294,0.07912505758484059,0.07803302960912528,0.09899491667747493,0.0996160623259196,0.09837377102903025
717,0.012289792299270581,0.012326154753623503,0.01225342984491766,0.08230898678302759,0.08279190669052942,0.08182606687552575,0.07856568843126291,0.07918803356013514,0.07794334330239068,0.09886348545551293,0.09951442377464816,0.09821254713637771
718,0.012263071350753262,0.01230035947702468,0.012225783224481843,0.0820742510259151,0.08247924196331448,0.08166926008851573,0.07837678194046017,0.07903102673102992,0.07772253714989043,0.09841514527797696,0.09905801244235522,0.09777227811359869
719,0.012223295029252701,0.01225904825707518,0.012187541801430222,0.0824452310800552,0.0828762442018547,0.08201421795825571,0.07842625603079792,0.07902193138323417,0.07783058067836167,0.09830147251486773,0.09890695426616355,0.09769599076357191
720,0.012192254606634331,0.012227314459372784,0.012157194753895878,0.0826162956655025,0.08303076745244083,0.08220182387856419,0.07829194590449329,0.07887758186599762,0.07770630994298895,0.09833792075514788,0.09902016327815903,0.09765567823213674
721,0.012237501610070431,0.012306134837083598,0.012168868383057264,0.08227766156196592,0.08276283552953607,0.08179248759439577,0.07872123718261716,0.07919322201083506,0.07824925235439925,0.0983659371733665,0.0990583759077696,0.0976734984389634
722,0.012244711350649551,0.012317379677470229,0.012172043023828873,0.08227260410785671,0.08279737924317332,0.0817478289725401,0.07879816368222232,0.07922097823273358,0.07837534913171107,0.09840114042162892,0.09896685112852568,0.09783542971473216
723,0.012268997170031019,0.012344516919559095,0.012193477420502943,0.08231535553932187,0.08279246852804786,0.08183824255059588,0.07945815250277513,0.079946419586702,0.07896988541884827,0.0985817469656467,0.0992582369006332,0.09790525703066019
724,0.012257474940270132,0.012327228524418666,0.012187721356121598,0.08243865519762034,0.0828714797738269,0.08200583062141377,0.07921146526932712,0.07978291230631639,0.07864001823233786,0.09860646054148671,0.09931509492090589,0.09789782616206753
725,0.012232190091162871,0.012296310428233191,0.01216806975409255,0.08274277150630946,0.083147952621898,0.08233759039072092,0.07980062812566754,0.08037401788577074,0.07922723836556435,0.09859387576580045,0.09932497063272559,0.0978627808988753
726,0.01224186960607763,0.012297526275097004,0.012186212937058256,0.08265218883752819,0.08305157910634263,0.08225279856871374,0.08009669482707972,0.08060976862636943,0.07958362102779001,0.09875257089734071,0.09940248830776656,0.09810265348691487
727,0.01221327306702729,0.012265762457256418,0.012160783676798162,0.08287375941872592,0.08325416233333338,0.08249335650411846,0.07981672808527941,0.08026468226385233,0.07936877390670649,0.0988467656075954,0.09960402626319416,0.09808950495199663
728,0.01228532865643495,0.012367474945296214,0.012203182367573685,0.08265886679291722,0.08311847106071707,0.08219926252511736,0.07997094392776485,0.08055398492358692,0.07938790293194278,0.09955308064818381,0.10017616456419416,0.09892999673217347
729,0.01230974541977044,0.012386310156863787,0.012233180682677092,0.08301270231604571,0.08332372526833738,0.08270167936375404,0.08001520037651057,0.08063461047846412,0.07939579027455701,0.09957375228404992,0.10019712119830036,0.09895038336979949
730,0.012270292174071018,0.012350329060246726,0.01219025528789531,0.0829581521451473,0.08338984741282886,0.08252645687746575,0.0798700205981731,0.08040284606182822,0.07933719513451797,0.09998238310217851,0.1004726962246883,0.09949206997966872
731,0.012268713209778018,0.012342803318575894,0.012194623100980143,0.0831679709255695,0.08362531891158599,0.08271062293955302,0.07918849959969516,0.07970767244382289,0.07866932675556744,0.0998063914477825,0.10034588936928972,0.09926689352627528
732,0.0123385551385581,0.012423716693775032,0.012253393583341168,0.08298945203423494,0.08345804309889394,0.08252086096957593,0.07884231731295582,0.07940254914531178,0.07828208548059987,0.09929287135601039,0.09976855559149699,0.0988171871205238
733,0.01232349630445238,0.012404345082704367,0.012242647526200393,0.08273683488368985,0.08321445962899053,0.08225921013838917,0.07896970883011814,0.07952583487098851,0.07841358278924777,0.09889942854642864,0.09933963809855671,0.09845921899430056
734,0.012337625492364121,0.012418716534582331,0.012256534450145911,0.08277622759342192,0.08315014756790644,0.0824023076189374,0.07884209454059596,0.0793128884718437,0.07837130060934822,0.09864074885845181,0.09913890118803198,0.09814259652887164
735,0.01230098772794004,0.012376835205274885,0.012225140250605194,0.08314053341746325,0.08362025040138053,0.08266081643354596,0.07910828217864033,0.07958664110966951,0.07862992324761114,0.09823189303278919,0.09863015720123167,0.09783362886434671
736,0.012371315993368569,0.012443242544889403,0.012299389441847735,0.08322384729981419,0.08367608744418378,0.0827716071554446,0.07879531458020206,0.07933572871163734,0.07825490044876678,0.09832940995693203,0.09880827664565861,0.09785054326820544
737,0.012376169301569432,0.012453675773219219,0.012298662829919645,0.0834297381341457,0.08396734848193729,0.0828921277863541,0.07859591543674463,0.07928312164277962,0.07790870923070964,0.0986034803092479,0.09892620330912788,0.09828075730936792
738,0.012367343623191081,0.012446143409627311,0.012288543836754852,0.08332175686955448,0.08382502655354389,0.08281848718556507,0.07868860289454456,0.07935015131521966,0.07802705447386946,0.09852662086486816,0.09890588598106634,0.09814735574866998
739,0.01234895372763272,0.012418253295941374,0.012279654159324067,0.08349991068243978,0.0840560596855238,0.08294376167935576,0.07879251986742015,0.07935128591862828,0.07823375381621203,0.09837068840861317,0.09877608238627827,0.09796529443094806
740,0.012320188060402807,0.012392715192452558,0.012247660928353056,0.08318760991096492,0.08368910207481503,0.08268611774711482,0.07807860076427456,0.07871764491931028,0.07743955660923883,0.09857595488429063,0.09902236101951258,0.09812954874906869
741,0.012308680731803131,0.012392528065623052,0.01222483339798321,0.08299798294901843,0.0835393768653101,0.08245658903272676,0.0781547002494335,0.07876076678055377,0.07754863371831322,0.09858903437852856,0.09899050944738892,0.0981875593096682
742,0.012336720712482882,0.012418756804692158,0.012254684620273607,0.08289772123098368,0.08338276283344882,0.08241267962851855,0.07833013385534283,0.07893737751028941,0.07772289020039626,0.09828479290008542,0.09873540116011677,0.09783418464005407
743,0.012373754009604401,0.012450837157634089,0.012296670861574713,0.08251988515257828,0.08297813780923334,0.08206163249592323,0.07888369634747502,0.07953924363622676,0.07822814905872329,0.09812840893864629,0.09866755530553256,0.09758926257176001
744,0.012390512041747511,0.012466197722816656,0.012314826360678367,0.08247558549046513,0.0829828532807606,0.08196831770016966,0.07920316606760018,0.07986014858119095,0.07854618355400941,0.09820990040898321,0.09874931787004847,0.09767048294791796
745,0.01239127656444903,0.01246421789978767,0.012318335229110392,0.08265249654650685,0.08313132185701247,0.08217367123600122,0.07888876572251317,0.07947497641283408,0.07830255503219227,0.09804035872220987,0.09871975925539173,0.09736095818902801
746,0.012363491859286962,0.012442371376029453,0.01228461234254447,0.08277580142021174,0.08331940185775429,0.08223220098266919,0.07872175872325891,0.07936311755182347,0.07808039989469436,0.09790026322007175,0.09869972833063,0.09710079810951351
747,0.01235813442617647,0.012427703600697492,0.01228856525165545,0.08297760710120197,0.08349643827330311,0.08245877592910084,0.0788840807974338,0.07949633733601726,0.07827182425885033,0.09791729003190988,0.09866706295548493,0.09716751710833484
748,0.01232044901698823,0.012378171291687555,0.012262726742288904,0.08316580876708027,0.08369348670778336,0.08263813082637718,0.07855391502380368,0.07912845668958543,0.07797937335802194,0.0977263510227203,0.09837999910427826,0.09707270294116234
749,0.01231658253818746,0.012368056164865497,0.012265108911509422,0.08318890631198876,0.08362541043970925,0.08275240218426827,0.0792322121560573,0.07992670619869757,0.07853771811341703,0.09838741347193715,0.09898681077499945,0.09778801616887485
750,0.012333313841372682,0.012391115607448449,0.012275512075296915,0.08290575891733162,0.08333866934296497,0.08247284849169828,0.07904621511697765,0.0798024837393208,0.0782899464946345,0.09838134348392484,0.0991164118548018,0.09764627511304788
751,0.01232326496392484,0.012390987040828506,0.012255542887021173,0.08307899236679073,0.08355259010111916,0.08260539463246229,0.07938038259744641,0.07999252218092753,0.07876824301396529,0.09854177087545389,0.09925909522760566,0.09782444652330212
752,0.012290147319436031,0.012357991836443339,0.012222302802428723,0.08290207982063288,0.08338733820376042,0.08241682143750535,0.0794824697077274,0.08011808346053932,0.07884685595491549,0.09872161000967021,0.09943808487273356,0.09800513514660686
753,0.012289361562579818,0.012349506216993655,0.012229216908165981,0.08265605717897409,0.08311806934584882,0.08219404501209936,0.07970318794250485,0.08031112230505305,0.07909525357995664,0.0982001096010208,0.09901016799922811,0.09739005120281348
754,0.01232274826616043,0.012403294245513728,0.012242202286807133,0.0826672703027725,0.08318651049284702,0.08214803011269799,0.07929188087582585,0.07985385804300325,0.07872990370864845,0.09807861596345899,0.0988920488524268,0.09726518307449117
755,0.012357503175735422,0.01242215579976732,0.012292850551703522,0.08234141170978541,0.08277065832329777,0.08191216509627305,0.07873578146100038,0.07933808963421832,0.07813347328778245,0.09784184098243709,0.0987542944402098,0.09692938752466437
756,0.01234377129003401,0.012401545860825097,0.012285996719242924,0.08222226724028583,0.0826374407817415,0.08180709369883017,0.07883883565664286,0.07952613026639689,0.07815154104688883,0.09748843312263483,0.09840736406153218,0.09656950218373749
757,0.01231273263692851,0.012365615223539113,0.012259850050317907,0.08232059478759764,0.08269841004158403,0.08194277953361125,0.07905605211853975,0.07952509390894859,0.07858701032813091,0.09730927720665927,0.09819800167829768,0.09642055273502087
758,0.012355084810405922,0.01238805788665682,0.012322111734155023,0.08235203102231023,0.08288545345089854,0.08181860859372192,0.07888960614800451,0.07941050199312424,0.07836871030288478,0.09770202636718746,0.09839089354699834,0.09701315918737657
759,0.01233341619372363,0.01236901543488363,0.012297816952563632,0.08269419446587559,0.08332762738451469,0.08206076154723649,0.07862986102700228,0.07902890466854094,0.07823081738546363,0.09784853681921954,0.09845942851270377,0.09723764512573531
760,0.012317395303398312,0.012350830369439915,0.012283960237356709,0.08256675750017164,0.08329891883361187,0.08183459616673142,0.07851117029786106,0.07895830840049821,0.07806403219522391,0.0982756085693836,0.09886329046754865,0.09768792667121855
761,0.012324013467878047,0.012358053244870668,0.012289973690885426,0.08267123624682424,0.08324374285148214,0.08209872964216633,0.0782400235533714,0.07871077340299794,0.07776927370374485,0.09783031642436979,0.098485419784566,0.09717521306417358
762,0.012336071580648372,0.012381470077493094,0.01229067308380365,0.08272595256566997,0.0833019998110533,0.08214990532028665,0.07808877229690547,0.07863761184482526,0.07753993274898568,0.09751782342791551,0.09818683835916817,0.09684880849666286
763,0.01230293037369841,0.012345672358987515,0.012260188388409303,0.0826866634190082,0.0832017582691351,0.08217156856888129,0.07834342047572132,0.07883136000446629,0.07785548094697635,0.09769400209188456,0.09848853550584097,0.09689946867792815
764,0.01230372684076423,0.012354071069037928,0.012253382612490532,0.0826832570135593,0.08322922226707131,0.08213729176004729,0.07881703749299045,0.07935688754531861,0.07827718744066228,0.09730703383684154,0.09809728886908475,0.09651677880459833
765,0.012304978445172251,0.012355177715658288,0.012254779174686214,0.08247425705194471,0.0828981258186786,0.08205038828521082,0.07890048176050182,0.07942604146912254,0.07837492205188111,0.09736986160278314,0.0980263861330419,0.09671333707252439
766,0.012283821683376979,0.0123318510529384,0.012235792313815557,0.082611022144556,0.08295390613891664,0.08226813815019536,0.07889672443270679,0.07925836197602407,0.07853508688938951,0.0971078105270862,0.09773580874957054,0.09647981230460186
767,0.01232025716453786,0.01236216733711691,0.012278346991958811,0.08233152031898494,0.08260391642090849,0.0820591242170614,0.07895369380712502,0.07938448455187165,0.0785229030623784,0.09703760296106333,0.09782941460413266,0.09624579131799399
768,0.0123373424634337,0.012374021654709801,0.0123006632721576,0.08201819509267802,0.08228332143101122,0.08175306875434482,0.07944357842206952,0.07980582098867063,0.07908133585546841,0.09721039310097691,0.09808538809109091,0.09633539811086292
769,0.01230707261711354,0.012346858982485316,0.012267286251741763,0.08198884502053257,0.08231173372425829,0.08166595631680684,0.07931701540946959,0.0796541626154868,0.07897986820345237,0.09734951928257937,0.09816613553710193,0.09653290302805681
770,0.01227443609386676,0.012316640116475552,0.012232232071257967,0.08243777900934214,0.08268116376103042,0.08219439425765386,0.07937244549393649,0.07987650002149593,0.07886839096637704,0.09716551601886744,0.09779908448846562,0.09653194754926926
771,0.012349306792020742,0.012402553685674085,0.012296059898367398,0.0824067577719688,0.08261028369550397,0.08220323184843364,0.07893843874335285,0.07953814934671852,0.07833872813998718,0.09739855453371996,0.09813085872252558,0.09666625034491433
772,0.012332462146878201,0.012379503566701347,0.012285420727055055,0.08259540349245066,0.0827815957642116,0.08240921122068973,0.07906896322965618,0.07981505504387856,0.07832287141543379,0.09758498147130008,0.09825191207704423,0.09691805086555594
773,0.012305693980306351,0.012344202714009546,0.012267185246603156,0.0826033234596252,0.08290762231088951,0.0822990246083609,0.07915974184870717,0.07989665555323891,0.07842282814417542,0.09724329411983484,0.09800834479560586,0.09647824344406383
774,0.012319558206945599,0.012351774869743665,0.012287341544147533,0.08282831385731694,0.08309661128844055,0.08256001642619333,0.07916488051414482,0.0798816118881302,0.07844814914015943,0.09686855375766751,0.09769857819589121,0.0960385293194438
775,0.01230718428269023,0.012332067727657584,0.012282300837722875,0.08293543159961696,0.08326952569579085,0.08260133750344306,0.07925876826047894,0.0799608080913482,0.07855672842960967,0.09705066233873363,0.09783849710080436,0.09626282757666291
776,0.01230318471789354,0.012339259962761626,0.012267109473025454,0.08255333825945849,0.08290552328987125,0.08220115322904573,0.07918025329709048,0.07986687794798747,0.0784936286461935,0.09697511121630664,0.09776576414216853,0.09618445829044475
777,0.01229036813601847,0.01233244275495532,0.012248293517081621,0.08246707096695896,0.08276563448618374,0.08216850744773418,0.0796070501208305,0.08026300710972607,0.07895109313193492,0.09698053374886507,0.09768033083461358,0.09628073666311657
778,0.01228250246495004,0.012333476121414806,0.012231528808485272,0.08268726542592045,0.0830908195675213,0.08228371128431959,0.07966703698039053,0.0801980521464764,0.07913602181430465,0.09634517878293988,0.09702377829011491,0.09566657927576486
779,0.012269149068742932,0.01232178488404454,0.012216513253441324,0.08244725242257114,0.0828522419747478,0.08204226287039448,0.0796335972845554,0.08019554091511757,0.07907165365399321,0.09644413664937017,0.09721159804516606,0.09567667525357428
780,0.012294358946382951,0.012361130523292064,0.012227587369473839,0.08230216279625888,0.08257113548150329,0.08203319011101447,0.0798542611300945,0.08048757746610603,0.07922094479408297,0.09632345438003537,0.09703112954625003,0.09561577921382071
781,0.012283022515475698,0.012338907283447262,0.012227137747504134,0.08239336013793941,0.0827945930059027,0.08199212726997612,0.07959836497902863,0.08019094937433643,0.07900578058372082,0.09665667936205861,0.09728122696629604,0.09603213175782119
782,0.012267812993377388,0.012324846588303476,0.012210779398451301,0.0821743823587894,0.08260709568532482,0.081741669032254,0.0789966337382793,0.07966357804070928,0.07832968943584931,0.09661506712436671,0.09743587984907416,0.09579425439965926
783,0.01223315885290498,0.012280574508956137,0.012185743196853824,0.0824621424078941,0.08296587112589532,0.08195841368989287,0.0792332202196121,0.07995397812730844,0.07851246231191576,0.09655006751418108,0.09726931797396672,0.09583081705439543
784,0.01222690818831319,0.01227507398653532,0.01217874239009106,0.08262728974223132,0.08297699663229013,0.08227758285217251,0.07960219904780383,0.0803095615435447,0.07889483655206296,0.09688253104686734,0.09761838189012,0.09614668020361468
785,0.01225831070914858,0.012299556375393771,0.012217065042903388,0.08258764147758481,0.0828388532415147,0.08233642971365492,0.0800203017890453,0.08056581016766433,0.07947479341042628,0.09667420163750644,0.09751300631687072,0.09583539695814215
786,0.01225400669500227,0.012315510964569192,0.01219250242543535,0.08226074427366253,0.08260485665164877,0.0819166318956763,0.07963146865367884,0.08010312423006458,0.07915981307729311,0.09642600566148755,0.09713191363396749,0.09572009768900762
787,0.01221710275858637,0.012277062271903028,0.012157143245269711,0.08234944492578503,0.08277897640170073,0.08191991344986932,0.07984343022108073,0.08027120304559276,0.0794156573965687,0.09654210731387133,0.09725395676157582,0.09583025786616685
788,0.01219335319474333,0.012243555876359748,0.012143150513126911,0.08221662342548366,0.08265064372318665,0.08178260312778068,0.07964634224772449,0.08003162934054536,0.07926105515490361,0.09636819809675214,0.09704870863117526,0.09568768756232901
789,0.012226035352796278,0.012268394859276369,0.012183675846316187,0.08228983134031292,0.08269680487519437,0.08188285780543147,0.07956867590546604,0.07998669446600806,0.07915065734492402,0.09644194468855855,0.09697849290669491,0.09590539647042218
790,0.01220597736537452,0.012238722183499674,0.012173232547249366,0.0824690945446491,0.08299678801576882,0.08194140107352937,0.07966506630182262,0.08014929142256541,0.07918084118107982,0.09569964036345478,0.09641246193775112,0.09498681878915845
791,0.01218076301738617,0.012207541727275261,0.012153984307497078,0.08267107531428333,0.08323140897606948,0.08211074165249718,0.07965867146849627,0.08022598229394057,0.07909136064305197,0.09613775610923762,0.09692901778408264,0.09534649443439261
792,0.01216080384328958,0.012192968397307054,0.012128639289272106,0.0825291827321052,0.08305833852602063,0.08200002693818978,0.07979807853698727,0.08024210390044373,0.07935405317353081,0.0959588505327701,0.09670785327795867,0.09520984778758154
793,0.01220692833885546,0.012239572946184244,0.012174283731526675,0.08277748003602023,0.08336295688983816,0.0821920031822023,0.07953844442963595,0.0800232543490018,0.0790536345102701,0.09621420949697487,0.09689827973207134,0.09553013926187841
794,0.01217635720968241,0.012210378334965966,0.012142336084398856,0.08269937112927431,0.08330540778104656,0.08209333447750206,0.07945976629853245,0.07997039300831113,0.07894913958875377,0.09598793685436245,0.09652419900299507,0.09545167470572984
795,0.012159882113337472,0.012192501945298771,0.012127262281376172,0.08257290720939633,0.08318231367270863,0.08196350074608404,0.07930110171437259,0.07997832930802974,0.07862387412071543,0.09624058529734607,0.09685650175551282,0.09562466883917932
796,0.012209290079772431,0.012245933792531876,0.012172646367012986,0.08246602565050122,0.08301711716383986,0.08191493413716258,0.07879806309938428,0.07944882157739973,0.07814730462136883,0.09668060913681982,0.0973375638825624,0.09602365439107724
797,0.01218425612896675,0.012223410972670387,0.012145101285263112,0.08292238786816594,0.08342380620801632,0.08242096952831557,0.07904340848326678,0.07972515973628151,0.07836165723025205,0.09648402407765384,0.09718360614285092,0.09578444201245677
798,0.012269256822764838,0.012341476912486323,0.012197036733043353,0.08282108232378955,0.08336442030945623,0.08227774433812288,0.0787696816027164,0.07948888396968551,0.07805047923574729,0.09687158539891237,0.09751580368480628,0.09622736711301846
799,0.0122881771996617,0.01237450055361609,0.012201853845707308,0.08310843259096143,0.0836634991051829,0.08255336607673995,0.07851516455411907,0.07905751318869872,0.07797281591953942,0.09671670272946355,0.09739320760205927,0.09604019785686782
800,0.012261639814823819,0.012339029134313973,0.012184250495333665,0.08309807479381556,0.0836267278007278,0.08256942178690332,0.07818489670753474,0.07867719371026065,0.07769259970480884,0.09726099893450732,0.09798045128696065,0.096541546582054
801,0.012237141840159841,0.01230969337776835,0.012164590302551332,0.08302278742194173,0.08366282160382116,0.0823827532400623,0.07853806912899014,0.07883645518938955,0.07823968306859073,0.09732394665479657,0.09795226615480344,0.0966956271547897
802,0.01221824036911126,0.012281996516387013,0.012154484221835508,0.08296052664518352,0.08367825114538129,0.08224280214498576,0.07861193791031831,0.0789790683974281,0.07824480742320852,0.0973299048840999,0.09787806923019478,0.09678174053800502
803,0.01218928284943099,0.012244953587382416,0.012133612111479564,0.0827042214572429,0.08342278430364533,0.08198565861084048,0.078774943947792,0.07924247898331785,0.07830740891226615,0.09725769013166423,0.09787513477291979,0.09664024549040867
804,0.012204210180789193,0.012265434740763102,0.012142985620815283,0.08282331973314282,0.08345480409062672,0.08219183537565891,0.0787502273917198,0.0791922923606688,0.0783081624227708,0.09791356772184366,0.0985812184388558,0.09724591700483153
805,0.01221594838425513,0.012281118541637732,0.012150778226872529,0.08303250446915621,0.08360690333881506,0.08245810559949736,0.0791848681867122,0.07965315572001426,0.07871658065341015,0.0976225450634956,0.09832005093060894,0.09692503919638226
806,0.012198272533714711,0.012267477479619912,0.01212906758780951,0.08308566734194754,0.08369225254769838,0.0824790821361967,0.07879325747489924,0.07935934839558889,0.07822716655420958,0.09727651402354238,0.0980172950495249,0.09653573299755987
807,0.01220272788777944,0.012268196394788072,0.012137259380770808,0.08317212909460066,0.08378673091870603,0.08255752727049528,0.07850172072648998,0.07906209014941408,0.07794135130356587,0.09727502092719076,0.09801163345462552,0.096538408399756
808,0.012263026833534202,0.012333618340771065,0.012192435326297338,0.0832046523690223,0.0838181940170992,0.08259111072094541,0.07878553643822665,0.07919722523005601,0.0783738476463973,0.0971401177346706,0.09793635720215661,0.09634387826718459
809,0.01230763150379057,0.012369814412354513,0.012245448595226626,0.08294821754097934,0.08361289350057806,0.08228354158138061,0.07857551202177997,0.0789435424693864,0.07820748157417354,0.09735958725213997,0.09816956886925715,0.0965496056350228
810,0.012291588541120241,0.012354023602709225,0.012229153479531258,0.08294391855597492,0.083673263223173,0.08221457388877684,0.07874386087059969,0.07921324741268725,0.07827447432851213,0.09713885113596911,0.0979147144730685,0.09636298779886972
811,0.01224768608808512,0.012312320433352033,0.012183051742818207,0.08282432407140729,0.08342603618007943,0.08222261196273514,0.0785119995474815,0.0789695914514823,0.0780544076434807,0.0973019883036613,0.09803135140723701,0.09657262520008558
812,0.012281577941030231,0.012367601714582633,0.01219555416747783,0.08238862827420232,0.08300484440450667,0.08177241214389797,0.0782697014510631,0.07868955605291038,0.07784984684921582,0.0972654297947883,0.09801274488164191,0.0965181147079347
813,0.012241177074611132,0.012331477775590939,0.012150876373631325,0.08278648629784581,0.08345009031471946,0.08212288228097216,0.07799521982669826,0.07838815342713508,0.07760228622626143,0.09742966666817661,0.09832259595471596,0.09653673738163726
814,0.012219609972089488,0.012301761959916096,0.01213745798426288,0.08262357935309408,0.08321674996809918,0.08203040873808899,0.0780453450977802,0.07849325839752316,0.07759743179803724,0.09729344025254245,0.09830378301883014,0.09628309748625477
815,0.01219858825206752,0.012277009036515093,0.012120167467619946,0.08280811309814448,0.08342331003789508,0.08219291615839389,0.078350842744112,0.07880741208723639,0.0778942734009876,0.09729570373892779,0.09814992424989963,0.09644148322795595
816,0.012237781938165371,0.012311227476822947,0.012164336399507796,0.08305448964238162,0.08352718897500735,0.08258179030975588,0.07880714386701582,0.07941623951285348,0.07819804822117815,0.09722462520003317,0.09804868822845746,0.09640056217160888
817,0.01225113533437246,0.012323609507713626,0.012178661161031295,0.08291124925017353,0.08336612889293198,0.08245636960741508,0.07867577970027922,0.07922622472816435,0.0781253346723941,0.09723972901701922,0.09787871539694705,0.09660074263709138
818,0.01224724771454925,0.012323778865105968,0.012170716563992533,0.08273540586233134,0.08314790662394882,0.08232290510071387,0.07907042950391767,0.07965802420642461,0.07848283480141073,0.09752190038561816,0.09831521467916275,0.09672858609207356
819,0.012250585015863132,0.012315403599874222,0.012185766431852041,0.08290341570973392,0.08329561595335772,0.08251121546611012,0.0787984706461429,0.0794287858042169,0.0781681554880689,0.09776468649506563,0.09829013068934055,0.09723924230079072
820,0.012215035967528782,0.012270812442386248,0.012159259492671316,0.08259798288345331,0.08302943363730982,0.0821665321295968,0.07862181738018985,0.07917236486814541,0.07807126989223429,0.09795345515012736,0.09837011629737695,0.09753679400287778
821,0.01218422558158631,0.012236391557636067,0.012132059605536554,0.08276087269186969,0.08317867504026415,0.08234307034347522,0.07863280922174447,0.07919738716932674,0.0780682312741622,0.09766883626580233,0.09820152136562087,0.0971361511659838
822,0.012201004568487361,0.012254820841229069,0.012147188295745653,0.08290738835930819,0.08332345798300603,0.08249131873561036,0.0786421693861484,0.07909854419908284,0.07818579457321397,0.09784334152936933,0.09846281672006861,0.09722386633867004
823,0.01222489373758431,0.012277741252359791,0.01217204622280883,0.08336324244737622,0.08392679981464411,0.08279968508010833,0.07862795814871783,0.07914914944693095,0.0781067668505047,0.09822429642081257,0.09887575983154448,0.09757283301008066
824,0.012230689916759688,0.012287896682374237,0.01217348315114514,0.08303354680538173,0.08360137678648474,0.08246571682427872,0.0786764852702617,0.0791229112664976,0.0782300592740258,0.09788455069065091,0.09869036242329363,0.0970787389580082
825,0.012216758541762771,0.012276250374568587,0.012157266708956956,0.08322555124759672,0.08377096100797032,0.08268014148722311,0.07830603420734403,0.0787233051673517,0.07788876324733636,0.09826740399003026,0.09899136098525765,0.09754344699480286
826,0.01221855040639635,0.01228622782675405,0.012150872986038652,0.08330575004220006,0.08388359607369393,0.08272790401070619,0.07920817583799356,0.07970945717051028,0.07870689450547683,0.0979411907494068,0.09864891870233163,0.09723346279648197
