iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
850,0.08941274508833881,0.08976702403099313,0.0890584661456845,0.2691217064857483,0.2701934458952762,0.26804996707622036,0.811536705493927,0.8131442382122595,0.8099291727755945,1.6905495762825011,1.6940860934679451,1.6870130590970571
851,0.08951097652316091,0.08985231459529168,0.08916963845103014,0.26862303018569944,0.26969239793628375,0.26755366243511514,0.8088052093982696,0.8105236227278161,0.8070867960687231,1.6871283292770385,1.6901577875339377,1.6840988710201392
852,0.08931603059172624,0.08974231021644613,0.08888975096700635,0.2690019279718399,0.270023922715996,0.2679799332276838,0.8092056274414062,0.8111112526298221,0.8073000022529904,1.6877222537994385,1.689979088904353,1.685465418694524
853,0.08951256945729251,0.08979579589598326,0.08922934301860176,0.2701765388250351,0.27110239823278237,0.26925067941728786,0.8080865919589997,0.8102250195383247,0.8059481643796746,1.6865839600563048,1.6891392410031125,1.6840286791094972
854,0.08961036577820772,0.0898877821458475,0.08933294941056794,0.27002725601196287,0.2709132893863146,0.26914122263761114,0.8091136932373046,0.811292623777808,0.8069347626968013,1.6879358768463135,1.6910389532206718,1.6848328004719553
855,0.08988728225231167,0.09011121683604,0.08966334766858335,0.2704550474882126,0.2715339925017939,0.2693761024746313,0.8100456416606903,0.8122451227487375,0.807846160572643,1.689027976989746,1.691219477047376,1.686836476932116
856,0.08951838389039035,0.08985407074654479,0.08918269703423591,0.2706967830657959,0.27174808770140685,0.269645478430185,0.8103268027305603,0.8125437343539578,0.8081098711071629,1.6885418534278869,1.6912672553919172,1.6858164514638565
857,0.08964217230677601,0.089957221128555,0.08932712348499702,0.27002050876617434,0.27114696871029403,0.26889404882205464,0.8102619409561157,0.8118321636992754,0.808691718212956,1.6905187368392944,1.6934504156543804,1.6875870580242085
858,0.0897043734788894,0.09012747228637247,0.08928127467140634,0.2697609394788742,0.2707152002457552,0.2688066787119932,0.8105515241622925,0.8124228130218649,0.80868023530272,1.6895497798919679,1.6917995008330875,1.6873000589508482
859,0.08933398351073259,0.08964583873464778,0.0890221282868174,0.2698634177446365,0.27071976561725486,0.26900706987201817,0.8108415365219116,0.8126232822964075,0.8090597907474157,1.6884812712669373,1.691504760789329,1.6854577817445455
860,0.08943135514855378,0.08982593276086397,0.0890367775362436,0.2698506087064743,0.2705886154056239,0.26911260200732473,0.80987149477005,0.8119316517991755,0.8078113377409246,1.6868382096290588,1.6898878419096746,1.6837885773484431
861,0.08944847136735909,0.08983779800442286,0.08905914473029532,0.27057685554027555,0.27112303114576664,0.27003067993478447,0.8100346088409424,0.8122283290868284,0.8078408885950563,1.6879676699638366,1.6907517301591617,1.6851836097685116
862,0.08972585275769226,0.09013448421493693,0.0893172213004476,0.2696528285741806,0.2701765969187082,0.269129060229653,0.8089123427867889,0.8108546889053103,0.8069699966682675,1.686528468132019,1.6895901807245313,1.6834667555395066
863,0.09007428362965579,0.0905926483780729,0.08955591888123868,0.26943066716194153,0.26997372453643637,0.2688876097874467,0.8102847874164582,0.8120885868147996,0.8084809880181167,1.6881826758384704,1.6911487941031145,1.6852165575738263
864,0.08985317647457118,0.09036358126766708,0.08934277168147528,0.2692007958889008,0.2697996357108113,0.2686019560669903,0.8105717539787293,0.8123972485057864,0.8087462594516721,1.6889109134674072,1.6924642295305066,1.6853575974043078
865,0.08959403187036512,0.09017950692930077,0.08900855681142947,0.2698077172040939,0.2705777612609321,0.26903767314725574,0.8118726253509522,0.8133879355726616,0.8103573151292427,1.6904786229133606,1.6933498213835034,1.6876074244432178
866,0.0894147433340549,0.08986467622865525,0.08896481043945455,0.26965163052082064,0.27066819452358265,0.26863506651805863,0.8118669509887695,0.813116780866875,0.810617121110664,1.690400767326355,1.6928673475585627,1.6879341870941473
867,0.08921009674668308,0.08967938291194015,0.08874081058142601,0.2700789988040924,0.2709624218590994,0.2691955757490854,0.8117538630962372,0.813169429450167,0.8103382967423074,1.6895393133163452,1.6926187622556745,1.686459864377016
868,0.08946078941226003,0.08987228675333621,0.08904929207118385,0.27016946375370027,0.2710482831897851,0.26929064431761546,0.8107345342636109,0.8123721957132793,0.8090968728139424,1.6903623461723327,1.6936895248340453,1.68703516751062
869,0.08991440385580059,0.09027798300009422,0.08955082471150695,0.2701240867376328,0.27092605282128013,0.2693221206539854,0.8111850500106812,0.8131302426172478,0.8092398574041146,1.6889443516731262,1.692285087228728,1.6856036161175243
870,0.089892341196537,0.09034445714055066,0.08944022525252333,0.26992669999599456,0.27067861204505994,0.2691747879469292,0.8103332340717315,0.8124130823762914,0.8082533857671717,1.6909102916717529,1.6944373656093732,1.6873832177341326
871,0.08989409580826756,0.09031145589337713,0.08947673572315798,0.2702351242303848,0.27121095096393244,0.2692592974968372,0.810855382680893,0.8126088237625579,0.809101941599228,1.690940535068512,1.6942276359231752,1.687653434213849
872,0.08987023979425426,0.09021102541771639,0.08952945417079214,0.2701456159353256,0.27098761684193495,0.26930361502871625,0.8105559766292572,0.8125594565091783,0.808552496749336,1.690076470375061,1.6935173739852345,1.6866355667648876
873,0.09032928720116612,0.09068387880253133,0.08997469559980091,0.2702020198106766,0.271223455967048,0.2691805836543052,0.8103939771652222,0.8131264050512549,0.8076615492791895,1.6870599150657655,1.6900450538565306,1.6840747762750004
874,0.09003326445817943,0.09033497619779329,0.08973155271856556,0.2698893904685974,0.2708528881957254,0.2689258927414694,0.8099896609783173,0.8117415214068665,0.808237800549768,1.6898088097572326,1.6929293272207642,1.686688292293701
875,0.09036210477352138,0.09075865983663622,0.08996554971040654,0.270344465970993,0.27125669279383086,0.2694322391481551,0.8092162191867829,0.8111879192901262,0.8072445190834395,1.690696370601654,1.6947859697495145,1.6866067714537936
876,0.09009694233536716,0.09055889119891307,0.08963499347182126,0.27008013129234315,0.2708806455032738,0.2692796170814125,0.8102746665477752,0.8118597484704085,0.808689584625142,1.689876639842987,1.6936728853839376,1.6860803943020364
877,0.09012389928102486,0.09057046210364343,0.0896773364584063,0.27049016356468203,0.2712406587496578,0.26973966837970625,0.8109153568744659,0.8126369859972685,0.8091937277516633,1.6900654554367065,1.6937618634769909,1.6863690473964221
878,0.09050522595643992,0.09100870388024608,0.09000174803263376,0.270342019200325,0.27114828213416803,0.269535756266482,0.8121793746948243,0.8141892484078705,0.810169500981778,1.6925497651100159,1.6958878824531365,1.6892116477668953
879,0.0907371804118156,0.09129908913968124,0.09017527168394995,0.2704350382089615,0.2712725858826122,0.26959749053531074,0.8120957732200622,0.8144999338979693,0.8096916125421552,1.6917341232299805,1.6953905957819728,1.6880776506779882
880,0.09051843434572215,0.09111862956890256,0.08991823912254175,0.2707444876432419,0.2716346599211535,0.2698543153653303,0.8112222909927368,0.813464501874129,0.8089800801113446,1.6908501982688904,1.6947580091479586,1.6869423873898222
881,0.09039115533232686,0.09092071342632572,0.089861597238328,0.2701677680015564,0.2710166803370467,0.2693188556660661,0.8111068189144135,0.8127653592501322,0.8094482785786948,1.6911661148071289,1.6946349054864165,1.6876973241278412
882,0.09028131589293477,0.09085871950765743,0.0897039122782121,0.2704909145832062,0.27115018035107674,0.2698316488153356,0.8127073884010315,0.8140796975636133,0.8113350792384497,1.6912851452827453,1.6943004243660347,1.688269866199456
883,0.08996667265892024,0.0904939825475806,0.08943936277025986,0.27036685645580294,0.27095626840856746,0.2697774445030384,0.8116975843906402,0.8128929015576359,0.8105022672236445,1.6889063477516175,1.6913055486116586,1.6865071468915764
884,0.09006139338016507,0.09058697551284874,0.0895358112474814,0.27005931437015535,0.27074730961025417,0.2693713191300565,0.8100372850894928,0.8112592951907327,0.8088152749882529,1.6866364240646363,1.689971290732759,1.6833015573965135
885,0.0897426053881645,0.09023925769938086,0.08924595307694815,0.27010944187641145,0.27067440206388654,0.26954448168893635,0.809427946805954,0.8108582950794796,0.8079975985324284,1.686125636100769,1.6902691522767082,1.68198211992483
886,0.09020972773432727,0.09060756307724668,0.08981189239140785,0.26958385705947874,0.27022398217330706,0.2689437319456504,0.8093729734420776,0.8114250526857484,0.8073208941984068,1.6879327893257141,1.6913597579753672,1.684505820676061
887,0.0905847199261188,0.09117973855538919,0.08998970129684841,0.2699494004249573,0.27048283476013785,0.26941596608977675,0.8105694055557251,0.8123356747467688,0.8088031363646814,1.6875597000122071,1.6903010137444707,1.6848183862799435
888,0.090464786440134,0.09105131853767362,0.08987825434259439,0.2696522384881973,0.27015947873676416,0.26914499823963045,0.8094461679458618,0.8109502036657495,0.807942132225974,1.6872665166854859,1.6899176051722393,1.6846154281987324
889,0.09108298420906062,0.09175790312023285,0.09040806529788839,0.26979946792125703,0.27074106627033384,0.2688578695721802,0.8096212089061737,0.8111842661660832,0.8080581516462643,1.6866540551185607,1.688995284901449,1.6843128253356725
890,0.09028135761618611,0.09095132394092145,0.08961139129145076,0.27001502811908723,0.27085351770033017,0.2691765385378443,0.8111584484577179,0.8123847099983519,0.8099321869170839,1.6878060579299927,1.6904522524229169,1.6851598634370686
891,0.09029813334345815,0.09088934920352719,0.08970691748338912,0.26992802023887635,0.2708672577024641,0.2689887827752886,0.8103271365165711,0.8117862168151684,0.8088680562179738,1.6893256306648254,1.6925932635150027,1.6860579978146482
892,0.09005645066499708,0.09055793048559385,0.08955497084440031,0.2706912964582443,0.2716786311130645,0.2697039618034241,0.8100391745567321,0.8115195910148922,0.808558758098572,1.6885340213775635,1.691322031360306,1.685746011394821
893,0.0904831692576408,0.09090100186779887,0.09006533664748273,0.2707228004932404,0.27175221677316475,0.269693384213316,0.8099650025367737,0.8112588972811984,0.8086711077923491,1.6884125590324401,1.6913447998407067,1.6854803182241735
894,0.09025200158357616,0.09070665060057656,0.08979735256657576,0.27092128098011015,0.27206577836920837,0.2697767835910119,0.8102313220500946,0.811765479317787,0.8086971647824023,1.6891917824745177,1.6922569904283427,1.6861265745206928
895,0.09007434919476506,0.09057349168206545,0.08957520670746467,0.27084909975528715,0.2717350919817517,0.2699631075288226,0.8116358697414399,0.8130340660308435,0.8102376734520362,1.6899268865585326,1.6923262652745625,1.6875275078425027
896,0.09042657092213625,0.09082303947819853,0.09003010236607398,0.2702466756105423,0.2710378526656834,0.26945549855540113,0.8122365832328796,0.8140103641980412,0.810462802267718,1.6886051893234253,1.6910180198502995,1.686192358796551
897,0.09048741981387133,0.09081804996844989,0.09015678965929277,0.2703839331865311,0.27127331308284747,0.2694945532902147,0.8121353387832642,0.8134466757848843,0.810824001781644,1.68770272731781,1.690457399227093,1.684948055408527
898,0.09074479714035982,0.09107371775692807,0.09041587652379157,0.27005473971366883,0.27113268309116206,0.2689767963361756,0.8125076055526733,0.8142005735881912,0.8108146375171554,1.6895811319351197,1.6924134966792634,1.686748767190976
899,0.09081586971879,0.09123986151765164,0.09039187791992835,0.271054396033287,0.27173070169359725,0.2703780903729768,0.810105711221695,0.811307838078111,0.8089035843652789,1.6908280730247498,1.6938985329318095,1.6877576131176901
900,0.09061806201934809,0.09097045441429195,0.09026566962440423,0.2704670190811157,0.27130979102633557,0.26962424713589583,0.8091108560562134,0.8104706488857746,0.8077510632266521,1.6914579749107361,1.6946371397695665,1.6882788100519057
901,0.09041857272386546,0.09082627537190903,0.09001087007582188,0.2700864762067795,0.27075447493157084,0.26941847748198816,0.8104343056678772,0.8123276865379584,0.808540924797796,1.6901041626930238,1.693182766457197,1.6870255589288505
902,0.09048515632748602,0.09091308207324245,0.0900572305817296,0.2705238163471222,0.27141535278010603,0.26963227991413835,0.8107405126094818,0.8128010460942309,0.8086799791247327,1.6893908262252808,1.6922383619636987,1.686543290486863
903,0.09015471190214153,0.09045734460520038,0.08985207919908267,0.2708981603384018,0.2720377915511903,0.2697585291256133,0.8098805963993072,0.811676324915643,0.8080848678829714,1.6876493692398071,1.6908263815529454,1.6844723569266689
904,0.09034250602126118,0.09060049793653174,0.09008451410599061,0.26998923122882845,0.27106112969714713,0.2689173327605098,0.8096691906452179,0.8115049540875103,0.8078334272029255,1.6899316310882568,1.69371618236596,1.6861470798105536
905,0.09043459221720693,0.0906573619012619,0.09021182253315195,0.270140278339386,0.2713188721394852,0.26896168453928676,0.8104650557041169,0.8122473928834758,0.8086827185247579,1.6886464357376099,1.6933498095001318,1.683943061975088
906,0.090158799290657,0.09046135242452247,0.08985624615679152,0.26981926560401914,0.2710519170922905,0.2685866141157478,0.8103977859020233,0.8120619653331989,0.8087336064708477,1.6899917840957641,1.693916334585617,1.6860672336059113
907,0.08985664173960682,0.09023083434194855,0.0894824491372651,0.2694994628429413,0.27067487127492473,0.26832405441095786,0.811020165681839,0.8126130817593463,0.8094272496043317,1.6888234257698058,1.6923661957188803,1.6852806558207314
908,0.08984182924032207,0.09009819718594803,0.0895854612946961,0.2693310171365738,0.2706092845886184,0.26805274968452925,0.8101046442985534,0.8116196680909995,0.8085896205061074,1.687737238407135,1.6908579845029117,1.6846164923113582
909,0.08997741639614101,0.090100150879326,0.08985468191295602,0.2695152282714844,0.270515296493695,0.2685151600492738,0.8102967202663421,0.8116954978895706,0.8088979426431137,1.6865299940109253,1.6904713401082718,1.6825886479135788
910,0.08991827815771099,0.09019453295361254,0.08964202336180943,0.26955406963825224,0.2704743092736818,0.26863383000282265,0.8093402326107025,0.8105689409781377,0.8081115242432674,1.6885364532470704,1.6926120095671422,1.6844608969269985
911,0.08977033495903011,0.09007366874318457,0.08946700117487566,0.2697959870100021,0.2706269672001594,0.26896500681984487,0.8087749302387237,0.8101111792326818,0.8074386812447656,1.6875025391578675,1.6913430260988174,1.6836620522169177
912,0.08984798863530156,0.09010714460069773,0.0895888326699054,0.2693668991327286,0.2701573943831559,0.2685764038823013,0.8085179567337036,0.8095356302992477,0.8075002831681596,1.6879069328308105,1.6921323583872225,1.6836815072743985
913,0.08993358388543123,0.09015362484401636,0.0897135429268461,0.27005699574947356,0.270887893787657,0.26922609771129014,0.8088741362094879,0.8103507089780893,0.8073975634408865,1.6888732194900513,1.6931571855980891,1.6845892533820135
914,0.0903177201747894,0.09055299153276294,0.09008244881681585,0.27076044380664827,0.27145303255306447,0.27006785506023206,0.8092954099178314,0.8109062064709515,0.8076846133647114,1.6889130353927613,1.6931674179397085,1.684658652845814
915,0.09062221199274059,0.09099206408836102,0.09025235989712016,0.26991636753082277,0.2709060271560849,0.2689267079055606,0.807509696483612,0.8092134074110865,0.8058059855561376,1.6862334489822388,1.6906223746361138,1.6818445233283639
916,0.09088073000311846,0.09122141553497812,0.0905400444712588,0.27057051062583926,0.2712666848628002,0.2698743363888783,0.8083384990692138,0.8096335277684382,0.8070434703699895,1.6864866495132447,1.6898620667410034,1.683111232285486
917,0.09079244807362552,0.09116500119104953,0.09041989495620151,0.2704783737659454,0.27134123888787776,0.26961550864401307,0.8079674959182739,0.8089946160634779,0.8069403757730699,1.6896215319633483,1.6929442273819801,1.6862988365447165
918,0.09061215296387669,0.09094897702455162,0.09027532890320175,0.26978705525398256,0.27066698136165473,0.2689071291463104,0.8078928291797638,0.8089562271094559,0.8068294312500717,1.6878108501434326,1.6906099258656757,1.6850117744211894
919,0.09039671048521992,0.0907242719188727,0.09006914905156715,0.2697444915771484,0.2706211879530984,0.2688677952011984,0.8083266377449035,0.8093773455140175,0.8072759299757896,1.6880453944206237,1.691353479179386,1.6847373096618614
920,0.09042436555027959,0.09085201660431633,0.08999671449624286,0.26949678361415863,0.27036213752469634,0.2686314297036209,0.8089406251907348,0.8100489003677784,0.8078323500136912,1.6891842603683471,1.6921161234843682,1.686252397252326
921,0.09056946113705633,0.09103143477659041,0.09010748749752225,0.26998824775218966,0.27086910852556556,0.26910738697881376,0.8095113694667816,0.8108717044230074,0.8081510345105558,1.6920523524284363,1.6951886842494033,1.6889160206074694
922,0.09035397991538043,0.09078746675680785,0.089920493073953,0.2697675049304962,0.27045011548566306,0.2690848943753294,0.8114111304283143,0.8129272123956639,0.8098950484609646,1.6909394264221191,1.6938397240306733,1.688039128813565
923,0.08988293856382365,0.09028317181127811,0.08948270531636919,0.26934913992881776,0.27000356321663,0.2686947166410055,0.8104126930236817,0.8119142754488996,0.8089111105984638,1.6908211350440978,1.6936667967869425,1.687975473301253
924,0.08985872864723202,0.09022897689581708,0.08948848039864696,0.2699439525604248,0.2706603026076275,0.2692276025132221,0.811460542678833,0.8131189504824587,0.8098021348752074,1.6910443305969238,1.6932855991351428,1.688803062058705
925,0.08992156386375423,0.0901608725787741,0.08968225514873436,0.2698706775903702,0.2708381375160621,0.2689032176646783,0.8115270376205445,0.8131601161568138,0.8098939590842751,1.6902037978172302,1.69255991770339,1.6878476779310703
926,0.08992066681385039,0.09010612056505063,0.08973521306265014,0.27022895514965056,0.271001338444082,0.26945657185521915,0.8106023609638214,0.8122562104892228,0.8089485114384201,1.6919085383415222,1.6944674038256766,1.6893496728573678
927,0.08993270546197887,0.09024287568986353,0.08962253523409422,0.27011317312717437,0.2710953494637814,0.26913099679056735,0.8099013149738312,0.811617375930007,0.8081852540176554,1.6908866167068481,1.693348054815251,1.6884251785984452
928,0.09021753817796704,0.09051327885154611,0.08992179750438797,0.2703163117170334,0.2713132819722874,0.26931934146177944,0.8105644643306732,0.8123001720072145,0.8088287566541319,1.692557728290558,1.6947623869375497,1.6903530696435662
929,0.09024842306971545,0.0905207630797136,0.0899760830597173,0.27057483196258547,0.27145167000434095,0.26969799392083,0.8106735944747925,0.8124422644659617,0.8089049244836233,1.6928170561790465,1.695935740017461,1.689698372340632
930,0.09023984819650646,0.09062661279425778,0.08985308359875514,0.2706207811832428,0.27164248356057,0.26959907880591555,0.8099385321140289,0.8121246742136762,0.8077523900143816,1.6943795561790467,1.697734816595976,1.6910242957621173
931,0.09021889939904208,0.09055154744340942,0.08988625135467475,0.27015534937381747,0.27134635055880163,0.2689643481888333,0.8097013652324676,0.811281622522384,0.8081211079425512,1.6928148984909057,1.695668758063975,1.6899610389178363
932,0.09040350839495656,0.09073741603091752,0.0900696007589956,0.26978117823600767,0.2708657820981514,0.26869657437386396,0.8101691544055939,0.8117570677851175,0.8085812410260703,1.6932852625846864,1.6958581819121827,1.69071234325719
933,0.09049834236502642,0.09091351345385407,0.09008317127619878,0.27008459270000457,0.2710810244702003,0.2690881609298088,0.8094288289546967,0.8113219787752451,0.8075356791341483,1.6926417469978332,1.6948961566918668,1.6903873373037996
934,0.09062783494591709,0.0909479729878529,0.09030769690398127,0.2702172636985779,0.2711295514046177,0.2693049759925381,0.8083155989646912,0.8103320600660531,0.8062991378633293,1.6895674347877503,1.6918762023162277,1.6872586672592729
935,0.09051830396056171,0.09087643663304973,0.09016017128807369,0.27092776000499724,0.27173214600663775,0.27012337400335673,0.8083912193775177,0.8103482995934697,0.8064341391615657,1.688480055332184,1.6900149327935776,1.6869451778707902
936,0.09043415635824201,0.0907610767736973,0.09010723594278672,0.27047968506813047,0.2710995017481967,0.26985986838806425,0.8077215552330017,0.8093173319990793,0.8061257784669241,1.6878108620643615,1.6898928969212903,1.6857288272074327
937,0.09093922898173326,0.09122694764586751,0.09065151031759901,0.269636332988739,0.27035676598542824,0.2689158999920498,0.808559238910675,0.8097859292543237,0.8073325485670264,1.6881849765777588,1.6903948805960178,1.6859750725594997
938,0.09067781567573543,0.09095401877747036,0.0904016125740005,0.2691850930452347,0.2697692461372737,0.26860093995319567,0.8072974801063537,0.8084630489859548,0.8061319112267527,1.6889379382133485,1.6917726116921068,1.6861032647345902
939,0.09034276679158205,0.09067313009269913,0.09001240349046498,0.2695001393556595,0.2702739173863224,0.26872636132499655,0.8085048258304596,0.8099515054841233,0.8070581461767958,1.689919114112854,1.693314316426722,1.686523911798986
940,0.09031731560826298,0.09065132121636998,0.08998331000015597,0.2693590342998505,0.26995513674315347,0.2687629318565475,0.8079869329929352,0.8094276160103829,0.8065462499754875,1.6906933188438416,1.693758869355213,1.68762776833247
941,0.09052979350090025,0.0908389832158558,0.0902206037859447,0.27022802233695986,0.27079082933768683,0.2696652153362329,0.8082879245281219,0.8099339545851512,0.8066418944710927,1.6894554853439332,1.6927658212195722,1.6861451494682942
942,0.09057901203632351,0.09094828125233796,0.09020974282030907,0.270396026968956,0.27104263985757476,0.2697494140803372,0.8108169496059418,0.8118192220940322,0.8098146771178513,1.6920830368995667,1.694834461956929,1.6893316118422044
943,0.09068492799997323,0.0910972172361437,0.09027263876380276,0.27046859860420225,0.2712060812116391,0.2697311159967654,0.8107446551322937,0.8121925064777817,0.8092968037868056,1.6921805381774901,1.695669274143674,1.6886918022113062
944,0.09019099846482274,0.09058438924157092,0.08979760768807457,0.26990996301174164,0.2709381116918861,0.2688818143315972,0.8106280148029328,0.8122038616707458,0.8090521679351198,1.6915247559547424,1.6945508927920994,1.6884986191173854
945,0.09031999856233593,0.09084336127573715,0.0897966358489347,0.26979852914810176,0.2707459828799826,0.26885107541622094,0.8114429771900177,0.8129118224463271,0.8099741319337083,1.6925522923469543,1.6954731509061909,1.6896314337877176
946,0.09002156704664228,0.09058091589166348,0.08946221820162109,0.2690305233001709,0.27006883691458433,0.2679922096857575,0.8113010644912719,0.8134739327804604,0.8091281962020834,1.693042516708374,1.6961150349999494,1.6899699984167986
947,0.09004062786698334,0.09061698361321752,0.08946427212074917,0.2685690104961395,0.2695607171003561,0.2675773038919229,0.8111680269241333,0.8122650242526765,0.81007102959559,1.6932164192199708,1.6960213755484015,1.69041146289154
948,0.09003146216273306,0.09061276991167264,0.08945015441379348,0.2681199133396149,0.26908751849407364,0.2671523081851561,0.8108149945735932,0.8120898035485179,0.8095401855986685,1.6939399242401123,1.696708685318581,1.6911711631616435
949,0.09025943353772158,0.09084950024973815,0.089669366825705,0.26806638240814207,0.2688050685232224,0.26732769629306175,0.8102112472057342,0.8121554051894082,0.8082670892220603,1.6957943558692932,1.6988253633137602,1.6927633484248261
950,0.09004923403263088,0.0906250601786004,0.08947340788666135,0.2682009398937225,0.2688775817828361,0.2675242980046089,0.8101303339004516,0.811652910937448,0.8086077568634553,1.6942634105682373,1.6975661583080937,1.6909606628283809
951,0.09009268507361409,0.09061997715692655,0.08956539299030164,0.2682034641504288,0.2688269026842908,0.26758002561656674,0.8096971809864044,0.8117881238822321,0.8076062380905767,1.690046226978302,1.6934958088449577,1.6865966451116465
952,0.09002100005745886,0.09065335530077517,0.08938864481414255,0.26802230775356295,0.26861599837072686,0.26742861713639904,0.8072101593017578,0.8091790276580498,0.8052412909454657,1.6900070309638977,1.6933909500607094,1.686623111867086
953,0.09011637568473808,0.09078264363760656,0.08945010773186961,0.26837144792079926,0.26901002283351616,0.26773287300808235,0.8070727765560151,0.8084177920849254,0.8057277610271047,1.6883866906166076,1.691235268857099,1.6855381123761162
954,0.09011057689785953,0.09071330475119188,0.08950784904452719,0.26829093098640444,0.2689629640052281,0.26761889796758076,0.8058935701847076,0.8072191288058197,0.8045680115635956,1.6909090161323548,1.6931919255644539,1.6886261067002557
955,0.09017632827162739,0.09074908434386686,0.08960357219938792,0.26818260848522185,0.26895145039576923,0.26741376657467447,0.8067132771015167,0.8081617031098391,0.8052648510931943,1.6908636808395385,1.6930369348823924,1.6886904267966847
956,0.08998491019010542,0.09069298753858861,0.08927683284162223,0.26865214407444,0.2696361149650129,0.2676681731838671,0.8083910405635834,0.809787998671204,0.8069940824559627,1.6900202274322509,1.6925970636648218,1.68744339119968
957,0.0902110926806926,0.09089406103454839,0.08952812432683682,0.2691453546285629,0.27006447633412717,0.2682262329229987,0.8081726431846619,0.8096969982914453,0.8066482880778785,1.6892776250839234,1.6912474949962664,1.6873077551715805
958,0.09019026234745975,0.09078647039708677,0.08959405429783272,0.2692401647567749,0.2699801308475718,0.2685001986659781,0.8078553259372712,0.8094629426639036,0.8062477092106387,1.6872901678085328,1.6897542345687275,1.684826101048338
959,0.09036462008953089,0.09098372806398274,0.08974551211507904,0.2694156140089035,0.2702393506921109,0.2685918773256961,0.8089006602764129,0.8105077409574631,0.8072935795953627,1.6870314478874207,1.689765965902463,1.6842969298723782
960,0.09013051167130468,0.09072559982917322,0.08953542351343613,0.27015785276889803,0.27102108754709014,0.2692946179907059,0.8092741966247559,0.810799059854507,0.8077493333950048,1.6869226336479186,1.689727006416225,1.6841182608796121
961,0.09016458988189695,0.0907985148480843,0.0895306649157096,0.26983636915683745,0.27075910753209964,0.26891363078157526,0.8099051415920258,0.811186871623318,0.8086234115607335,1.6874879121780395,1.6897573233011567,1.6852185010549223
962,0.09011275097727772,0.09058581793732944,0.08963968401722601,0.26920296251773834,0.2703608796764777,0.268045045358999,0.8101183950901032,0.8115875476073227,0.8086492425728837,1.685881495475769,1.6885733890026187,1.6831896019489194
963,0.0902335792779922,0.09083570358505218,0.08963145497093224,0.26926796734333036,0.2702758323398115,0.2682601023468492,0.8110117256641388,0.811985730837159,0.8100377204911187,1.6889041423797608,1.690870672585967,1.6869376121735546
964,0.09013240486383434,0.09077692210347056,0.08948788762419811,0.2684319019317627,0.26929536216187183,0.26756844170165356,0.8099038362503052,0.8113462028573187,0.8084614696432916,1.6880012273788452,1.6906326242073684,1.685369830550322
965,0.09051219820976254,0.09120493103677729,0.08981946538274779,0.2689939200878143,0.26972515558773486,0.26826268458789376,0.8105906188488007,0.812370175196891,0.8088110625007103,1.6888551115989685,1.6913523742961576,1.6863578489017794
966,0.09019510000944134,0.09075324799177881,0.08963695202710387,0.2685462087392807,0.2694542394083803,0.2676381780701811,0.8100717067718506,0.8123079331919573,0.8078354803517439,1.6897190928459167,1.6930692598728625,1.686368925818971
967,0.09013251289725299,0.09068487449946766,0.08958015129503832,0.2687270075082779,0.26966747136306357,0.2677865436534922,0.8081766784191131,0.8101326642767773,0.8062206925614489,1.6883098125457763,1.6913496877065193,1.6852699373850333
968,0.09064726829528805,0.09122303848486729,0.0900714981057088,0.26908940076828003,0.26996123112774717,0.2682175704088129,0.8081710994243622,0.8103324316647114,0.806009767184013,1.6883816480636598,1.691556725340139,1.6852065707871806
969,0.09054690748453138,0.09109085245404651,0.09000296251501626,0.2692390501499176,0.2702222455265467,0.2682558547732885,0.8078642964363099,0.8098550130324625,0.8058735798401572,1.6901067972183228,1.6929176845935308,1.6872959098431148
970,0.09050694108009336,0.09092907371435573,0.09008480844583099,0.269138103723526,0.26992382199680354,0.2683523854502484,0.8083217799663543,0.8105421697476498,0.8061013901850589,1.6896760582923889,1.6926125050674115,1.6867396115173663
971,0.090799731016159,0.09133603296951177,0.09026342906280622,0.2699725031852722,0.2707269689114347,0.2692180374591097,0.8089471936225892,0.8108549930336141,0.8070393942115642,1.6895541191101073,1.6913986400661547,1.68770959815406
972,0.09071782529354093,0.09122086456619134,0.09021478602089052,0.269177520275116,0.26995799344812227,0.2683970471021097,0.8065854668617248,0.8080015347945048,0.8051693989289449,1.6879435181617737,1.6905639989149561,1.6853230374085912
973,0.09103061705827709,0.09148663052140701,0.09057460359514716,0.26948213279247285,0.2703043882040208,0.2686598773809249,0.8062278151512146,0.8077966273109348,0.8046590029914943,1.6875464916229248,1.6910368528418815,1.684056130403968
974,0.09092703834176061,0.0913434640082901,0.09051061267523111,0.2690173417329788,0.2697903551298066,0.26824432833615103,0.8064979016780853,0.8078636307945489,0.8051321725616217,1.688448143005371,1.6914252886865433,1.6854709973241988
975,0.09078052118420592,0.09119327739146858,0.09036776497694325,0.26871281266212466,0.26971128404098504,0.26771434128326427,0.8068620502948761,0.8085998971471768,0.8051242034425754,1.6883435249328613,1.6916057712122237,1.685081278653499
