iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
439,0.07755645,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
440,0.077033624,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
441,0.07601396,0.4418000280857086,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
442,0.07569754,0.44085001945495605,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
443,0.076963626,0.4411500096321106,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
444,0.07760694,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
445,0.07778352,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
446,0.07571961,0.4408000409603119,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
447,0.07597299,0.440000057220459,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
448,0.076308265,0.43825003504753113,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
449,0.07592611,0.4412500560283661,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
450,0.07304098,0.4419500529766083,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
451,0.07250841,0.4426000118255615,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
452,0.072762676,0.4426499903202057,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
453,0.072151594,0.4385000169277191,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
454,0.07252896,0.4406500458717346,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
455,0.074025184,0.4403500258922577,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
456,0.07285081,0.4400000274181366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
457,0.07155049,0.4408000111579895,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
458,0.07070905,0.44040003418922424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
459,0.070988126,0.4410500228404999,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
460,0.071588464,0.442050039768219,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
461,0.07067004,0.4427499771118164,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
462,0.07234838,0.4412499964237213,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
463,0.07098919,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
464,0.07034055,0.4413500428199768,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
465,0.0697719,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
466,0.068693176,0.4410000443458557,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
467,0.070314944,0.43914994597435,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
468,0.07001055,0.4410500228404999,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
469,0.06864501,0.4426000118255615,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
470,0.068931684,0.44060006737709045,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
471,0.06866499,0.4415000379085541,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
472,0.0687056,0.4415000379085541,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
473,0.06784369,0.4412499964237213,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
474,0.068798564,0.44335004687309265,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
475,0.06856077,0.44110003113746643,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
476,0.069209136,0.44235000014305115,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
477,0.06929928,0.44255003333091736,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
478,0.069725476,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
479,0.06943418,0.4424000382423401,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
480,0.069059595,0.440000057220459,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
481,0.06748345,0.4415999948978424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
482,0.06724499,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
483,0.06697999,0.4421500265598297,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
484,0.06683129,0.44235000014305115,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
485,0.066989735,0.44075003266334534,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
486,0.06676435,0.44165006279945374,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
487,0.066695556,0.4411500096321106,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
488,0.06694237,0.4424000382423401,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
489,0.06725848,0.4422500729560852,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
490,0.066782184,0.44060006737709045,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
491,0.066866264,0.4408000111579895,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
492,0.06787323,0.4416000545024872,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
493,0.06760677,0.44225001335144043,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
494,0.067484915,0.44120001792907715,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
495,0.067308106,0.4412500560283661,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
496,0.06879321,0.44015002250671387,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
497,0.06820614,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
498,0.06827368,0.4408999979496002,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
499,0.06728595,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
500,0.06685488,0.4419000744819641,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
501,0.06728067,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
502,0.06682321,0.44345003366470337,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
503,0.06632958,0.44225001335144043,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
504,0.06642781,0.44200000166893005,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
505,0.06597029,0.4421500265598297,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
506,0.06642168,0.4415999948978424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
507,0.06700127,0.44144997000694275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
508,0.06611193,0.4408000111579895,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
509,0.06529996,0.441150039434433,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
510,0.06665776,0.4393000304698944,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
511,0.066245995,0.4405499994754791,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
512,0.06553196,0.44005003571510315,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
513,0.06539434,0.44080010056495667,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
514,0.063858755,0.4396500587463379,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
515,0.0647833,0.441550076007843,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
516,0.06513573,0.4410000443458557,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
517,0.06523915,0.4417000412940979,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
518,0.066547826,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
519,0.065759905,0.4400499761104584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
520,0.066041656,0.4391500651836395,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
521,0.066991925,0.4426499903202057,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
522,0.06789495,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
523,0.066810325,0.44015002250671387,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
524,0.06576042,0.44220003485679626,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
525,0.06531169,0.43954998254776,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
526,0.06465879,0.4409501254558563,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
527,0.064604074,0.440900057554245,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
528,0.064803675,0.4419499933719635,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
529,0.06414826,0.4424000382423401,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
530,0.064305,0.4398000240325928,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
531,0.063992,0.4414500296115875,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
532,0.06370639,0.440900057554245,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
533,0.063309915,0.4410500228404999,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
534,0.06366336,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
535,0.06379573,0.4404500424861908,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
536,0.063457206,0.44040003418922424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
537,0.06322469,0.44015008211135864,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
538,0.06313045,0.44225001335144043,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
539,0.06342288,0.44140002131462097,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
540,0.06340626,0.44269999861717224,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
541,0.063770406,0.4401000142097473,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
542,0.06303645,0.44320008158683777,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
543,0.06258475,0.44140005111694336,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
544,0.063171245,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
545,0.06400378,0.442050039768219,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
546,0.062862,0.44040003418922424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
547,0.06268691,0.44075003266334534,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
548,0.063291796,0.4407000243663788,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
549,0.06434001,0.44025006890296936,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
550,0.06339155,0.4410500228404999,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
551,0.0631378,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
552,0.06211712,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
553,0.06209471,0.4411500096321106,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
554,0.06237034,0.4400000274181366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
555,0.063164406,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
556,0.062402345,0.44050002098083496,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
557,0.061751276,0.4415000379085541,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
558,0.060714316,0.4406500458717346,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
559,0.059982754,0.4395000636577606,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
560,0.059930496,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
561,0.060025413,0.44230005145072937,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
562,0.06040158,0.43870002031326294,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
563,0.059980504,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
564,0.060608137,0.44179996848106384,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
565,0.061136622,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
566,0.060823094,0.44085007905960083,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
567,0.06058247,0.4396500587463379,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
568,0.060850896,0.4407500922679901,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
569,0.060632586,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
570,0.06055718,0.44020000100135803,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
571,0.060257696,0.44015002250671387,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
572,0.06004061,0.44120001792907715,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
573,0.060749136,0.4399999678134918,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
574,0.06048602,0.44130000472068787,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
575,0.06054335,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
576,0.060442835,0.4412500560283661,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
577,0.060760014,0.4403000473976135,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
578,0.06048111,0.44144997000694275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
579,0.061106354,0.44140002131462097,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
580,0.06129279,0.44005003571510315,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
581,0.061122973,0.43905001878738403,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
582,0.06098502,0.44165000319480896,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
583,0.06075914,0.4419499933719635,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
584,0.06059289,0.4404500424861908,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
585,0.06050862,0.4405499994754791,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
586,0.060893405,0.4404999911785126,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
587,0.060419906,0.4387000501155853,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
588,0.06053252,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
589,0.061095346,0.4413500428199768,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
590,0.060937814,0.4400499761104584,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
591,0.060538977,0.4409499764442444,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
592,0.05983931,0.4397500455379486,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
593,0.059793092,0.43849998712539673,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
594,0.059195656,0.43960005044937134,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
595,0.059530724,0.44015002250671387,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
596,0.059553526,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
597,0.05876301,0.43994998931884766,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
598,0.058778934,0.4395500719547272,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
599,0.058393367,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
600,0.058674473,0.4409500062465668,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
601,0.05868911,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
602,0.059146326,0.4392000734806061,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
603,0.058977507,0.4396500289440155,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
604,0.059181012,0.4419499933719635,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
605,0.059385337,0.4411500096321106,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
606,0.05941354,0.4397500455379486,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
607,0.059632253,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
608,0.059881113,0.43990007042884827,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
609,0.059673995,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
610,0.059888043,0.44110003113746643,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
611,0.059549402,0.4395000636577606,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
612,0.05942429,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
613,0.059352983,0.4396999776363373,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
614,0.059595693,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
615,0.058762647,0.4406500458717346,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
616,0.059245847,0.43970003724098206,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
617,0.059645176,0.44200000166893005,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
618,0.059505653,0.44070005416870117,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
619,0.059222043,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
620,0.05916064,0.4412499964237213,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
621,0.058968015,0.4399000108242035,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
622,0.05906093,0.44075003266334534,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
623,0.059476744,0.43845006823539734,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
624,0.05887117,0.43985000252723694,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
625,0.058656573,0.4395000636577606,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
626,0.058992486,0.44015008211135864,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
627,0.05900362,0.4394000470638275,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
628,0.05869025,0.4408000111579895,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
629,0.058915675,0.4397500455379486,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
630,0.058857612,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
631,0.058722742,0.4397500157356262,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
632,0.058592923,0.4410000443458557,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
633,0.058374725,0.4400000274181366,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
634,0.058135383,0.4388999938964844,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
635,0.05772705,0.4403500258922577,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
636,0.057656445,0.43935003876686096,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
637,0.057891827,0.4382500648498535,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
638,0.057973623,0.44070005416870117,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
639,0.057822,0.4405500888824463,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
640,0.057793427,0.4387000501155853,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
641,0.05757221,0.44120001792907715,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
642,0.05763476,0.4388500154018402,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
643,0.057406433,0.4406500458717346,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
644,0.057341762,0.4404500126838684,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
645,0.057251703,0.440000057220459,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
646,0.057400852,0.4402000606060028,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
647,0.057234515,0.4394500255584717,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
648,0.05713548,0.44005003571510315,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
649,0.05719628,0.4393000602722168,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
650,0.05722777,0.4395500123500824,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
651,0.057254177,0.4402500092983246,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
652,0.05761546,0.4403000473976135,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
653,0.05745979,0.4402499794960022,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
654,0.056939453,0.43924999237060547,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
655,0.05661159,0.44015002250671387,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
656,0.056718998,0.44029998779296875,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
657,0.056492053,0.44040003418922424,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
658,0.05648499,0.4412499964237213,20,1,10,1000,1000,0,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
