iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
487,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
488,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
489,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
490,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
491,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
492,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
493,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
494,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
495,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
496,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
497,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
498,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
499,,0.09989999979734421,20,1,10,100,1000,0,"(3, 32, 32)",10,0.05,0.9,0.999,10,500,2
