iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
454,0.035323255,0.37115001678466797,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
455,0.026936006,0.37505006790161133,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
456,0.051659565,0.3663500249385834,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
457,0.039626457,0.3703499734401703,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
458,0.040787008,0.36730003356933594,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
459,0.067628555,0.3687000274658203,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
460,0.028785601,0.37380000948905945,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
461,0.029411292,0.37359997630119324,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
462,0.042201225,0.36500000953674316,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
463,0.046662036,0.3704500198364258,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
464,0.0387841,0.36865001916885376,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
465,0.29301113,0.3600499629974365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
466,0.058858298,0.3647499978542328,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
467,0.055166136,0.36730003356933594,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
468,0.10598709,0.36800000071525574,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
469,0.046765294,0.3685000240802765,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
470,0.023489658,0.37105000019073486,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
471,0.027789343,0.3713500201702118,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
472,0.020373235,0.37435004115104675,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
473,0.021972492,0.37174999713897705,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
474,0.03812055,0.36184999346733093,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
475,0.03161833,0.36900001764297485,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
476,0.027985195,0.36880001425743103,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
477,0.032892704,0.3683500587940216,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
478,0.037975546,0.36800000071525574,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
479,0.06570314,0.36570000648498535,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
480,0.058556784,0.36115002632141113,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
481,0.038612373,0.3645000159740448,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
482,0.030481195,0.3700999915599823,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
483,0.11843215,0.3686000406742096,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
484,0.048574865,0.3706500232219696,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
485,0.106483296,0.37080004811286926,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
486,0.021418536,0.3705500066280365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
487,0.027562663,0.369500070810318,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
488,0.026754439,0.371800035238266,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
489,0.027884811,0.36980006098747253,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
490,0.036411084,0.36865004897117615,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
491,0.056372464,0.3623000383377075,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
492,0.042373158,0.36195001006126404,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
493,0.2266638,0.35180002450942993,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
494,0.059043594,0.3621000349521637,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
495,0.037222724,0.3653000295162201,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
496,0.04270918,0.3705500066280365,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
497,0.0394654,0.36730003356933594,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
498,0.092075974,0.36900004744529724,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
499,0.037233002,0.36955007910728455,20,1,10,500,1000,0,"(3, 32, 32)",10,0.01,0.0,0.999,10,500,5
