iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_classes,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_momentum,algo_lrate_decay,algo_S,algo_R,algo_R_local
439,0.089913815,0.44915008544921875,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
440,0.090403385,0.4485500454902649,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
441,0.08821218,0.4503500461578369,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
442,0.087386325,0.4499000608921051,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
443,0.086521596,0.44950005412101746,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
444,0.08480146,0.44915008544921875,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
445,0.08528008,0.4491000175476074,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
446,0.08401795,0.4499000012874603,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
447,0.0831391,0.45180001854896545,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
448,0.083006985,0.44975000619888306,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
449,0.08342157,0.4498499929904938,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
450,0.083656564,0.44975003600120544,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
451,0.084536284,0.4526500403881073,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
452,0.08337845,0.45180001854896545,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
453,0.08345415,0.45030003786087036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
454,0.08463426,0.450700044631958,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
455,0.085012525,0.45005002617836,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
456,0.08431846,0.4494500756263733,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
457,0.08618147,0.4487999975681305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
458,0.084207654,0.4503500461578369,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
459,0.08308299,0.45075008273124695,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
460,0.08293598,0.45030003786087036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
461,0.083638564,0.4497000277042389,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
462,0.08481478,0.44989997148513794,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
463,0.08514496,0.44955000281333923,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
464,0.085129015,0.45045003294944763,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
465,0.08468147,0.44860005378723145,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
466,0.08289348,0.4508499801158905,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
467,0.081984535,0.44970008730888367,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
468,0.08171614,0.4496999680995941,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
469,0.08128466,0.4503500163555145,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
470,0.0831918,0.44880005717277527,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
471,0.08300823,0.448900043964386,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
472,0.081444085,0.45030003786087036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
473,0.080974,0.4485500454902649,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
474,0.08134462,0.4495999813079834,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
475,0.08069395,0.4505000114440918,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
476,0.08034475,0.4512999951839447,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
477,0.08128558,0.4504000246524811,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
478,0.081024975,0.4490000307559967,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
479,0.080698326,0.45075008273124695,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
480,0.081878446,0.44875001907348633,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
481,0.08230617,0.4500000476837158,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
482,0.08126225,0.44975003600120544,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
483,0.080541424,0.4474000036716461,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
484,0.08062655,0.44950005412101746,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
485,0.08013837,0.4494999945163727,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
486,0.07881872,0.45005002617836,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
487,0.07833852,0.4498499929904938,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
488,0.07900005,0.44850000739097595,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
489,0.07831822,0.4482000470161438,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
490,0.07786881,0.4487999975681305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
491,0.07621142,0.4490000307559967,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
492,0.07574179,0.45010000467300415,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
493,0.075976215,0.44700002670288086,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
494,0.076289795,0.4486500322818756,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
495,0.07538703,0.44840008020401,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
496,0.07533269,0.4480500817298889,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
497,0.076087326,0.4497999846935272,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
498,0.07530851,0.44860002398490906,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
499,0.07534635,0.44905000925064087,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
500,0.07601942,0.44915005564689636,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
501,0.07622267,0.44770002365112305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
502,0.07614359,0.44759997725486755,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
503,0.07398995,0.4475500285625458,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
504,0.07435701,0.44940000772476196,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
505,0.074570626,0.44920000433921814,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
506,0.07470992,0.44835004210472107,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
507,0.074283,0.4492500424385071,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
508,0.07472643,0.44825002551078796,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
509,0.07450266,0.44975003600120544,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
510,0.074206725,0.44975003600120544,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
511,0.07340656,0.45020005106925964,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
512,0.07293398,0.4494500756263733,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
513,0.074226774,0.4477500021457672,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
514,0.07434316,0.4485999643802643,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
515,0.074836865,0.44930002093315125,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
516,0.07418821,0.44755005836486816,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
517,0.074344076,0.4485500752925873,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
518,0.07337971,0.4470500648021698,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
519,0.0732451,0.4497000277042389,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
520,0.07450928,0.44770002365112305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
521,0.073809996,0.44794997572898865,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
522,0.07358075,0.44965001940727234,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
523,0.07371362,0.4499000012874603,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
524,0.0729097,0.448900043964386,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
525,0.07306976,0.44930002093315125,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
526,0.07340232,0.4471000134944916,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
527,0.073508374,0.4477000832557678,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
528,0.073386975,0.4486500322818756,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
529,0.0734438,0.4483000338077545,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
530,0.07387345,0.44825002551078796,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
531,0.074554905,0.44679999351501465,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
532,0.074113004,0.4492000639438629,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
533,0.07464597,0.44675007462501526,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
534,0.07330927,0.44930005073547363,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
535,0.07279608,0.44835004210472107,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
536,0.07368882,0.4481000602245331,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
537,0.07343663,0.4492500424385071,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
538,0.07360171,0.447050005197525,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
539,0.07394311,0.44735002517700195,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
540,0.07415054,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
541,0.0726335,0.44805002212524414,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
542,0.07298277,0.4474000632762909,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
543,0.07363343,0.4462500512599945,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
544,0.07343142,0.4468500316143036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
545,0.07399623,0.44760003685951233,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
546,0.073911905,0.44735002517700195,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
547,0.07367595,0.4471500515937805,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
548,0.07334553,0.44720005989074707,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
549,0.07340409,0.4472000300884247,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
550,0.07375935,0.44825005531311035,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
551,0.07393335,0.44670000672340393,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
552,0.073618375,0.44839999079704285,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
553,0.07344446,0.4462999999523163,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
554,0.07338682,0.4468500316143036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
555,0.07338923,0.4473000168800354,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
556,0.07333704,0.4456000030040741,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
557,0.07450573,0.4469500184059143,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
558,0.07406027,0.44724997878074646,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
559,0.07248666,0.448199987411499,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
560,0.07128962,0.4468000531196594,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
561,0.07185578,0.44940000772476196,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
562,0.07184835,0.44870004057884216,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
563,0.07161399,0.44895005226135254,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
564,0.07185491,0.44784998893737793,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
565,0.07247229,0.4473000168800354,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
566,0.07189979,0.44825002551078796,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
567,0.07180669,0.4467500150203705,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
568,0.07179152,0.44689998030662537,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
569,0.072092645,0.4471500515937805,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
570,0.07186957,0.4479500353336334,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
571,0.07133453,0.448199987411499,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
572,0.070894375,0.44780007004737854,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
573,0.071078524,0.44655004143714905,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
574,0.071374476,0.4477500915527344,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
575,0.07135489,0.44760003685951233,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
576,0.070910454,0.4469500482082367,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
577,0.07127019,0.44815000891685486,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
578,0.07159619,0.4471000134944916,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
579,0.07148488,0.4467500150203705,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
580,0.071023956,0.4476500451564789,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
581,0.06963229,0.44745001196861267,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
582,0.06999795,0.4470500648021698,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
583,0.070010535,0.44759997725486755,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
584,0.070185855,0.44770002365112305,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
585,0.06962224,0.44954997301101685,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
586,0.06985757,0.4481000602245331,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
587,0.06992847,0.4484500586986542,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
588,0.06992425,0.4476500153541565,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
589,0.06934056,0.4482000470161438,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
590,0.069454156,0.4482000470161438,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
591,0.06953022,0.44755005836486816,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
592,0.06966986,0.4478999674320221,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
593,0.069551066,0.44815006852149963,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
594,0.06928384,0.4480000436306,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
595,0.06924497,0.4483000338077545,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
596,0.06987595,0.4467500150203705,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
597,0.06960748,0.447050005197525,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
598,0.06900477,0.4481000006198883,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
599,0.069932915,0.4476500451564789,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
600,0.06928723,0.4485001266002655,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
601,0.06854506,0.44804999232292175,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
602,0.06855178,0.44870004057884216,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
603,0.06975563,0.44725003838539124,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
604,0.06964259,0.44710007309913635,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
605,0.06887351,0.447750061750412,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
606,0.06786086,0.447750061750412,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
607,0.06794996,0.44714999198913574,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
608,0.067365296,0.4458000361919403,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
609,0.06700122,0.4472000300884247,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
610,0.06647973,0.44620004296302795,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
611,0.06668913,0.447050005197525,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
612,0.0671411,0.4459500014781952,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
613,0.067522906,0.4467500150203705,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
614,0.06763596,0.447250097990036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
615,0.06792229,0.44670000672340393,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
616,0.068155766,0.44579997658729553,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
617,0.067338526,0.4457000195980072,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
618,0.067112185,0.4452999532222748,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
619,0.06723759,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
620,0.067394495,0.4465499818325043,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
621,0.06744004,0.44585004448890686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
622,0.06752573,0.44609999656677246,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
623,0.0667523,0.4475500285625458,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
624,0.06673096,0.44759997725486755,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
625,0.06796134,0.4465000331401825,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
626,0.0673904,0.44635000824928284,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
627,0.06710553,0.4464999735355377,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
628,0.06604485,0.4462500214576721,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
629,0.065929875,0.44630002975463867,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
630,0.06640051,0.44714999198913574,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
631,0.06675933,0.4454500377178192,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
632,0.06681919,0.44840008020401,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
633,0.0662945,0.4476500451564789,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
634,0.066154465,0.4468000531196594,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
635,0.06583091,0.44690003991127014,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
636,0.06576803,0.4467000663280487,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
637,0.06541745,0.4464999735355377,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
638,0.06564087,0.44645005464553833,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
639,0.06583054,0.4467500150203705,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
640,0.06590038,0.4462500512599945,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
641,0.06621451,0.44665002822875977,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
642,0.06620606,0.44655004143714905,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
643,0.066222385,0.44520002603530884,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
644,0.06625064,0.44530001282691956,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
645,0.06604253,0.4468499720096588,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
646,0.06667683,0.4456000328063965,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
647,0.06732535,0.4465000331401825,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
648,0.066696,0.44575005769729614,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
649,0.06622135,0.4452999532222748,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
650,0.06573266,0.4461500346660614,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
651,0.06575705,0.4465000331401825,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
652,0.06583727,0.44565001130104065,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
653,0.06586916,0.44745001196861267,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
654,0.06673795,0.44724997878074646,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
655,0.06638126,0.44620010256767273,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
656,0.06489822,0.4462500512599945,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
657,0.06438313,0.4468500316143036,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
658,0.06365347,0.44585004448890686,20,1,10,1000,1000,1,"(3, 32, 32)",10,0.02,0.9,0.995,10,1000,2
